# CPU: Apple M2
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.51247 sec) vs Schnorr (1.86167 sec):
# Suggested budget: 3853.05 varops per weight unit (current: 5200)
# Formula: 5200 / 2.51247 * 1.86167 = 3853.05
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage
656,DROP_DUP_520Bx2,0.133212,5724.42,5
657,NIP_DUP_520Bx2,0.132701,5702.43,5
658,DUP_CAT_DROP_DUP_100Bx2,0.13062,5613.03,1.92308
659,RIGHT_DUP_100KBx2_offset_10KB,0.129014,5543.99,99.9999
660,INVERT_1Bx2,0.12897,5542.12,0.0384615
661,INVERT_10Bx2,0.128588,5525.72,0.384615
662,IFDUP_DROP_200Bx32k,0.125923,5411.19,3.84615
663,DUP_RIGHT_DROP_DUP_100Bx2_offset_10B,0.1252,5380.12,1.92308
664,DUP_EQUALVERIFY_DUP_200Bx32k,0.124993,5371.21,3.84615
665,INVERT_200Bx32k,0.12455,5352.16,7.69231
666,RIGHT_DUP_2MBx2_offset_10KB,0.124129,5334.1,99.9999
667,DUP_LEFT_DROP_DUP_100Bx2_offset_10B,0.123999,5328.49,1.44231
668,2DIV_DROP_DUP_200Bx32k,0.123978,5327.59,3.84615
669,VERIFY_DUP_1Bx2,0.123353,5300.73,0.0192308
670,INVERT_100KBx2,0.123155,5292.22,100
671,DUP_AND_DROP_DUP_200Bx32k,0.120012,5157.15,3.84615
672,DUP_XOR_DROP_DUP_200Bx32k,0.11822,5080.18,3.84615
673,EQUAL_DUP_200Bx32k,0.118058,5073.21,0.0192317
674,DUP_EQUALVERIFY_DUP_100Bx2,0.117826,5063.22,1.92308
675,DUP_OR_DROP_DUP_200Bx32k,0.116357,5000.1,3.84615
676,EQUAL_DUP_100Bx2,0.116129,4990.33,0.0192312
677,EQUAL_DUP_10Bx2,0.115965,4983.27,0.0192308
678,EQUAL_DUP_520Bx2,0.115723,4972.86,0.0192333
679,EQUAL_DUP_1KBx2,0.115705,4972.09,0.0192356
680,EQUAL_DUP_2MBx2,0.115664,4970.34,0.0288461
681,SUB_DUP_100Bx2,0.115339,4956.35,1.44231e-06
682,EQUAL_DUP_1MBx2,0.115279,4953.78,0.0240385
683,SUB_DUP_100KBx2,0.114446,4917.99,0.00144231
684,SUB_DUP_1Bx2,0.114212,4907.94,1.44231e-08
685,SUB_DUP_10KBx2,0.11358,4880.78,0.000144231
686,SUB_DUP_1KBx2,0.113463,4875.74,1.44231e-05
687,EQUAL_DUP_10KBx2,0.11333,4870.03,0.0192788
688,SUB_DUP_10Bx2,0.11315,4862.29,1.44231e-07
689,DUP_EQUALVERIFY_DUP_10Bx2,0.113126,4861.28,0.192308
690,SUB_DUP_2MBx2,0.113115,4860.79,0.0288462
691,SUB_DUP_1MBx2,0.11297,4854.57,0.0144231
692,SUB_DUP_200Bx32k,0.112696,4842.77,2.88462e-06
693,SUB_DUP_520Bx2,0.112532,4835.76,7.5e-06
694,ABS_DROP_DUP_1KBx2,0.111523,4792.37,6.41025
695,EQUAL_DUP_100KBx2,0.111396,4786.91,0.0197115
696,EQUAL_DUP_1Bx2,0.111351,4784.99,0.0192308
697,NEGATE_DROP_DUP_1KBx2,0.110587,4752.14,6.41025
698,DUP_EQUALVERIFY_DUP_1Bx2,0.109159,4690.78,0.0192308
699,RIGHT_DUP_2MBx2_offset_100KB,0.108723,4672.06,99.999
700,RIGHT_DUP_1MBx2_offset_100KB,0.108194,4649.34,99.999
701,DUP_DUP_2DROP_200Bx32k,0.107861,4635,2.5641
702,VERIFY_DUP_200Bx32k,0.106401,4572.29,3.84615
703,DUP_EQUAL_DROP_DUP_200Bx32k,0.105507,4533.86,2.88462
704,RIGHT_DUP_2MBx2_offset_1MB,0.104886,4507.15,99.9904
705,DUP_CAT_DROP_DUP_10Bx2,0.103532,4448.99,0.192308
706,2DUP_DROP_DROP_200Bx32k,0.101593,4365.65,2.5641
707,DUP_LEFT_DROP_DUP_200Bx32k_offset_10B,0.0982372,4221.46,2.88461
708,DUP_LEFT_DROP_DUP_200Bx32k_offset_100B,0.0968783,4163.06,2.88461
709,DUP_RIGHT_DROP_DUP_200Bx32k_offset_100B,0.0967373,4157.01,3.84615
710,2OVER_DROP_DROP_200Bx32k,0.0962165,4134.62,2.5641
711,DUP_EQUAL_DROP_DUP_100Bx2,0.0959898,4124.88,1.44231
712,DUP_RIGHT_DROP_DUP_200Bx32k_offset_10B,0.0955473,4105.87,3.84615
713,NEGATE_DROP_DUP_520Bx2,0.0945788,4064.25,3.33333
714,ABS_DROP_DUP_520Bx2,0.094393,4056.26,3.33333
715,TUCK_DROP_200Bx32k,0.0928473,3989.84,1.92308
716,NIP_DUP_200Bx32k,0.0918887,3948.65,1.92308
717,DUP_DUP_2DROP_100Bx2,0.0914271,3928.82,1.28205
718,DUP_EQUAL_DROP_DUP_10Bx2,0.090699,3897.53,0.144231
719,DUP_CAT_DROP_DUP_1Bx2,0.089837,3860.48,0.0192308
720,DUP_EQUAL_DROP_DUP_1Bx2,0.0897965,3858.74,0.0144231
721,TUCK_DROP_100Bx2,0.086054,3697.92,0.961538
722,2DUP_DROP_DROP_100Bx2,0.0854068,3670.11,1.28205
723,DROP_DUP_200Bx32k,0.0849428,3650.17,1.92308
724,2OVER_DROP_DROP_100Bx2,0.0839695,3608.34,1.28205
725,DUP_DROP_200Bx32k,0.0837758,3600.02,1.92308
726,DUP_DUP_2DROP_10Bx2,0.0829345,3563.87,0.128205
727,DUP_DIV_DROP_DUP_520Bx2,0.0822104,3532.75,99.9996
728,DUP_DUP_2DROP_1Bx2,0.0811975,3489.23,0.0128205
729,TUCK_DROP_10Bx2,0.0789431,3392.35,0.0961538
730,2OVER_DROP_DROP_10Bx2,0.0781908,3360.02,0.128205
731,TUCK_DROP_1Bx2,0.0779718,3350.61,0.00961538
732,2DUP_DROP_DROP_10Bx2,0.0777103,3339.37,0.128205
733,2DUP_DROP_DROP_1Bx2,0.0771007,3313.18,0.0128205
734,2OVER_DROP_DROP_1Bx2,0.0769648,3307.34,0.0128205
735,NIP_DUP_100Bx2,0.0769305,3305.87,0.961538
736,DROP_DUP_100Bx2,0.075002,3222.99,0.961538
737,OVER_DROP_200Bx32k,0.0741184,3185.02,1.92308
738,DUP_DROP_100Bx2,0.074095,3184.02,0.961538
739,OVER_DROP_100Bx2,0.0733991,3154.11,0.961538
740,NIP_DUP_10Bx2,0.071195,3059.4,0.0961538
741,DUP_DROP_10Bx2,0.0700308,3009.37,0.0961538
742,DROP_DUP_10Bx2,0.0698055,2999.69,0.0961538
743,NIP_DUP_1Bx2,0.0695153,2987.22,0.00961538
744,DROP_DUP_1Bx2,0.0683985,2939.23,0.00961538
745,DUP_DROP_1Bx2,0.0683664,2937.85,0.00961538
746,OVER_DROP_10Bx2,0.0683232,2935.99,0.0961538
747,ABS_DROP_DUP_200Bx32k,0.0675037,2900.77,1.28205
748,NEGATE_DROP_DUP_200Bx32k,0.0674568,2898.76,1.28205
749,OVER_DROP_1Bx2,0.0670755,2882.37,0.00961538
750,DUP_DUP_SUBSTR_DROP_DUP_1KBx2,0.0670095,2879.54,0.19224
751,DUP_MOD_DROP_DUP_1KBx2,0.0661921,2844.41,99.9994
752,NEGATE_DROP_DUP_100Bx2,0.0578976,2487.98,0.641025
753,ABS_DROP_DUP_100Bx2,0.0576095,2475.6,0.641025
754,NEGATE_DROP_DUP_10Bx2,0.055193,2371.76,0.0641025
755,NEGATE_DROP_DUP_1Bx2,0.0546933,2350.29,0.00641025
756,ABS_DROP_DUP_10Bx2,0.054481,2341.16,0.0641025
757,ABS_DROP_DUP_1Bx2,0.054,2320.49,0.00641025
758,2ROT_10Bx2,0.0490527,2107.9,0
759,2ROT_1KBx2,0.0489217,2102.27,0
760,2ROT_1Bx2,0.0489044,2101.52,0
761,2ROT_100KBx2,0.0488936,2101.06,0
762,2ROT_1MBx2,0.0488516,2099.26,0
763,2ROT_10KBx2,0.0487566,2095.17,0
764,2ROT_100Bx2,0.0486997,2092.73,0
765,2ROT_200Bx32k,0.048591,2088.06,0
766,2ROT_520Bx2,0.0485509,2086.33,0
767,ROT_1KBx2,0.0426867,1834.34,0
768,ROT_1Bx2,0.0426695,1833.6,0
769,ROT_100KBx2,0.0426596,1833.17,0
770,ROT_10KBx2,0.0425665,1829.17,0
771,ROT_100Bx2,0.0422283,1814.64,0
772,ROT_10Bx2,0.0421803,1812.57,0
773,ROT_200Bx32k,0.0421508,1811.31,0
774,ROT_1MBx2,0.0421015,1809.19,0
775,DUP_DUP_CHECKSIGADD_DROP_DUP_1KBx2,0.0420798,1808.26,99.9992
776,ROT_520Bx2,0.0420733,1807.98,0
777,TOALTSTACK_FROMALTSTACK_1MBx2,0.0414178,1779.81,0
778,TOALTSTACK_FROMALTSTACK_10KBx2,0.0414105,1779.5,0
779,TOALTSTACK_FROMALTSTACK_520Bx2,0.0413837,1778.35,0
780,TOALTSTACK_FROMALTSTACK_100KBx2,0.0413683,1777.68,0
781,TOALTSTACK_FROMALTSTACK_10Bx2,0.0413668,1777.62,0
782,TOALTSTACK_FROMALTSTACK_1KBx2,0.0413577,1777.23,0
783,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0413415,1776.53,0
784,TOALTSTACK_FROMALTSTACK_2MBx2,0.041332,1776.12,0
785,TOALTSTACK_FROMALTSTACK_1Bx2,0.0413304,1776.05,0
786,TOALTSTACK_FROMALTSTACK_100Bx2,0.0412962,1774.59,0
787,2SWAP_520Bx2,0.0411296,1767.43,0
788,2SWAP_1KBx2,0.0411282,1767.37,0
789,2SWAP_10KBx2,0.040895,1757.34,0
790,2SWAP_200Bx32k,0.0408775,1756.59,0
791,2SWAP_1Bx2,0.0408141,1753.87,0
792,2SWAP_10Bx2,0.0407905,1752.85,0
793,2SWAP_1MBx2,0.0407895,1752.81,0
794,2SWAP_100Bx2,0.0407076,1749.29,0
795,2SWAP_100KBx2,0.0406816,1748.17,0
796,SWAP_1KBx2,0.0341612,1467.98,0
797,SWAP_100KBx2,0.034161,1467.97,0
798,SWAP_520Bx2,0.0341325,1466.75,0
799,SWAP_200Bx32k,0.0341152,1466,0
800,SWAP_10Bx2,0.0341145,1465.97,0
801,SWAP_100Bx2,0.0341081,1465.7,0
802,SWAP_1Bx2,0.0341041,1465.53,0
803,SWAP_2MBx2,0.0341012,1465.4,0
804,SWAP_10KBx2,0.0340883,1464.85,0
805,SWAP_1MBx2,0.0340742,1464.24,0
806,DUP_DUP_CHECKSIGADD_DROP_DUP_520Bx2,0.0338622,1455.13,99.9994
807,DUP_DIV_DROP_DUP_1KBx2,0.0331718,1425.46,99.9987
808,DUP_CHECKSIG_DROP_DUP_10KBx2,0.0292752,1258.02,99.9991
809,DUP_CHECKSIGVERIFY_DUP_10KBx2,0.0289926,1245.87,99.9991
810,CHECKLOCKTIMEVERIFY_100Bx2,0.0268893,1155.49,0
811,CHECKLOCKTIMEVERIFY_2MBx2,0.026792,1151.31,0
812,CHECKLOCKTIMEVERIFY_100KBx2,0.0267832,1150.93,0
813,CHECKLOCKTIMEVERIFY_1Bx2,0.0267796,1150.78,0
814,CHECKLOCKTIMEVERIFY_10Bx2,0.0267125,1147.89,0
815,CHECKLOCKTIMEVERIFY_520Bx2,0.0266689,1146.02,0
816,CHECKLOCKTIMEVERIFY_1MBx2,0.0265913,1142.69,0
817,CHECKLOCKTIMEVERIFY_10KBx2,0.0265762,1142.03,0
818,NOP_1Bx2,0.0265735,1141.92,0
819,CHECKLOCKTIMEVERIFY_200Bx32k,0.026573,1141.9,0
820,CHECKLOCKTIMEVERIFY_1KBx2,0.0265173,1139.51,0
821,NOP_1MBx2,0.0264915,1138.4,0
822,NOP_2MBx2,0.026303,1130.29,0
823,NOP_1KBx2,0.0262375,1127.48,0
824,NOP_200Bx32k,0.0261591,1124.11,0
825,NOP_100KBx2,0.0261066,1121.86,0
826,NOP_520Bx2,0.0261055,1121.81,0
827,NOP_10Bx2,0.02608,1120.71,0
828,NOP_100Bx2,0.0260308,1118.6,0
829,NOP_10KBx2,0.0260238,1118.3,0
830,DUP_DUP_CHECKSIGADD_DROP_DUP_200Bx32k,0.0222077,954.31,99.9993
831,DUP_DUP_CHECKSIGADD_DROP_DUP_100Bx2,0.0192686,828.011,99.9998
832,DUP_DUP_CHECKSIGADD_DROP_DUP_10Bx2,0.0172647,741.901,99.9994
833,DUP_DUP_CHECKSIGADD_DROP_DUP_1Bx2,0.0162089,696.529,99.9989
834,DUP_CHECKSIG_DROP_DUP_1KBx2,0.0137995,592.993,99.9996
835,DUP_CHECKSIGVERIFY_DUP_1KBx2,0.0136915,588.351,99.9996
836,DUP_CHECKSIG_DROP_DUP_520Bx2,0.0128221,550.992,99.9997
837,DUP_CHECKSIGVERIFY_DUP_520Bx2,0.0122983,528.483,99.9997
838,DUP_CHECKSIG_DROP_DUP_200Bx32k,0.00839629,360.806,99.9999
839,DUP_CHECKSIGVERIFY_DUP_200Bx32k,0.00786504,337.977,99.9999
840,DUP_CHECKSIG_DROP_DUP_100Bx2,0.00766958,329.578,99.9994
841,DUP_CHECKSIGVERIFY_DUP_100Bx2,0.00740971,318.411,99.9994
842,DUP_CHECKSIG_DROP_DUP_10Bx2,0.00706946,303.789,99.9989
843,DUP_CHECKSIG_DROP_DUP_1Bx2,0.00697517,299.738,99.9995
844,DUP_CHECKSIGVERIFY_DUP_10Bx2,0.00657088,282.364,99.9989
845,DUP_CHECKSIGVERIFY_DUP_1Bx2,0.00647825,278.384,99.9995
846,DUP_MOD_DROP_DUP_10KBx2,0.00460825,198.026,99.916
847,DUP_DUP_SUBSTR_DROP_DUP_100KBx2,0.00250225,107.527,0.185577
848,DUP_DUP_SUBSTR_DROP_DUP_10KBx2,0.00176842,75.9926,0.191635
849,DUP_DIV_DROP_DUP_10KBx2,0.00169958,73.0347,99.9074
850,DUP_DUP_SUBSTR_DROP_DUP_1MBx2,0.000936958,40.263,0.125
851,DUP_MOD_DROP_DUP_100KBx2,0.000895917,38.4994,96.2043
852,CAT_DUP_100Bx2,0.000829458,35.6435,0.0630135
853,CAT_DUP_10KBx2,0.00069575,29.8978,0.0490385
854,DUP_DUP_SUBSTR_DROP_DUP_200Bx32k,0.000629208,27.0384,4.42308e-05
855,CAT_DUP_1MBx2,0.000620125,26.6481,0.0576923
856,CAT_DUP_100KBx2,0.00050525,21.7117,0.0596154
857,CAT_DUP_2MBx2,0.000371834,15.9785,0.0384615
858,CAT_DUP_10Bx2,0.000335958,14.4368,0.0504121
859,CAT_DUP_1Bx2,0.000307208,13.2014,0.0403298
860,CAT_DUP_520Bx2,0.000283958,12.2023,0.04095
861,DUP_DUP_SUBSTR_DROP_DUP_2MBx2,0.000274625,11.8012,0.0576923
862,CAT_DUP_1KBx2,0.000227,9.75467,0.0393654
863,DUP_DIV_DROP_DUP_100KBx2,0.000191125,8.21304,96.1918
864,CAT_DUP_200Bx32k,0.000108375,4.6571,0.0118115
865,DUP_MOD_DROP_DUP_2MBx2,5.6208e-05,2.41538,0.00961538
866,MOD_DUP_100KBx2,5.1584e-05,2.21667,12.0245
867,DUP_MOD_DROP_DUP_1MBx2,1.9792e-05,0.850504,0.00480769
868,MOD_DUP_10KBx2,5.667e-06,0.243523,0.120721
869,MOD_DUP_200Bx32k,1.541e-06,0.06622,5.86538e-05
870,MOD_DUP_1KBx2,1.083e-06,0.0465388,0.00125481
871,MOD_DUP_520Bx2,7.5e-07,0.0322291,0.0003525
872,MOD_DUP_100Bx2,5e-07,0.021486,1.73077e-05
873,MOD_DUP_1MBx2,3.75e-07,0.0161145,0
874,MOD_DUP_10Bx2,3.33e-07,0.0143097,6.49038e-07
875,MOD_DUP_1Bx2,2.92e-07,0.0125479,5.28846e-08
876,MOD_DUP_2MBx2,2.08e-07,0.0089382,0
