# CPU: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33188 sec) vs Schnorr (3.45363 sec):
# Suggested budget: 10365.4 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33188 * 3.45363 = 10365.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.004 sec  (100.0% varops)
# Schnorr (80K sigs):       3.454 sec
# Schnorr realistic (~10K): 0.432 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.332 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1233,2DUP_LEFT_DROP_32KB_offset_1KB,0.368538,8536.82,99.9998,true
1234,2DUP_LEFT_DROP_32KB_offset_100B,0.368519,8536.38,99.9999,true
1235,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.368422,8534.13,5.33333,false
1236,2DUP_LEFT_DROP_32KB_offset_10KB,0.367754,8518.67,99.9998,true
1237,SHA1_DROP_DUP_1Bx2,0.367521,8513.26,0.01,false
1238,2DUP_CAT_DROP_4KBx2,0.367326,8508.74,100,true
1239,2DUP_LEFT_DROP_32KB_offset_10B,0.367105,8503.63,99.9999,true
1240,ABS_DROP_DUP_16KBx2,0.36685,8497.72,100,true
1241,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.366233,8483.43,3.41333,false
1242,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.365811,8473.65,4.93714,false
1243,2DUP_RIGHT_DROP_16KB_offset_1KB,0.365791,8473.19,99.9999,true
1244,2DUP_XOR_DROP_1KBx2,0.365324,8462.37,34.1333,true
1245,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.364885,8452.21,6.82667,false
1246,2DUP_OR_DROP_1KBx2,0.364824,8450.79,34.1333,true
1247,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.364563,8444.76,1.31333,true
1248,3DUP_WITHIN_DROP_16Bx2,0.364551,8444.47,0.693334,false
1249,2DUP_LSHIFT_DROP_128KB_shift_10Kbits,0.364504,8443.37,99.9991,true
1250,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.363647,8423.52,11.2733,true
1251,1ADD_DROP_DUP_256Bx2,0.363536,8420.96,10.24,false
1252,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.362914,8406.56,2.14286,false
1253,2DUP_MAX_DROP_100Bx16k,0.362846,8404.97,3.33333,false
1254,2DUP_AND_DROP_1KBx2,0.362716,8401.97,34.1333,true
1255,2DUP_RIGHT_DROP_4KB_offset_1KB,0.362542,8397.94,50.9934,true
1256,2DUP_LSHIFT_DROP_100B_shift_8bits,0.362515,8397.3,2.02333,true
1257,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.362059,8386.74,0.0428572,false
1258,2DUP_BOOLAND_DROP_1KBx2,0.361927,8383.68,34.1333,true
1259,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.361658,8377.46,100,true
1260,2DUP_EQUALVERIFY_16KBx2,0.361575,8375.54,100,true
1261,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.361219,8367.29,10.3733,true
1262,2DUP_LSHIFT_DROP_4B_shift_1bit,0.360712,8355.54,0.15,true
1263,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.360683,8354.87,99.9998,true
1264,2DUP_NUMEQUAL_DROP_128Bx2,0.360597,8352.89,3.41333,false
1265,3DUP_WITHIN_DROP_8Bx2,0.360221,8344.17,0.346667,false
1266,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.36007,8340.67,4.28572,true
1267,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.359306,8322.97,8.57143,true
1268,2DUP_RIGHT_DROP_32KB_offset_10B,0.359241,8321.47,99.9999,true
1269,2DUP_BOOLOR_DROP_1KBx2,0.359153,8319.42,34.1333,true
1270,2DUP_LSHIFT_DROP_100B_shift_64bits,0.359098,8318.15,2.07,true
1271,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.358927,8314.18,3,true
1272,2DUP_CAT_DROP_64KBx2,0.358793,8311.09,99.9997,true
1273,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.358435,8302.8,6.23334,true
1274,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32KBx2,0.358288,8299.39,99.9995,true
1275,2DUP_LSHIFT_DROP_64B_shift_1bit,0.35824,8298.28,2.15,true
1276,2DUP_RIGHT_DROP_32KB_offset_100B,0.358229,8298.01,99.9999,true
1277,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.357968,8291.97,0.0857143,false
1278,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.357239,8275.08,100,true
1279,2DUP_LSHIFT_DROP_32KB_shift_64bits,0.357075,8271.3,99.9999,true
1280,2DUP_LSHIFT_DROP_32KB_shift_1Kbits,0.356963,8268.69,99.9999,true
1281,2DUP_DIV_DROP_128KB_divisor_8KB,0.356792,8264.75,85.9215,true
1282,2DUP_MOD_DROP_128KB_divisor_8KB,0.356786,8264.6,85.9215,true
1283,2DUP_LSHIFT_DROP_4B_shift_8bits,0.356696,8262.53,0.103333,true
1284,2DUP_BOOLOR_DROP_64Bx2,0.356653,8261.52,2.13333,false
1285,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.356493,8257.81,3.41333,false
1286,2DUP_BOOLOR_DROP_32Bx2,0.356433,8256.43,1.06667,false
1287,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.356413,8255.95,5.33333,false
1288,2DUP_LSHIFT_DROP_2B_shift_1bit,0.356257,8252.35,0.0833333,true
1289,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.355971,8245.71,5.33334,true
1290,2DUP_BOOLOR_DROP_2MBx2,0.355739,8240.36,100,true
1291,2DUP_GREATERTHAN_DROP_256Bx2,0.355228,8228.52,6.82667,false
1292,2DUP_RSHIFT_DROP_8B_shift_64bits,0.354001,8200.1,0.0966667,true
1293,1ADD_DROP_DUP_200Bx32k,0.353498,8188.43,8,false
1294,2DUP_BOOLAND_DROP_520Bx2,0.353429,8186.83,17.3333,false
1295,2DUP_ADD_DROP_2Bx2,0.353278,8183.33,0.1,false
1296,IFDUP_DROP_4KBx2,0.353145,8180.26,100,true
1297,2DUP_EQUAL_DROP_8KBx2,0.35314,8180.14,99.9999,true
1298,2DUP_LSHIFT_DROP_2B_shift_8bits,0.352879,8174.11,0.0633333,true
1299,2DUP_BOOLAND_DROP_2MBx2,0.352693,8169.79,100,true
1300,2DUP_MIN_DROP_520Bx2,0.352547,8166.4,17.3333,false
1301,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32KBx2,0.352527,8165.94,99.9995,true
1302,2DUP_RIGHT_DROP_32KB_offset_1KB,0.352409,8163.21,100,true
1303,2DUP_ADD_DROP_128Bx2,0.352351,8161.87,6.4,false
1304,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.352195,8158.25,0.0214286,false
1305,2DUP_LSHIFT_DROP_32B_shift_1bit,0.352067,8155.29,1.08333,true
1306,2DUP_RSHIFT_DROP_256B_shift_1bit,0.351996,8153.63,5.13667,true
1307,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.351949,8152.55,3.59333,true
1308,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.351784,8148.73,3.03333,true
1309,2DUP_LESSTHAN_DROP_256Bx2,0.35175,8147.93,6.82667,false
1310,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.351118,8133.29,2.69333,true
1311,1SUB_DROP_DUP_100Bx16k,0.351059,8131.95,3,false
1312,2DUP_CAT_DROP_16KBx2,0.351048,8131.69,100,true
1313,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.350769,8125.23,2.13333,true
1314,2DUP_BOOLOR_DROP_520Bx2,0.350621,8121.79,17.3333,false
1315,2DUP_MIN_DROP_2Bx2,0.350527,8119.61,0.0666667,false
1316,2DUP_MAX_DROP_520Bx2,0.349986,8107.09,17.3333,false
1317,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.349882,8104.67,1.13333,true
1318,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.349724,8101.02,1.41333,true
1319,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.349688,8100.17,1.70667,false
1320,2DUP_LSHIFT_DROP_32KB_shift_10Kbits,0.349628,8098.79,99.9998,true
1321,2DUP_RSHIFT_DROP_100B_shift_8bits,0.349533,8096.59,2.00667,true
1322,2DUP_RSHIFT_DROP_100B_shift_64bits,0.349419,8093.96,1.93667,true
1323,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.348742,8078.27,21.9429,true
1324,2DUP_MAX_DROP_2Bx2,0.348688,8077.02,0.0666667,false
1325,2DUP_LSHIFT_DROP_16B_shift_1bit,0.34862,8075.44,0.55,true
1326,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.34858,8074.52,0.773334,true
1327,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.348472,8072.01,0.453333,true
1328,2DUP_LSHIFT_DROP_1B_shift_1bit,0.347949,8059.89,0.05,true
1329,2DUP_LSHIFT_DROP_32KB_shift_8bits,0.347758,8055.47,99.9999,true
1330,2DUP_LSHIFT_DROP_8B_shift_1bit,0.347486,8049.18,0.283333,true
1331,2DUP_RSHIFT_DROP_2B_shift_1bit,0.346773,8032.67,0.0566667,true
1332,2DUP_GREATERTHAN_DROP_200Bx32k,0.346518,8026.74,5.33333,false
1333,2DUP_RSHIFT_DROP_4B_shift_8bits,0.346229,8020.05,0.0866667,true
1334,2DUP_RIGHT_DROP_4KB_offset_100B,0.345944,8013.45,41.9767,true
1335,2OVER_2DROP_16KBx2,0.345659,8006.85,100,true
1336,2DUP_NUMEQUAL_DROP_64Bx2,0.345621,8005.98,1.70667,false
1337,2DUP_ADD_DROP_4Bx2,0.345466,8002.39,0.2,false
1338,2DUP_SUB_DROP_256Bx2,0.345149,7995.03,10.24,false
1339,2DUP_RSHIFT_DROP_4B_shift_1bit,0.345016,7991.95,0.0966667,true
1340,2DUP_SUB_DROP_2Bx2,0.344982,7991.17,0.08,false
1341,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.344842,7987.93,2.46857,false
1342,2DUP_RIGHT_DROP_4KB_offset_10B,0.344686,7984.32,41.0767,true
1343,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.344368,7976.96,11.1429,false
1344,2DUP_LESSTHAN_DROP_200Bx32k,0.344155,7972.01,5.33333,false
1345,2DUP_LEFT_DROP_4KB_offset_1KB,0.343895,7966,40.9934,true
1346,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.343734,7962.27,5.48572,true
1347,2DUP_RSHIFT_DROP_2B_shift_8bits,0.343637,7960.02,0.0466667,true
1348,1ADD_DROP_DUP_100Bx16k,0.343247,7950.98,4,false
1349,2DUP_LSHIFT_DROP_1B_shift_8bits,0.343076,7947.01,0.0433333,true
1350,2DUP_LSHIFT_DROP_256B_shift_8bits,0.342924,7943.5,5.14333,true
1351,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1.3MBx2,0.342621,7936.49,99.9994,true
1352,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.34258,7935.53,1.70667,false
1353,2DUP_LSHIFT_DROP_128B_shift_8bits,0.342538,7934.57,2.58333,true
1354,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.342521,7934.15,0.853334,false
1355,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.34243,7932.07,6.00667,true
1356,2DUP_LSHIFT_DROP_200B_shift_8bits,0.342426,7931.96,4.02333,true
1357,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.342295,7928.94,3.44667,true
1358,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.342232,7927.47,4.88667,true
1359,2DUP_BOOLAND_DROP_8KBx2,0.341881,7919.35,99.9999,true
1360,2DUP_MIN_DROP_4Bx2,0.34168,7914.67,0.133333,false
1361,2DUP_BOOLAND_DROP_256Bx2,0.341333,7906.64,8.53334,false
1362,2DUP_BOOLOR_DROP_8KBx2,0.341312,7906.16,99.9999,true
1363,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.341251,7904.74,99.9999,true
1364,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.341231,7904.28,3.41333,false
1365,2DUP_RSHIFT_DROP_200B_shift_1bit,0.341137,7902.1,4.01667,true
1366,2DUP_BOOLAND_DROP_200Bx32k,0.341097,7901.18,6.66667,false
1367,2DUP_MAX_DROP_4Bx2,0.340594,7889.53,0.133333,false
1368,1ADD_DROP_DUP_128Bx2,0.340569,7888.94,5.12,false
1369,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.340193,7880.25,0.426667,false
1370,2DUP_NUMEQUAL_DROP_32Bx2,0.340165,7879.6,0.853334,false
1371,2DUP_BOOLAND_DROP_128Bx2,0.339434,7862.66,4.26667,false
1372,2DUP_RSHIFT_DROP_1B_shift_1bit,0.339066,7854.13,0.0366667,true
1373,2DUP_NUMEQUAL_DROP_16Bx2,0.339056,7853.91,0.426667,false
1374,2DUP_LSHIFT_DROP_64B_shift_8bits,0.338891,7850.08,1.30333,true
1375,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.338687,7845.36,100,true
1376,2DUP_ADD_DROP_1Bx2,0.338679,7845.17,0.05,false
1377,2DUP_LSHIFT_DROP_32B_shift_8bits,0.338614,7843.66,0.663333,true
1378,2DUP_LSHIFT_DROP_16B_shift_8bits,0.338569,7842.62,0.343333,true
1379,2DUP_BOOLOR_DROP_256Bx2,0.338341,7837.34,8.53334,false
1380,2DUP_BOOLOR_DROP_200Bx32k,0.338318,7836.82,6.66667,false
1381,2DUP_LSHIFT_DROP_8B_shift_8bits,0.33827,7835.69,0.183333,true
1382,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.338137,7832.62,0.213333,false
1383,2DUP_SUB_DROP_4Bx2,0.337705,7822.61,0.16,false
1384,2DUP_BOOLAND_DROP_32Bx2,0.337142,7809.56,1.06667,false
1385,2DUP_BOOLAND_DROP_64Bx2,0.33681,7801.87,2.13333,false
1386,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.336671,7798.66,0.853334,false
1387,2DUP_BOOLAND_DROP_16Bx2,0.336633,7797.78,0.533333,false
1388,2DUP_LEFT_DROP_4KB_offset_100B,0.336497,7794.63,40.9767,true
1389,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.336257,7789.07,5.48572,false
1390,2DUP_LEFT_DROP_4KB_offset_10B,0.336238,7788.62,40.9767,true
1391,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.336222,7788.24,4.28572,false
1392,2DUP_BOOLOR_DROP_128Bx2,0.33593,7781.49,4.26667,false
1393,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.335855,7779.75,0.0857143,true
1394,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.335801,7778.51,0.426667,false
1395,2DUP_BOOLAND_DROP_8Bx2,0.335134,7763.05,0.266667,false
1396,2DUP_RIGHT_DROP_2KB_offset_1KB,0.334935,7758.43,30.5133,true
1397,2DUP_MIN_DROP_1Bx2,0.334661,7752.08,0.0333333,false
1398,2DUP_GREATERTHAN_DROP_128Bx2,0.33464,7751.6,3.41333,false
1399,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.334618,7751.1,1.23429,false
1400,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.334487,7748.07,2.74286,false
1401,2DUP_RSHIFT_DROP_1KB_shift_8bits,0.334424,7746.61,20.4867,true
1402,IFDUP_DROP_4MBx2,0.334343,7744.73,100,true
1403,2DUP_NUMEQUAL_DROP_8Bx2,0.334234,7742.2,0.213333,false
1404,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.334075,7738.52,0.06,true
1405,0NOTEQUAL_DROP_DUP_2KBx2,0.333868,7733.74,34.1333,true
1406,2DUP_BOOLOR_DROP_16Bx2,0.333651,7728.71,0.533333,false
1407,NOT_DROP_DUP_4KBx2,0.333313,7720.86,68.2667,true
1408,1SUB_DROP_DUP_256Bx2,0.333102,7715.97,7.68,false
1409,3DUP_SUBSTR_DROP_64KB_start5KB_len10KB,0.333044,7714.64,99.9996,true
1410,3DUP_SUBSTR_DROP_64KB_start5B_len10B,0.332901,7711.32,99.9999,true
1411,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.332781,7708.54,0.213333,false
1412,2DUP_MAX_DROP_1Bx2,0.332594,7704.22,0.0333333,false
1413,2DUP_BOOLOR_DROP_8Bx2,0.33235,7698.56,0.266667,false
1414,2DUP_LSHIFT_DROP_256B_shift_64bits,0.332271,7696.73,5.19,true
1415,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.332221,7695.58,0.171429,false
1416,2DUP_LESSTHAN_DROP_128Bx2,0.332188,7694.8,3.41333,false
1417,2DUP_LSHIFT_DROP_128B_shift_64bits,0.332129,7693.45,2.63,true
1418,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.332031,7691.18,0.685715,false
1419,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.331995,7690.33,0.617143,false
1420,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.33191,7688.36,0.342857,false
1421,2DUP_LSHIFT_DROP_200B_shift_64bits,0.331856,7687.11,4.07,true
1422,3DUP_SUBSTR_DROP_64KB_start50B_len100B,0.331451,7677.73,99.9999,true
1423,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.33142,7677.02,1.37143,false
1424,2DUP_SUB_DROP_1Bx2,0.331363,7675.71,0.04,false
1425,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.331227,7672.55,0.171429,true
1426,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.331135,7670.41,100,true
1427,3DUP_SUBSTR_DROP_64KB_start500B_len1KB,0.330826,7663.26,99.9997,true
1428,2DUP_EQUALVERIFY_8KBx2,0.330778,7662.14,99.9999,true
1429,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.329011,7621.22,0.308572,false
1430,2DUP_LSHIFT_DROP_32B_shift_64bits,0.328852,7617.55,0.71,true
1431,2DUP_LSHIFT_DROP_64B_shift_64bits,0.328835,7617.15,1.35,true
1432,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.328604,7611.8,19.2333,true
1433,2DUP_LSHIFT_DROP_64KB_shift_100Kbits,0.328592,7611.5,99.9995,true
1434,2DUP_LSHIFT_DROP_8B_shift_64bits,0.328193,7602.27,0.23,true
1435,2DUP_LSHIFT_DROP_16B_shift_64bits,0.328108,7600.31,0.39,true
1436,ABS_DROP_DUP_32KBx2,0.3277,7590.84,100,true
1437,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.3274,7583.91,0.12,true
1438,1SUB_DROP_DUP_2Bx2,0.326936,7573.15,0.06,false
1439,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.326195,7555.99,0.0428572,true
1440,2DUP_RSHIFT_DROP_520B_shift_8bits,0.325865,7548.35,10.4067,true
1441,2DUP_CAT_DROP_32KBx2,0.325804,7546.93,99.9997,true
1442,2DUP_RSHIFT_DROP_128B_shift_1bit,0.325747,7545.6,2.57667,true
1443,2DUP_LSHIFT_DROP_64KB_shift_1Kbits,0.325653,7543.44,99.9995,true
1444,2DUP_ADD_DROP_64Bx2,0.325581,7541.77,3.2,false
1445,2DUP_AND_DROP_100Bx16k,0.325398,7537.54,3.33333,true
1446,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.324828,7524.33,0.03,true
1447,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.324517,7517.12,100,true
1448,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.323979,7504.66,1.70667,false
1449,2DUP_LSHIFT_DROP_64KB_shift_64bits,0.323977,7504.6,99.9997,true
1450,3DUP_SUBSTR_DROP_64KB_start0_len10B,0.323622,7496.38,99.9998,true
1451,1ADD_DROP_DUP_64Bx2,0.323364,7490.42,2.56,false
1452,2DUP_GREATERTHAN_DROP_64Bx2,0.323321,7489.42,1.70667,false
1453,2DUP_LEFT_DROP_128KB_offset_10KB,0.322971,7481.3,99.9993,true
1454,NIP_DUP_32KBx2,0.322911,7479.93,100,true
1455,2DUP_LEFT_DROP_128KB_offset_1KB,0.322661,7474.13,99.9993,true
1456,3DUP_SUBSTR_DROP_64KB_start0_len100B,0.322537,7471.26,99.9998,true
1457,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.322497,7470.33,21.9429,true
1458,1ADD_DROP_DUP_2Bx2,0.322404,7468.17,0.08,false
1459,2DIV_DROP_DUP_520Bx2,0.322318,7466.17,12.1333,true
1460,2DUP_LEFT_DROP_128KB_offset_10B,0.322292,7465.58,99.999,true
1461,1SUB_DROP_DUP_4Bx2,0.322257,7464.76,0.12,false
1462,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.322136,7461.97,20.4167,true
1463,3DUP_SUBSTR_DROP_128KB_start5KB_len10KB,0.322129,7461.79,99.999,true
1464,3DUP_SUBSTR_DROP_64KB_start0_len10KB,0.32202,7459.27,99.9997,true
1465,2DUP_LEFT_DROP_128KB_offset_100B,0.322019,7459.26,99.999,true
1466,2DUP_LEFT_DROP_2KB_offset_1KB,0.321923,7457.04,20.5133,true
1467,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.321862,7455.61,2.74286,true
1468,2DUP_RIGHT_DROP_2KB_offset_100B,0.321677,7451.33,21.4967,true
1469,NOT_DROP_DUP_4MBx2,0.321406,7445.05,100,true
1470,NEGATE_DROP_DUP_32KBx2,0.321345,7443.64,100,true
1471,IFDUP_DROP_2KBx2,0.321169,7439.56,51.2,true
1472,2DUP_OR_DROP_100Bx16k,0.320942,7434.31,3.38667,true
1473,1SUB_DROP_DUP_200Bx32k,0.320833,7431.79,6,false
1474,3DUP_SUBSTR_DROP_64KB_start0_len1KB,0.320724,7429.26,99.9996,true
1475,2DUP_RIGHT_DROP_64KB_offset_10B,0.320478,7423.57,99.9998,true
1476,2DUP_RIGHT_DROP_64KB_offset_100B,0.320449,7422.88,99.9998,true
1477,VERIFY_DUP_4MBx2,0.320332,7420.18,100,true
1478,2DUP_LSHIFT_DROP_64KB_shift_8bits,0.319925,7410.75,99.9996,true
1479,INVERT_520Bx2,0.319854,7409.11,20.8,true
1480,1SUB_DROP_DUP_1Bx2,0.319598,7403.17,0.03,false
1481,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.319532,7401.65,9.15333,true
1482,2DUP_LSHIFT_DROP_64KB_shift_10Kbits,0.31952,7401.36,99.9998,true
1483,2DUP_XOR_DROP_100Bx16k,0.319475,7400.31,3.38667,true
1484,0NOTEQUAL_DROP_DUP_100Bx16k,0.318843,7385.69,1.66667,false
1485,1ADD_DROP_DUP_4Bx2,0.318707,7382.54,0.16,false
1486,2DUP_LESSTHAN_DROP_64Bx2,0.3187,7382.37,1.70667,false
1487,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.318663,7381.52,7.68,true
1488,2DUP_RIGHT_DROP_2KB_offset_10B,0.318187,7370.48,20.5967,true
1489,2DUP_2DROP_32KBx2,0.31815,7369.63,99.9997,true
1490,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.317968,7365.42,11.1429,false
1491,2DUP_GREATERTHAN_DROP_32Bx2,0.317024,7343.55,0.853334,false
1492,0NOTEQUAL_DROP_DUP_2Bx2,0.317004,7343.08,0.0333333,false
1493,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.316776,7337.8,0.853334,false
1494,2DUP_OR_DROP_2Bx2,0.31673,7336.75,0.146667,true
1495,2DUP_RIGHT_DROP_64KB_offset_1KB,0.316416,7329.47,99.9996,true
1496,2DUP_LEFT_DROP_2KB_offset_100B,0.316174,7323.85,20.4967,true
1497,TUCK_DROP_16KBx2,0.316161,7323.56,100,true
1498,TUCK_DROP_64KBx2,0.316145,7323.2,99.9997,true
1499,2DUP_AND_DROP_2Bx2,0.316065,7321.33,0.0666667,true
1500,1ADD_DROP_DUP_32Bx2,0.315995,7319.71,1.28,false
1501,2DUP_SUB_DROP_200Bx32k,0.315876,7316.96,8,false
1502,3DUP_SUBSTR_DROP_128KB_start500B_len1KB,0.315696,7312.78,99.9991,true
1503,2DUP_GREATERTHAN_DROP_16Bx2,0.315672,7312.24,0.426667,false
1504,1ADD_DROP_DUP_1Bx2,0.315316,7304,0.04,false
1505,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.315288,7303.34,0.426667,false
1506,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.315282,7303.2,1.37143,true
1507,2DUP_XOR_DROP_2Bx2,0.315278,7303.1,0.146667,true
1508,2DUP_XOR_DROP_100B_50B,0.315233,7302.07,2.24667,true
1509,2DUP_XOR_DROP_100B_25B,0.315177,7300.77,1.67667,true
1510,2OVER_2DROP_32KBx2,0.31513,7299.68,99.9997,true
1511,2DUP_LEFT_DROP_64KB_offset_1KB,0.314804,7292.13,99.9999,true
1512,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1.3MBx2,0.314506,7285.21,99.9994,true
1513,2DUP_ADD_DROP_32Bx2,0.314337,7281.32,1.6,false
1514,3DUP_SUBSTR_DROP_128KB_start0_len10KB,0.314118,7276.24,99.9998,true
1515,2DUP_OR_DROP_4B_2B,0.313943,7272.17,0.166667,true
1516,0NOTEQUAL_DROP_DUP_4Bx2,0.313902,7271.23,0.0666667,false
1517,2DUP_LESSTHAN_DROP_32Bx2,0.313714,7266.88,0.853334,false
1518,3DUP_SUBSTR_DROP_128KB_start50B_len100B,0.313562,7263.35,99.9999,true
1519,2DUP_OR_DROP_520B_260B,0.31344,7260.52,11.32,true
1520,3DUP_SUBSTR_DROP_128KB_start5B_len10B,0.313412,7259.88,99.9991,true
1521,2DUP_OR_DROP_100B_25B,0.313271,7256.61,1.67667,true
1522,1ADD_DROP_DUP_16Bx2,0.313118,7253.07,0.64,false
1523,2DUP_LESSTHAN_DROP_16Bx2,0.313091,7252.46,0.426667,false
1524,2DUP_LEFT_DROP_2KB_offset_10B,0.312991,7250.12,20.4967,true
1525,2DUP_RSHIFT_DROP_520B_shift_64bits,0.312976,7249.78,10.3367,true
1526,OVER_DROP_32KBx2,0.312823,7246.24,100,true
1527,2DUP_LEFT_DROP_64KB_offset_10B,0.312823,7246.23,99.9998,true
1528,2DUP_XOR_DROP_4B_2B,0.312822,7246.22,0.166667,true
1529,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.312808,7245.88,0.213333,false
