# CPU: Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33098 sec) vs Schnorr (3.44897 sec):
# Suggested budget: 10354.2 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33098 * 3.44897 = 10354.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.003 sec  (100.0% varops)
# Schnorr (80K sigs):       3.449 sec
# Schnorr realistic (~10K): 0.431 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.331 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
359,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.899057,20854,100,true
360,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.898789,20847.7,100,true
361,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.898183,20833.7,99.9999,true
362,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.896326,20790.6,1.64572,false
363,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx16k,0.895544,20772.5,22.7143,false
364,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.894977,20759.3,99.9995,true
365,3DUP_WITHIN_DROP_32KBx2,0.894241,20742.2,99.9997,true
366,2DUP_GREATERTHAN_DROP_8KBx2,0.893826,20732.6,99.9999,true
367,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.892329,20697.9,99.9999,true
368,2DUP_ADD_DROP_16KBx2,0.889791,20639,100,true
369,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64Bx2,0.887903,20595.2,14.5371,false
370,2DUP_SUB_DROP_32KBx2,0.885627,20542.4,99.9997,true
371,2DUP_SUB_DROP_64KBx2,0.88117,20439.1,99.9997,true
372,2DUP_ADD_DROP_64KBx2,0.876502,20330.8,99.9997,true
373,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.876477,20330.2,0.454286,false
374,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.875469,20306.8,0.908572,false
375,2DUP_NUMEQUALVERIFY_8KBx2,0.874945,20294.7,99.9999,true
376,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.873917,20270.8,1.81714,false
377,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.87297,20248.8,7.26857,false
378,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.872855,20246.2,3.63429,false
379,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.872298,20233.3,0.227143,false
380,2DUP_MUL_DROP_256B_1B,0.87194,20225,28.18,true
381,2DUP_DIV_DROP_16B_divisor_4B,0.869892,20177.4,1.78,true
382,2DUP_ADD_DROP_32KBx2,0.865934,20085.7,99.9997,true
383,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.864476,20051.8,99.9999,true
384,2DUP_MUL_DROP_128Bx2,0.862595,20008.2,99.9999,true
385,2MUL_DROP_DUP_512KBx2,0.857356,19886.7,99.9948,true
386,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.856682,19871,99.9948,true
387,2DUP_DIV_DROP_16B_divisor_1B,0.856267,19861.4,1.71,true
388,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1.3MBx2,0.854381,19817.7,99.9794,true
389,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1MBx2,0.854028,19809.5,99.9975,true
390,SHA1_DROP_DUP_200Bx32k,0.852112,19765,2,false
391,2MUL_DROP_DUP_1MBx2,0.851027,19739.9,99.9817,true
392,2DUP_DIV_DROP_2B_divisor_1B,0.849475,19703.9,0.17,true
393,2MUL_DROP_DUP_1.3MBx2,0.848435,19679.8,99.9827,true
394,2MUL_DROP_DUP_4KBx2,0.847834,19665.8,99.9999,true
395,2DUP_NUMEQUAL_DROP_16KBx2,0.845231,19605.4,100,true
396,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.844672,19592.5,100,true
397,2MUL_DROP_DUP_2MBx2,0.844222,19582,100,true
398,2DUP_DIV_DROP_4B_divisor_1B,0.843799,19572.2,0.336667,true
399,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.842394,19539.6,100,true
400,2DUP_NUMEQUAL_DROP_2KBx2,0.840703,19500.4,54.6134,true
401,2DUP_NUMEQUAL_DROP_64KBx2,0.840383,19493,99.9997,true
402,2DUP_LESSTHAN_DROP_16KBx2,0.839911,19482,100,true
403,2DUP_MUL_DROP_200B_12B,0.838325,19445.2,40.24,true
404,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.835366,19376.6,54.6134,true
405,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.834788,19363.2,100,true
406,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.833859,19341.7,54.6134,true
407,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.833744,19339,99.9948,true
408,2DUP_GREATERTHAN_DROP_16KBx2,0.832507,19310.3,100,true
409,1ADD_DROP_DUP_2KBx2,0.831015,19275.7,81.92,true
410,2DUP_NUMEQUALVERIFY_16KBx2,0.82899,19228.7,100,true
411,2MUL_DROP_DUP_256KBx2,0.828887,19226.3,99.9994,true
412,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.827189,19186.9,99.9999,true
413,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.816208,18932.2,99.9978,true
414,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.812629,18849.2,99.9997,true
415,1SUB_DROP_DUP_2KBx2,0.812327,18842.2,61.44,true
416,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.811922,18832.8,54.6134,true
417,2DUP_LESSTHAN_DROP_2KBx2,0.807193,18723.1,54.6134,true
418,2DUP_GREATERTHAN_DROP_2KBx2,0.807093,18720.8,54.6134,true
419,2DUP_MUL_DROP_100B_25B,0.806289,18702.2,39.94,true
420,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.806098,18697.7,99.9994,true
421,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.805856,18692.1,99.9999,true
422,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.804817,18668,40.9767,true
423,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,0.803871,18646.1,100,true
424,2DUP_MOD_DROP_16B_divisor_4B,0.802501,18614.3,1.78,true
425,2DUP_MOD_DROP_16B_divisor_1B,0.800296,18563.1,1.71,true
426,2DUP_MUL_DROP_4KB_1KB,0.794788,18435.4,99.9794,true
427,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.792675,18386.4,99.9999,true
428,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.789033,18301.9,99.9999,true
429,2DUP_GREATERTHAN_DROP_32KBx2,0.78795,18276.8,99.9999,true
430,2DUP_DIV_DROP_1KB_divisor_64B,0.787948,18276.7,99.9994,true
431,2DUP_MOD_DROP_1KB_divisor_64B,0.786978,18254.2,99.9994,true
432,2DUP_LESSTHAN_DROP_32KBx2,0.785958,18230.6,99.9999,true
433,2DUP_NUMEQUAL_DROP_32KBx2,0.785779,18226.4,99.9999,true
434,RIPEMD160_DROP_DUP_128Bx2,0.785019,18208.8,1.28,false
435,2DUP_MUL_DROP_1KBx2,0.783395,18171.1,99.9938,true
436,2DUP_MUL_DROP_4KBx2,0.782939,18160.6,99.8849,true
437,2DUP_MOD_DROP_100Bx16k,0.782849,18158.4,31.5533,true
438,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.782754,18156.3,99.9997,true
439,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.782198,18143.4,99.9999,true
440,2DUP_MUL_DROP_16KB_4KB,0.781735,18132.6,99.7109,true
441,2DUP_MIN_DROP_4KBx2,0.781281,18122.1,99.9999,true
442,2DUP_MUL_DROP_1KB_64B,0.781008,18115.8,99.9997,true
443,2DUP_MUL_DROP_64KB_4KB,0.780682,18108.2,99.7031,true
444,2DUP_NUMEQUALVERIFY_32KBx2,0.780674,18108,99.9999,true
445,2DUP_MOD_DROP_2B_divisor_1B,0.780531,18104.7,0.17,true
446,2DUP_MUL_DROP_8KBx2,0.779563,18082.2,99.7,true
447,2DUP_MAX_DROP_4KBx2,0.779498,18080.7,99.9999,true
448,2DUP_MUL_DROP_128KB_8KB,0.779417,18078.8,99.6807,true
449,2DUP_MUL_DROP_32KB_8KB,0.779196,18073.7,99.684,true
450,2DUP_DIV_DROP_8B_divisor_2B,0.778374,18054.7,0.746667,true
451,1ADD_DROP_DUP_4KBx2,0.777081,18024.7,100,true
452,2DUP_MUL_DROP_200B_1B,0.776337,18007.4,22.02,true
453,2DUP_MOD_DROP_4B_divisor_1B,0.775361,17984.8,0.336667,true
454,2DUP_NUMEQUALVERIFY_64KBx2,0.775278,17982.9,99.9997,true
455,2DUP_LESSTHAN_DROP_64KBx2,0.775075,17978.1,99.9997,true
456,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.774779,17971.3,99.9997,true
457,2DUP_MUL_DROP_128B_32B,0.774445,17963.5,49.28,true
458,2DUP_MUL_DROP_200Bx32k,0.773574,17943.3,99.9997,true
459,2DUP_MUL_DROP_16KB_1KB,0.770397,17869.6,99.9824,true
460,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.76901,17837.5,99.9997,true
461,2DUP_DIV_DROP_100Bx16k,0.768786,17832.3,31.5533,true
462,2DUP_MUL_DROP_2KBx2,0.767723,17807.6,99.9715,true
463,2DUP_GREATERTHAN_DROP_64KBx2,0.767311,17798,99.9997,true
464,2DUP_MUL_DROP_8KB_2KB,0.76667,17783.2,99.9066,true
465,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.764301,17728.2,52.6629,true
466,2DUP_MUL_DROP_32KB_2KB,0.763106,17700.5,99.7488,true
467,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.762236,17680.3,99.9997,true
468,2DUP_MUL_DROP_32KBx2,0.761691,17667.7,99.668,true
469,2DUP_MUL_DROP_64KB_16KB,0.761537,17664.1,99.6708,true
470,2DUP_DIV_DROP_8B_divisor_1B,0.761343,17659.6,0.723333,true
471,2DUP_MUL_DROP_16KBx2,0.760999,17651.6,99.6785,true
472,2MUL_DROP_DUP_2KBx2,0.760496,17640,68.2667,true
473,2DUP_MUL_DROP_256Bx2,0.758307,17589.2,99.9997,true
474,2MUL_DROP_DUP_32KBx2,0.75815,17585.6,99.9997,true
475,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.75752,17570.9,99.9997,true
476,2MUL_DROP_DUP_128KBx2,0.757242,17564.5,99.9981,true
477,2MUL_DROP_DUP_16KBx2,0.755715,17529.1,99.9997,true
478,HASH256_DROP_DUP_2Bx2,0.754739,17506.4,0.353333,false
479,HASH256_DROP_DUP_4Bx2,0.753985,17488.9,0.706667,false
480,HASH256_DROP_DUP_8Bx2,0.752973,17465.5,1.41333,false
481,2DUP_ADD_DROP_1KBx2,0.752769,17460.7,51.2,true
482,HASH256_DROP_DUP_32Bx2,0.752655,17458.1,5.65334,false
483,HASH256_DROP_DUP_16Bx2,0.752309,17450.1,2.82667,false
484,HASH256_DROP_DUP_1Bx2,0.751451,17430.2,0.176667,false
485,1ADD_DROP_DUP_512KBx2,0.74753,17339.2,99.9988,true
486,2DUP_MIN_DROP_2MBx2,0.747336,17334.7,100,true
487,2DUP_MAX_DROP_2MBx2,0.746583,17317.3,100,true
488,2DUP_MUL_DROP_520Bx2,0.745189,17284.9,99.9997,true
489,2DUP_MIN_DROP_2KBx2,0.745048,17281.7,68.2667,true
490,2DUP_MIN_DROP_1MBx2,0.744854,17277.1,99.9975,true
491,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.744725,17274.2,99.9988,true
492,2DUP_MIN_DROP_1.3MBx2,0.742615,17225.2,99.9827,true
493,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.742412,17220.5,1.28572,false
494,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,0.741105,17190.2,99.9794,true
495,2DUP_MAX_DROP_1.3MBx2,0.741103,17190.1,99.9827,true
496,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.739517,17153.4,0.822858,false
497,2DUP_MIN_DROP_512KBx2,0.739454,17151.9,99.9948,true
498,2DUP_MAX_DROP_2KBx2,0.739252,17147.2,68.2667,true
499,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.739156,17145,99.987,true
500,2MUL_DROP_DUP_8KBx2,0.738138,17121.4,99.9999,true
501,2DUP_MAX_DROP_256KBx2,0.736917,17093,99.9988,true
502,2DUP_MAX_DROP_1MBx2,0.736839,17091.2,99.9975,true
503,2DUP_MIN_DROP_256KBx2,0.736534,17084.2,99.9988,true
504,1ADD_DROP_DUP_2.6MBx2,0.735864,17068.6,99.9894,true
505,2DUP_MAX_DROP_512KBx2,0.735432,17058.6,99.9948,true
506,1ADD_DROP_DUP_1MBx2,0.735252,17054.4,99.9948,true
507,2DUP_MUL_DROP_2KB_512B,0.735027,17049.2,99.9915,true
508,1ADD_DROP_DUP_1.3MBx2,0.734537,17037.9,99.9894,true
509,1ADD_DROP_DUP_2MBx2,0.734231,17030.7,99.96,true
510,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.731883,16976.3,99.9999,true
511,2DUP_MUL_DROP_8KB_512B,0.731653,16970.9,99.9889,true
512,2DUP_MUL_DROP_520B_130B,0.730474,16943.6,100,true
513,1ADD_DROP_DUP_256KBx2,0.724981,16816.2,99.9948,true
514,2DUP_MUL_DROP_64Bx2,0.722838,16766.5,48.64,true
515,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.721948,16745.8,99.9988,true
516,2DUP_MIN_DROP_128KBx2,0.721471,16734.8,99.9981,true
517,2DUP_MAX_DROP_128KBx2,0.72062,16715,99.9981,true
518,2MUL_DROP_DUP_64KBx2,0.720495,16712.1,99.9997,true
519,2DUP_MUL_DROP_1KB_256B,0.716707,16624.3,99.9997,true
520,2DUP_MUL_DROP_4KB_256B,0.715448,16595.1,99.9999,true
521,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.7137,16554.5,99.9988,true
522,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.712452,16525.6,99.9988,true
523,SHA256_DROP_DUP_100Bx16k,0.712245,16520.8,17.6667,false
524,2DUP_MOD_DROP_8B_divisor_2B,0.709223,16450.7,0.746667,true
525,SHA256_DROP_DUP_64Bx2,0.706404,16385.3,11.3067,false
526,2DUP_MOD_DROP_8B_divisor_1B,0.704012,16329.8,0.723333,true
527,2DUP_NUMEQUALVERIFY_1KBx2,0.702931,16304.7,40.96,true
528,3DUP_WITHIN_DROP_1KBx2,0.702817,16302.1,44.3733,true
529,2DUP_DIV_DROP_32B_divisor_8B,0.699981,16236.3,4.7,true
530,HASH160_DROP_DUP_2Bx2,0.697758,16184.8,0.353333,false
531,HASH160_DROP_DUP_4Bx2,0.697255,16173.1,0.706667,false
532,HASH160_DROP_DUP_8Bx2,0.695974,16143.4,1.41333,false
533,HASH160_DROP_DUP_16Bx2,0.695555,16133.6,2.82667,false
534,HASH160_DROP_DUP_32Bx2,0.69513,16123.8,5.65334,false
535,2DUP_DIV_DROP_2Bx2,0.694482,16108.8,0.193333,true
536,HASH160_DROP_DUP_1Bx2,0.694471,16108.5,0.176667,false
537,SHA1_DROP_DUP_128Bx2,0.690796,16023.3,1.28,false
538,2DUP_MUL_DROP_2KB_128B,0.689473,15992.6,99.9983,true
539,1ADD_DROP_DUP_16KBx2,0.683822,15861.5,99.9997,true
540,2DIV_DROP_DUP_2KBx2,0.682487,15830.5,47.7867,true
541,2DUP_DIV_DROP_4Bx2,0.681462,15806.8,0.406667,true
542,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.679935,15771.3,99.9995,true
543,2DUP_MAX_DROP_8KBx2,0.678281,15733,99.9999,true
544,2DUP_DIV_DROP_1Bx2,0.677913,15724.4,0.0933333,true
545,2DUP_DIV_DROP_1B_divisor_1B,0.677893,15724,0.0933333,true
546,2DUP_MIN_DROP_8KBx2,0.676162,15683.8,99.9999,true
547,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.675028,15657.5,99.9999,true
548,1ADD_DROP_DUP_8KBx2,0.671914,15585.3,100,true
549,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.669688,15533.7,43.8857,true
550,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.667612,15485.5,1.28572,false
551,2DUP_LSHIFT_DROP_1KB_shift_1bit,0.662881,15375.8,34.15,true
552,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.662586,15368.9,0.822858,false
553,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.660981,15331.7,39.4972,true
554,1ADD_DROP_DUP_128KBx2,0.660939,15330.7,99.9988,true
555,1ADD_DROP_DUP_32KBx2,0.659416,15295.4,99.9997,true
556,2DUP_MUL_DROP_100B_6B,0.658995,15285.6,11.48,true
557,2DUP_MUL_DROP_100B_1B,0.658878,15282.9,11.38,true
558,2DUP_MAX_DROP_16KBx2,0.658278,15269,100,true
559,2DUP_MUL_DROP_128B_1B,0.655933,15214.6,14.1,true
560,2DUP_MIN_DROP_16KBx2,0.655335,15200.7,100,true
561,2DUP_OR_DROP_1.3MB_332500B,0.655067,15194.5,99.9905,true
562,2DUP_MOD_DROP_200Bx32k,0.653425,15156.4,100,true
563,2DUP_XOR_DROP_1.3MB_332500B,0.652948,15145.4,99.9905,true
564,2DUP_OR_DROP_4KB_2KB,0.632484,14670.7,88.7467,true
565,2DUP_XOR_DROP_1MBx2,0.63239,14668.5,99.9975,true
566,1ADD_DROP_DUP_64KBx2,0.631977,14658.9,99.9988,true
567,2DUP_MAX_DROP_32KBx2,0.631079,14638.1,99.9997,true
568,2DUP_OR_DROP_1MBx2,0.630243,14618.7,99.9975,true
569,2DUP_XOR_DROP_4KB_2KB,0.630035,14613.9,88.7467,true
570,2DUP_MOD_DROP_2Bx2,0.629632,14604.5,0.193333,true
571,2DUP_MIN_DROP_32KBx2,0.628472,14577.6,99.9997,true
572,2DUP_XOR_DROP_256KBx2,0.626622,14534.7,99.9988,true
573,2DUP_AND_DROP_128KBx2,0.626065,14521.8,99.9981,true
574,2DUP_OR_DROP_2MBx2,0.62375,14468.1,100,true
575,2DUP_AND_DROP_256KBx2,0.623027,14451.3,99.9988,true
576,2DUP_XOR_DROP_2MBx2,0.622904,14448.5,100,true
577,2DUP_AND_DROP_2MBx2,0.622574,14440.8,100,true
578,2DUP_OR_DROP_256KBx2,0.622244,14433.2,99.9988,true
579,2DUP_OR_DROP_1.3MBx2,0.621489,14415.7,99.9827,true
580,2DUP_OR_DROP_512KBx2,0.621413,14413.9,99.9948,true
581,2DUP_MOD_DROP_32B_divisor_8B,0.620155,14384.7,4.7,true
582,2DUP_OR_DROP_4KBx2,0.620139,14384.3,99.9999,true
583,2DUP_MIN_DROP_64KBx2,0.619784,14376.1,99.9997,true
584,2DUP_AND_DROP_1.3MBx2,0.61904,14358.9,99.9827,true
585,2DUP_XOR_DROP_4KBx2,0.618463,14345.5,99.9999,true
586,2DUP_XOR_DROP_1.3MBx2,0.617952,14333.6,99.9827,true
587,2DUP_AND_DROP_4KBx2,0.617904,14332.5,99.9999,true
588,2DUP_AND_DROP_512KBx2,0.617793,14329.9,99.9948,true
589,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.616897,14309.1,26.7429,false
590,2DUP_MOD_DROP_4Bx2,0.615902,14286.1,0.406667,true
591,2DUP_DIV_DROP_200Bx32k,0.615759,14282.7,100,true
592,2DUP_XOR_DROP_2KBx2,0.615496,14276.6,68.2667,true
593,2DUP_XOR_DROP_512KBx2,0.614532,14254.3,99.9948,true
594,2DUP_AND_DROP_1MBx2,0.613964,14241.1,99.9975,true
595,2DUP_MOD_DROP_1Bx2,0.613336,14226.6,0.0933333,true
596,2DUP_MOD_DROP_1B_divisor_1B,0.613265,14224.9,0.0933333,true
597,2DUP_MAX_DROP_64KBx2,0.613236,14224.2,99.9997,true
598,2DUP_DIV_DROP_2KB_divisor_128B,0.61215,14199,99.993,true
599,2DUP_OR_DROP_2KBx2,0.612127,14198.5,68.2667,true
600,2DUP_DIV_DROP_128Bx2,0.609842,14145.5,48.3533,true
601,2DUP_MOD_DROP_128Bx2,0.609709,14142.4,48.3533,true
602,2DUP_AND_DROP_2KBx2,0.609307,14133.1,68.2667,true
603,2DUP_MOD_DROP_2KB_divisor_128B,0.601544,13953,99.993,true
604,2DUP_OR_DROP_1.3MB_665000B,0.601521,13952.5,99.9944,true
605,2DUP_OR_DROP_1MB_512KB,0.601083,13942.3,99.9988,true
606,2DUP_XOR_DROP_512KB_256KB,0.599951,13916.1,99.9955,true
607,2DUP_XOR_DROP_1MB_512KB,0.598957,13893,99.9988,true
608,2DUP_OR_DROP_2MB_1000000B,0.598475,13881.8,99.9925,true
609,2DUP_OR_DROP_128KBx2,0.598448,13881.2,99.9981,true
610,2DUP_OR_DROP_512KB_256KB,0.59728,13854.1,99.9955,true
611,2DUP_EQUAL_DROP_256KBx2,0.596829,13843.7,99.9975,true
612,2DUP_OR_DROP_1MB_256KB,0.595066,13802.8,99.9981,true
613,2DUP_XOR_DROP_2MB_1000000B,0.594916,13799.3,99.9925,true
614,2DUP_XOR_DROP_128KBx2,0.59463,13792.7,99.9981,true
615,2DUP_MUL_DROP_128B_8B,0.594072,13779.7,14.24,true
616,1ADD_DROP_DUP_1KBx2,0.593307,13762,40.96,true
617,2DUP_XOR_DROP_1.3MB_665000B,0.592878,13752,99.9944,true
618,2DUP_EQUAL_DROP_1MBx2,0.591742,13725.7,99.9922,true
619,2DUP_EQUALVERIFY_2MBx2,0.591704,13724.8,100,true
620,2DUP_EQUAL_DROP_2MBx2,0.591543,13721.1,100,true
621,2DUP_EQUAL_DROP_1.3MBx2,0.591449,13718.9,99.9894,true
622,RIPEMD160_DROP_DUP_100Bx16k,0.591322,13715.9,1,false
623,RIPEMD160_DROP_DUP_64Bx2,0.591316,13715.8,0.64,false
624,2DUP_EQUALVERIFY_512KBx2,0.590055,13686.5,99.9922,true
625,2DUP_EQUAL_DROP_512KBx2,0.589675,13677.7,99.9922,true
626,2DUP_EQUALVERIFY_1.3MBx2,0.588599,13652.8,99.9894,true
627,2DUP_SUB_DROP_1KBx2,0.58623,13597.8,40.96,true
628,2DUP_OR_DROP_256KB_128KB,0.584651,13561.2,99.9997,true
629,2DUP_XOR_DROP_256KB_128KB,0.584087,13548.1,99.9997,true
630,2DUP_EQUALVERIFY_1MBx2,0.58349,13534.3,99.9922,true
631,2DUP_EQUALVERIFY_256KBx2,0.581898,13497.3,99.9975,true
632,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.580982,13476.1,0.454286,false
633,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.579642,13445,0.908572,false
634,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.578267,13413.1,1.81714,false
635,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.578181,13411.1,3.63429,false
636,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.57808,13408.8,7.26857,false
637,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.577055,13385,0.227143,false
638,2DUP_XOR_DROP_1MB_256KB,0.576649,13375.6,99.9981,true
639,2DUP_OR_DROP_2MB_500000B,0.570741,13238.5,99.9875,true
640,2DUP_NUMEQUALVERIFY_520Bx2,0.570638,13236.1,20.8,false
641,2DUP_ADD_DROP_520Bx2,0.570212,13226.3,26,false
642,2DUP_MUL_DROP_256KB_16KB,0.567073,13153.4,72.488,true
643,2DUP_MUL_DROP_64KBx2,0.566414,13138.2,72.4825,true
644,2DUP_XOR_DROP_2MB_500000B,0.566297,13135.5,99.9875,true
645,2DUP_LSHIFT_DROP_4KB_shift_10Kbits,0.564385,13091.1,90.4867,true
646,2DUP_OR_DROP_512KB_128KB,0.563992,13082,99.9994,true
647,2DUP_EQUAL_DROP_128KBx2,0.563899,13079.8,99.9994,true
648,2DUP_XOR_DROP_256KB_64KB,0.562512,13047.7,99.9976,true
649,INVERT_2KBx2,0.561398,13021.8,81.92,true
650,2DUP_XOR_DROP_512KB_128KB,0.560485,13000.6,99.9994,true
651,2DUP_OR_DROP_256KB_64KB,0.558227,12948.3,99.9976,true
652,2DUP_NUMEQUALVERIFY_100Bx16k,0.55789,12940.5,4,false
653,2DUP_MUL_DROP_128KB_32KB,0.553996,12850.1,72.4837,true
654,2DUP_LSHIFT_DROP_4KB_shift_8bits,0.553594,12840.8,81.9433,true
655,2DUP_LSHIFT_DROP_4KB_shift_1Kbits,0.551791,12799,82.8067,true
656,2DUP_EQUALVERIFY_128KBx2,0.551094,12782.8,99.9994,true
657,2DUP_OR_DROP_128KB_64KB,0.545992,12664.5,99.9997,true
658,3DUP_SUBSTR_DROP_8KB_start500B_len1KB,0.542498,12583.4,91.9867,true
659,2DUP_CAT_DROP_2MBx2,0.540355,12533.7,99.99,true
660,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.540314,12532.8,30.72,true
661,2DUP_MUL_DROP_64B_4B,0.538819,12498.1,7.12,true
662,2DUP_LSHIFT_DROP_4KB_shift_64bits,0.538167,12483,81.99,true
663,2MUL_DROP_DUP_1KBx2,0.537819,12474.9,34.1333,true
664,2DUP_LSHIFT_DROP_520B_shift_1bit,0.537368,12464.4,17.35,true
665,2DUP_XOR_DROP_128KB_64KB,0.536388,12441.7,99.9997,true
666,3DUP_WITHIN_DROP_520Bx2,0.533841,12382.6,22.5333,false
667,SHA1_DROP_DUP_100Bx16k,0.533629,12377.7,1,false
668,2DUP_MUL_DROP_64B_1B,0.533225,12368.3,7.06,true
669,1SUB_DROP_DUP_1KBx2,0.532815,12358.8,30.72,true
670,3DUP_SUBSTR_DROP_16KB_start5B_len10B,0.532366,12348.4,100,true
671,2DUP_OR_DROP_8KB_2KB,0.532154,12343.5,99.9999,true
672,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,0.531642,12331.6,99.9794,true
673,2DUP_NUMEQUAL_DROP_1KBx2,0.531165,12320.6,27.3067,true
674,2DUP_2DROP_2MBx2,0.531087,12318.7,99.99,true
675,SHA1_DROP_DUP_64Bx2,0.530175,12297.6,0.64,false
676,NIP_DUP_4MBx2,0.530029,12294.2,99.99,true
677,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.529786,12288.6,99.9794,true
678,2DUP_NUMEQUALVERIFY_2Bx2,0.529522,12282.4,0.08,false
679,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.529474,12281.3,99.9988,true
680,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.52881,12265.9,99.9988,true
