# CPU: Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: Clang 22.0.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (5.52217 sec) vs Schnorr (3.11784 sec):
# Suggested budget: 2935.94 varops per weight unit (current: 5200)
# Formula: 5200 / 5.52217 * 3.11784 = 2935.94
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
322,2DUP_RSHIFT_DROP_2MBx2_shift_100Kbits,0.445851,11440,99.9947,true
323,3DUP_SUBSTR_DROP_10KBx2_start0_len100B,0.445678,11435.6,64.7564,true
324,2DUP_RSHIFT_DROP_2MBx2_shift_1Kbits,0.444625,11408.6,99.9862,true
325,3DUP_SUBSTR_DROP_10KBx2_start0_len10B,0.443715,11385.2,64.1795,true
326,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_10Bx2,0.443457,11378.6,0.0824176,false
327,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10KBx2,0.437945,11237.1,100,true
328,DUP_NUMEQUALVERIFY_DUP_1KBx2,0.436272,11194.2,19.2308,true
329,2DUP_RSHIFT_DROP_1MBx2_shift_100Kbits,0.431688,11076.6,99.9906,true
330,2DUP_RSHIFT_DROP_2MBx2_shift_8bits,0.431141,11062.6,99.9904,true
331,DUP_ADD_DROP_DUP_520Bx2,0.430224,11039,15,false
332,DUP_MOD_DROP_DUP_10Bx2,0.429145,11011.3,0.745192,true
333,SHA256_DROP_DUP_10Bx2,0.423776,10873.6,0.705129,false
334,SHA256_DROP_DUP_1Bx2,0.422771,10847.8,0.0705129,false
335,1ADD_DROP_DUP_520Bx2,0.417441,10711.1,16.6667,false
336,DUP_MOD_DROP_DUP_1Bx2,0.41638,10683.8,0.0625,true
337,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10KBx2,0.414564,10637.2,100,true
338,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.413342,10605.9,17.1429,true
339,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.407853,10465,100,true
340,IFDUP_DROP_1MBx2,0.405214,10397.3,100,true
341,2DUP_RIGHT_DROP_10KBx2_offset_1KB,0.405108,10394.6,70.5385,true
342,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.402004,10314.9,0.00824176,false
343,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_10Bx2,0.394393,10119.7,0.0824176,false
344,IFDUP_DROP_2MBx2,0.394047,10110.8,100,true
345,2DUP_RIGHT_DROP_10KBx2_offset_100B,0.392178,10062.8,64.7564,true
346,DUP_BOOLOR_DROP_DUP_2MBx2,0.390274,10014,100,true
347,2DUP_RIGHT_DROP_10KBx2_offset_10B,0.389979,10006.4,64.1795,true
348,2MUL_DROP_DUP_1KBx2,0.389803,10001.9,25.641,true
349,DUP_BOOLOR_DROP_DUP_1MBx2,0.387774,9949.82,100,true
350,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.383358,9836.51,19.2308,true
351,2DUP_LSHIFT_DROP_1KBx2_shift_8bits,0.382618,9817.53,12.8397,true
352,2DUP_LEFT_DROP_10KBx2_offset_100B,0.380934,9774.32,64.1154,true
353,DUP_DROP_10KBx2,0.380887,9773.12,96.1538,true
354,DUP_MAX_DROP_DUP_1KBx2,0.380479,9762.66,19.2308,true
355,2DUP_LEFT_DROP_10KBx2_offset_1KB,0.380402,9760.67,64.1282,true
356,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100KBx2,0.380033,9751.2,100,true
357,2DUP_LEFT_DROP_10KBx2_offset_10B,0.379886,9747.44,64.1154,true
358,DUP_MIN_DROP_DUP_1KBx2,0.378356,9708.17,19.2308,true
359,NOT_DROP_DUP_1MBx2,0.377479,9685.66,100,true
360,2DUP_LSHIFT_DROP_520Bx2_shift_8bits,0.377458,9685.13,6.6859,true
361,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.377016,9673.78,24.7253,true
362,TUCK_DROP_10KBx2,0.376972,9672.67,96.1538,true
363,DUP_NUMEQUALVERIFY_DUP_100Bx2,0.376732,9666.51,1.92308,false
364,2DUP_LSHIFT_DROP_1KBx2_shift_1Kbits,0.376127,9650.98,13.6667,true
365,OVER_DROP_10KBx2,0.375874,9644.5,96.1538,true
366,DUP_BOOLAND_DROP_DUP_2MBx2,0.37464,9612.82,100,true
367,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.373985,9596.01,100,true
368,0NOTEQUAL_DROP_DUP_2MBx2,0.373659,9587.65,100,true
369,NOT_DROP_DUP_2MBx2,0.371674,9536.72,100,true
370,VERIFY_DUP_2MBx2,0.3713,9527.13,100,true
371,DUP_NUMEQUALVERIFY_DUP_520Bx2,0.370486,9506.23,10,false
372,DUP_BOOLAND_DROP_DUP_1MBx2,0.370277,9500.88,100,true
373,0NOTEQUAL_DROP_DUP_1MBx2,0.368215,9447.97,100,true
374,VERIFY_DUP_1MBx2,0.367906,9440.04,100,true
375,2DUP_LSHIFT_DROP_520Bx2_shift_1Kbits,0.367442,9428.13,7.51282,true
376,2DUP_LSHIFT_DROP_1KBx2_shift_64bits,0.367284,9424.08,12.8846,true
377,2DUP_LSHIFT_DROP_520Bx2_shift_64bits,0.364576,9354.6,6.73077,true
378,DUP_EQUAL_DROP_DUP_10KBx2,0.363944,9338.37,100,true
379,DUP_GREATERTHANOREQUAL_DROP_DUP_1KBx2,0.362948,9312.83,14.4231,true
380,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.362157,9292.54,17.1429,false
381,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.362003,9288.58,8.24176,false
382,DUP_EQUALVERIFY_DUP_10KBx2,0.361795,9283.24,100,true
383,RIPEMD160_DROP_DUP_1Bx2,0.361484,9275.25,0.00641025,false
384,DUP_LESSTHANOREQUAL_DROP_DUP_1KBx2,0.361299,9270.5,14.4231,true
385,1SUB_DROP_DUP_1KBx2,0.361086,9265.05,25.641,true
386,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100KBx2,0.360477,9249.41,100,true
387,DUP_NUMEQUAL_DROP_DUP_1KBx2,0.360127,9240.44,14.4231,true
388,RIPEMD160_DROP_DUP_10Bx2,0.358193,9190.82,0.0641025,false
389,2DUP_RSHIFT_DROP_520Bx2_shift_1bit,0.354329,9091.68,10.0128,true
390,NIP_DUP_10KBx2,0.352031,9032.71,96.1538,true
391,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx2,0.349889,8977.73,3.2967,false
392,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx2,0.347832,8924.95,4.12088,false
393,DUP_NUMEQUALVERIFY_DUP_1Bx2,0.346304,8885.75,0.0192308,false
394,DUP_NUMEQUALVERIFY_DUP_10Bx2,0.346015,8878.34,0.192308,false
395,DROP_DUP_10KBx2,0.34207,8777.12,96.1538,true
396,DUP_MUL_DROP_DUP_10Bx2,0.33996,8722.97,0.769231,true
397,DUP_NUMNOTEQUAL_DROP_DUP_1KBx2,0.339099,8700.89,14.4231,true
398,DUP_GREATERTHAN_DROP_DUP_1KBx2,0.3387,8690.65,14.4231,true
399,0NOTEQUAL_DROP_DUP_10KBx2,0.338352,8681.73,100,true
400,DUP_LESSTHAN_DROP_DUP_1KBx2,0.338198,8677.76,14.4231,true
401,INVERT_1MBx2,0.334974,8595.05,100,true
402,INVERT_2MBx2,0.334685,8587.63,100,true
403,2DUP_LSHIFT_DROP_200Bx32k_shift_1bit,0.332175,8523.23,5.14103,true
404,DUP_SUB_DROP_DUP_1KBx2,0.329851,8463.59,24.0385,true
405,2MUL_DROP_DUP_520Bx2,0.326405,8375.18,13.3333,true
406,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx2,0.326139,8368.36,1.64835,false
407,NOT_DROP_DUP_10KBx2,0.325954,8363.61,100,true
408,PICK_MAX_STACK_SIZE,0.324381,8323.23,0.0769231,true
409,DUP_MUL_DROP_DUP_1Bx2,0.324256,8320.03,0.0480769,true
410,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10Bx2,0.324104,8316.12,0.32967,false
411,2DUP_LSHIFT_DROP_100Bx2_shift_1bit,0.323536,8301.55,2.57692,true
412,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10Bx2,0.322137,8265.66,0.412088,false
413,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.321227,8242.31,0.032967,false
414,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.320714,8229.14,0.0164835,false
415,2DUP_RSHIFT_DROP_100KBx2_shift_100Kbits,0.319377,8194.85,99.9999,true
416,2DUP_RSHIFT_DROP_1Bx2_shift_8bits,0.319242,8191.37,0.0192308,true
417,2DUP_LSHIFT_DROP_10Bx2_shift_64bits,0.319098,8187.68,0.192308,true
418,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10Bx2,0.318837,8180.98,0.164835,false
419,SHA1_DROP_DUP_1Bx2,0.317925,8157.59,0.00641025,false
420,DUP_LESSTHANOREQUAL_DROP_DUP_100Bx2,0.317772,8153.67,1.44231,false
421,DUP_NUMEQUAL_DROP_DUP_100Bx2,0.317536,8147.61,1.44231,false
422,DUP_GREATERTHANOREQUAL_DROP_DUP_100Bx2,0.317457,8145.57,1.44231,false
423,SHA1_DROP_DUP_10Bx2,0.317381,8143.62,0.0641025,false
424,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.315537,8096.31,0.0412088,false
425,2DUP_RSHIFT_DROP_10KBx2_shift_10Kbits,0.31467,8074.07,100,true
426,3DUP_SUBSTR_DROP_1KBx2_start50B_len100B,0.313069,8032.98,7.07693,true
427,DUP_NUMEQUALVERIFY_DUP_200Bx32k,0.311756,7999.3,3.84615,false
428,3DUP_SUBSTR_DROP_1KBx2_start5B_len10B,0.311515,7993.12,6.5,true
429,DUP_GREATERTHANOREQUAL_DROP_DUP_520Bx2,0.311176,7984.41,7.5,false
430,DUP_LESSTHANOREQUAL_DROP_DUP_520Bx2,0.310723,7972.8,7.5,false
431,2DUP_RSHIFT_DROP_100Bx2_shift_1bit,0.31006,7955.78,1.9359,true
432,DUP_NUMEQUAL_DROP_DUP_520Bx2,0.309338,7937.24,7.5,false
433,DUP_DUP_WITHIN_DROP_DUP_520Bx2,0.309062,7930.17,10,false
434,3DUP_SUBSTR_DROP_520Bx2_start50B_len100B,0.307873,7899.67,4,true
435,DUP_BOOLAND_DROP_DUP_100Bx2,0.306716,7869.97,1.92308,false
436,DUP_BOOLOR_DROP_DUP_100Bx2,0.306505,7864.56,1.92308,false
437,3DUP_SUBSTR_DROP_520Bx2_start5B_len10B,0.306361,7860.87,3.42308,true
438,2DIV_DROP_DUP_1KBx2,0.306132,7854.98,19.2308,true
439,2DUP_RSHIFT_DROP_100KBx2_shift_8bits,0.305862,7848.05,99.9995,true
440,2DUP_RSHIFT_DROP_100KBx2_shift_10Kbits,0.305772,7845.75,99.9998,true
441,2DUP_RSHIFT_DROP_100KBx2_shift_64bits,0.305608,7841.54,99.9997,true
442,2DUP_RSHIFT_DROP_100KBx2_shift_1Kbits,0.304261,7806.99,99.9996,true
443,DUP_NUMNOTEQUAL_DROP_DUP_100Bx2,0.30418,7804.89,1.44231,false
444,DUP_DUP_WITHIN_DROP_DUP_100Bx2,0.30298,7774.1,1.92308,false
445,2DUP_RSHIFT_DROP_10KBx2_shift_8bits,0.30229,7756.4,100,true
446,DUP_LESSTHAN_DROP_DUP_100Bx2,0.302144,7752.66,1.44231,false
447,2DUP_LSHIFT_DROP_100Bx2_shift_64bits,0.301886,7746.05,1.34615,true
448,3DUP_SUBSTR_DROP_200Bx32k_start50B_len100B,0.301384,7733.15,1.94872,true
449,DUP_GREATERTHAN_DROP_DUP_100Bx2,0.301132,7726.69,1.44231,false
450,2DUP_LSHIFT_DROP_100Bx2_shift_8bits,0.301052,7724.65,1.30128,true
451,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx2,0.300266,7704.46,1.64835,false
452,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.300232,7703.6,6.59341,false
453,DUP_LESSTHANOREQUAL_DROP_DUP_10Bx2,0.299894,7694.92,0.144231,false
454,3DUP_SUBSTR_DROP_200Bx32k_start5B_len10B,0.299611,7687.66,1.3718,true
455,3DUP_SUBSTR_DROP_100Bx2_start5B_len10B,0.299066,7673.68,0.73077,true
456,DUP_GREATERTHANOREQUAL_DROP_DUP_10Bx2,0.298993,7671.81,0.144231,false
457,DUP_BOOLOR_DROP_DUP_10Bx2,0.29805,7647.62,0.192308,false
458,DUP_NUMEQUAL_DROP_DUP_10Bx2,0.298039,7647.34,0.144231,false
459,DUP_BOOLAND_DROP_DUP_10Bx2,0.297813,7641.53,0.192308,false
460,2DUP_RSHIFT_DROP_10KBx2_shift_1Kbits,0.297342,7629.45,100,true
461,2DUP_LSHIFT_DROP_10Bx2_shift_1bit,0.296285,7602.32,0.269231,true
462,2DUP_RSHIFT_DROP_10KBx2_shift_64bits,0.295855,7591.3,100,true
463,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx2,0.295591,7584.51,2.47253,true
464,DUP_BOOLAND_DROP_DUP_1Bx2,0.294581,7558.6,0.0192308,false
465,1ADD_DROP_DUP_200Bx32k,0.294164,7547.92,6.41026,false
466,DUP_BOOLOR_DROP_DUP_1Bx2,0.293993,7543.5,0.0192308,false
467,DUP_LESSTHANOREQUAL_DROP_DUP_1Bx2,0.293837,7539.53,0.0144231,false
468,DUP_GREATERTHANOREQUAL_DROP_DUP_1Bx2,0.293192,7522.96,0.0144231,false
469,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10Bx2,0.292778,7512.33,0.164835,false
470,DUP_NUMEQUAL_DROP_DUP_1Bx2,0.292232,7498.33,0.0144231,false
471,2DUP_LSHIFT_DROP_10Bx2_shift_8bits,0.291311,7474.7,0.147436,true
472,1SUB_DROP_DUP_520Bx2,0.290923,7464.75,13.3333,false
473,DUP_NUMNOTEQUAL_DROP_DUP_520Bx2,0.290604,7456.57,7.5,false
474,DUP_BOOLOR_DROP_DUP_100KBx2,0.290051,7442.38,100,true
475,2DUP_LSHIFT_DROP_1Bx2_shift_1bit,0.289976,7440.44,0.0384615,true
476,2DUP_RSHIFT_DROP_100Bx2_shift_8bits,0.289968,7440.25,1.92308,true
477,2DUP_RSHIFT_DROP_100Bx2_shift_64bits,0.289902,7438.55,1.83333,true
478,DUP_LESSTHAN_DROP_DUP_520Bx2,0.289727,7434.04,7.5,false
479,DUP_GREATERTHAN_DROP_DUP_520Bx2,0.289446,7426.85,7.5,false
480,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.289344,7424.23,16.4835,true
481,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.289254,7421.91,0.0164835,false
482,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx2,0.287443,7375.46,3.2967,true
483,DUP_MIN_DROP_DUP_520Bx2,0.287295,7371.65,10,false
484,DUP_MAX_DROP_DUP_520Bx2,0.287235,7370.1,10,false
485,2DUP_RSHIFT_DROP_10Bx2_shift_1bit,0.287219,7369.71,0.205128,true
486,2DUP_LSHIFT_DROP_1Bx2_shift_8bits,0.28699,7363.83,0.0320513,true
487,2DUP_LSHIFT_DROP_200Bx32k_shift_8bits,0.286866,7360.65,2.58333,true
488,DUP_BOOLAND_DROP_DUP_100KBx2,0.286032,7339.25,100,true
489,DUP_NUMNOTEQUAL_DROP_DUP_10Bx2,0.283622,7277.4,0.144231,false
490,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.283425,7272.34,8.57143,false
491,2DUP_RSHIFT_DROP_10Bx2_shift_64bits,0.283129,7264.75,0.102564,true
492,1ADD_DROP_DUP_100Bx2,0.28285,7257.6,3.20513,false
493,2DUP_RSHIFT_DROP_200Bx32k_shift_1bit,0.28216,7239.89,3.85897,true
494,DUP_LESSTHAN_DROP_DUP_10Bx2,0.282122,7238.91,0.144231,false
495,1SUB_DROP_DUP_100Bx2,0.282087,7238.02,2.5641,false
496,2DUP_RSHIFT_DROP_10Bx2_shift_8bits,0.282035,7236.7,0.192308,true
497,2DUP_RSHIFT_DROP_1Bx2_shift_1bit,0.281657,7226.99,0.0320513,true
498,DUP_GREATERTHAN_DROP_DUP_10Bx2,0.281543,7224.07,0.144231,false
499,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.278606,7148.71,12.8571,true
500,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.277421,7118.3,3.2967,false
501,DUP_NUMNOTEQUAL_DROP_DUP_1Bx2,0.27726,7114.16,0.0144231,false
502,DUP_DUP_WITHIN_DROP_DUP_10Bx2,0.276832,7103.18,0.192308,false
503,DUP_ADD_DROP_DUP_100Bx2,0.276256,7088.41,2.88462,false
504,2DUP_LSHIFT_DROP_200Bx32k_shift_1Kbits,0.276048,7083.07,3.41026,true
505,DUP_LESSTHAN_DROP_DUP_1Bx2,0.27574,7075.17,0.0144231,false
506,2DUP_RSHIFT_DROP_1KBx2_shift_8bits,0.275461,7068,19.2308,true
507,DUP_GREATERTHAN_DROP_DUP_1Bx2,0.27504,7057.2,0.0144231,false
508,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10Bx2,0.27451,7043.61,0.32967,true
509,2DUP_LSHIFT_DROP_200Bx32k_shift_64bits,0.274068,7032.27,2.62821,true
510,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.273231,7010.79,6.59341,true
511,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.273102,7007.48,0.032967,true
512,DUP_DUP_WITHIN_DROP_DUP_1Bx2,0.271268,6960.42,0.0192308,false
513,DUP_BOOLOR_DROP_DUP_10KBx2,0.270035,6928.79,100,true
514,DUP_GREATERTHANOREQUAL_DROP_DUP_200Bx32k,0.269485,6914.66,2.88462,false
515,DUP_MAX_DROP_DUP_100Bx2,0.269022,6902.8,1.92308,false
516,IFDUP_DROP_100KBx2,0.268933,6900.5,100,true
517,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10Bx2,0.268801,6897.11,0.247253,true
518,0NOTEQUAL_DROP_DUP_100KBx2,0.268564,6891.03,100,true
519,DUP_AND_DROP_DUP_1KBx2,0.268232,6882.51,19.2308,true
520,DUP_LESSTHANOREQUAL_DROP_DUP_200Bx32k,0.268002,6876.61,2.88462,false
521,NOT_DROP_DUP_100KBx2,0.2679,6874.01,100,true
522,DUP_BOOLAND_DROP_DUP_10KBx2,0.267628,6867.03,100,true
523,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.267433,6862.02,0.0247253,true
524,DUP_ADD_DROP_DUP_200Bx32k,0.267052,6852.23,5.76923,false
525,DUP_NUMEQUAL_DROP_DUP_200Bx32k,0.266362,6834.53,2.88462,false
526,2DUP_RSHIFT_DROP_520Bx2_shift_8bits,0.265941,6823.73,10,true
527,0NOTEQUAL_DROP_DUP_100Bx2,0.265886,6822.31,1.28205,false
528,DUP_OR_DROP_DUP_1KBx2,0.265128,6802.88,19.2308,true
529,1SUB_DROP_DUP_10Bx2,0.26468,6791.37,0.25641,false
530,DUP_XOR_DROP_DUP_1KBx2,0.264495,6786.64,19.2308,true
531,DUP_MIN_DROP_DUP_100Bx2,0.264029,6774.67,1.92308,false
532,1ADD_DROP_DUP_10Bx2,0.262906,6745.87,0.320513,false
533,DUP_BOOLOR_DROP_DUP_1KBx2,0.26274,6741.59,19.2308,true
534,DUP_BOOLAND_DROP_DUP_1KBx2,0.262681,6740.09,19.2308,true
535,2DUP_RSHIFT_DROP_1KBx2_shift_1Kbits,0.262469,6734.65,17.6154,true
536,2DUP_RSHIFT_DROP_1KBx2_shift_64bits,0.26234,6731.35,19.141,true
537,1SUB_DROP_DUP_1Bx2,0.26203,6723.38,0.025641,false
538,DUP_SUB_DROP_DUP_100Bx2,0.260404,6681.66,2.40385,false
539,3DUP_SUBSTR_DROP_1KBx2_start0_len100B,0.260085,6673.49,7.06411,true
540,0NOTEQUAL_DROP_DUP_10Bx2,0.259886,6668.37,0.128205,false
541,3DUP_SUBSTR_DROP_1KBx2_start0_len10B,0.259824,6666.77,6.48718,true
542,0NOTEQUAL_DROP_DUP_1Bx2,0.258083,6622.1,0.0128205,false
543,1ADD_DROP_DUP_1Bx2,0.257661,6611.29,0.0320513,false
544,INVERT_1KBx2,0.256923,6592.34,38.4615,true
545,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.256822,6589.76,16.4835,true
546,2DUP_RSHIFT_DROP_200Bx32k_shift_8bits,0.255153,6546.93,3.84615,true
547,DUP_SUB_DROP_DUP_520Bx2,0.254965,6542.1,12.5,false
548,3DUP_SUBSTR_DROP_520Bx2_start0_len100B,0.254263,6524.09,3.98718,true
549,2DUP_RSHIFT_DROP_520Bx2_shift_1Kbits,0.254209,6522.7,8.38462,true
550,DUP_BOOLAND_DROP_DUP_520Bx2,0.253981,6516.87,10,false
551,2DUP_RSHIFT_DROP_520Bx2_shift_64bits,0.253866,6513.91,9.91026,true
552,3DUP_SUBSTR_DROP_520Bx2_start0_len10B,0.253064,6493.31,3.41026,true
553,DUP_BOOLOR_DROP_DUP_520Bx2,0.252512,6479.16,10,false
554,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.250521,6428.07,8.57143,false
555,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.249774,6408.91,2.88462,false
556,3DUP_SUBSTR_DROP_200Bx32k_start0_len100B,0.248663,6380.39,1.9359,true
557,DUP_BOOLOR_DROP_DUP_200Bx32k,0.248301,6371.11,3.84615,false
558,DUP_BOOLAND_DROP_DUP_200Bx32k,0.248201,6368.54,3.84615,false
559,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.248136,6366.89,2.88462,false
560,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.247978,6362.82,2.88462,false
561,3DUP_SUBSTR_DROP_200Bx32k_start0_len10B,0.247945,6361.98,1.35897,true
562,DUP_MAX_DROP_DUP_10Bx2,0.246665,6329.12,0.192308,false
563,3DUP_SUBSTR_DROP_100Bx2_start0_len10B,0.246542,6325.99,0.717949,true
564,DUP_CAT_DROP_DUP_1KBx2,0.246228,6317.93,19.2308,true
565,DUP_ADD_DROP_DUP_10Bx2,0.246054,6313.45,0.288462,false
566,NOT_DROP_DUP_100Bx2,0.245677,6303.78,1.28205,false
567,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.24547,6298.48,3.2967,false
568,ABS_DROP_DUP_10KBx2,0.24544,6297.71,64.1025,true
569,NEGATE_DROP_DUP_10KBx2,0.245173,6290.85,64.1025,true
570,2DUP_RSHIFT_DROP_200Bx32k_shift_1Kbits,0.243773,6254.92,2.23077,true
571,VERIFY_DUP_100KBx2,0.243726,6253.73,100,true
572,2DUP_RSHIFT_DROP_200Bx32k_shift_64bits,0.243222,6240.8,3.75641,true
573,DUP_DUP_WITHIN_DROP_DUP_200Bx32k,0.243024,6235.71,3.84615,false
574,1SUB_DROP_DUP_200Bx32k,0.24287,6231.76,5.12821,false
575,DUP_MAX_DROP_DUP_1Bx2,0.242224,6215.18,0.0192308,false
576,DUP_MIN_DROP_DUP_10Bx2,0.242181,6214.08,0.192308,false
577,DUP_ADD_DROP_DUP_1Bx2,0.241803,6204.38,0.0288462,false
578,INVERT_100KBx2,0.241627,6199.88,100,true
579,DUP_XOR_DROP_DUP_100Bx2,0.241222,6189.46,1.92308,true
580,DUP_AND_DROP_DUP_100Bx2,0.240932,6182.04,1.92308,true
581,NOT_DROP_DUP_10Bx2,0.240387,6168.05,0.128205,false
582,DUP_MIN_DROP_DUP_1Bx2,0.240369,6167.58,0.0192308,false
583,0NOTEQUAL_DROP_DUP_1KBx2,0.238624,6122.83,12.8205,true
584,INVERT_10KBx2,0.238293,6114.32,100,true
585,DUP_OR_DROP_DUP_100Bx2,0.237766,6100.8,1.92308,true
586,NOT_DROP_DUP_1Bx2,0.237236,6087.19,0.0128205,false
587,DUP_SUB_DROP_DUP_10Bx2,0.237213,6086.6,0.240385,false
588,2DIV_DROP_DUP_100Bx2,0.233334,5987.08,1.92308,true
589,0NOTEQUAL_DROP_DUP_520Bx2,0.232926,5976.6,6.66667,false
590,DUP_SUB_DROP_DUP_1Bx2,0.232883,5975.51,0.0240385,false
591,2MUL_DROP_DUP_100Bx2,0.232578,5967.68,2.5641,true
592,VERIFY_DUP_10KBx2,0.232458,5964.61,100,true
593,IFDUP_DROP_10KBx2,0.229604,5891.37,100,true
594,0NOTEQUAL_DROP_DUP_200Bx32k,0.227864,5846.73,2.5641,false
595,DUP_MOD_DROP_DUP_520Bx2,0.227758,5844.01,99.9999,true
596,2DIV_DROP_DUP_520Bx2,0.226959,5823.5,10,true
597,IFDUP_DROP_100Bx2,0.225519,5786.56,1.92308,false
598,DUP_CAT_DROP_DUP_520Bx2,0.225344,5782.05,10,true
599,2MUL_DROP_DUP_200Bx32k,0.224122,5750.72,5.12821,true
600,DUP_AND_DROP_DUP_10Bx2,0.223586,5736.96,0.192308,true
601,INVERT_100Bx2,0.223298,5729.55,3.84615,true
602,INVERT_520Bx2,0.222746,5715.4,20,true
603,DUP_XOR_DROP_DUP_10Bx2,0.221755,5689.97,0.192308,true
604,2MUL_DROP_DUP_1Bx2,0.221247,5676.94,0.025641,true
605,DUP_OR_DROP_DUP_10Bx2,0.220977,5670.01,0.192308,true
606,2MUL_DROP_DUP_10Bx2,0.2202,5650.07,0.25641,true
607,DUP_AND_DROP_DUP_1Bx2,0.219212,5624.74,0.0192308,true
608,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.218832,5614.98,4.94506,true
609,DUP_XOR_DROP_DUP_1Bx2,0.218281,5600.84,0.0192308,true
610,2DIV_DROP_DUP_10Bx2,0.218171,5598.02,0.192308,true
611,2DIV_DROP_DUP_1Bx2,0.218146,5597.37,0.0192308,true
612,IFDUP_DROP_10Bx2,0.217719,5586.42,0.192308,false
613,DUP_OR_DROP_DUP_1Bx2,0.217187,5572.76,0.0192308,true
614,DUP_MAX_DROP_DUP_200Bx32k,0.216531,5555.94,3.84615,false
615,INVERT_10Bx2,0.215545,5530.64,0.384615,true
616,DUP_MIN_DROP_DUP_200Bx32k,0.214965,5515.74,3.84615,false
617,DUP_AND_DROP_DUP_520Bx2,0.214943,5515.2,10,true
618,INVERT_1Bx2,0.214844,5512.65,0.0384615,true
619,IFDUP_DROP_1Bx2,0.214446,5502.44,0.0192308,false
620,DUP_XOR_DROP_DUP_520Bx2,0.214074,5492.89,10,true
621,DUP_EQUALVERIFY_DUP_1KBx2,0.213958,5489.92,19.2308,true
622,NOT_DROP_DUP_1KBx2,0.212575,5454.43,12.8205,true
623,DUP_OR_DROP_DUP_520Bx2,0.21044,5399.65,10,true
624,DUP_SUB_DROP_DUP_200Bx32k,0.210216,5393.89,4.80769,false
625,2DUP_RIGHT_DROP_1KBx2_offset_100B,0.208836,5358.47,7.06411,true
