# CPU: 12th Gen Intel(R) Core(TM) i5-12500
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.06728 sec) vs Schnorr (3.05511 sec):
# Suggested budget: 14778.4 varops per weight unit (current: 10000)
# Formula: 10000 / 2.06728 * 3.05511 = 14778.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.452 sec  (6.7% varops)
# Schnorr (80K sigs):       3.055 sec
# Schnorr realistic (~10K): 0.382 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.067 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.843
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1103,OVER_DROP_128KBx2,0.33111,8670.31,99.9997,true
1104,2DUP_RIGHT_DROP_256KB_offset_100B,0.331102,8670.12,99.9982,true
1105,DUP_DROP_128KBx2,0.331039,8668.47,99.9997,true
1106,TUCK_DROP_128KBx2,0.3309,8664.82,99.9997,true
1107,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.33078,8661.7,99.9988,true
1108,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.330753,8660.97,99.9999,true
1109,2DUP_XOR_DROP_4KB_1KB,0.330563,8655.99,64.8534,true
1110,2DUP_LESSTHAN_DROP_520Bx2,0.330506,8654.51,13.8667,false
1111,2DUP_RIGHT_DROP_256KB_offset_100KB,0.330466,8653.46,99.9993,true
1112,2OVER_2DROP_128KBx2,0.330434,8652.63,99.9988,true
1113,2DUP_LEFT_DROP_512KB_offset_100KB,0.330403,8651.81,99.9997,true
1114,2DUP_GREATERTHAN_DROP_520Bx2,0.330396,8651.62,13.8667,false
1115,TUCK_DROP_256KBx2,0.330242,8647.6,99.9988,true
1116,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.330236,8647.44,99.9987,true
1117,2DUP_RIGHT_DROP_256KB_offset_1KB,0.330172,8645.77,99.9986,true
1118,2DUP_CAT_DROP_128KBx2,0.329825,8636.69,99.9988,true
1119,2DUP_MUL_DROP_16B_1B,0.329771,8635.27,1.78,true
1120,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.32853,8602.75,99.9998,true
1121,2DUP_2DROP_256KBx2,0.32836,8598.31,99.9988,true
1122,2DUP_2DROP_128KBx2,0.328205,8594.25,99.9988,true
1123,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.328059,8590.44,99.9981,true
1124,2DUP_2DROP_4KBx2,0.327873,8585.56,100,true
1125,NIP_DUP_512KBx2,0.327569,8577.6,99.9988,true
1126,2DUP_LEFT_DROP_256KB_offset_100KB,0.327391,8572.95,99.9987,true
1127,2DUP_LEFT_DROP_256KB_offset_10KB,0.327346,8571.77,99.9981,true
1128,2DUP_LEFT_DROP_256KB_offset_1KB,0.327282,8570.1,99.9981,true
1129,2DUP_RSHIFT_DROP_256KB_shift_1Mbits,0.327239,8568.95,99.999,true
1130,2DUP_LEFT_DROP_256KB_offset_100B,0.327215,8568.33,99.9994,true
1131,2DUP_NUMEQUALVERIFY_32Bx2,0.32714,8566.37,1.28,false
1132,2DUP_LEFT_DROP_256KB_offset_10B,0.327139,8566.34,99.9994,true
1133,NIP_DUP_256KBx2,0.327015,8563.11,99.9988,true
1134,2DUP_LESSTHAN_DROP_100Bx16k,0.326474,8548.92,2.66667,false
1135,ABS_DROP_DUP_256KBx2,0.326428,8547.72,99.9988,true
1136,DUP_DROP_256KBx2,0.326375,8546.33,99.9988,true
1137,OVER_DROP_256KBx2,0.326193,8541.58,99.9988,true
1138,2DUP_GREATERTHAN_DROP_100Bx16k,0.326183,8541.31,2.66667,false
1139,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx16k,0.32564,8527.09,5.14286,false
1140,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128Bx2,0.32561,8526.3,6.58286,false
1141,2DUP_NUMEQUALVERIFY_16Bx2,0.325422,8521.39,0.64,false
1142,2DUP_RSHIFT_DROP_512KB_shift_1Mbits,0.325396,8520.69,99.9993,true
1143,2DUP_MOD_DROP_64Bx2,0.324659,8501.41,15.0733,true
1144,ABS_DROP_DUP_512KBx2,0.324651,8501.19,99.9988,true
1145,NEGATE_DROP_DUP_256KBx2,0.324522,8497.82,99.9988,true
1146,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.324517,8497.67,99.9999,true
1147,SHA256_DROP_DUP_128Bx2,0.324241,8490.46,22.6133,false
1148,2DUP_NUMNOTEQUAL_DROP_100Bx16k,0.324214,8489.76,2.66667,false
1149,1SUB_DROP_DUP_1KBx2,0.323797,8478.84,30.72,true
1150,2DUP_RIGHT_DROP_32KB_offset_10KB,0.323131,8461.4,99.9999,true
1151,2DUP_RIGHT_DROP_64KB_offset_10KB,0.323018,8458.42,99.9997,true
1152,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.322858,8454.24,20.0572,false
1153,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.322359,8441.17,99.9998,true
1154,2DUP_RIGHT_DROP_256KB_offset_10KB,0.32222,8437.53,99.9999,true
1155,2DUP_MUL_DROP_8B_2B,0.322009,8432.01,0.92,true
1156,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256KBx2,0.321996,8431.68,99.9948,true
1157,2DUP_RIGHT_DROP_128KB_offset_10KB,0.321362,8415.08,99.9998,true
1158,3DUP_SUBSTR_DROP_4KB_start0_len1KB,0.321096,8408.1,50.9934,true
1159,NEGATE_DROP_DUP_512KBx2,0.319414,8364.07,99.9988,true
1160,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2KBx2,0.319296,8360.97,43.8857,true
1161,2DUP_2DROP_2KBx2,0.319017,8353.66,61.44,true
1162,2DUP_BOOLAND_DROP_100Bx16k,0.318986,8352.85,3.33333,false
1163,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256KBx2,0.318781,8347.49,99.9948,true
1164,3DUP_SUBSTR_DROP_4KB_start0_len100B,0.318453,8338.89,41.9767,true
1165,PICK_MAX_STACK_SIZE,0.317928,8325.16,0.1,true
1166,INVERT_16KBx2,0.31731,8308.97,99.9999,true
1167,2DIV_DROP_DUP_1KBx2,0.316782,8295.15,23.8933,true
1168,2DUP_LESSTHANOREQUAL_DROP_2Bx2,0.316766,8294.73,0.0533334,false
1169,2DUP_NUMEQUALVERIFY_8Bx2,0.316508,8287.98,0.32,false
1170,2DUP_MUL_DROP_8B_1B,0.31625,8281.2,0.9,true
1171,2DUP_BOOLAND_DROP_2Bx2,0.316095,8277.14,0.0666667,false
1172,2DUP_BOOLOR_DROP_100Bx16k,0.315901,8272.08,3.33333,false
1173,2DUP_LESSTHANOREQUAL_DROP_4Bx2,0.315852,8270.79,0.106667,false
1174,2DUP_GREATERTHANOREQUAL_DROP_2Bx2,0.315852,8270.77,0.0533334,false
1175,2DUP_NUMEQUAL_DROP_2Bx2,0.315569,8263.37,0.0533334,false
1176,3DUP_WITHIN_DROP_128Bx2,0.314919,8246.35,5.54667,false
1177,SHA1_DROP_DUP_32Bx2,0.313932,8220.5,0.32,false
1178,3DUP_SUBSTR_DROP_4KB_start0_len10B,0.31363,8212.59,41.0767,true
1179,2DUP_BOOLAND_DROP_4Bx2,0.313553,8210.59,0.133333,false
1180,2DUP_GREATERTHANOREQUAL_DROP_4Bx2,0.313379,8206.02,0.106667,false
1181,2DUP_DIV_DROP_128KB_divisor_8KB,0.313263,8203,85.9215,true
1182,2DUP_MOD_DROP_128KB_divisor_8KB,0.313069,8197.91,85.9215,true
1183,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.312795,8190.75,99.9997,true
1184,2MUL_DROP_DUP_520Bx2,0.312671,8187.48,17.3333,true
1185,2DUP_NUMEQUAL_DROP_4Bx2,0.312459,8181.94,0.106667,false
1186,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.312032,8170.75,99.9999,true
1187,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.311637,8160.4,100,true
1188,2DUP_RIGHT_DROP_8KB_offset_1KB,0.3116,8159.44,91.9534,true
1189,2DUP_OR_DROP_16KB_4KB,0.311209,8149.2,99.9999,true
1190,2DUP_BOOLOR_DROP_2Bx2,0.310931,8141.91,0.0666667,false
1191,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.310672,8135.13,99.9999,true
1192,INVERT_64KBx2,0.310505,8130.78,99.9994,true
1193,2DUP_BOOLOR_DROP_4Bx2,0.309433,8102.69,0.133333,false
1194,2DUP_EQUALVERIFY_16KBx2,0.309279,8098.67,100,true
1195,2DUP_XOR_DROP_16KB_8KB,0.309221,8097.14,99.9999,true
1196,2OVER_2DROP_2KBx2,0.309097,8093.89,61.44,true
1197,2DUP_LESSTHANOREQUAL_DROP_1Bx2,0.308945,8089.92,0.0266667,false
1198,2DUP_EQUAL_DROP_16KBx2,0.308691,8083.26,100,true
1199,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.308332,8073.88,99.9993,true
1200,2DUP_BOOLOR_DROP_4KBx2,0.307877,8061.96,99.9999,true
1201,2DUP_GREATERTHANOREQUAL_DROP_1Bx2,0.307777,8059.34,0.0266667,false
1202,SHA1_DROP_DUP_16Bx2,0.307649,8055.98,0.16,false
1203,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.307388,8049.15,20.5033,true
1204,2DUP_BOOLAND_DROP_1Bx2,0.307173,8043.51,0.0333333,false
1205,INVERT_128KBx2,0.306935,8037.29,99.9988,true
1206,2DUP_NUMEQUAL_DROP_1Bx2,0.306867,8035.51,0.0266667,false
1207,2DUP_LSHIFT_DROP_8KB_shift_8bits,0.305621,8002.88,100,true
1208,INVERT_256KBx2,0.304667,7977.91,99.9975,true
1209,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.304203,7965.75,99.9999,true
1210,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.30381,7955.47,99.9994,true
1211,HASH256_DROP_DUP_32Bx2,0.303717,7953.02,5.65334,false
1212,2DUP_RSHIFT_DROP_256KB_shift_100Kbits,0.303527,7948.04,99.9982,true
1213,INVERT_32KBx2,0.303512,7947.66,99.9997,true
1214,2DUP_RSHIFT_DROP_512KB_shift_100Kbits,0.303418,7945.19,99.9982,true
1215,2DUP_BOOLOR_DROP_1Bx2,0.303184,7939.06,0.0333333,false
1216,2DUP_BOOLAND_DROP_4KBx2,0.302994,7934.08,99.9999,true
1217,HASH256_DROP_DUP_2Bx2,0.302823,7929.6,0.353333,false
1218,HASH256_DROP_DUP_8Bx2,0.302686,7926.01,1.41333,false
1219,HASH256_DROP_DUP_4Bx2,0.30268,7925.87,0.706667,false
1220,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.302627,7924.49,15.6,true
1221,2DUP_RSHIFT_DROP_256KB_shift_8bits,0.302307,7916.11,99.9989,true
1222,2DUP_OR_DROP_2KB_1KB,0.302257,7914.8,44.3733,true
1223,HASH256_DROP_DUP_1Bx2,0.302101,7910.71,0.176667,false
1224,2DUP_RIGHT_DROP_8KB_offset_10B,0.301817,7903.28,82.0367,true
1225,3DUP_SUBSTR_DROP_16KB_start50B_len100B,0.301817,7903.27,99.9999,true
1226,SHA1_DROP_DUP_1Bx2,0.301738,7901.19,0.01,false
1227,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64Bx2,0.301606,7897.75,3.29143,false
1228,2DUP_RSHIFT_DROP_520B_shift_1bit,0.301551,7896.32,10.4167,true
1229,HASH256_DROP_DUP_16Bx2,0.301423,7892.94,2.82667,false
1230,2DUP_RIGHT_DROP_8KB_offset_100B,0.301279,7889.19,82.9367,true
1231,2DUP_MUL_DROP_32B_8B,0.301039,7882.89,3.68,true
1232,INVERT_512KBx2,0.300987,7881.55,99.9975,true
1233,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.300966,7880.98,99.9988,true
1234,2DUP_RSHIFT_DROP_256KB_shift_64bits,0.300603,7871.49,99.9995,true
1235,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx16k,0.30059,7871.13,3.85714,false
1236,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.299914,7853.44,99.9982,true
1237,2DUP_RSHIFT_DROP_512KB_shift_10Kbits,0.29986,7852.02,99.9988,true
1238,2DUP_MIN_DROP_100Bx16k,0.29957,7844.43,3.33333,false
1239,2DUP_RSHIFT_DROP_512KB_shift_1Kbits,0.299401,7840.01,99.9987,true
1240,SHA1_DROP_DUP_2Bx2,0.299025,7830.15,0.02,false
1241,INVERT_1MBx2,0.298952,7828.26,99.9922,true
1242,2DUP_RSHIFT_DROP_256KB_shift_10Kbits,0.298846,7825.48,99.9985,true
1243,SHA1_DROP_DUP_8Bx2,0.298683,7821.21,0.08,false
1244,2DUP_RSHIFT_DROP_256KB_shift_1Kbits,0.298572,7818.29,99.9986,true
1245,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2Bx2,0.298405,7813.92,0.102857,false
1246,SHA1_DROP_DUP_4Bx2,0.298301,7811.2,0.04,false
1247,2DUP_MAX_DROP_100Bx16k,0.298276,7810.56,3.33333,false
1248,2DUP_MOD_DROP_32Bx2,0.298153,7807.32,5.26,true
1249,2DUP_LESSTHAN_DROP_2Bx2,0.297266,7784.1,0.0533334,false
1250,2DUP_GREATERTHAN_DROP_2Bx2,0.29709,7779.49,0.0533334,false
1251,2DUP_NUMNOTEQUAL_DROP_2Bx2,0.296601,7766.69,0.0533334,false
1252,3DUP_SUBSTR_DROP_16KB_start5B_len10B,0.29619,7755.93,100,true
1253,2DUP_LSHIFT_DROP_1KB_shift_64bits,0.296079,7753.01,20.55,true
1254,2DUP_ADD_DROP_100Bx16k,0.296077,7752.96,5,false
1255,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16Bx2,0.295472,7737.13,0.822857,false
1256,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8KBx2,0.295203,7730.07,99.9999,true
1257,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.295143,7728.52,11.2733,true
1258,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4Bx2,0.295036,7725.71,0.205714,false
1259,2DUP_LESSTHAN_DROP_4Bx2,0.295026,7725.44,0.106667,false
1260,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8Bx2,0.294997,7724.68,0.411429,false
1261,3DUP_SUBSTR_DROP_2KB_start0_len1KB,0.294988,7724.44,30.5133,true
1262,2DUP_NUMNOTEQUAL_DROP_4Bx2,0.294827,7720.22,0.106667,false
1263,2DUP_GREATERTHAN_DROP_4Bx2,0.294617,7714.74,0.106667,false
1264,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32Bx2,0.29431,7706.69,1.64571,false
1265,2DUP_LSHIFT_DROP_256B_shift_1bit,0.294306,7706.59,8.55,true
1266,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.293928,7696.68,0.0514286,false
1267,2DUP_LSHIFT_DROP_520B_shift_8bits,0.293717,7691.18,10.4233,true
1268,3DUP_WITHIN_DROP_64Bx2,0.293294,7680.1,2.77333,false
1269,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.29299,7672.13,10.3733,true
1270,2DUP_DIV_DROP_256Bx2,0.292827,7667.86,99.9999,true
1271,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2KBx2,0.292638,7662.91,43.8857,true
1272,2DUP_LESSTHANOREQUAL_DROP_256Bx2,0.292205,7651.56,6.82667,false
1273,2DUP_LSHIFT_DROP_1KB_shift_1Kbits,0.291715,7638.74,21.3667,true
1274,2DUP_LSHIFT_DROP_520B_shift_1Kbits,0.291567,7634.86,11.2867,true
1275,2DUP_GREATERTHAN_DROP_1Bx2,0.291421,7631.05,0.0266667,false
1276,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8KBx2,0.2914,7630.5,99.9999,true
1277,2DUP_NUMEQUAL_DROP_256Bx2,0.291213,7625.61,6.82667,false
1278,3DUP_SUBSTR_DROP_16KB_start500B_len1KB,0.290996,7619.93,99.9999,true
1279,2DUP_LSHIFT_DROP_8KB_shift_10Kbits,0.290844,7615.93,100,true
1280,2DUP_GREATERTHANOREQUAL_DROP_256Bx2,0.290797,7614.71,6.82667,false
1281,3DUP_SUBSTR_DROP_2KB_start0_len100B,0.290539,7607.94,21.4967,true
1282,2DUP_LESSTHAN_DROP_1Bx2,0.290232,7599.9,0.0266667,false
1283,2DUP_NUMNOTEQUAL_DROP_1Bx2,0.290076,7595.84,0.0266667,false
1284,2DUP_EQUAL_DROP_2KBx2,0.289939,7592.24,54.6134,true
1285,2DUP_RSHIFT_DROP_2KB_shift_8bits,0.289568,7582.51,40.9667,true
1286,2DUP_XOR_DROP_2KB_1KB,0.289417,7578.56,44.3733,true
1287,2DUP_RSHIFT_DROP_1B_shift_8bits,0.288828,7563.13,0.0266667,true
1288,2DUP_MUL_DROP_16Bx2,0.28861,7557.43,3.52,true
1289,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.288446,7553.13,3.03333,true
1290,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.288031,7542.27,6.23334,true
1291,2DUP_LSHIFT_DROP_8KB_shift_1Kbits,0.288008,7541.67,100,true
1292,2DUP_MOD_DROP_16Bx2,0.287692,7533.4,2.06,true
1293,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2Bx2,0.287691,7533.37,0.0771429,false
1294,3DUP_WITHIN_DROP_32Bx2,0.287241,7521.58,1.38667,false
1295,2DUP_LSHIFT_DROP_200B_shift_1bit,0.287006,7515.43,6.68333,true
1296,2DUP_LSHIFT_DROP_8KB_shift_64bits,0.28696,7514.23,100,true
1297,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx16k,0.286916,7513.08,2.14286,false
1298,2DUP_MIN_DROP_520Bx2,0.286822,7510.61,17.3333,false
1299,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.286743,7508.55,0.453333,true
1300,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.286201,7494.36,3.59333,true
1301,2DUP_LSHIFT_DROP_100B_shift_1bit,0.286017,7489.55,3.35,true
1302,2DUP_CAT_DROP_4KBx2,0.285972,7488.36,100,true
1303,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.28587,7485.7,1.13333,true
1304,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.285812,7484.17,1.41333,true
1305,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.285675,7480.59,5.33334,true
1306,2DUP_SUB_DROP_100Bx16k,0.285356,7472.23,4,false
1307,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.284832,7458.52,0.773334,true
1308,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8KBx2,0.284734,7455.94,100,true
1309,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2Bx2,0.284644,7453.57,0.0428572,false
1310,2DUP_MAX_DROP_520Bx2,0.284613,7452.78,17.3333,false
1311,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4Bx2,0.28436,7446.16,0.154286,false
1312,3DUP_SUBSTR_DROP_2KB_start0_len10B,0.284348,7445.83,20.5967,true
1313,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.284066,7438.46,2.13333,true
1314,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4Bx2,0.283756,7430.33,0.0857143,false
1315,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.283555,7425.07,2.69333,true
1316,2DUP_RSHIFT_DROP_2KB_shift_1Kbits,0.283429,7421.77,39.7133,true
1317,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.283192,7415.56,99.9998,true
1318,2DUP_LSHIFT_DROP_520B_shift_64bits,0.282958,7409.44,10.47,true
1319,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.282957,7409.41,0.0385714,false
1320,2DUP_LESSTHANOREQUAL_DROP_200Bx32k,0.282952,7409.28,5.33333,false
1321,2DUP_SUB_DROP_520Bx2,0.282484,7397.02,20.8,false
1322,3DUP_WITHIN_DROP_16Bx2,0.2812,7363.4,0.693334,false
1323,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.281026,7358.85,5.33333,false
1324,2DUP_AND_DROP_1KBx2,0.280779,7352.38,34.1333,true
1325,2DUP_NUMEQUAL_DROP_200Bx32k,0.280135,7335.5,5.33333,false
1326,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.279656,7322.97,99.9999,true
1327,2DUP_RSHIFT_DROP_2KB_shift_64bits,0.279523,7319.48,40.8967,true
1328,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.279232,7311.87,0.0214286,false
1329,0NOTEQUAL_DROP_DUP_4KBx2,0.278989,7305.51,68.2667,true
1330,2DUP_XOR_DROP_16KB_4KB,0.278773,7299.86,99.9999,true
1331,2DUP_RSHIFT_DROP_2KB_shift_10Kbits,0.278729,7298.68,28.1933,true
1332,2DUP_RSHIFT_DROP_100B_shift_1bit,0.278322,7288.05,2.01667,true
1333,2DUP_LSHIFT_DROP_100B_shift_64bits,0.277461,7265.48,2.07,true
1334,2DUP_BOOLAND_DROP_1KBx2,0.277327,7261.98,34.1333,true
1335,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16KBx2,0.27695,7252.12,99.9997,true
1336,2DUP_MOD_DROP_8Bx2,0.276754,7246.98,0.886667,true
1337,1ADD_DROP_DUP_256Bx2,0.276007,7227.41,10.24,false
1338,2DUP_LSHIFT_DROP_128B_shift_1bit,0.275449,7212.8,4.28333,true
1339,INVERT_1KBx2,0.275436,7212.48,40.96,true
1340,2DUP_OR_DROP_1KBx2,0.274651,7191.9,34.1333,true
1341,3DUP_WITHIN_DROP_8Bx2,0.273852,7170.98,0.346667,false
1342,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8KBx2,0.273481,7161.28,100,true
1343,2DUP_LSHIFT_DROP_100B_shift_8bits,0.272988,7148.37,2.02333,true
1344,2DUP_LESSTHAN_DROP_256Bx2,0.272856,7144.91,6.82667,false
1345,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.272571,7137.43,99.9999,true
1346,2DUP_OR_DROP_2KB_512B,0.272485,7135.2,32.4267,true
1347,2DUP_GREATERTHAN_DROP_256Bx2,0.272414,7133.34,6.82667,false
1348,2DUP_LEFT_DROP_8KB_offset_1KB,0.272093,7124.93,81.9534,true
1349,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.271834,7118.16,3.41333,false
1350,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.271722,7115.21,6.82667,false
1351,2DUP_LSHIFT_DROP_4B_shift_1bit,0.271373,7106.08,0.15,true
1352,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16KBx2,0.270767,7090.19,99.9997,true
1353,2DUP_RIGHT_DROP_4KB_offset_1KB,0.270464,7082.28,50.9934,true
1354,1ADD_DROP_DUP_200Bx32k,0.270033,7070.99,8,false
1355,3DUP_SUBSTR_DROP_16KB_start0_len100B,0.270005,7070.26,100,true
1356,2DUP_NUMEQUAL_DROP_128Bx2,0.269795,7064.77,3.41333,false
1357,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.269695,7062.14,3.41333,false
1358,2DUP_MIN_DROP_2Bx2,0.26942,7054.94,0.0666667,false
1359,2DUP_LSHIFT_DROP_4B_shift_8bits,0.269397,7054.34,0.103333,true
1360,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.268615,7033.84,10.9714,true
1361,3DUP_SUBSTR_DROP_16KB_start0_len10B,0.268563,7032.48,100,true
1362,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.268059,7019.29,3.63429,false
1363,2DUP_MUL_DROP_8Bx2,0.26796,7016.71,1.04,true
1364,2DUP_LSHIFT_DROP_2B_shift_1bit,0.267851,7013.85,0.0833333,true
1365,2DUP_LEFT_DROP_8KB_offset_100B,0.267811,7012.81,81.9367,true
1366,2DUP_ADD_DROP_2Bx2,0.267736,7010.84,0.1,false
1367,2DUP_MIN_DROP_4Bx2,0.266717,6984.15,0.133333,false
1368,2DUP_LSHIFT_DROP_2B_shift_8bits,0.266647,6982.31,0.0633333,true
1369,2DUP_ADD_DROP_4Bx2,0.266521,6979.02,0.2,false
1370,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.266427,6976.57,9.87429,false
1371,2DUP_MAX_DROP_2Bx2,0.266361,6974.84,0.0666667,false
1372,2DUP_LEFT_DROP_8KB_offset_10B,0.266233,6971.48,81.9367,true
1373,2DUP_ADD_DROP_256Bx2,0.266219,6971.1,12.8,false
1374,2DUP_LSHIFT_DROP_16KB_shift_100Kbits,0.26595,6964.07,100,true
1375,2DUP_LSHIFT_DROP_64B_shift_1bit,0.265822,6960.7,2.15,true
1376,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.265746,6958.73,2.14286,false
1377,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.265349,6948.34,7.26857,false
1378,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.265191,6944.19,3,true
1379,2DUP_LSHIFT_DROP_1B_shift_1bit,0.264646,6929.93,0.05,true
1380,2DUP_DIV_DROP_1KB_divisor_1B,0.264503,6926.17,99.9995,true
1381,2DUP_LESSTHAN_DROP_200Bx32k,0.264503,6926.17,5.33333,false
1382,2DUP_MOD_DROP_1KB_divisor_1B,0.264332,6921.69,99.9995,true
1383,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.264259,6919.78,0.454286,false
1384,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.264133,6916.49,4.28572,true
1385,2DUP_GREATERTHAN_DROP_200Bx32k,0.263995,6912.87,5.33333,false
1386,SHA256_DROP_DUP_100Bx16k,0.263716,6905.57,17.6667,false
1387,2DUP_LSHIFT_DROP_1B_shift_8bits,0.263621,6903.08,0.0433333,true
1388,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.26351,6900.17,1.31333,true
1389,2DUP_MAX_DROP_4Bx2,0.263397,6897.21,0.133333,false
1390,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.263191,6891.83,0.227143,false
1391,2DUP_XOR_DROP_1KBx2,0.263028,6887.56,34.1333,true
1392,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.262755,6880.42,0.908572,false
1393,2DUP_LSHIFT_DROP_32B_shift_1bit,0.262314,6868.87,1.08333,true
1394,2DUP_MIN_DROP_1Bx2,0.262255,6867.31,0.0333333,false
1395,SHA256_DROP_DUP_64Bx2,0.262224,6866.5,11.3067,false
1396,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.262155,6864.69,5.33333,false
1397,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.262097,6863.17,1.81714,false
1398,2DUP_BOOLOR_DROP_1KBx2,0.262002,6860.68,34.1333,true
1399,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.261569,6849.35,100,true
