# CPU: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: Clang 20.1.8
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (5.52408 sec) vs Schnorr (3.12103 sec):
# Suggested budget: 2937.93 varops per weight unit (current: 5200)
# Formula: 5200 / 5.52408 * 3.12103 = 2937.93
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
508,DUP_AND_DROP_DUP_1KBx2,0.266983,6843.45,19.2308,true
509,DUP_ADD_DROP_DUP_200Bx32k,0.266648,6834.86,5.76923,false
510,DUP_OR_DROP_DUP_1KBx2,0.266119,6821.32,19.2308,true
511,DUP_DUP_WITHIN_DROP_DUP_200Bx32k,0.265847,6814.33,3.84615,false
512,2DUP_RSHIFT_DROP_1KBx2_shift_8bits,0.265761,6812.14,19.2308,true
513,DUP_XOR_DROP_DUP_1KBx2,0.265505,6805.57,19.2308,true
514,1SUB_DROP_DUP_10Bx2,0.264557,6781.26,0.25641,false
515,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.26416,6771.09,6.59341,true
516,DUP_BOOLOR_DROP_DUP_10KBx2,0.263982,6766.53,100,true
517,DUP_SUB_DROP_DUP_100Bx2,0.263862,6763.46,2.40385,false
518,DUP_DUP_WITHIN_DROP_DUP_1Bx2,0.263479,6753.63,0.0192308,false
519,DUP_MAX_DROP_DUP_100Bx2,0.263231,6747.27,1.92308,false
520,DUP_MIN_DROP_DUP_100Bx2,0.262182,6720.38,1.92308,false
521,IFDUP_DROP_100KBx2,0.261935,6714.07,100,true
522,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10Bx2,0.261875,6712.52,0.247253,true
523,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.261781,6710.12,3.2967,false
524,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10Bx2,0.26157,6704.69,0.32967,true
525,DUP_BOOLAND_DROP_DUP_10KBx2,0.261504,6703.02,100,true
526,1SUB_DROP_DUP_1Bx2,0.261127,6693.35,0.025641,false
527,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.261119,6693.14,0.0247253,true
528,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.260651,6681.15,2.88462,false
529,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.260445,6675.86,2.88462,false
530,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.260112,6667.34,0.032967,true
531,2DUP_LSHIFT_DROP_200Bx32k_shift_1Kbits,0.260111,6667.31,3.41026,true
532,DUP_BOOLAND_DROP_DUP_1KBx2,0.26009,6666.77,19.2308,true
533,DUP_BOOLOR_DROP_DUP_1KBx2,0.259319,6647.01,19.2308,true
534,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.258372,6622.73,2.88462,false
535,2DUP_LSHIFT_DROP_200Bx32k_shift_64bits,0.258206,6618.48,2.62821,true
536,0NOTEQUAL_DROP_DUP_100Bx2,0.255657,6553.13,1.28205,false
537,2DUP_RSHIFT_DROP_520Bx2_shift_8bits,0.255306,6544.14,10,true
538,INVERT_1KBx2,0.255253,6542.77,38.4615,true
539,INVERT_100KBx2,0.255189,6541.14,100,true
540,1ADD_DROP_DUP_10Bx2,0.254936,6534.66,0.320513,false
541,2DUP_RSHIFT_DROP_1KBx2_shift_64bits,0.254094,6513.08,19.141,true
542,2DUP_RSHIFT_DROP_1KBx2_shift_1Kbits,0.25376,6504.51,17.6154,true
543,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.252991,6484.8,16.4835,true
544,DUP_MIN_DROP_DUP_520Bx2,0.252938,6483.45,10,false
545,1ADD_DROP_DUP_1Bx2,0.252449,6470.92,0.0320513,false
546,3DUP_SUBSTR_DROP_1KBx2_start0_len100B,0.251832,6455.1,7.06411,true
547,DUP_BOOLAND_DROP_DUP_520Bx2,0.251243,6439.99,10,false
548,3DUP_SUBSTR_DROP_1KBx2_start0_len10B,0.250407,6418.56,6.48718,true
549,0NOTEQUAL_DROP_DUP_10Bx2,0.250374,6417.71,0.128205,false
550,DUP_BOOLOR_DROP_DUP_520Bx2,0.250357,6417.28,10,false
551,0NOTEQUAL_DROP_DUP_1Bx2,0.249099,6385.03,0.0128205,false
552,DUP_CAT_DROP_DUP_1KBx2,0.246485,6318.04,19.2308,true
553,3DUP_SUBSTR_DROP_520Bx2_start0_len100B,0.24614,6309.19,3.98718,true
554,NOT_DROP_DUP_100KBx2,0.246051,6306.91,100,true
555,DUP_ADD_DROP_DUP_10Bx2,0.24574,6298.93,0.288462,false
556,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.245443,6291.33,8.57143,false
557,NEGATE_DROP_DUP_10KBx2,0.245418,6290.69,64.1025,true
558,ABS_DROP_DUP_10KBx2,0.245106,6282.69,64.1025,true
559,2DUP_RSHIFT_DROP_200Bx32k_shift_8bits,0.245091,6282.31,3.84615,true
560,DUP_MAX_DROP_DUP_10Bx2,0.245036,6280.9,0.192308,false
561,DUP_MIN_DROP_DUP_10Bx2,0.24484,6275.86,0.192308,false
562,DUP_MAX_DROP_DUP_520Bx2,0.244638,6270.71,10,false
563,DUP_BOOLAND_DROP_DUP_200Bx32k,0.244632,6270.55,3.84615,false
564,3DUP_SUBSTR_DROP_520Bx2_start0_len10B,0.244298,6261.98,3.41026,true
565,DUP_BOOLOR_DROP_DUP_200Bx32k,0.244214,6259.84,3.84615,false
566,DUP_MIN_DROP_DUP_1Bx2,0.244113,6257.24,0.0192308,false
567,DUP_MAX_DROP_DUP_1Bx2,0.243575,6243.44,0.0192308,false
568,2DUP_RSHIFT_DROP_520Bx2_shift_64bits,0.243348,6237.62,9.91026,true
569,2DUP_RSHIFT_DROP_520Bx2_shift_1Kbits,0.2428,6223.57,8.38462,true
570,DUP_ADD_DROP_DUP_1Bx2,0.2424,6213.34,0.0288462,false
571,1SUB_DROP_DUP_200Bx32k,0.24039,6161.81,5.12821,false
572,3DUP_SUBSTR_DROP_200Bx32k_start0_len100B,0.239465,6138.09,1.9359,true
573,NOT_DROP_DUP_100Bx2,0.238292,6108.03,1.28205,false
574,3DUP_SUBSTR_DROP_100Bx2_start0_len10B,0.237676,6092.25,0.717949,true
575,DUP_SUB_DROP_DUP_10Bx2,0.237366,6084.3,0.240385,false
576,3DUP_SUBSTR_DROP_200Bx32k_start0_len10B,0.237125,6078.1,1.35897,true
577,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.2368,6069.77,3.2967,false
578,DUP_AND_DROP_DUP_100Bx2,0.235995,6049.15,1.92308,true
579,VERIFY_DUP_100KBx2,0.234971,6022.91,100,true
580,INVERT_10KBx2,0.234512,6011.13,100,true
581,DUP_SUB_DROP_DUP_1Bx2,0.233933,5996.28,0.0240385,false
582,NOT_DROP_DUP_10Bx2,0.232846,5968.43,0.128205,false
583,DUP_OR_DROP_DUP_100Bx2,0.231913,5944.53,1.92308,true
584,NOT_DROP_DUP_1Bx2,0.231721,5939.59,0.0128205,false
585,DUP_XOR_DROP_DUP_100Bx2,0.231373,5930.68,1.92308,true
586,0NOTEQUAL_DROP_DUP_1KBx2,0.230484,5907.89,12.8205,true
587,2DUP_RSHIFT_DROP_200Bx32k_shift_64bits,0.229925,5893.57,3.75641,true
588,DUP_MOD_DROP_DUP_520Bx2,0.229523,5883.26,99.9999,true
589,VERIFY_DUP_10KBx2,0.229255,5876.39,100,true
590,2DUP_RSHIFT_DROP_200Bx32k_shift_1Kbits,0.228844,5865.86,2.23077,true
591,2DIV_DROP_DUP_100Bx2,0.228196,5849.23,1.92308,true
592,2DIV_DROP_DUP_520Bx2,0.226605,5808.46,10,true
593,2MUL_DROP_DUP_100Bx2,0.223641,5732.48,2.5641,true
594,0NOTEQUAL_DROP_DUP_520Bx2,0.223636,5732.36,6.66667,false
595,DUP_SUB_DROP_DUP_200Bx32k,0.223483,5728.44,4.80769,false
596,DUP_EQUALVERIFY_DUP_1KBx2,0.223301,5723.77,19.2308,true
597,DUP_CAT_DROP_DUP_520Bx2,0.222224,5696.15,10,true
598,INVERT_520Bx2,0.221045,5665.95,20,true
599,IFDUP_DROP_10KBx2,0.220723,5657.7,100,true
600,DUP_AND_DROP_DUP_10Bx2,0.219398,5623.73,0.192308,true
601,0NOTEQUAL_DROP_DUP_200Bx32k,0.21837,5597.38,2.5641,false
602,DUP_XOR_DROP_DUP_10Bx2,0.218369,5597.35,0.192308,true
603,DUP_XOR_DROP_DUP_520Bx2,0.218199,5593,10,true
604,2MUL_DROP_DUP_200Bx32k,0.217992,5587.69,5.12821,true
605,2DIV_DROP_DUP_1Bx2,0.217863,5584.39,0.0192308,true
606,DUP_AND_DROP_DUP_1Bx2,0.217666,5579.33,0.0192308,true
607,DUP_OR_DROP_DUP_10Bx2,0.217662,5579.24,0.192308,true
608,IFDUP_DROP_100Bx2,0.216914,5560.06,1.92308,false
609,DUP_OR_DROP_DUP_1Bx2,0.216823,5557.71,0.0192308,true
610,2MUL_DROP_DUP_1Bx2,0.216654,5553.38,0.025641,true
611,DUP_XOR_DROP_DUP_1Bx2,0.216534,5550.32,0.0192308,true
612,DUP_OR_DROP_DUP_520Bx2,0.215945,5535.22,10,true
613,INVERT_100Bx2,0.215356,5520.12,3.84615,true
614,DUP_AND_DROP_DUP_520Bx2,0.215243,5517.22,10,true
615,2DIV_DROP_DUP_10Bx2,0.213657,5476.58,0.192308,true
616,2MUL_DROP_DUP_10Bx2,0.212919,5457.67,0.25641,true
617,NOT_DROP_DUP_1KBx2,0.210779,5402.81,12.8205,true
618,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.210649,5399.47,4.94506,true
619,IFDUP_DROP_10Bx2,0.208611,5347.22,0.192308,false
620,DUP_EQUALVERIFY_DUP_520Bx2,0.207122,5309.07,10,false
621,INVERT_10Bx2,0.205701,5272.64,0.384615,true
622,NOT_DROP_DUP_520Bx2,0.205232,5260.61,6.66667,false
623,DUP_MIN_DROP_DUP_200Bx32k,0.202462,5189.62,3.84615,false
624,IFDUP_DROP_1Bx2,0.202282,5185,0.0192308,false
625,INVERT_1Bx2,0.20135,5161.11,0.0384615,true
626,DUP_MAX_DROP_DUP_200Bx32k,0.200078,5128.5,3.84615,false
627,NOT_DROP_DUP_200Bx32k,0.198735,5094.09,2.5641,false
628,DEPTH_DROP_10KBx2,0.196812,5044.8,0.00961538,true
629,DEPTH_DROP_1KBx2,0.196775,5043.84,0.00961538,true
630,DEPTH_DROP_10Bx2,0.19663,5040.13,0.00961538,false
631,DEPTH_DROP_1Bx2,0.196579,5038.81,0.00961538,false
632,DEPTH_DROP_100KBx2,0.196462,5035.82,0.00961538,true
633,DEPTH_DROP_1MBx2,0.19636,5033.2,0.00961538,true
634,DEPTH_DROP_100Bx2,0.196323,5032.26,0.00961538,false
635,DEPTH_DROP_520Bx2,0.196319,5032.16,0.00961538,false
636,VERIFY_DUP_100Bx2,0.196215,5029.49,1.92308,false
637,DEPTH_DROP_2MBx2,0.196179,5028.56,0.00961538,true
638,2DUP_RIGHT_DROP_1KBx2_offset_100B,0.195542,5012.23,7.06411,true
639,SIZE_DROP_100Bx2,0.195404,5008.71,0.00961538,false
640,SIZE_DROP_200Bx32k,0.19536,5007.57,0.00961538,false
641,SIZE_DROP_1Bx2,0.195033,4999.19,0.00961538,false
642,SIZE_DROP_10Bx2,0.194925,4996.43,0.00961538,false
643,INVERT_200Bx32k,0.194855,4994.63,7.69231,true
644,DEPTH_DROP_200Bx32k,0.194082,4974.81,0.0192308,false
645,2DUP_RIGHT_DROP_1KBx2_offset_10B,0.19372,4965.53,6.48718,true
646,SIZE_DROP_520Bx2,0.193303,4954.86,0.0192308,false
647,SIZE_DROP_10KBx2,0.193161,4951.2,0.0192308,true
648,SIZE_DROP_1KBx2,0.193073,4948.96,0.0192308,true
649,DUP_EQUALVERIFY_DUP_200Bx32k,0.191328,4904.23,3.84615,false
650,SIZE_DROP_2MBx2,0.191294,4903.35,0.0288462,true
651,SIZE_DROP_1MBx2,0.191253,4902.3,0.0288462,true
652,SIZE_DROP_100KBx2,0.19112,4898.9,0.0288462,true
653,2DUP_RIGHT_DROP_520Bx2_offset_100B,0.190914,4893.61,3.98718,true
654,2DUP_LEFT_DROP_1KBx2_offset_10B,0.189006,4844.7,6.42308,true
655,2DUP_RIGHT_DROP_520Bx2_offset_10B,0.188969,4843.76,3.41026,true
656,2DUP_LEFT_DROP_1KBx2_offset_100B,0.188727,4837.55,6.42308,true
657,VERIFY_DUP_10Bx2,0.187887,4816.03,0.192308,false
658,DUP_EQUALVERIFY_DUP_100Bx2,0.186791,4787.93,1.92308,false
659,2DUP_RIGHT_DROP_200Bx32k_offset_100B,0.185842,4763.6,1.9359,true
660,2DUP_RIGHT_DROP_200Bx32k_offset_10B,0.184296,4723.99,1.35897,true
661,DUP_OR_DROP_DUP_200Bx32k,0.184106,4719.1,3.84615,true
662,2DUP_LEFT_DROP_520Bx2_offset_10B,0.183871,4713.08,3.34616,true
663,2DUP_LEFT_DROP_520Bx2_offset_100B,0.183789,4710.97,3.34616,true
664,DUP_EQUALVERIFY_DUP_1Bx2,0.1831,4693.31,0.0192308,false
665,2DUP_RIGHT_DROP_100Bx2_offset_10B,0.182839,4686.63,0.717949,true
666,DUP_AND_DROP_DUP_200Bx32k,0.18258,4680,3.84615,true
667,VERIFY_DUP_1Bx2,0.182366,4674.5,0.0192308,false
668,DUP_EQUALVERIFY_DUP_10Bx2,0.181596,4654.76,0.192308,false
669,DUP_XOR_DROP_DUP_200Bx32k,0.181524,4652.92,3.84615,true
670,2DUP_LEFT_DROP_200Bx32k_offset_100B,0.180299,4621.52,1.29487,true
671,2DUP_LEFT_DROP_200Bx32k_offset_10B,0.180098,4616.38,1.29487,true
672,2DUP_LEFT_DROP_100Bx2_offset_10B,0.179148,4592.01,0.653846,true
673,2DUP_2DROP_1KBx2,0.178439,4573.85,19.2308,true
674,DUP_EQUAL_DROP_DUP_1KBx2,0.177831,4558.26,14.4231,true
675,2DIV_DROP_DUP_200Bx32k,0.175687,4503.31,3.84615,true
676,DUP_EQUAL_DROP_DUP_520Bx2,0.167163,4284.82,7.5,false
677,2DUP_2DROP_520Bx2,0.167151,4284.51,10,false
678,IFDUP_DROP_1KBx2,0.166408,4265.46,19.2308,true
679,DUP_CAT_DROP_DUP_200Bx32k,0.166029,4255.74,3.84615,true
680,DUP_CAT_DROP_DUP_100Bx2,0.163749,4197.31,1.92308,true
681,IFDUP_DROP_520Bx2,0.162016,4152.88,10,false
682,2OVER_DROP_DROP_1KBx2,0.159277,4082.66,12.8205,true
683,2DUP_DROP_DROP_1KBx2,0.1585,4062.76,12.8205,true
684,IFDUP_DROP_200Bx32k,0.15819,4054.82,3.84615,false
685,DUP_CAT_DROP_DUP_10Bx2,0.15701,4024.56,0.192308,true
686,DUP_EQUAL_DROP_DUP_200Bx32k,0.156453,4010.3,2.88462,false
687,DUP_CAT_DROP_DUP_1Bx2,0.155661,3989.99,0.0192308,true
688,2DUP_2DROP_200Bx32k,0.155466,3984.98,3.84615,false
689,2DUP_DROP_DROP_520Bx2,0.154018,3947.86,6.66667,false
690,2OVER_DROP_DROP_520Bx2,0.153879,3944.32,6.66667,false
691,VERIFY_DUP_1KBx2,0.153723,3940.31,19.2308,true
692,DUP_EQUAL_DROP_DUP_100Bx2,0.152547,3910.17,1.44231,false
693,2DUP_2DROP_100Bx2,0.151979,3895.6,1.92308,false
694,DUP_EQUAL_DROP_DUP_1Bx2,0.149636,3835.56,0.0144231,false
695,DUP_EQUAL_DROP_DUP_10Bx2,0.14865,3810.28,0.144231,false
696,VERIFY_DUP_520Bx2,0.148498,3806.37,10,false
697,2DUP_2DROP_10Bx2,0.146965,3767.09,0.192308,false
698,2DUP_2DROP_1Bx2,0.146676,3759.67,0.0192308,false
699,2DUP_DROP_DROP_200Bx32k,0.144561,3705.47,2.5641,false
700,2OVER_DROP_DROP_200Bx32k,0.144105,3693.78,2.5641,false
701,2DUP_DROP_DROP_100Bx2,0.14367,3682.62,1.28205,false
702,2OVER_DROP_DROP_100Bx2,0.141935,3638.16,1.28205,false
703,VERIFY_DUP_200Bx32k,0.140021,3589.09,3.84615,false
704,2DUP_DROP_DROP_10Bx2,0.139907,3586.18,0.128205,false
705,2DUP_DROP_DROP_1Bx2,0.139442,3574.26,0.0128205,false
706,2OVER_DROP_DROP_10Bx2,0.139384,3572.76,0.128205,false
707,2OVER_DROP_DROP_1Bx2,0.138687,3554.9,0.0128205,false
708,TUCK_DROP_1KBx2,0.129373,3316.15,9.61538,true
709,NIP_DUP_1KBx2,0.125866,3226.26,9.61538,true
710,TUCK_DROP_520Bx2,0.1241,3181,5,false
711,DUP_DIV_DROP_DUP_520Bx2,0.122793,3147.5,99.9996,true
712,NIP_DUP_520Bx2,0.121654,3118.3,5,false
713,DROP_DUP_1KBx2,0.118561,3039.03,9.61538,true
714,DUP_DROP_1KBx2,0.118427,3035.59,9.61538,true
715,TUCK_DROP_200Bx32k,0.117796,3019.41,1.92308,false
716,OVER_DROP_1KBx2,0.117033,2999.86,9.61538,true
717,TUCK_DROP_100Bx2,0.116424,2984.23,0.961538,false
718,TUCK_DROP_1Bx2,0.115654,2964.5,0.00961538,false
719,DUP_DROP_520Bx2,0.114636,2938.41,5,false
720,DROP_DUP_520Bx2,0.114276,2929.19,5,false
721,OVER_DROP_520Bx2,0.113755,2915.83,5,false
722,NIP_DUP_200Bx32k,0.113441,2907.79,1.92308,false
723,TUCK_DROP_10Bx2,0.113228,2902.32,0.0961538,false
724,NIP_DUP_100Bx2,0.111314,2853.27,0.961538,false
725,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.109352,2802.96,8.24176,true
726,NIP_DUP_1Bx2,0.109246,2800.24,0.00961538,false
727,NIP_DUP_10Bx2,0.109098,2796.47,0.0961538,false
728,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.10795,2767.03,8.24176,true
729,DROP_DUP_200Bx32k,0.107119,2745.72,1.92308,false
730,DUP_DROP_200Bx32k,0.107097,2745.18,1.92308,false
731,OVER_DROP_200Bx32k,0.106768,2736.72,1.92308,false
732,DROP_DUP_100Bx2,0.106748,2736.21,0.961538,false
733,DUP_DROP_100Bx2,0.106578,2731.87,0.961538,false
734,OVER_DROP_100Bx2,0.106157,2721.09,0.961538,false
735,DUP_DROP_1Bx2,0.104075,2667.7,0.00961538,false
736,DROP_DUP_1Bx2,0.103939,2664.22,0.00961538,false
737,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.103602,2655.57,4.28572,false
738,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.103553,2654.34,4.28572,false
739,OVER_DROP_10Bx2,0.103404,2650.51,0.0961538,false
740,DROP_DUP_10Bx2,0.103213,2645.6,0.0961538,false
741,OVER_DROP_1Bx2,0.103206,2645.43,0.00961538,false
742,DUP_DROP_10Bx2,0.102852,2636.37,0.0961538,false
743,DUP_MOD_DROP_DUP_1KBx2,0.102566,2629.02,99.9994,true
744,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0983326,2520.51,1.64835,false
745,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0982434,2518.23,1.64835,false
746,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.0973549,2495.45,0.824176,false
747,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.0972991,2494.02,0.824176,false
748,NEGATE_DROP_DUP_1KBx2,0.0958562,2457.04,6.41025,true
749,ABS_DROP_DUP_1KBx2,0.0955595,2449.43,6.41025,true
750,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0949419,2433.6,0.00824176,false
751,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.0948516,2431.29,0.0824176,false
752,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.094843,2431.07,0.00824176,false
753,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.0948389,2430.96,0.0824176,false
754,NEGATE_DROP_DUP_520Bx2,0.0930765,2385.79,3.33333,false
755,ABS_DROP_DUP_520Bx2,0.09299,2383.57,3.33333,false
756,2ROT_10Bx2,0.0893624,2290.59,0,false
757,ROT_10Bx2,0.0892806,2288.49,0,false
758,ROT_100KBx2,0.0892523,2287.76,0,true
759,ROT_100Bx2,0.0892504,2287.71,0,false
760,ROT_10KBx2,0.0892003,2286.43,0,true
761,ROT_200Bx32k,0.0891808,2285.93,0,false
762,ROT_1Bx2,0.0891524,2285.2,0,false
763,ROT_1KBx2,0.0891192,2284.35,0,true
764,2ROT_520Bx2,0.0891182,2284.33,0,false
765,ROT_1MBx2,0.0891132,2284.2,0,true
766,2ROT_1KBx2,0.0891059,2284.01,0,true
767,2ROT_10KBx2,0.0890528,2282.65,0,true
768,ROT_520Bx2,0.0890389,2282.29,0,false
769,2ROT_100KBx2,0.0890204,2281.82,0,true
770,2ROT_1MBx2,0.0889,2278.73,0,true
771,2ROT_200Bx32k,0.0887968,2276.09,0,false
772,2ROT_100Bx2,0.088682,2273.15,0,false
773,2ROT_1Bx2,0.0886277,2271.75,0,false
774,NEGATE_DROP_DUP_200Bx32k,0.0885585,2269.98,1.28205,false
775,ABS_DROP_DUP_200Bx32k,0.0882268,2261.48,1.28205,false
776,ABS_DROP_DUP_100Bx2,0.0870667,2231.74,0.641025,false
777,NEGATE_DROP_DUP_100Bx2,0.0869484,2228.71,0.641025,false
778,ABS_DROP_DUP_10Bx2,0.084961,2177.77,0.0641025,false
779,ABS_DROP_DUP_1Bx2,0.0849221,2176.77,0.00641025,false
780,NEGATE_DROP_DUP_1Bx2,0.084752,2172.41,0.00641025,false
781,NEGATE_DROP_DUP_10Bx2,0.0846922,2170.88,0.0641025,false
782,TOALTSTACK_FROMALTSTACK_2MBx2,0.0764079,1958.53,0,true
783,TOALTSTACK_FROMALTSTACK_10Bx2,0.0763637,1957.4,0,false
784,TOALTSTACK_FROMALTSTACK_10KBx2,0.0763614,1957.34,0,true
785,TOALTSTACK_FROMALTSTACK_520Bx2,0.0763523,1957.1,0,false
786,TOALTSTACK_FROMALTSTACK_1KBx2,0.076349,1957.02,0,true
787,TOALTSTACK_FROMALTSTACK_100Bx2,0.0763136,1956.11,0,false
788,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0762976,1955.7,0,false
789,TOALTSTACK_FROMALTSTACK_1Bx2,0.0762682,1954.95,0,false
790,TOALTSTACK_FROMALTSTACK_100KBx2,0.0762664,1954.9,0,true
791,TOALTSTACK_FROMALTSTACK_1MBx2,0.076089,1950.35,0,true
792,2SWAP_1KBx2,0.0729016,1868.65,0,true
793,2SWAP_1MBx2,0.0727698,1865.28,0,true
794,2SWAP_10Bx2,0.0727511,1864.8,0,false
795,2SWAP_10KBx2,0.0727252,1864.13,0,true
796,2SWAP_200Bx32k,0.0726423,1862.01,0,false
797,2SWAP_1Bx2,0.0726338,1861.79,0,false
798,2SWAP_100KBx2,0.0724769,1857.77,0,true
799,2SWAP_100Bx2,0.0721737,1850,0,false
800,2SWAP_520Bx2,0.0720121,1845.85,0,false
801,SWAP_10Bx2,0.0634394,1626.11,0,false
802,SWAP_1KBx2,0.0631188,1617.89,0,true
803,SWAP_1MBx2,0.0628427,1610.82,0,true
804,SWAP_520Bx2,0.0627648,1608.82,0,false
805,SWAP_1Bx2,0.0627399,1608.18,0,false
806,SWAP_200Bx32k,0.0627167,1607.59,0,false
807,SWAP_2MBx2,0.0626763,1606.55,0,true
808,SWAP_100KBx2,0.0625864,1604.25,0,true
809,SWAP_10KBx2,0.0625804,1604.09,0,true
810,SWAP_100Bx2,0.0624667,1601.18,0,false
811,CHECKLOCKTIMEVERIFY_100Bx2,0.0503732,1291.19,0,false
812,CHECKLOCKTIMEVERIFY_520Bx2,0.0503566,1290.77,0,false
813,CHECKLOCKTIMEVERIFY_1KBx2,0.0503278,1290.03,0,true
814,CHECKLOCKTIMEVERIFY_1MBx2,0.0503258,1289.98,0,true
815,CHECKLOCKTIMEVERIFY_2MBx2,0.0503172,1289.76,0,true
816,CHECKLOCKTIMEVERIFY_200Bx32k,0.0503148,1289.7,0,false
817,CHECKLOCKTIMEVERIFY_1Bx2,0.0503119,1289.62,0,false
818,CHECKLOCKTIMEVERIFY_100KBx2,0.0503096,1289.56,0,true
819,CHECKLOCKTIMEVERIFY_10Bx2,0.0503069,1289.49,0,false
820,CHECKLOCKTIMEVERIFY_10KBx2,0.0502906,1289.08,0,true
821,NOP_100Bx2,0.049009,1256.23,0,false
822,NOP_200Bx32k,0.0488716,1252.7,0,false
823,NOP_100KBx2,0.0488634,1252.49,0,true
824,NOP_520Bx2,0.0488171,1251.31,0,false
825,NOP_1Bx2,0.0488158,1251.27,0,false
826,NOP_10Bx2,0.0487434,1249.42,0,false
827,NOP_2MBx2,0.0487352,1249.21,0,true
828,NOP_1KBx2,0.048695,1248.18,0,true
829,NOP_1MBx2,0.0485863,1245.39,0,true
830,NOP_10KBx2,0.0484894,1242.91,0,true
831,DUP_DIV_DROP_DUP_1KBx2,0.0469027,1202.23,99.9987,true
832,DUP_MOD_DROP_DUP_10KBx2,0.00911724,233.698,99.916,true
833,DUP_DIV_DROP_DUP_10KBx2,0.00336503,86.2543,99.9074,true
834,DUP_MOD_DROP_DUP_100KBx2,0.000875368,22.4379,96.2043,true
835,DUP_DIV_DROP_DUP_100KBx2,0.000325618,8.34642,96.1918,true
836,DUP_MOD_DROP_DUP_2MBx2,0.000183943,4.71493,0.00961538,true
837,DUP_MOD_DROP_DUP_1MBx2,7.4068e-05,1.89855,0.00480769,true
