# CPU: Apple M4 Pro
# Architecture: ARM64
# Compiler: Clang 17.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.06322 sec) vs Schnorr (1.11959 sec):
# Suggested budget: 10530.2 varops per weight unit (current: 10000)
# Formula: 10000 / 1.06322 * 1.11959 = 10530.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.620 sec  (6.7% varops)
# Schnorr (80K sigs):       1.120 sec
# Schnorr realistic (~10K): 0.140 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.063 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.656
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
272,2DUP_MUL_DROP_256B_1B,0.347349,24819.8,28.18,true
273,2DUP_MAX_DROP_32KBx2,0.346905,24788.1,99.9997,true
274,2DUP_MIN_DROP_256KBx2,0.346401,24752.1,99.9988,true
275,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4KBx2,0.341853,24427.1,100,true
276,2DUP_MUL_DROP_256B_16B,0.340053,24298.4,51.52,true
277,2DUP_MAX_DROP_256KBx2,0.339575,24264.3,99.9988,true
278,2DUP_MIN_DROP_2KBx2,0.33917,24235.4,68.2667,true
279,2DUP_NUMEQUALVERIFY_520Bx2,0.339166,24235.1,20.8,false
280,2DUP_RSHIFT_DROP_64KB_shift_1bit,0.33874,24204.7,99.9995,true
281,2DUP_MIN_DROP_1.3MBx2,0.338288,24172.4,99.9827,true
282,3DUP_SUBSTR_DROP_8KB_start500B_len1KB,0.338119,24160.2,91.9867,true
283,2DUP_MAX_DROP_2MBx2,0.338084,24157.7,100,true
284,2DUP_MIN_DROP_2MBx2,0.337837,24140.2,100,true
285,2DUP_MAX_DROP_1MBx2,0.337593,24122.7,99.9975,true
286,2DUP_MAX_DROP_2KBx2,0.33759,24122.5,68.2667,true
287,2DUP_MAX_DROP_512KBx2,0.33704,24083.2,99.9948,true
288,RIPEMD160_DROP_DUP_64Bx2,0.336857,24070.1,0.64,false
289,2DUP_MOD_DROP_32B_divisor_2B,0.336004,24009.2,4.56,true
290,RIPEMD160_DROP_DUP_100Bx16k,0.334939,23933.1,1,false
291,2DUP_MIN_DROP_16KBx2,0.334911,23931,100,true
292,3DUP_WITHIN_DROP_520Bx2,0.334876,23928.5,22.5333,false
293,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2KBx2,0.334705,23916.3,78.9943,true
294,2DUP_MIN_DROP_1MBx2,0.334644,23911.9,99.9975,true
295,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4KBx2,0.334624,23910.5,100,true
296,2DUP_MOD_DROP_32B_divisor_1B,0.333693,23844,4.53667,true
297,2DUP_RSHIFT_DROP_256KB_shift_1bit,0.333061,23798.8,99.9991,true
298,2DUP_MAX_DROP_16KBx2,0.33268,23771.6,100,true
299,2DUP_DIV_DROP_520B_divisor_32B,0.330752,23633.9,99.9998,true
300,2DUP_DIV_DROP_4B_divisor_1B,0.330383,23607.5,0.336667,true
301,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.330291,23600.9,0.908572,false
302,2DUP_LSHIFT_DROP_4KB_shift_1bit,0.32965,23555.1,100,true
303,HASH160_DROP_DUP_200Bx32k,0.329388,23536.4,35.3333,false
304,HASH256_DROP_DUP_2KBx2,0.329219,23524.3,100,true
305,2DUP_DIV_DROP_2B_divisor_1B,0.328759,23491.5,0.17,true
306,HASH160_DROP_DUP_2KBx2,0.328725,23489.1,100,true
307,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32KBx2,0.328213,23452.4,99.9998,true
308,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4KBx2,0.326896,23358.4,100,true
309,2DUP_RSHIFT_DROP_16KB_shift_1bit,0.3259,23287.2,99.9999,true
310,2DUP_RSHIFT_DROP_512KB_shift_1bit,0.325604,23266,99.9989,true
311,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1MBx2,0.324664,23198.8,99.9948,true
312,2DUP_MUL_DROP_200B_12B,0.324411,23180.7,40.24,true
313,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.324293,23172.3,0.227143,false
314,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.323757,23134.1,7.26857,false
315,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.323467,23113.3,99.9994,true
316,2DUP_RSHIFT_DROP_1MB_shift_1bit,0.323066,23084.6,99.9949,true
317,2DUP_DIV_DROP_64B_divisor_16B,0.321308,22959,13.9533,true
318,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8KBx2,0.321236,22953.9,99.9995,true
319,2DIV_DROP_DUP_128KBx2,0.320502,22901.4,99.9988,true
320,SHA256_DROP_DUP_2KBx2,0.320129,22874.8,100,true
321,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.319871,22856.3,0.454286,false
322,2DUP_MOD_DROP_520B_divisor_32B,0.319629,22839.1,99.9998,true
323,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.319523,22831.5,45.4286,false
324,2DUP_DIV_DROP_16B_divisor_4B,0.319075,22799.5,1.78,true
325,1SUB_DROP_DUP_4KBx2,0.318468,22756.1,100,true
326,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.317488,22686.1,1.81714,false
327,2DUP_LSHIFT_DROP_2KB_shift_1bit,0.317205,22665.9,68.2833,true
328,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.316925,22645.8,3.63429,false
329,2DUP_RSHIFT_DROP_2MB_shift_1bit,0.315819,22566.8,99.99,true
330,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8KBx2,0.315254,22526.4,99.9995,true
331,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_512KBx2,0.315044,22511.5,99.9686,true
332,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32KBx2,0.314965,22505.8,99.9999,true
333,HASH256_DROP_DUP_4KBx2,0.314771,22492,100,true
334,2DUP_RSHIFT_DROP_1.3MB_shift_1bit,0.314332,22460.6,99.9994,true
335,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_512KBx2,0.313868,22427.5,99.9686,true
336,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2KBx2,0.313759,22419.6,100,true
337,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32KBx2,0.313695,22415,99.9999,true
338,2DIV_DROP_DUP_4KBx2,0.313611,22409,95.5734,true
339,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64KBx2,0.3128,22351.1,99.9988,true
340,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256KBx2,0.311282,22242.6,99.9686,true
341,2MUL_DROP_DUP_4KBx2,0.310916,22216.5,99.9999,true
342,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64KBx2,0.310684,22199.9,99.9999,true
343,2DUP_MUL_DROP_100B_25B,0.310683,22199.9,39.94,true
344,SHA256_DROP_DUP_4KBx2,0.310397,22179.4,100,true
345,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8KBx2,0.310306,22172.9,99.9995,true
346,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64KBx2,0.310122,22159.8,99.9999,true
347,SHA1_DROP_DUP_128Bx2,0.30997,22148.9,1.28,false
348,2DUP_DIV_DROP_16B_divisor_1B,0.309608,22123,1.71,true
349,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16KBx2,0.309476,22113.6,99.9995,true
350,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16KBx2,0.309162,22091.2,99.9995,true
351,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4KBx2,0.308917,22073.6,100,true
352,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1.3MBx2,0.308638,22053.7,99.9495,true
353,HASH256_DROP_DUP_8KBx2,0.308501,22043.9,99.9994,true
354,3DUP_SUBSTR_DROP_8KB_start0_len1KB,0.308403,22036.9,91.9534,true
355,2DUP_RSHIFT_DROP_32KB_shift_1bit,0.308345,22032.8,99.9998,true
356,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128KBx2,0.30775,21990.2,99.985,true
357,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.307728,21988.7,100,true
358,SHA256_DROP_DUP_128KBx2,0.307502,21972.6,99.9994,true
359,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64KBx2,0.306586,21907.1,99.9999,true
360,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8KBx2,0.306473,21899,100,true
361,2DUP_LSHIFT_DROP_4KB_shift_10Kbits,0.305898,21857.9,90.4867,true
362,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.304723,21774,99.9031,true
363,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.304628,21767.2,99.9031,true
364,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256KBx2,0.303995,21722,99.9686,true
365,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256Bx2,0.303636,21696.3,58.1486,false
366,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128KBx2,0.303418,21680.7,99.985,true
367,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1.3MBx2,0.302431,21610.2,99.9495,true
368,2DUP_EQUALVERIFY_2KBx2,0.301282,21528.1,81.92,true
369,2DUP_MOD_DROP_2B_divisor_1B,0.301244,21525.4,0.17,true
370,HASH256_DROP_DUP_16KBx2,0.300723,21488.2,99.9994,true
371,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.300399,21465,26.7429,false
372,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128KBx2,0.300365,21462.5,99.9988,true
373,HASH256_DROP_DUP_4MBx2,0.300043,21439.6,99.64,true
374,HASH256_DROP_DUP_64KBx2,0.29979,21421.5,99.9994,true
375,HASH160_DROP_DUP_4KBx2,0.29976,21419.3,100,true
376,2DUP_MOD_DROP_4B_divisor_1B,0.299525,21402.6,0.336667,true
377,HASH256_DROP_DUP_2.6MBx2,0.299024,21366.7,99.7433,true
378,HASH256_DROP_DUP_128KBx2,0.29887,21355.7,99.9994,true
379,SHA256_DROP_DUP_8KBx2,0.298018,21294.9,99.9994,true
380,2DUP_EQUALVERIFY_64KBx2,0.29779,21278.6,99.9997,true
381,HASH256_DROP_DUP_2MBx2,0.297773,21277.3,99.905,true
382,2DUP_EQUAL_DROP_64KBx2,0.297631,21267.2,99.9997,true
383,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_512KBx2,0.29752,21259.3,99.9686,true
384,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32KBx2,0.296951,21218.6,99.9999,true
385,2DUP_MUL_DROP_256B_64B,0.296743,21203.7,100,true
386,HASH160_DROP_DUP_128Bx2,0.296738,21203.4,22.6133,false
387,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32KBx2,0.296646,21196.8,99.9995,true
388,HASH256_DROP_DUP_512KBx2,0.296454,21183.1,99.9647,true
389,HASH256_DROP_DUP_256KBx2,0.296127,21159.7,99.9994,true
390,SHA256_DROP_DUP_512KBx2,0.295511,21115.7,99.9647,true
391,SHA256_DROP_DUP_1.3MBx2,0.295396,21107.5,99.9196,true
392,HASH256_DROP_DUP_1MBx2,0.295315,21101.7,99.8952,true
393,1ADD_DROP_DUP_1KBx2,0.294815,21066,40.96,true
394,SHA256_DROP_DUP_16KBx2,0.294698,21057.7,99.9994,true
395,SHA256_DROP_DUP_64KBx2,0.294505,21043.8,99.9994,true
396,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16KBx2,0.294443,21039.4,99.9995,true
397,SHA256_DROP_DUP_256KBx2,0.293926,21002.5,99.9994,true
398,2DIV_DROP_DUP_8KBx2,0.293818,20994.7,100,true
399,SHA256_DROP_DUP_2MBx2,0.293449,20968.4,99.905,true
400,SHA256_DROP_DUP_4MBx2,0.292836,20924.6,99.64,true
401,SHA256_DROP_DUP_1MBx2,0.292753,20918.6,99.8952,true
402,1SUB_DROP_DUP_128KBx2,0.292659,20911.9,99.9988,true
403,SHA256_DROP_DUP_2.6MBx2,0.292398,20893.3,99.7433,true
404,SHA256_DROP_DUP_32KBx2,0.291702,20843.6,99.9994,true
405,2DUP_MUL_DROP_4KBx2,0.291361,20819.2,99.8849,true
406,HASH256_DROP_DUP_32KBx2,0.290986,20792.4,99.9994,true
407,HASH256_DROP_DUP_1.3MBx2,0.290662,20769.2,99.9196,true
408,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256KBx2,0.290463,20755,99.9988,true
409,2DUP_MOD_DROP_16B_divisor_4B,0.290129,20731.1,1.78,true
410,2DUP_DIV_DROP_8B_divisor_2B,0.290062,20726.3,0.746667,true
411,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1.3MBx2,0.289475,20684.4,99.9894,true
412,2DUP_MUL_DROP_200B_1B,0.288721,20630.5,22.02,true
413,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.288087,20585.3,1.28572,false
414,HASH160_DROP_DUP_8KBx2,0.287465,20540.8,99.9994,true
415,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_512KBx2,0.287455,20540.1,99.9988,true
416,2DUP_LSHIFT_DROP_4KB_shift_1Kbits,0.287014,20508.6,82.8067,true
417,2DIV_DROP_DUP_64KBx2,0.286979,20506.1,99.9999,true
418,NIP_DUP_128KBx2,0.286835,20495.8,99.9997,true
419,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8KBx2,0.286591,20478.4,99.9999,true
420,2DUP_MOD_DROP_16B_divisor_1B,0.286321,20459.1,1.71,true
421,2DUP_MOD_DROP_64B_divisor_16B,0.285246,20382.3,13.9533,true
422,2DIV_DROP_DUP_256KBx2,0.285085,20370.7,99.9988,true
423,2DUP_MUL_DROP_128Bx2,0.284538,20331.7,99.9999,true
424,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16KBx2,0.283999,20293.1,100,true
425,2DUP_MUL_DROP_8KBx2,0.283783,20277.7,99.7,true
426,HASH160_DROP_DUP_16KBx2,0.283722,20273.3,99.9994,true
427,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.283622,20266.2,0.822858,false
428,3DUP_SUBSTR_DROP_8KB_start50B_len100B,0.283503,20257.7,82.9534,true
429,2DUP_EQUAL_DROP_4KBx2,0.280831,20066.7,100,true
430,2DIV_DROP_DUP_512KBx2,0.280532,20045.4,99.9988,true
431,2DUP_DIV_DROP_1B_divisor_1B,0.279915,20001.3,0.0933333,true
432,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256KBx2,0.279783,19991.8,99.9686,true
433,2DUP_DIV_DROP_8B_divisor_1B,0.279493,19971.1,0.723333,true
434,HASH256_DROP_DUP_256Bx2,0.279295,19957,45.2267,false
435,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128Bx2,0.279209,19950.9,29.0743,false
436,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.27908,19941.7,99.9999,true
437,2DUP_ADD_DROP_520Bx2,0.279045,19939.2,26,false
438,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.278224,19880.5,99.9031,true
439,2DIV_DROP_DUP_4MBx2,0.277256,19811.3,100,true
440,2DUP_MUL_DROP_16KB_4KB,0.27718,19805.9,99.7109,true
441,HASH160_DROP_DUP_128KBx2,0.276993,19792.5,99.9994,true
442,2MUL_DROP_DUP_8KBx2,0.276559,19761.5,99.9999,true
443,2DUP_MUL_DROP_128B_32B,0.275932,19716.7,49.28,true
444,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64KBx2,0.275926,19716.3,99.9997,true
445,2DUP_MUL_DROP_4KB_1KB,0.275691,19699.5,99.9794,true
446,2DUP_EQUALVERIFY_4KBx2,0.27563,19695.1,100,true
447,2DUP_MUL_DROP_16KBx2,0.275318,19672.8,99.6785,true
448,3DUP_SUBSTR_DROP_8KB_start5B_len10B,0.274797,19635.6,82.0534,true
449,2DUP_DIV_DROP_1Bx2,0.274652,19625.3,0.0933333,true
450,2DUP_MUL_DROP_64KB_16KB,0.274648,19624.9,99.6708,true
451,2DUP_MUL_DROP_8KB_2KB,0.274329,19602.2,99.9066,true
452,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2KBx2,0.274237,19595.6,61.44,true
453,HASH160_DROP_DUP_4MBx2,0.273685,19556.1,99.64,true
454,2DIV_DROP_DUP_2MBx2,0.273623,19551.7,99.995,true
455,2DIV_DROP_DUP_2.6MBx2,0.273574,19548.2,99.9894,true
456,2DUP_MUL_DROP_2KBx2,0.273451,19539.4,99.9715,true
457,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.273173,19519.5,100,true
458,2DUP_MUL_DROP_32KBx2,0.273078,19512.8,99.668,true
459,2DUP_DIV_DROP_2Bx2,0.273014,19508.2,0.193333,true
460,1SUB_DROP_DUP_8KBx2,0.272956,19504.1,100,true
461,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128KBx2,0.272877,19498.4,99.985,true
462,2DUP_MUL_DROP_32KB_8KB,0.272832,19495.2,99.684,true
463,2DIV_DROP_DUP_1MBx2,0.272673,19483.8,99.9896,true
464,2DUP_LSHIFT_DROP_4KB_shift_8bits,0.272659,19482.8,81.9433,true
465,2DIV_DROP_DUP_1.3MBx2,0.272538,19474.2,99.9894,true
466,2DUP_MUL_DROP_64KB_4KB,0.272533,19473.8,99.7031,true
467,HASH160_DROP_DUP_64KBx2,0.272293,19456.7,99.9994,true
468,HASH160_DROP_DUP_2.6MBx2,0.271717,19415.5,99.7433,true
469,3DUP_SUBSTR_DROP_4KB_start500B_len1KB,0.2715,19400,51.0267,true
470,HASH160_DROP_DUP_256KBx2,0.271399,19392.8,99.9994,true
471,2DUP_SUB_DROP_520Bx2,0.271338,19388.4,20.8,false
472,2DUP_MUL_DROP_128KB_8KB,0.271153,19375.2,99.6807,true
473,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1.3MBx2,0.270969,19362.1,99.9495,true
474,HASH160_DROP_DUP_32KBx2,0.270948,19360.6,99.9994,true
475,HASH160_DROP_DUP_512KBx2,0.270747,19346.2,99.9647,true
476,HASH160_DROP_DUP_2MBx2,0.270384,19320.3,99.905,true
477,2DUP_MUL_DROP_32KB_2KB,0.270229,19309.2,99.7488,true
478,2DUP_MUL_DROP_16KB_1KB,0.270049,19296.4,99.9824,true
479,HASH160_DROP_DUP_1MBx2,0.269992,19292.2,99.8952,true
480,HASH160_DROP_DUP_1.3MBx2,0.269562,19261.6,99.9196,true
481,2DUP_DIV_DROP_4Bx2,0.269455,19253.9,0.406667,true
482,2DUP_MUL_DROP_1KBx2,0.269304,19243.1,99.9938,true
483,HASH160_DROP_DUP_64Bx2,0.269014,19222.4,11.3067,false
484,HASH160_DROP_DUP_100Bx16k,0.268712,19200.8,17.6667,false
485,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128KBx2,0.267726,19130.4,99.9997,true
486,2DUP_NUMEQUALVERIFY_100Bx16k,0.267468,19111.9,4,false
487,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16KBx2,0.266451,19039.2,99.9999,true
488,2DIV_DROP_DUP_16KBx2,0.266387,19034.7,99.9999,true
489,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_2Bx2,0.265912,19000.7,0.0257143,false
490,2DUP_MOD_DROP_8B_divisor_1B,0.265686,18984.6,0.723333,true
491,2DIV_DROP_DUP_32KBx2,0.26547,18969.2,99.9999,true
492,2MUL_DROP_DUP_128KBx2,0.26522,18951.3,99.9981,true
493,2DUP_NUMEQUAL_DROP_1KBx2,0.264705,18914.5,27.3067,true
494,2DUP_MOD_DROP_8B_divisor_2B,0.264102,18871.4,0.746667,true
495,2DUP_MUL_DROP_100B_6B,0.263749,18846.2,11.48,true
496,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_4Bx2,0.263637,18838.2,0.0514286,false
497,3DUP_SUBSTR_DROP_8KB_start0_len10B,0.263335,18816.6,82.0367,true
498,2MUL_DROP_DUP_2KBx2,0.263217,18808.1,68.2667,true
499,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_32Bx2,0.262492,18756.3,0.411429,false
500,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.261752,18703.5,99.9997,true
501,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.261726,18701.6,45.4286,false
502,2DUP_LESSTHANOREQUAL_DROP_1KBx2,0.261657,18696.7,27.3067,true
503,2DUP_NUMNOTEQUAL_DROP_1KBx2,0.261494,18685,27.3067,true
504,3DUP_SUBSTR_DROP_8KB_start0_len100B,0.261478,18683.9,82.9367,true
505,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_512KBx2,0.261114,18657.9,99.9948,true
506,2DUP_LSHIFT_DROP_4KB_shift_64bits,0.26083,18637.6,81.99,true
507,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.259693,18556.4,99.9948,true
508,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_16Bx2,0.259299,18528.2,0.205714,false
509,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.258991,18506.2,99.9995,true
510,2OVER_2DROP_4KBx2,0.25892,18501.1,100,true
511,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.258504,18471.4,0.0128572,false
512,2DUP_GREATERTHANOREQUAL_DROP_1KBx2,0.258335,18459.3,27.3067,true
513,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1.3MBx2,0.258236,18452.3,99.9894,true
514,2DUP_MUL_DROP_520Bx2,0.257962,18432.6,99.9997,true
515,1SUB_DROP_DUP_256KBx2,0.257696,18413.7,99.9988,true
516,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256KBx2,0.25735,18389,99.9988,true
517,2DUP_MUL_DROP_200Bx32k,0.256963,18361.2,99.9997,true
518,2DUP_MUL_DROP_8KB_512B,0.255874,18283.5,99.9889,true
519,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_8Bx2,0.255563,18261.3,0.102857,false
520,2DUP_XOR_DROP_8KB_2KB,0.255049,18224.5,99.9999,true
521,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8KBx2,0.25282,18065.2,99.9999,true
522,2DUP_2DROP_4KBx2,0.252591,18048.8,100,true
523,1SUB_DROP_DUP_512KBx2,0.252582,18048.2,99.9988,true
524,1SUB_DROP_DUP_16KBx2,0.25218,18019.5,99.9999,true
525,1SUB_DROP_DUP_4MBx2,0.25214,18016.7,99.99,true
526,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.251504,17971.2,43.8857,true
527,2DUP_MUL_DROP_256Bx2,0.251291,17956,99.9997,true
528,2DUP_XOR_DROP_64KBx2,0.25114,17945.2,99.9997,true
529,2DUP_DIV_DROP_520B_divisor_1B,0.25099,17934.5,99.9997,true
530,2DUP_MUL_DROP_100B_1B,0.250703,17914,11.38,true
531,1SUB_DROP_DUP_2.6MBx2,0.250703,17914,99.9894,true
532,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.250584,17905.5,99.9948,true
533,2DUP_OR_DROP_8KB_2KB,0.250526,17901.3,99.9999,true
534,2DUP_MUL_DROP_128B_1B,0.250363,17889.7,14.1,true
535,1SUB_DROP_DUP_1MBx2,0.250201,17878.1,99.987,true
536,1SUB_DROP_DUP_2MBx2,0.249626,17837,99.99,true
537,2DUP_LESSTHAN_DROP_1KBx2,0.249505,17828.4,27.3067,true
538,2DUP_MUL_DROP_2KB_512B,0.249488,17827.1,99.9915,true
539,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.249435,17823.4,40.9767,true
540,2DUP_LSHIFT_DROP_2MB_shift_1bit,0.249432,17823.2,99.965,true
541,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.249429,17823,39.4972,true
542,2DUP_MUL_DROP_520B_130B,0.249225,17808.4,100,true
543,2DUP_LSHIFT_DROP_8KB_shift_8bits,0.248847,17781.3,100,true
544,2DUP_NUMEQUAL_DROP_520Bx2,0.248745,17774.1,13.8667,false
545,1SUB_DROP_DUP_1.3MBx2,0.248588,17762.8,99.9994,true
546,HASH256_DROP_DUP_200Bx32k,0.248571,17761.6,35.3333,false
547,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.248569,17761.5,99.9997,true
548,1SUB_DROP_DUP_64KBx2,0.247664,17696.8,99.9997,true
549,2DUP_LSHIFT_DROP_8KB_shift_1Kbits,0.247488,17684.3,100,true
550,2DUP_GREATERTHANOREQUAL_DROP_520Bx2,0.247419,17679.3,13.8667,false
551,2DUP_LSHIFT_DROP_256KB_shift_1bit,0.247417,17679.1,99.997,true
552,2DUP_GREATERTHAN_DROP_1KBx2,0.246737,17630.6,27.3067,true
553,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.246698,17627.8,99.9997,true
554,3DUP_SUBSTR_DROP_16KB_start500B_len1KB,0.246493,17613.2,99.9999,true
555,HASH160_DROP_DUP_4Bx2,0.246468,17611.3,0.706667,false
556,2MUL_DROP_DUP_512KBx2,0.246159,17589.2,99.9948,true
557,2DUP_XOR_DROP_64KB_32KB,0.245692,17555.9,99.9997,true
558,HASH160_DROP_DUP_32Bx2,0.245563,17546.7,5.65334,false
559,2MUL_DROP_DUP_256KBx2,0.245392,17534.4,99.9994,true
560,2DUP_LSHIFT_DROP_8KB_shift_64bits,0.245136,17516.2,100,true
561,HASH160_DROP_DUP_1Bx2,0.244904,17499.6,0.176667,false
562,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.244447,17466.9,100,true
563,2DUP_MOD_DROP_1Bx2,0.244397,17463.4,0.0933333,true
564,2DUP_LSHIFT_DROP_1MB_shift_1bit,0.244059,17439.2,99.9896,true
565,1SUB_DROP_DUP_2KBx2,0.244019,17436.4,61.44,true
566,2DUP_OR_DROP_64KBx2,0.243922,17429.4,99.9997,true
567,2DUP_LSHIFT_DROP_512KB_shift_1bit,0.243816,17421.8,99.9989,true
568,2DUP_LESSTHANOREQUAL_DROP_520Bx2,0.243732,17415.9,13.8667,false
569,2MUL_DROP_DUP_2MBx2,0.243711,17414.3,100,true
570,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4KBx2,0.243333,17387.4,87.7715,true
571,3DUP_SUBSTR_DROP_2KB_start500B_len1KB,0.243298,17384.8,30.5467,true
572,2DUP_MOD_DROP_2Bx2,0.243225,17379.6,0.193333,true
573,HASH160_DROP_DUP_16Bx2,0.243145,17373.9,2.82667,false
574,2DUP_MOD_DROP_1B_divisor_1B,0.243142,17373.7,0.0933333,true
575,HASH160_DROP_DUP_2Bx2,0.243078,17369.1,0.353333,false
