# CPU: Apple M4 Pro
# Architecture: ARM64
# Compiler: Clang 17.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.06322 sec) vs Schnorr (1.11959 sec):
# Suggested budget: 10530.2 varops per weight unit (current: 10000)
# Formula: 10000 / 1.06322 * 1.11959 = 10530.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.620 sec  (6.7% varops)
# Schnorr (80K sigs):       1.120 sec
# Schnorr realistic (~10K): 0.140 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.063 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.656
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
65,ROLL_DUP_MAX_STACK_SIZE,0.540413,38615.2,99.9999,true
66,2DUP_NUMEQUALVERIFY_2KBx2,0.539502,38550.1,81.92,true
67,3DUP_WITHIN_DROP_32KBx2,0.539152,38525.1,99.9997,true
68,2DUP_DIV_DROP_100B_divisor_6B,0.538562,38482.9,29.36,true
69,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.538293,38463.7,99.9999,true
70,2DUP_MUL_DROP_520B_1B,0.537586,38413.2,57.22,true
71,2DUP_NUMNOTEQUAL_DROP_4KBx2,0.535724,38280.1,100,true
72,2DUP_MUL_DROP_8KB_1B,0.534066,38161.7,99.9996,true
73,2DUP_NUMEQUAL_DROP_4KBx2,0.533126,38094.5,100,true
74,2DUP_MUL_DROP_64KB_1B,0.532839,38074,99.9981,true
75,2DUP_MOD_DROP_64KB_divisor_16KB,0.528712,37779.1,93.1067,true
76,2DUP_DIV_DROP_64KB_divisor_16KB,0.5272,37671.1,93.1067,true
77,2DUP_MOD_DROP_100B_divisor_1B,0.525212,37529,29.2433,true
78,2DUP_GREATERTHANOREQUAL_DROP_4KBx2,0.521944,37295.5,100,true
79,2DUP_MUL_DROP_16KB_1B,0.521613,37271.8,99.9999,true
80,2DUP_MUL_DROP_512KB_1B,0.519838,37145,99.9634,true
81,2DUP_DIV_DROP_256B_divisor_16B,0.517646,36988.4,99.9999,true
82,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.515976,36869,99.9995,true
83,2DUP_MUL_DROP_2MB_1B,0.514845,36788.2,99.99,true
84,2DUP_MUL_DROP_32KB_1B,0.514544,36766.7,99.9981,true
85,2DUP_MUL_DROP_1.3MB_1B,0.514532,36765.8,99.9695,true
86,2DUP_MUL_DROP_128KB_1B,0.51424,36745,99.993,true
87,1ADD_DROP_DUP_4KBx2,0.513559,36696.3,100,true
88,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.513313,36678.8,99.9988,true
89,2DUP_LESSTHANOREQUAL_DROP_4KBx2,0.513166,36668.2,100,true
90,2DUP_MUL_DROP_256KB_1B,0.50717,36239.8,99.9831,true
91,2DUP_MUL_DROP_1MB_1B,0.506855,36217.3,99.9241,true
92,2DUP_MOD_DROP_100B_divisor_6B,0.505781,36140.6,29.36,true
93,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.505645,36130.8,99.9999,true
94,2DUP_NUMEQUALVERIFY_4KBx2,0.505274,36104.3,100,true
95,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.504218,36028.9,99.9988,true
96,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.503934,36008.6,99.9988,true
97,2DUP_LESSTHAN_DROP_4KBx2,0.503455,35974.4,100,true
98,3DUP_WITHIN_DROP_64KBx2,0.501459,35831.7,99.9997,true
99,2DUP_GREATERTHAN_DROP_4KBx2,0.500303,35749.1,100,true
100,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.499929,35722.4,99.9988,true
101,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.499584,35697.7,99.987,true
102,HASH160_DROP_DUP_520Bx2,0.499445,35687.8,91.8667,false
103,2DUP_MOD_DROP_256B_divisor_16B,0.497337,35537.2,99.9999,true
104,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.492954,35224,99.9994,true
105,1ADD_DROP_DUP_8KBx2,0.490685,35061.9,100,true
106,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.489904,35006.1,99.9999,false
107,2DUP_ADD_DROP_4KBx2,0.488979,34940,100,true
108,2DUP_NUMEQUALVERIFY_128KBx2,0.486998,34798.4,99.9994,true
109,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256Bx2,0.484746,34637.5,58.1486,false
110,2DUP_DIV_DROP_128KB_divisor_32KB,0.483752,34566.4,85.9229,true
111,2DUP_MOD_DROP_128KB_divisor_32KB,0.482367,34467.5,85.9229,true
112,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.482094,34448,2.57143,false
113,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.47391,33863.2,99.9997,true
114,1ADD_DROP_DUP_2KBx2,0.472605,33770,81.92,true
115,1ADD_DROP_DUP_128KBx2,0.471566,33695.7,99.9988,true
116,RIPEMD160_DROP_DUP_128Bx2,0.469791,33568.9,1.28,false
117,3DUP_WITHIN_DROP_8KBx2,0.469516,33549.2,99.9999,true
118,3DUP_WITHIN_DROP_256KBx2,0.469175,33524.8,99.9955,true
119,SHA1_DROP_DUP_256Bx2,0.466878,33360.7,2.56,false
120,2DUP_DIV_DROP_128B_divisor_8B,0.464295,33176.2,45.5533,true
121,2DUP_ADD_DROP_64KBx2,0.462433,33043.1,99.9997,true
122,2DUP_NUMEQUAL_DROP_64KBx2,0.461799,32997.8,99.9997,true
123,1ADD_DROP_DUP_64KBx2,0.458579,32767.7,99.9988,true
124,2DUP_ADD_DROP_128KBx2,0.458369,32752.7,99.9997,true
125,2DUP_ADD_DROP_8KBx2,0.456824,32642.3,99.9999,true
126,1ADD_DROP_DUP_16KBx2,0.455798,32569,99.9997,true
127,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.453731,32421.3,99.9999,true
128,1ADD_DROP_DUP_256KBx2,0.452528,32335.3,99.9948,true
129,3DUP_WITHIN_DROP_512KBx2,0.450459,32187.5,99.9988,true
130,1ADD_DROP_DUP_2MBx2,0.450108,32162.5,99.96,true
131,1ADD_DROP_DUP_512KBx2,0.450015,32155.8,99.9988,true
132,1ADD_DROP_DUP_2.6MBx2,0.449798,32140.3,99.9894,true
133,2DUP_NUMEQUAL_DROP_8KBx2,0.449356,32108.7,99.9999,true
134,3DUP_WITHIN_DROP_128KBx2,0.447745,31993.6,99.9997,true
135,1ADD_DROP_DUP_1MBx2,0.447725,31992.2,99.9948,true
