# CPU: Apple M2
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.58829 sec) vs Schnorr (1.94543 sec):
# Suggested budget: 3908.46 varops per weight unit (current: 5200)
# Formula: 5200 / 2.58829 * 1.94543 = 3908.46
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
581,RIGHT_DUP_100KBx2_offset_100B,0.174438,7173.24,2.88461,true
582,DUP_OR_DROP_DUP_100Bx2,0.174379,7170.8,1.92308,true
583,RIGHT_DUP_1KBx2_offset_100B,0.174303,7167.68,2.88461,true
584,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.173983,7154.53,0.032967,true
585,VERIFY_DUP_100Bx2,0.173703,7143.02,1.92308,false
586,DUP_AND_DROP_DUP_520Bx2,0.173666,7141.49,10,true
587,DUP_XOR_DROP_DUP_100Bx2,0.173647,7140.71,1.92308,true
588,INVERT_2MBx2,0.173409,7130.92,100,true
589,LESSTHAN_DUP_1MBx2,0.173226,7123.41,0.00480769,true
590,DUP_RIGHT_DROP_DUP_1KBx2_offset_100B,0.172789,7105.42,19.2308,true
591,GREATERTHAN_DUP_2MBx2,0.17278,7105.04,0.00961538,true
592,GREATERTHAN_DUP_100KBx2,0.171893,7068.56,0.000480769,true
593,GREATERTHAN_DUP_520Bx2,0.171094,7035.71,2.5e-06,false
594,GREATERTHAN_DUP_1MBx2,0.171057,7034.19,0.00480769,true
595,NUMNOTEQUAL_DUP_1Bx2,0.170516,7011.96,4.80769e-09,false
596,LEFT_DUP_2MBx2_offset_1MB,0.170272,7001.93,99.9952,true
597,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.170164,6997.46,3.2967,false
598,DUP_GREATERTHAN_DROP_DUP_1Bx2,0.170054,6992.97,0.0144231,false
599,GREATERTHAN_DUP_1Bx2,0.170035,6992.15,4.80769e-09,false
600,GREATERTHAN_DUP_100Bx2,0.169834,6983.92,4.80769e-07,false
601,NUMNOTEQUAL_DUP_1MBx2,0.169601,6974.3,0.00480769,true
602,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.169379,6965.18,2.88462,false
603,TUCK_DROP_1KBx2,0.169264,6960.48,9.61538,true
604,NOT_DROP_DUP_520Bx2,0.169078,6952.81,6.66667,false
605,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.168871,6944.29,100,true
606,LEFT_DUP_520Bx2_offset_100B,0.168801,6941.41,1.92308,true
607,LESSTHAN_DUP_10KBx2,0.168675,6936.23,4.80769e-05,true
608,0NOTEQUAL_DROP_DUP_100KBx2,0.168601,6933.19,100,true
609,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.168572,6932,0.0247253,true
610,DUP_LESSTHAN_DROP_DUP_1Bx2,0.168538,6930.6,0.0144231,false
611,NOT_DROP_DUP_100KBx2,0.168514,6929.6,100,true
612,LESSTHAN_DUP_2MBx2,0.168495,6928.86,0.00961538,true
613,RIGHT_DUP_2MBx2_offset_100B,0.168366,6923.55,2.88461,true
614,NUMNOTEQUAL_DUP_100KBx2,0.168188,6916.23,0.000480769,true
615,GREATERTHAN_DUP_1KBx2,0.16809,6912.17,4.80769e-06,true
616,2MUL_DROP_DUP_100Bx2,0.168044,6910.29,2.5641,true
617,LESSTHAN_DUP_520Bx2,0.16788,6903.54,2.5e-06,false
618,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.167823,6901.22,2.88462,false
619,LESSTHAN_DUP_10Bx2,0.167769,6898.99,4.80769e-08,false
620,NUMNOTEQUAL_DUP_10KBx2,0.167679,6895.28,4.80769e-05,true
621,NUMNOTEQUAL_DUP_2MBx2,0.167621,6892.91,0.00961538,true
622,DUP_RIGHT_DROP_DUP_520Bx2_offset_10B,0.167575,6891.03,9.99999,true
623,LESSTHAN_DUP_100Bx2,0.167539,6889.52,4.80769e-07,false
624,NUMNOTEQUAL_DUP_1KBx2,0.167473,6886.8,4.80769e-06,true
625,LESSTHAN_DUP_1KBx2,0.167462,6886.34,4.80769e-06,true
626,GREATERTHAN_DUP_10Bx2,0.167319,6880.48,4.80769e-08,false
627,LESSTHAN_DUP_100KBx2,0.167215,6876.21,0.000480769,true
628,DUP_ADD_DROP_DUP_1Bx2,0.167054,6869.6,0.0288462,false
629,DUP_NUMNOTEQUAL_DROP_DUP_1Bx2,0.167053,6869.55,0.0144231,false
630,2DIV_DROP_DUP_100Bx2,0.167011,6867.83,1.92308,true
631,NUMNOTEQUAL_DUP_520Bx2,0.166933,6864.61,2.5e-06,false
632,1SUB_DROP_DUP_200Bx32k,0.166921,6864.13,5.12821,false
633,LESSTHAN_DUP_1Bx2,0.166892,6862.92,4.80769e-09,false
634,NUMNOTEQUAL_DUP_10Bx2,0.16687,6862.02,4.80769e-08,false
635,NUMNOTEQUAL_DUP_100Bx2,0.166779,6858.27,4.80769e-07,false
636,NUMNOTEQUAL_DUP_200Bx32k,0.166549,6848.82,9.61538e-07,false
637,0NOTEQUAL_DROP_DUP_1Bx2,0.165914,6822.72,0.0128205,false
638,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.165471,6804.47,2.88462,false
639,1SUB_DROP_DUP_1Bx2,0.164961,6783.5,0.025641,false
640,1ADD_DROP_DUP_1Bx2,0.164478,6763.67,0.0320513,false
641,DUP_RIGHT_DROP_DUP_1MBx2_offset_10KB,0.163863,6738.37,99.9904,true
642,LEFT_DUP_1MBx2_offset_100KB,0.163312,6715.72,99.9995,true
643,VERIFY_DUP_100KBx2,0.16316,6709.46,100,true
644,DUP_MAX_DROP_DUP_10Bx2,0.163104,6707.16,0.192308,false
645,DUP_MIN_DROP_DUP_10Bx2,0.162292,6673.77,0.192308,false
646,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.162222,6670.87,100,true
647,DROP_DUP_1KBx2,0.162104,6666.02,9.61538,true
648,0NOTEQUAL_DROP_DUP_2MBx2,0.161702,6649.5,100,true
649,INVERT_1KBx2,0.161271,6631.77,38.4615,true
650,DUP_RIGHT_DROP_DUP_520Bx2_offset_100B,0.160283,6591.13,9.99999,true
651,NOT_DROP_DUP_10Bx2,0.160031,6580.78,0.128205,false
652,VERIFY_DUP_2MBx2,0.159995,6579.3,100,true
653,VERIFY_DUP_1MBx2,0.159878,6574.49,100,true
654,DUP_LEFT_DROP_DUP_520Bx2_offset_100B,0.159508,6559.27,7.5,true
655,0NOTEQUAL_DROP_DUP_1MBx2,0.158776,6529.16,100,true
656,DUP_BOOLAND_DROP_DUP_200Bx32k,0.158039,6498.89,3.84615,false
657,DUP_BOOLOR_DROP_DUP_200Bx32k,0.158033,6498.62,3.84615,false
658,0NOTEQUAL_DROP_DUP_200Bx32k,0.157316,6469.13,2.5641,false
659,NOT_DROP_DUP_1MBx2,0.157208,6464.72,100,true
660,NOT_DROP_DUP_2MBx2,0.156892,6451.7,100,true
661,VERIFY_DUP_520Bx2,0.15619,6422.85,10,false
662,AND_DUP_200Bx32k,0.156109,6419.52,5.76923,true
663,NIP_DUP_1KBx2,0.154305,6345.32,9.61538,true
664,OVER_DROP_1KBx2,0.153578,6315.44,9.61538,true
665,DUP_BOOLOR_DROP_DUP_100KBx2,0.15327,6302.76,100,true
666,NOT_DROP_DUP_1Bx2,0.153051,6293.77,0.0128205,false
667,IFDUP_DROP_10Bx2,0.153,6291.66,0.192308,false
668,DUP_SUB_DROP_DUP_200Bx32k,0.152858,6285.81,4.80769,false
669,DUP_DROP_1KBx2,0.152635,6276.63,9.61538,true
670,DUP_SUB_DROP_DUP_10Bx2,0.152194,6258.53,0.240385,false
671,DUP_BOOLAND_DROP_DUP_100KBx2,0.151554,6232.19,100,true
672,SHA256_DROP_DUP_1Bx2,0.151418,6226.61,0.0705129,false
673,SHA256_DROP_DUP_10Bx2,0.150731,6198.34,0.705129,false
674,DUP_MIN_DROP_DUP_1Bx2,0.150189,6176.06,0.0192308,false
675,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.149446,6145.52,4.94506,true
676,LEFT_DUP_2MBx2_offset_100KB,0.149058,6129.56,99.9995,true
677,DUP_XOR_DROP_DUP_10Bx2,0.148998,6127.1,0.192308,true
678,TUCK_DROP_520Bx2,0.148419,6103.26,5,false
679,OR_DUP_200Bx32k,0.148411,6102.94,5.76923,true
680,DUP_CAT_DROP_DUP_200Bx32k,0.148155,6092.41,3.84615,true
681,2MUL_DROP_DUP_10Bx2,0.148092,6089.82,0.25641,true
682,RIGHT_DUP_1MBx2_offset_10KB,0.148048,6088.01,99.9999,true
683,XOR_DUP_200Bx32k,0.147598,6069.5,5.76923,true
684,DUP_AND_DROP_DUP_10Bx2,0.147316,6057.93,0.192308,true
685,2DIV_DROP_DUP_10Bx2,0.146957,6043.16,0.192308,true
686,DUP_MAX_DROP_DUP_1Bx2,0.146819,6037.5,0.0192308,false
687,INVERT_10KBx2,0.146645,6030.33,100,true
688,RIGHT_DUP_2MBx2_offset_10KB,0.146503,6024.48,99.9999,true
689,RIGHT_DUP_100Bx2_offset_10B,0.145573,5986.24,0.288461,true
690,OVER_DROP_520Bx2,0.145336,5976.51,5,false
691,DUP_SUB_DROP_DUP_1Bx2,0.14531,5975.43,0.0240385,false
692,2DUP_2DROP_200Bx32k,0.145211,5971.34,3.84615,false
693,DUP_OR_DROP_DUP_10Bx2,0.144798,5954.36,0.192308,true
694,RIGHT_DUP_10KBx2_offset_10B,0.144137,5927.21,0.288461,true
695,RIGHT_DUP_1MBx2_offset_10B,0.143812,5913.81,0.288461,true
696,DUP_MAX_DROP_DUP_200Bx32k,0.143733,5910.59,3.84615,false
697,LEFT_DUP_10KBx2_offset_10B,0.143732,5910.53,0.192308,true
698,DUP_MOD_DROP_DUP_520Bx2,0.143605,5905.3,99.9999,true
699,RIGHT_DUP_1KBx2_offset_10B,0.14336,5895.25,0.288461,true
700,DUP_MIN_DROP_DUP_200Bx32k,0.142539,5861.5,3.84615,false
701,RIGHT_DUP_200Bx32k_offset_10B,0.141533,5820.12,0.288461,true
702,LEFT_DUP_2MBx2_offset_10B,0.141504,5818.93,0.192308,true
703,LEFT_DUP_1KBx2_offset_10B,0.141085,5801.7,0.192308,true
704,RIGHT_DUP_520Bx2_offset_10B,0.140978,5797.3,0.288461,true
705,LEFT_DUP_200Bx32k_offset_10B,0.140945,5795.94,0.192308,true
706,LEFT_DUP_100Bx2_offset_10B,0.140897,5793.97,0.192308,true
707,RIGHT_DUP_2MBx2_offset_10B,0.140784,5789.3,0.288461,true
708,RIGHT_DUP_100KBx2_offset_10B,0.140758,5788.22,0.288461,true
709,LEFT_DUP_100KBx2_offset_10B,0.140488,5777.12,0.192308,true
710,LEFT_DUP_1MBx2_offset_10B,0.140332,5770.72,0.192308,true
711,LEFT_DUP_520Bx2_offset_10B,0.140267,5768.05,0.192308,true
712,2MUL_DROP_DUP_1Bx2,0.139788,5748.34,0.025641,true
713,RIGHT_DUP_100KBx2_offset_10KB,0.139479,5735.63,99.9999,true
714,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.139235,5725.63,8.24176,true
715,NOT_DROP_DUP_200Bx32k,0.139085,5719.45,2.5641,false
716,IFDUP_DROP_1Bx2,0.138458,5693.66,0.0192308,false
717,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.138432,5692.6,8.24176,true
718,INVERT_520Bx2,0.137364,5648.67,20,true
719,SIZE_DROP_100Bx2,0.137199,5641.9,0.00961538,false
720,2DIV_DROP_DUP_1Bx2,0.136759,5623.79,0.0192308,true
721,DUP_XOR_DROP_DUP_1Bx2,0.136331,5606.2,0.0192308,true
722,SIZE_DROP_100KBx2,0.135493,5571.74,0.0288462,true
723,DEPTH_DROP_1MBx2,0.135463,5570.52,0.00961538,true
724,SIZE_DROP_10Bx2,0.135394,5567.68,0.00961538,false
725,SIZE_DROP_1Bx2,0.135069,5554.28,0.00961538,false
726,SIZE_DROP_1KBx2,0.135032,5552.78,0.0192308,true
727,SIZE_DROP_200Bx32k,0.135015,5552.09,0.00961538,false
728,DEPTH_DROP_10KBx2,0.134996,5551.31,0.00961538,true
729,DEPTH_DROP_100KBx2,0.134636,5536.51,0.00961538,true
730,DUP_DROP_520Bx2,0.134633,5536.35,5,false
731,NIP_DUP_520Bx2,0.134561,5533.4,5,false
732,VERIFY_DUP_10Bx2,0.134459,5529.21,0.192308,false
733,SIZE_DROP_2MBx2,0.134382,5526.06,0.0288462,true
734,SIZE_DROP_1MBx2,0.134323,5523.6,0.0288462,true
735,SIZE_DROP_520Bx2,0.134256,5520.88,0.0192308,false
736,DEPTH_DROP_520Bx2,0.134116,5515.1,0.00961538,false
737,SIZE_DROP_10KBx2,0.13405,5512.39,0.0192308,true
738,DEPTH_DROP_10Bx2,0.134023,5511.28,0.00961538,false
739,DEPTH_DROP_1Bx2,0.133958,5508.6,0.00961538,false
740,DEPTH_DROP_1KBx2,0.133786,5501.52,0.00961538,true
741,DEPTH_DROP_2MBx2,0.133616,5494.55,0.00961538,true
742,DEPTH_DROP_200Bx32k,0.1336,5493.89,0.0192308,false
743,DEPTH_DROP_100Bx2,0.13345,5487.71,0.00961538,false
744,INVERT_100Bx2,0.133422,5486.58,3.84615,true
745,DUP_AND_DROP_DUP_1Bx2,0.133322,5482.47,0.0192308,true
746,DUP_OR_DROP_DUP_1Bx2,0.133009,5469.57,0.0192308,true
747,DUP_EQUALVERIFY_DUP_200Bx32k,0.130046,5347.74,3.84615,false
748,DROP_DUP_520Bx2,0.129631,5330.67,5,false
749,DUP_XOR_DROP_DUP_200Bx32k,0.129606,5329.65,3.84615,true
750,DUP_LEFT_DROP_DUP_100Bx2_offset_10B,0.128114,5268.31,1.44231,true
751,INVERT_10Bx2,0.127718,5252,0.384615,true
752,INVERT_1Bx2,0.126095,5185.25,0.0384615,true
753,VERIFY_DUP_1Bx2,0.124618,5124.54,0.0192308,false
754,INVERT_200Bx32k,0.1246,5123.78,7.69231,true
755,INVERT_100KBx2,0.122451,5035.44,100,true
756,SUB_DUP_100KBx2,0.121711,5005.01,0.00144231,true
757,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.121665,5003.11,4.28572,false
758,2DIV_DROP_DUP_200Bx32k,0.121248,4985.96,3.84615,true
759,DUP_RIGHT_DROP_DUP_100Bx2_offset_10B,0.120468,4953.89,1.92308,true
760,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.119947,4932.45,4.28572,false
761,IFDUP_DROP_200Bx32k,0.118099,4856.47,3.84615,false
762,DUP_AND_DROP_DUP_200Bx32k,0.117939,4849.87,3.84615,true
763,DUP_EQUALVERIFY_DUP_100Bx2,0.117276,4822.63,1.92308,false
764,DUP_OR_DROP_DUP_200Bx32k,0.116899,4807.1,3.84615,true
765,DUP_CAT_DROP_DUP_100Bx2,0.116355,4784.73,1.92308,true
766,EQUAL_DUP_520Bx2,0.115037,4730.54,0.0192333,false
767,EQUAL_DUP_10Bx2,0.114818,4721.55,0.0192308,false
768,SUB_DUP_1KBx2,0.1147,4716.69,1.44231e-05,true
769,2DUP_2DROP_100Bx2,0.114325,4701.26,1.92308,false
770,EQUAL_DUP_100Bx2,0.114281,4699.45,0.0192312,false
771,EQUAL_DUP_200Bx32k,0.114204,4696.27,0.0192317,false
772,EQUAL_DUP_1KBx2,0.114078,4691.12,0.0192356,true
773,EQUAL_DUP_10KBx2,0.113763,4678.14,0.0192788,true
774,SUB_DUP_200Bx32k,0.113533,4668.69,2.88462e-06,false
775,SUB_DUP_2MBx2,0.113346,4661.02,0.0288462,true
776,SUB_DUP_10KBx2,0.113333,4660.46,0.000144231,true
777,SUB_DUP_1MBx2,0.113185,4654.39,0.0144231,true
778,EQUAL_DUP_1MBx2,0.113107,4651.18,0.0240385,true
779,SUB_DUP_100Bx2,0.113039,4648.39,1.44231e-06,false
780,SUB_DUP_520Bx2,0.113011,4647.21,7.5e-06,false
781,SUB_DUP_1Bx2,0.112856,4640.86,1.44231e-08,false
782,SUB_DUP_10Bx2,0.112762,4636.99,1.44231e-07,false
783,ABS_DROP_DUP_1KBx2,0.111861,4599.96,6.41025,true
784,EQUAL_DUP_100KBx2,0.111332,4578.18,0.0197115,true
785,RIGHT_DUP_1MBx2_offset_100KB,0.111203,4572.89,99.999,true
786,NEGATE_DROP_DUP_1KBx2,0.110752,4554.35,6.41025,true
787,EQUAL_DUP_1Bx2,0.110274,4534.7,0.0192308,false
788,EQUAL_DUP_2MBx2,0.110249,4533.63,0.0288461,true
789,DUP_EQUALVERIFY_DUP_10Bx2,0.109998,4523.35,0.192308,false
790,DUP_EQUALVERIFY_DUP_1Bx2,0.108783,4473.37,0.0192308,false
791,RIGHT_DUP_2MBx2_offset_100KB,0.107953,4439.24,99.999,true
792,2DUP_2DROP_10Bx2,0.106476,4378.49,0.192308,false
793,DUP_EQUAL_DROP_DUP_200Bx32k,0.105251,4328.13,2.88462,false
794,RIGHT_DUP_2MBx2_offset_1MB,0.103993,4276.38,99.9904,true
795,2DUP_2DROP_1Bx2,0.102339,4208.36,0.0192308,false
796,VERIFY_DUP_200Bx32k,0.101669,4180.83,3.84615,false
797,2DUP_DROP_DROP_200Bx32k,0.101178,4160.65,2.5641,false
798,ABS_DROP_DUP_520Bx2,0.0990514,4073.19,3.33333,false
799,2OVER_DROP_DROP_200Bx32k,0.097946,4027.73,2.5641,false
800,DUP_LEFT_DROP_DUP_200Bx32k_offset_100B,0.0972711,3999.98,2.88461,true
801,NEGATE_DROP_DUP_520Bx2,0.0970763,3991.97,3.33333,false
802,DUP_RIGHT_DROP_DUP_200Bx32k_offset_100B,0.0970717,3991.78,3.84615,true
803,DUP_RIGHT_DROP_DUP_200Bx32k_offset_10B,0.09678,3979.78,3.84615,true
804,DUP_LEFT_DROP_DUP_200Bx32k_offset_10B,0.0957687,3938.2,2.88461,true
805,DUP_CAT_DROP_DUP_10Bx2,0.0956785,3934.48,0.192308,true
806,DUP_EQUAL_DROP_DUP_100Bx2,0.0946843,3893.6,1.44231,false
807,TUCK_DROP_200Bx32k,0.0936977,3853.03,1.92308,false
808,DUP_EQUAL_DROP_DUP_1Bx2,0.0930177,3825.07,0.0144231,false
809,DUP_EQUAL_DROP_DUP_10Bx2,0.0924802,3802.96,0.144231,false
810,DUP_CAT_DROP_DUP_1Bx2,0.087562,3600.72,0.0192308,true
811,DROP_DUP_200Bx32k,0.087041,3579.3,1.92308,false
812,NIP_DUP_200Bx32k,0.0864501,3555,1.92308,false
813,TUCK_DROP_100Bx2,0.0863035,3548.97,0.961538,false
814,DUP_DIV_DROP_DUP_520Bx2,0.0837926,3445.72,99.9996,true
815,2OVER_DROP_DROP_100Bx2,0.0837642,3444.55,1.28205,false
816,DUP_DROP_200Bx32k,0.0832777,3424.54,1.92308,false
817,DROP_DUP_100Bx2,0.0828013,3404.95,0.961538,false
818,2DUP_DROP_DROP_100Bx2,0.0823612,3386.85,1.28205,false
819,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0813762,3346.35,1.64835,false
820,TUCK_DROP_10Bx2,0.0810771,3334.05,0.0961538,false
821,TUCK_DROP_1Bx2,0.0782387,3217.33,0.00961538,false
822,2OVER_DROP_DROP_10Bx2,0.0779302,3204.64,0.128205,false
823,2DUP_DROP_DROP_10Bx2,0.077744,3196.98,0.128205,false
824,NIP_DUP_100Bx2,0.0763153,3138.23,0.961538,false
825,2OVER_DROP_DROP_1Bx2,0.076278,3136.7,0.0128205,false
826,2DUP_DROP_DROP_1Bx2,0.0762016,3133.56,0.0128205,false
827,DROP_DUP_10Bx2,0.0759465,3123.07,0.0961538,false
828,DROP_DUP_1Bx2,0.0758452,3118.9,0.00961538,false
829,OVER_DROP_100Bx2,0.0752345,3093.79,0.961538,false
830,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.0750003,3084.16,0.824176,false
831,OVER_DROP_200Bx32k,0.0747612,3074.33,1.92308,false
832,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0736175,3027.29,1.64835,false
833,NIP_DUP_10Bx2,0.0727114,2990.03,0.0961538,false
834,DUP_DROP_100Bx2,0.0714901,2939.81,0.961538,false
835,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0696828,2865.49,0.00824176,false
836,OVER_DROP_10Bx2,0.0692385,2847.22,0.0961538,false
837,NIP_DUP_1Bx2,0.0690761,2840.54,0.00961538,false
838,ABS_DROP_DUP_200Bx32k,0.068826,2830.26,1.28205,false
839,NEGATE_DROP_DUP_200Bx32k,0.0688095,2829.58,1.28205,false
840,ABS_DROP_DUP_100Bx2,0.068796,2829.03,0.641025,false
841,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.0685529,2819.03,0.824176,false
842,DUP_DROP_10Bx2,0.0682519,2806.65,0.0961538,false
843,DUP_DROP_1Bx2,0.0677011,2784,0.00961538,false
844,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.0669564,2753.38,0.0824176,false
845,OVER_DROP_1Bx2,0.0667575,2745.2,0.00961538,false
846,DUP_DUP_SUBSTR_DROP_DUP_1KBx2,0.0663346,2727.81,0.19224,true
847,DUP_MOD_DROP_DUP_1KBx2,0.06533,2686.49,99.9994,true
848,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.0652109,2681.6,0.0824176,false
849,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0645992,2656.44,0.00824176,false
850,NEGATE_DROP_DUP_100Bx2,0.0584995,2405.61,0.641025,false
851,NEGATE_DROP_DUP_1Bx2,0.0578972,2380.84,0.00641025,false
852,ABS_DROP_DUP_10Bx2,0.0557596,2292.94,0.0641025,false
853,NEGATE_DROP_DUP_10Bx2,0.0555628,2284.85,0.0641025,false
854,ABS_DROP_DUP_1Bx2,0.0541565,2227.02,0.00641025,false
855,2ROT_520Bx2,0.0515764,2120.92,0,false
856,2ROT_10Bx2,0.0490009,2015.01,0,false
857,2ROT_1Bx2,0.0488868,2010.32,0,false
858,2ROT_200Bx32k,0.0487579,2005.02,0,false
859,2ROT_100Bx2,0.0487183,2003.39,0,false
860,2ROT_10KBx2,0.048623,1999.47,0,true
861,2ROT_100KBx2,0.0486115,1999,0,true
862,2ROT_1MBx2,0.0485984,1998.46,0,true
863,2ROT_1KBx2,0.0485572,1996.77,0,true
864,ROT_520Bx2,0.0436471,1794.85,0,false
865,2SWAP_520Bx2,0.0428585,1762.42,0,false
866,TOALTSTACK_FROMALTSTACK_100Bx2,0.0425754,1750.78,0,false
867,TOALTSTACK_FROMALTSTACK_100KBx2,0.0424452,1745.43,0,true
868,TOALTSTACK_FROMALTSTACK_1Bx2,0.0423651,1742.14,0,false
869,ROT_100KBx2,0.042287,1738.92,0,true
870,ROT_1Bx2,0.0421695,1734.09,0,false
871,2SWAP_1KBx2,0.042166,1733.95,0,true
872,TOALTSTACK_FROMALTSTACK_1MBx2,0.0421508,1733.32,0,true
873,ROT_1MBx2,0.0421217,1732.12,0,true
874,ROT_1KBx2,0.0420866,1730.68,0,true
875,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0420762,1730.26,0,false
876,ROT_10Bx2,0.0420652,1729.8,0,false
877,ROT_10KBx2,0.0420525,1729.28,0,true
878,ROT_200Bx32k,0.042048,1729.1,0,false
879,ROT_100Bx2,0.0419954,1726.93,0,false
880,2SWAP_1Bx2,0.0419573,1725.36,0,false
881,TOALTSTACK_FROMALTSTACK_10Bx2,0.0416099,1711.08,0,false
882,TOALTSTACK_FROMALTSTACK_520Bx2,0.0415885,1710.2,0,false
883,TOALTSTACK_FROMALTSTACK_10KBx2,0.0415376,1708.11,0,true
884,TOALTSTACK_FROMALTSTACK_2MBx2,0.0414806,1705.76,0,true
885,TOALTSTACK_FROMALTSTACK_1KBx2,0.0414498,1704.49,0,true
886,2SWAP_100Bx2,0.0411205,1690.96,0,false
887,2SWAP_1MBx2,0.0410987,1690.06,0,true
888,2SWAP_10Bx2,0.0409494,1683.92,0,false
889,2SWAP_200Bx32k,0.040859,1680.2,0,false
890,2SWAP_100KBx2,0.0406865,1673.11,0,true
891,2SWAP_10KBx2,0.0406015,1669.61,0,true
892,SWAP_100KBx2,0.0353322,1452.93,0,true
893,SWAP_200Bx32k,0.0353141,1452.19,0,false
894,SWAP_1MBx2,0.0352018,1447.57,0,true
895,SWAP_2MBx2,0.0351325,1444.72,0,true
896,SWAP_10Bx2,0.0351177,1444.11,0,false
897,SWAP_520Bx2,0.035013,1439.8,0,false
898,SWAP_1Bx2,0.0348101,1431.46,0,false
899,SWAP_10KBx2,0.0346894,1426.5,0,true
900,SWAP_100Bx2,0.0343578,1412.86,0,false
901,SWAP_1KBx2,0.0342817,1409.73,0,true
902,DUP_DIV_DROP_DUP_1KBx2,0.033574,1380.63,99.9987,true
903,NOP_10KBx2,0.0279238,1148.28,0,true
904,CHECKLOCKTIMEVERIFY_1KBx2,0.0267013,1098.01,0,true
905,CHECKLOCKTIMEVERIFY_200Bx32k,0.026653,1096.02,0,false
906,NOP_2MBx2,0.0265605,1092.22,0,true
907,CHECKLOCKTIMEVERIFY_10KBx2,0.0264967,1089.6,0,true
908,CHECKLOCKTIMEVERIFY_1MBx2,0.0264062,1085.88,0,true
909,CHECKLOCKTIMEVERIFY_100KBx2,0.0263042,1081.68,0,true
910,CHECKLOCKTIMEVERIFY_1Bx2,0.0262646,1080.05,0,false
911,CHECKLOCKTIMEVERIFY_2MBx2,0.0262618,1079.93,0,true
912,CHECKLOCKTIMEVERIFY_10Bx2,0.0262448,1079.24,0,false
913,CHECKLOCKTIMEVERIFY_100Bx2,0.0262291,1078.59,0,false
914,CHECKLOCKTIMEVERIFY_520Bx2,0.0262028,1077.51,0,false
915,NOP_1MBx2,0.026166,1076,0,true
916,NOP_10Bx2,0.0261658,1075.99,0,false
917,NOP_1Bx2,0.0261488,1075.29,0,false
918,NOP_200Bx32k,0.02614,1074.93,0,false
919,NOP_520Bx2,0.0260182,1069.92,0,false
920,NOP_1KBx2,0.0260057,1069.41,0,true
921,NOP_100Bx2,0.0259953,1068.98,0,false
922,NOP_100KBx2,0.0259312,1066.34,0,true
923,DUP_MOD_DROP_DUP_10KBx2,0.00453188,186.36,99.916,true
924,DUP_DUP_SUBSTR_DROP_DUP_100KBx2,0.00242917,99.8921,0.185577,true
925,DUP_DIV_DROP_DUP_10KBx2,0.00178721,73.4935,99.9074,true
926,DUP_DUP_SUBSTR_DROP_DUP_10KBx2,0.00171371,70.471,0.191635,true
927,DUP_DUP_SUBSTR_DROP_DUP_1MBx2,0.000656708,27.0051,0.125,true
928,DUP_DUP_SUBSTR_DROP_DUP_200Bx32k,0.000619125,25.4596,4.42308e-05,true
929,DUP_MOD_DROP_DUP_100KBx2,0.000483333,19.8756,96.2043,true
930,DUP_DUP_SUBSTR_DROP_DUP_2MBx2,0.000243541,10.0149,0.0576923,true
931,DUP_DIV_DROP_DUP_100KBx2,0.000192042,7.89714,96.1918,true
932,DUP_MOD_DROP_DUP_2MBx2,3.9459e-05,1.62263,0.00961538,true
933,DUP_MOD_DROP_DUP_1MBx2,2.7375e-05,1.12571,0.00480769,true
