# CPU: Apple M2
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.58829 sec) vs Schnorr (1.94543 sec):
# Suggested budget: 3908.46 varops per weight unit (current: 5200)
# Formula: 5200 / 2.58829 * 1.94543 = 3908.46
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,TUCK_DROP_100KBx2,2.58829,106436,100,true
2,NIP_DUP_100KBx2,2.54437,104629,100,true
3,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,2.31957,95385.2,4.28572,false
4,Schnorr signature validation,1.94543,80000,0,false
5,RIPEMD160_DROP_DUP_520Bx2,1.61777,66525.9,3.33333,false
6,ADD_DUP_2MBx2,1.48916,61237,99.9969,true
7,ADD_DUP_200Bx32k,1.43735,59106.4,100,false
8,ADD_DUP_520Bx2,1.4193,58364.3,99.9995,false
9,ADD_DUP_100KBx2,1.4129,58101.2,99.9998,true
10,ADD_DUP_100Bx2,1.38569,56982.3,99.9998,false
11,DUP_ADD_DROP_DUP_10KBx2,1.37847,56685.5,99.9999,true
12,ADD_DUP_1KBx2,1.37769,56653.1,99.9999,true
13,ADD_DUP_1Bx2,1.37469,56529.8,100,false
14,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.35592,55757.9,4.28572,false
15,DUP_ADD_DROP_DUP_100KBx2,1.35486,55714.5,99.9986,true
16,ADD_DUP_10KBx2,1.34178,55176.5,100,true
17,ADD_DUP_10Bx2,1.33673,54969,100,false
18,ADD_DUP_1MBx2,1.33448,54876.6,99.9972,true
19,IFDUP_DROP_100KBx2,1.3316,54758,100,true
20,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,1.25478,51598.9,90.6594,true
21,DUP_SUB_DROP_DUP_100KBx2,1.24214,51079.1,100,true
22,DUP_MUL_DROP_DUP_10KBx2,1.21987,50163.3,99.9331,true
23,DUP_MUL_DROP_DUP_1KBx2,1.20781,49667.3,99.9993,true
24,DUP_MUL_DROP_DUP_200Bx32k,1.19408,49103.1,99.9999,true
25,DUP_ADD_DROP_DUP_2MBx2,1.18391,48684.5,99.9904,true
26,DUP_MUL_DROP_DUP_520Bx2,1.18117,48572.1,99.9992,true
27,DUP_SUB_DROP_DUP_10KBx2,1.17078,48144.8,100,true
28,DUP_ADD_DROP_DUP_1MBx2,1.15768,47606.1,99.9856,true
29,DUP_SUB_DROP_DUP_2MBx2,1.14834,47222.1,100,true
30,DUP_SUB_DROP_DUP_1MBx2,1.12228,46150.2,100,true
31,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.1146,45834.5,1.64835,false
32,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,1.09345,44965,100,true
33,MUL_DUP_520Bx2,1.05801,43507.3,85.2016,true
34,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,1.05468,43370.6,90.6594,true
35,SHA1_DROP_DUP_520Bx2,1.05321,43310,3.33333,false
36,DUP_DUP_WITHIN_DROP_DUP_10KBx2,1.02693,42229.2,100,true
37,DUP_GREATERTHAN_DROP_DUP_10KBx2,1.01913,41908.6,100,true
38,MUL_DUP_1Bx2,1.0155,41759.3,82.4893,true
39,DUP_DUP_WITHIN_DROP_DUP_100KBx2,0.976343,40149.1,100,true
40,DUP_NUMEQUAL_DROP_DUP_10KBx2,0.974731,40082.8,100,true
41,HASH160_DROP_DUP_1KBx2,0.973547,40034.1,70.5129,true
42,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,0.97312,40016.6,100,true
43,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.972738,40000.9,90.6594,true
44,MUL_DUP_1KBx2,0.971489,39949.5,78.7729,true
45,DUP_NUMEQUALVERIFY_DUP_10KBx2,0.965248,39692.9,100,true
46,DUP_LEFT_DROP_DUP_100KBx2_offset_10B,0.964452,39660.1,99.9995,true
47,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,0.964026,39642.6,100,true
48,DUP_LEFT_DROP_DUP_100KBx2_offset_100B,0.961046,39520.1,99.9995,true
49,DUP_LEFT_DROP_DUP_100KBx2_offset_10KB,0.960647,39503.7,99.9995,true
50,DUP_LESSTHAN_DROP_DUP_10KBx2,0.956319,39325.7,100,true
51,DUP_DUP_WITHIN_DROP_DUP_2MBx2,0.955201,39279.7,100,true
52,DUP_LEFT_DROP_DUP_100KBx2_offset_1KB,0.945273,38871.5,99.9995,true
53,DUP_DUP_WITHIN_DROP_DUP_1MBx2,0.935762,38480.3,100,true
54,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,0.934673,38435.6,100,true
55,DUP_GREATERTHAN_DROP_DUP_100KBx2,0.914491,37605.7,100,true
56,DUP_NUMEQUAL_DROP_DUP_100KBx2,0.909653,37406.7,100,true
57,HASH160_DROP_DUP_100KBx2,0.90674,37286.9,99.9995,true
58,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,0.906705,37285.5,100,true
59,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10KBx2,0.902461,37110.9,99.9997,true
60,DUP_DUP_SUBSTR_DROP_DUP_100Bx2,0.902058,37094.4,0.0769163,true
61,DUP_LESSTHAN_DROP_DUP_100KBx2,0.898743,36958.1,100,true
62,HASH160_DROP_DUP_10KBx2,0.896869,36881,100,true
63,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,0.896833,36879.5,100,true
64,HASH256_DROP_DUP_2MBx2,0.894146,36769,99.9519,true
65,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10KBx2,0.893626,36747.6,99.9997,true
66,DUP_NUMEQUALVERIFY_DUP_100KBx2,0.89108,36642.9,100,true
67,DUP_MUL_DROP_DUP_100KBx2,0.888117,36521.1,72.1197,true
68,HASH256_DROP_DUP_10KBx2,0.880505,36208.1,100,true
69,DUP_GREATERTHAN_DROP_DUP_2MBx2,0.878939,36143.7,100,true
70,HASH160_DROP_DUP_2MBx2,0.876895,36059.6,99.9519,true
71,HASH256_DROP_DUP_100KBx2,0.876676,36050.6,99.9995,true
72,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10KBx2,0.870049,35778.1,99.9997,true
73,DUP_DUP_SUBSTR_DROP_DUP_1Bx2,0.867876,35688.7,0.000769163,true
74,1ADD_DROP_DUP_10KBx2,0.866451,35630.1,100,true
75,DUP_GREATERTHAN_DROP_DUP_1MBx2,0.863339,35502.2,100,true
76,DUP_DUP_SUBSTR_DROP_DUP_10Bx2,0.860638,35391.1,0.00769163,true
77,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,0.860561,35388,100,true
78,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,0.860546,35387.3,100,true
79,HASH256_DROP_DUP_1MBx2,0.858834,35316.9,100,true
80,SHA256_DROP_DUP_10KBx2,0.857477,35261.1,100,true
81,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100KBx2,0.855633,35185.3,99.9995,true
82,SHA256_DROP_DUP_100KBx2,0.853433,35094.8,99.9995,true
83,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.852599,35060.5,47.1429,false
84,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100KBx2,0.851814,35028.2,99.9995,true
85,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100KBx2,0.85171,35024,99.9995,true
86,HASH160_DROP_DUP_1MBx2,0.850335,34967.4,100,true
87,SHA256_DROP_DUP_2MBx2,0.847472,34849.7,99.9519,true
88,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.845891,34784.7,99.9663,true
89,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,0.842615,34650,100,true
90,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.842443,34642.9,99.9663,true
91,SHA256_DROP_DUP_1MBx2,0.842099,34628.7,100,true
92,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.841556,34606.4,99.9663,true
93,DUP_NUMEQUALVERIFY_DUP_2MBx2,0.839521,34522.7,100,true
94,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,0.83848,34479.9,100,true
95,DUP_NUMEQUAL_DROP_DUP_2MBx2,0.831998,34213.4,100,true
96,DUP_NUMEQUALVERIFY_DUP_1MBx2,0.831815,34205.8,100,true
97,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,0.830799,34164.1,100,true
98,DUP_LESSTHAN_DROP_DUP_2MBx2,0.830469,34150.5,100,true
99,DUP_NUMEQUAL_DROP_DUP_1MBx2,0.824967,33924.2,100,true
100,HASH256_DROP_DUP_1KBx2,0.823615,33868.6,70.5129,true
101,DUP_LESSTHAN_DROP_DUP_1MBx2,0.822871,33838.1,100,true
102,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,0.821313,33774,100,true
103,MIN_DUP_10KBx2,0.787172,32370,100,true
104,MAX_DUP_10KBx2,0.786046,32323.8,100,true
105,MAX_DUP_100KBx2,0.785457,32299.5,99.9995,true
106,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10KBx2,0.784519,32260.9,99.9999,true
107,1ADD_DROP_DUP_100KBx2,0.78407,32242.5,100,true
108,MIN_DUP_100KBx2,0.764256,31427.7,99.9995,true
109,1ADD_DROP_DUP_2MBx2,0.764085,31420.7,100,true
110,MAX_DUP_1MBx2,0.763224,31385.3,99.9952,true
111,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100KBx2,0.760632,31278.7,99.9986,true
112,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.759401,31228,99.9856,true
113,RIPEMD160_DROP_DUP_200Bx32k,0.758921,31208.3,1.28205,false
114,MIN_DUP_1MBx2,0.755343,31061.2,99.9952,true
115,SHA256_DROP_DUP_1KBx2,0.750511,30862.5,70.5129,true
116,1ADD_DROP_DUP_1MBx2,0.750422,30858.8,100,true
117,MAX_DUP_2MBx2,0.738422,30365.4,100,true
118,MIN_DUP_2MBx2,0.729612,30003.1,100,true
119,DUP_RIGHT_DROP_DUP_100KBx2_offset_10B,0.725384,29829.2,99.999,true
120,DUP_RIGHT_DROP_DUP_100KBx2_offset_10KB,0.723052,29733.3,99.999,true
121,DUP_RIGHT_DROP_DUP_100KBx2_offset_1KB,0.722696,29718.7,99.999,true
122,DUP_RIGHT_DROP_DUP_100KBx2_offset_100B,0.707434,29091.1,99.999,true
123,DUP_MAX_DROP_DUP_10KBx2,0.701045,28828.3,100,true
124,DUP_MIN_DROP_DUP_100KBx2,0.69241,28473.2,100,true
125,DUP_MIN_DROP_DUP_10KBx2,0.685126,28173.7,100,true
126,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.684754,28158.4,47.1429,false
127,HASH160_DROP_DUP_520Bx2,0.681718,28033.6,36.6667,false
128,DUP_MAX_DROP_DUP_100KBx2,0.679436,27939.7,100,true
129,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.655903,26972,1.64835,false
130,DUP_MAX_DROP_DUP_1MBx2,0.638073,26238.8,100,true
131,DUP_MIN_DROP_DUP_2MBx2,0.637065,26197.3,100,true
132,DUP_MAX_DROP_DUP_2MBx2,0.636155,26159.9,100,true
133,MUL_DUP_200Bx32k,0.633355,26044.8,50.4162,true
134,ROLL_DUP_MAX_STACK_SIZE,0.631725,25977.8,99.9984,true
135,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.6283,25836.9,47.1429,false
136,DUP_MIN_DROP_DUP_1MBx2,0.624473,25679.5,100,true
137,MUL_DUP_100Bx2,0.62328,25630.5,50.4162,true
138,DUP_MUL_DROP_DUP_100Bx2,0.606978,24960.1,39.4231,true
139,2DIV_DROP_DUP_100KBx2,0.58721,24147.2,99.9995,true
140,DIV_DUP_520Bx2,0.583952,24013.2,0.115845,true
141,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,0.578196,23776.6,100,true
142,2DIV_DROP_DUP_10KBx2,0.576287,23698,100,true
143,DUP_ADD_DROP_DUP_1KBx2,0.574404,23620.6,28.8462,true
144,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.569895,23435.2,41.2088,true
145,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.565734,23264.1,18.1319,false
146,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10KBx2,0.561476,23089,100,true
147,DIV_DUP_1KBx2,0.557603,22929.7,0.11704,true
148,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,0.553455,22759.2,99.9995,true
149,HASH256_DROP_DUP_520Bx2,0.551848,22693.1,36.6667,false
150,2MUL_DROP_DUP_10KBx2,0.550847,22651.9,100,true
151,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx2,0.548657,22561.8,0.824176,false
152,TUCK_DROP_2MBx2,0.542205,22296.5,100,true
153,2MUL_DROP_DUP_100KBx2,0.540143,22211.7,100,true
154,NIP_DUP_1MBx2,0.534185,21966.7,100,true
155,NIP_DUP_2MBx2,0.528735,21742.6,100,true
156,DIV_DUP_1Bx2,0.521727,21454.4,0.115385,true
157,DIV_DUP_100Bx2,0.520676,21411.2,0.115406,true
158,DIV_DUP_100KBx2,0.519968,21382.1,16.1463,true
159,DIV_DUP_10Bx2,0.519743,21372.8,0.115385,true
160,DIV_DUP_10KBx2,0.518436,21319.1,0.27617,true
161,TUCK_DROP_1MBx2,0.517371,21275.3,100,true
162,DIV_DUP_200Bx32k,0.515464,21196.9,0.115459,true
163,SHA1_DROP_DUP_200Bx32k,0.511964,21053,1.28205,false
164,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10KBx2,0.498252,20489.1,100,true
165,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,0.497614,20462.9,99.9995,true
166,SHA256_DROP_DUP_520Bx2,0.49004,20151.4,36.6667,false
167,1SUB_DROP_DUP_10KBx2,0.48528,19955.7,100,true
168,1SUB_DROP_DUP_100KBx2,0.481435,19797.5,100,true
169,2OVER_DROP_DROP_10KBx2,0.468724,19274.8,100,true
170,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,0.467144,19209.9,99.9995,true
171,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx2,0.465579,19145.5,9.06594,false
172,2DUP_DROP_DROP_10KBx2,0.460561,18939.2,100,true
173,DUP_NUMEQUALVERIFY_DUP_1KBx2,0.457318,18805.8,19.2308,true
174,1SUB_DROP_DUP_1MBx2,0.456816,18785.2,100,true
175,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.456485,18771.6,99.9952,true
176,MUL_DUP_100KBx2,0.449607,18488.7,36.0596,true
177,1SUB_DROP_DUP_2MBx2,0.449388,18479.7,100,true
178,2DUP_2DROP_10KBx2,0.447732,18411.6,100,true
179,AND_DUP_100KBx2,0.443279,18228.5,99.9995,true
180,1ADD_DROP_DUP_1KBx2,0.442415,18193,32.0513,true
181,DUP_EQUAL_DROP_DUP_100KBx2,0.438602,18036.2,100,true
182,HASH160_DROP_DUP_200Bx32k,0.437225,17979.5,14.1026,false
183,MIN_DUP_1KBx2,0.436471,17948.5,28.8462,true
184,MAX_DUP_1KBx2,0.434959,17886.4,28.8462,true
185,DUP_AND_DROP_DUP_100KBx2,0.434578,17870.7,100,true
186,DROP_DUP_10KBx2,0.432978,17804.9,96.1538,true
187,DUP_EQUAL_DROP_DUP_10KBx2,0.432384,17780.5,100,true
188,DUP_XOR_DROP_DUP_100KBx2,0.431699,17752.3,100,true
189,DUP_SUB_DROP_DUP_1KBx2,0.430246,17692.6,24.0385,true
190,RIPEMD160_DROP_DUP_100Bx2,0.426008,17518.3,0.641025,false
191,DUP_EQUALVERIFY_DUP_10KBx2,0.425195,17484.8,100,true
192,XOR_DUP_100KBx2,0.423843,17429.3,99.9995,true
193,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10Bx2,0.423494,17414.9,0.906594,false
194,DUP_OR_DROP_DUP_100KBx2,0.422077,17356.6,100,true
195,OR_DUP_100KBx2,0.421245,17322.4,99.9995,true
196,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.420642,17297.6,0.0906594,false
197,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.419661,17257.3,21.4286,false
198,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10KBx2,0.417248,17158,82.4176,true
199,DUP_EQUALVERIFY_DUP_100KBx2,0.415627,17091.4,100,true
200,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.411175,16908.3,0.00824176,false
201,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.410596,16884.5,19.2308,true
202,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10KBx2,0.40644,16713.6,82.4176,true
203,MUL_DUP_10Bx2,0.401899,16526.9,32.267,true
204,DUP_MOD_DROP_DUP_100Bx2,0.397736,16355.7,18.2692,true
205,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx2,0.3928,16152.7,0.824176,false
206,BOOLOR_DUP_100Bx2,0.391292,16090.7,0.0288471,false
207,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.384692,15819.3,32.967,true
208,DROP_DUP_100KBx2,0.384012,15791.3,100,true
209,OVER_DROP_10KBx2,0.383654,15776.6,96.1538,true
210,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.383167,15756.6,18.1319,false
211,DUP_DROP_10KBx2,0.382299,15720.9,96.1538,true
212,MUL_DUP_10KBx2,0.376034,15463.2,30.6519,true
213,DUP_DIV_DROP_DUP_100Bx2,0.369461,15193,22.274,true
214,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.36745,15110.3,32.967,true
215,HASH160_DROP_DUP_100Bx2,0.366874,15086.6,7.05129,false
216,DUP_EQUAL_DROP_DUP_1MBx2,0.365092,15013.3,100,true
217,DUP_GREATERTHANOREQUAL_DROP_DUP_1KBx2,0.364822,15002.2,14.4231,true
218,DUP_CAT_DROP_DUP_10KBx2,0.364341,14982.4,100,true
219,DUP_LESSTHANOREQUAL_DROP_DUP_1KBx2,0.362001,14886.2,14.4231,true
220,DUP_NUMEQUALVERIFY_DUP_520Bx2,0.358661,14748.8,10,false
221,DUP_EQUALVERIFY_DUP_1MBx2,0.357562,14703.6,100,true
222,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_10Bx2,0.353448,14534.5,0.0824176,false
223,DUP_CAT_DROP_DUP_100KBx2,0.351986,14474.3,100,true
224,DUP_EQUAL_DROP_DUP_2MBx2,0.350399,14409.1,100,true
225,DUP_GREATERTHAN_DROP_DUP_1KBx2,0.350222,14401.8,14.4231,true
226,DUP_EQUALVERIFY_DUP_2MBx2,0.349683,14379.6,100,true
227,DUP_LESSTHAN_DROP_DUP_1KBx2,0.349158,14358,14.4231,true
228,DUP_NUMEQUAL_DROP_DUP_1KBx2,0.348946,14349.3,14.4231,true
229,HASH160_DROP_DUP_1Bx2,0.348832,14344.7,0.0705129,false
230,DUP_ADD_DROP_DUP_520Bx2,0.348307,14323.1,15,false
231,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.346571,14251.7,99.9952,true
232,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100KBx2,0.346219,14237.2,99.9995,true
233,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100KBx2,0.345615,14212.3,99.9995,true
234,ABS_DROP_DUP_100KBx2,0.344239,14155.8,100,true
235,MAX_DUP_520Bx2,0.341062,14025.1,15,false
236,NEGATE_DROP_DUP_2MBx2,0.340696,14010.1,100,true
237,DUP_CAT_DROP_DUP_2MBx2,0.340068,13984.3,100,true
238,DUP_NUMNOTEQUAL_DROP_DUP_1KBx2,0.337157,13864.6,14.4231,true
239,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.335872,13811.7,18.1319,false
240,DROP_DUP_1MBx2,0.335397,13792.2,100,true
241,ABS_DROP_DUP_1MBx2,0.3343,13747.1,100,true
242,HASH160_DROP_DUP_10Bx2,0.334048,13736.7,0.705129,false
243,DROP_DUP_2MBx2,0.333455,13712.3,100,true
244,NEGATE_DROP_DUP_100KBx2,0.33235,13666.9,100,true
245,DUP_GREATERTHANOREQUAL_DROP_DUP_10Bx2,0.33175,13642.2,0.144231,false
246,ABS_DROP_DUP_2MBx2,0.330865,13605.8,100,true
247,2DUP_2DROP_100KBx2,0.330634,13596.3,100,true
248,2OVER_DROP_DROP_100KBx2,0.328524,13509.5,100,true
249,2DUP_DROP_DROP_100KBx2,0.327903,13484,100,true
250,OVER_DROP_100KBx2,0.327407,13463.6,100,true
251,2DUP_DROP_DROP_2MBx2,0.327289,13458.8,100,true
252,1ADD_DROP_DUP_520Bx2,0.32556,13387.7,16.6667,false
253,NEGATE_DROP_DUP_1MBx2,0.324437,13341.5,100,true
254,DUP_CAT_DROP_DUP_1MBx2,0.324001,13323.5,100,true
255,TUCK_DROP_10KBx2,0.323883,13318.7,96.1538,true
256,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.32358,13306.2,99.9952,true
257,DUP_DROP_100KBx2,0.322552,13264,100,true
258,OVER_DROP_1MBx2,0.321611,13225.3,100,true
259,MIN_DUP_520Bx2,0.32159,13224.4,15,false
