# CPU: Intel(R) Xeon(R) E-2276G CPU @ 3.80GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.1633 sec) vs Schnorr (3.2712 sec):
# Suggested budget: 10341.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.1633 * 3.2712 = 10341.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.848 sec  (100.0% varops)
# Schnorr (80K sigs):       3.271 sec
# Schnorr realistic (~10K): 0.409 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.163 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.111
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1693,2DUP_BOOLAND_DROP_1MBx2,0.264973,6480.14,99.9975,true
1694,2DUP_BOOLOR_DROP_1.3MBx2,0.26471,6473.73,99.9827,true
1695,0NOTEQUAL_DROP_DUP_1.3MBx2,0.264678,6472.94,99.9994,true
1696,IFDUP_DROP_2.6MBx2,0.264564,6470.15,99.9827,true
1697,0NOTEQUAL_DROP_DUP_512KBx2,0.264353,6464.98,99.9975,true
1698,2DUP_BOOLAND_DROP_1.3MBx2,0.264269,6462.94,99.9827,true
1699,2DUP_XOR_DROP_8B_2B,0.264138,6459.72,0.206667,true
1700,2DUP_OR_DROP_8B_2B,0.264066,6457.98,0.206667,true
1701,0NOTEQUAL_DROP_DUP_2MBx2,0.263999,6456.32,100,true
1702,0NOTEQUAL_DROP_DUP_200Bx32k,0.263784,6451.07,3.33333,false
1703,2DUP_BOOLOR_DROP_1MBx2,0.263672,6448.34,99.9975,true
1704,0NOTEQUAL_DROP_DUP_256Bx2,0.263621,6447.08,4.26667,false
1705,1SUB_DROP_DUP_32Bx2,0.263445,6442.77,0.96,false
1706,2MUL_DROP_DUP_2Bx2,0.263377,6441.11,0.0666667,true
1707,2DIV_DROP_DUP_2Bx2,0.26327,6438.5,0.0466667,true
1708,VERIFY_DUP_2MBx2,0.263234,6437.62,100,true
1709,2DUP_OR_DROP_200B_50B,0.262693,6424.38,3.24667,true
1710,NIP_DUP_4KBx2,0.262461,6418.73,61.44,true
1711,0NOTEQUAL_DROP_DUP_128Bx2,0.262386,6416.88,2.13333,false
1712,NOT_DROP_DUP_1MBx2,0.262317,6415.19,99.9948,true
1713,2DUP_MIN_DROP_128Bx2,0.262156,6411.25,4.26667,false
1714,2DUP_XOR_DROP_200B_50B,0.261773,6401.89,3.24667,true
1715,NOT_DROP_DUP_1.3MBx2,0.261631,6398.41,99.9994,true
1716,IFDUP_DROP_100Bx16k,0.261595,6397.54,2.5,false
1717,1SUB_DROP_DUP_16Bx2,0.261315,6390.7,0.48,false
1718,0NOTEQUAL_DROP_DUP_1MBx2,0.261181,6387.42,99.9948,true
1719,IFDUP_DROP_256KBx2,0.261086,6385.08,99.9981,true
1720,2MUL_DROP_DUP_4Bx2,0.260935,6381.41,0.133333,true
1721,VERIFY_DUP_1MBx2,0.260895,6380.42,99.9948,true
1722,2DUP_MAX_DROP_128Bx2,0.260343,6366.92,4.26667,false
1723,VERIFY_DUP_1.3MBx2,0.260323,6366.42,99.9994,true
1724,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.260254,6364.75,99.9999,true
1725,2DUP_OR_DROP_8B_4B,0.260009,6358.76,0.226667,true
1726,0NOTEQUAL_DROP_DUP_16Bx2,0.259756,6352.56,0.266667,false
1727,2DUP_XOR_DROP_8B_4B,0.259668,6350.42,0.226667,true
1728,NOT_DROP_DUP_2MBx2,0.259658,6350.16,100,true
1729,2DUP_XOR_DROP_16B_4B,0.259508,6346.5,0.306667,true
1730,2DUP_OR_DROP_16B_4B,0.259497,6346.23,0.306667,true
1731,0NOTEQUAL_DROP_DUP_64Bx2,0.259381,6343.38,1.06667,false
1732,0NOTEQUAL_DROP_DUP_32Bx2,0.259215,6339.32,0.533333,false
1733,0NOTEQUAL_DROP_DUP_8Bx2,0.259162,6338.03,0.133333,false
1734,2DIV_DROP_DUP_4Bx2,0.258919,6332.1,0.0933333,true
1735,INVERT_200Bx32k,0.258615,6324.66,8,true
1736,IFDUP_DROP_2Bx2,0.258346,6318.07,0.05,false
1737,2DUP_SUB_DROP_64Bx2,0.258343,6318.02,2.56,false
1738,1SUB_DROP_DUP_8Bx2,0.258114,6312.4,0.24,false
1739,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.257633,6300.64,99.9999,true
1740,2DIV_DROP_DUP_1Bx2,0.257025,6285.78,0.0233333,true
1741,2DUP_OR_DROP_1KB_256B,0.256459,6271.94,16.2133,true
1742,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.256206,6265.74,99.9993,true
1743,2MUL_DROP_DUP_1Bx2,0.25616,6264.61,0.0333333,true
1744,2DUP_XOR_DROP_32B_16B,0.256143,6264.19,0.693334,true
1745,IFDUP_DROP_4Bx2,0.256113,6263.47,0.1,false
1746,2DUP_EQUALVERIFY_200Bx32k,0.256069,6262.38,8,false
1747,NOT_DROP_DUP_1KBx2,0.255102,6238.75,17.0667,true
1748,NIP_DUP_16KBx2,0.254665,6228.05,100,true
1749,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.254191,6216.48,99.9999,true
1750,2DUP_EQUALVERIFY_256Bx2,0.253977,6211.24,10.24,false
1751,2DUP_XOR_DROP_1KB_256B,0.252814,6182.79,16.2133,true
1752,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.252394,6172.53,99.9998,true
1753,2MUL_DROP_DUP_64Bx2,0.252272,6169.53,2.13333,true
1754,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.251987,6162.56,99.9997,true
1755,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.251918,6160.88,100,true
1756,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.251865,6159.57,99.9998,true
1757,2DIV_DROP_DUP_256Bx2,0.251655,6154.44,5.97333,true
1758,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.251551,6151.9,1.92,true
1759,INVERT_128Bx2,0.251487,6150.34,5.12,true
1760,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.251227,6143.97,99.9999,true
1761,NOT_DROP_DUP_520Bx2,0.250684,6130.71,8.66667,false
1762,2DUP_SUB_DROP_32Bx2,0.250538,6127.14,1.28,false
1763,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.250354,6122.64,100,true
1764,2DUP_MIN_DROP_64Bx2,0.249774,6108.44,2.13333,false
1765,2DUP_OR_DROP_256Bx2,0.249215,6094.77,8.53334,true
1766,2DUP_EQUALVERIFY_100Bx16k,0.248917,6087.47,4,false
1767,2DUP_EQUALVERIFY_128Bx2,0.248775,6084.02,5.12,false
1768,TUCK_DROP_2KBx2,0.248371,6074.13,30.72,true
1769,IFDUP_DROP_1Bx2,0.247746,6058.84,0.025,false
1770,2DUP_SUB_DROP_16Bx2,0.247305,6048.07,0.64,false
1771,2DUP_MAX_DROP_64Bx2,0.247276,6047.36,2.13333,false
1772,NOT_DROP_DUP_256KBx2,0.247187,6045.19,99.9994,true
1773,2DUP_SUB_DROP_8Bx2,0.246906,6038.31,0.32,false
1774,2MUL_DROP_DUP_32Bx2,0.246848,6036.89,1.06667,true
1775,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.246821,6036.22,99.9999,true
1776,2DUP_DIV_DROP_2KB_divisor_1B,0.246426,6026.58,99.9972,true
1777,2DUP_XOR_DROP_256Bx2,0.246134,6019.43,8.53334,true
1778,OVER_DROP_16KBx2,0.245833,6012.06,100,true
1779,2DUP_AND_DROP_256Bx2,0.245611,6006.64,8.53334,true
1780,OVER_DROP_2KBx2,0.245422,6002.01,30.72,true
1781,2DUP_BOOLAND_DROP_16KBx2,0.244825,5987.42,100,true
1782,NOT_DROP_DUP_200Bx32k,0.244696,5984.25,3.33333,false
1783,NEGATE_DROP_DUP_8KBx2,0.244577,5981.34,81.92,true
1784,2DUP_OR_DROP_200Bx32k,0.244438,5977.95,6.66667,true
1785,2DUP_MOD_DROP_2KB_divisor_1B,0.24442,5977.52,99.9972,true
1786,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.244293,5974.4,0.96,true
1787,NOT_DROP_DUP_256Bx2,0.244257,5973.53,4.26667,false
1788,NOT_DROP_DUP_128Bx2,0.244196,5972.02,2.13333,false
1789,2DUP_EQUALVERIFY_2Bx2,0.244158,5971.1,0.08,false
1790,2MUL_DROP_DUP_16Bx2,0.243638,5958.39,0.533333,true
1791,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.243532,5955.8,100,true
1792,DUP_DROP_2KBx2,0.242938,5941.26,30.72,true
1793,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.242818,5938.32,99.9999,true
1794,NOT_DROP_DUP_16Bx2,0.242778,5937.35,0.266667,false
1795,NOT_DROP_DUP_32Bx2,0.242766,5937.05,0.533333,false
1796,2DUP_BOOLAND_DROP_128KBx2,0.242687,5935.13,99.9981,true
1797,NOT_DROP_DUP_64Bx2,0.242517,5930.97,1.06667,false
1798,NOT_DROP_DUP_8Bx2,0.242452,5929.37,0.133333,false
1799,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.242399,5928.08,99.9994,true
1800,2DUP_MIN_DROP_32Bx2,0.242087,5920.46,1.06667,false
1801,2MUL_DROP_DUP_8Bx2,0.242005,5918.45,0.266667,true
1802,SIZE_DROP_32KBx2,0.241854,5914.76,0.03,true
1803,SIZE_DROP_16KBx2,0.241824,5914.01,0.03,true
1804,SIZE_DROP_4KBx2,0.24179,5913.19,0.03,true
1805,SIZE_DROP_520Bx2,0.24178,5912.94,0.03,false
1806,SIZE_DROP_8KBx2,0.241772,5912.75,0.03,true
1807,2DUP_XOR_DROP_200Bx32k,0.241688,5910.7,6.66667,true
1808,SIZE_DROP_1KBx2,0.241666,5910.16,0.03,true
1809,SIZE_DROP_2KBx2,0.241629,5909.26,0.03,true
1810,SIZE_DROP_256Bx2,0.241614,5908.9,0.03,false
1811,2DUP_MIN_DROP_16Bx2,0.241613,5908.87,0.533333,false
1812,INVERT_64Bx2,0.241548,5907.28,2.56,true
1813,SIZE_DROP_64KBx2,0.241098,5896.26,0.045,true
1814,2DIV_DROP_DUP_200Bx32k,0.241067,5895.5,4.66667,true
1815,SIZE_DROP_512KBx2,0.241047,5895.02,0.045,true
1816,SIZE_DROP_1.3MBx2,0.241041,5894.87,0.045,true
1817,2DUP_EQUALVERIFY_32Bx2,0.241032,5894.65,1.28,false
1818,SIZE_DROP_2.6MBx2,0.241007,5894.04,0.045,true
1819,SIZE_DROP_256KBx2,0.240965,5893.02,0.045,true
1820,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.240932,5892.21,0.48,true
1821,2DUP_EQUALVERIFY_64Bx2,0.24093,5892.17,2.56,false
1822,2DUP_AND_DROP_200Bx32k,0.240913,5891.74,6.66667,true
1823,SIZE_DROP_4MBx2,0.240863,5890.52,0.045,true
1824,SIZE_DROP_2MBx2,0.240857,5890.36,0.045,true
1825,SIZE_DROP_1MBx2,0.240768,5888.19,0.045,true
1826,SIZE_DROP_128KBx2,0.240756,5887.91,0.045,true
1827,2DUP_MAX_DROP_16Bx2,0.240722,5887.06,0.533333,false
1828,2DUP_MAX_DROP_32Bx2,0.240649,5885.29,1.06667,false
1829,2DUP_BOOLOR_DROP_16KBx2,0.240365,5878.34,100,true
1830,2DUP_EQUALVERIFY_16Bx2,0.23995,5868.19,0.64,false
1831,2DUP_EQUALVERIFY_4Bx2,0.239727,5862.74,0.16,false
1832,VERIFY_DUP_256KBx2,0.239355,5853.63,99.9994,true
1833,2DUP_MIN_DROP_8Bx2,0.239159,5848.84,0.266667,false
1834,2DUP_EQUALVERIFY_8Bx2,0.239114,5847.74,0.32,false
1835,2DUP_MAX_DROP_8Bx2,0.238928,5843.19,0.266667,false
1836,2DUP_BOOLOR_DROP_128KBx2,0.238741,5838.63,99.9981,true
1837,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.238368,5829.49,0.24,true
1838,SIZE_DROP_4Bx2,0.237995,5820.39,0.015,false
1839,DEPTH_DROP_100Bx16k,0.237975,5819.88,0.03,false
1840,DEPTH_DROP_200Bx32k,0.237949,5819.26,0.03,false
1841,INVERT_32Bx2,0.23786,5817.07,1.28,true
1842,SIZE_DROP_8Bx2,0.237855,5816.95,0.015,false
1843,SIZE_DROP_2Bx2,0.23782,5816.1,0.015,false
1844,SIZE_DROP_64Bx2,0.237716,5813.55,0.015,false
1845,SIZE_DROP_200Bx32k,0.237697,5813.09,0.015,false
1846,SIZE_DROP_128Bx2,0.237494,5808.13,0.015,false
1847,SIZE_DROP_16Bx2,0.237491,5808.04,0.015,false
1848,SIZE_DROP_1Bx2,0.237429,5806.54,0.015,false
1849,SIZE_DROP_100Bx16k,0.23736,5804.85,0.015,false
1850,SIZE_DROP_32Bx2,0.237323,5803.94,0.015,false
1851,2DUP_OR_DROP_256B_128B,0.236871,5792.9,5.54667,true
1852,2DUP_OR_DROP_128Bx2,0.236155,5775.39,4.26667,true
1853,VERIFY_DUP_2KBx2,0.235839,5767.64,51.2,true
1854,2DUP_XOR_DROP_256B_128B,0.235153,5750.87,5.54667,true
1855,2DUP_RIGHT_DROP_1KB_offset_100B,0.234763,5741.34,11.2567,true
1856,INVERT_16Bx2,0.234637,5738.26,0.64,true
1857,0NOTEQUAL_DROP_DUP_256KBx2,0.234304,5730.12,99.9994,true
1858,DEPTH_DROP_16Bx2,0.234032,5723.46,0.015,false
1859,DEPTH_DROP_16KBx2,0.234029,5723.39,0.015,true
1860,DEPTH_DROP_64KBx2,0.233995,5722.57,0.015,true
1861,DEPTH_DROP_4Bx2,0.233958,5721.66,0.015,false
1862,DEPTH_DROP_4MBx2,0.233939,5721.18,0.015,true
1863,INVERT_8Bx2,0.233935,5721.08,0.32,true
1864,DEPTH_DROP_128Bx2,0.233913,5720.56,0.015,false
1865,DEPTH_DROP_64Bx2,0.233868,5719.45,0.015,false
1866,DEPTH_DROP_4KBx2,0.23384,5718.76,0.015,true
1867,2DUP_XOR_DROP_128Bx2,0.23382,5718.29,4.26667,true
1868,DEPTH_DROP_8KBx2,0.233814,5718.12,0.015,true
1869,DEPTH_DROP_1Bx2,0.23379,5717.54,0.015,false
1870,DEPTH_DROP_8Bx2,0.23377,5717.06,0.015,false
1871,DEPTH_DROP_512KBx2,0.233739,5716.3,0.015,true
1872,DEPTH_DROP_1KBx2,0.233729,5716.06,0.015,true
1873,DEPTH_DROP_128KBx2,0.233729,5716.05,0.015,true
1874,DEPTH_DROP_256Bx2,0.233722,5715.88,0.015,false
1875,DEPTH_DROP_1MBx2,0.233712,5715.63,0.015,true
1876,DEPTH_DROP_520Bx2,0.233694,5715.19,0.015,false
1877,DEPTH_DROP_2MBx2,0.233688,5715.04,0.015,true
1878,DEPTH_DROP_1.3MBx2,0.233671,5714.62,0.015,true
1879,DEPTH_DROP_2Bx2,0.233653,5714.2,0.015,false
1880,DEPTH_DROP_2.6MBx2,0.233625,5713.5,0.015,true
1881,DEPTH_DROP_256KBx2,0.233614,5713.23,0.015,true
1882,DEPTH_DROP_2KBx2,0.233608,5713.09,0.015,true
1883,2DUP_EQUALVERIFY_1Bx2,0.233584,5712.51,0.04,false
1884,DEPTH_DROP_32Bx2,0.233548,5711.63,0.015,false
1885,DEPTH_DROP_32KBx2,0.233544,5711.52,0.015,true
1886,2DUP_AND_DROP_128Bx2,0.233176,5702.53,4.26667,true
1887,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.23281,5693.57,99.9997,true
1888,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.232472,5685.31,99.9997,true
1889,2DUP_RIGHT_DROP_1KB_offset_10B,0.232219,5679.12,10.3567,true
1890,2DUP_RIGHT_DROP_520B_offset_100B,0.230224,5630.33,6.21667,true
1891,0NOTEQUAL_DROP_DUP_16KBx2,0.23001,5625.1,99.9999,true
1892,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.229403,5610.25,99.9997,true
1893,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.229167,5604.49,99.9997,true
1894,2DUP_RIGHT_DROP_520B_offset_10B,0.228371,5585.01,5.31667,true
1895,2DUP_OR_DROP_256B_64B,0.228366,5584.88,4.05333,true
1896,2DUP_LEFT_DROP_100B_offset_10B,0.228138,5579.32,1.01667,true
1897,2DUP_LEFT_DROP_1KB_offset_100B,0.227753,5569.9,10.2567,true
1898,2DUP_LEFT_DROP_1KB_offset_10B,0.227583,5565.74,10.2567,true
1899,2DUP_XOR_DROP_256B_64B,0.22751,5563.95,4.05333,true
1900,2DUP_OR_DROP_128B_64B,0.22705,5552.7,2.77333,true
1901,2DUP_XOR_DROP_128B_64B,0.227044,5552.55,2.77333,true
1902,2DIV_DROP_DUP_128Bx2,0.226926,5549.68,2.98667,true
1903,2DUP_XOR_DROP_128B_32B,0.225819,5522.61,2.02667,true
1904,2DUP_OR_DROP_128B_32B,0.225287,5509.59,2.02667,true
1905,2DUP_OR_DROP_64Bx2,0.224064,5479.69,2.13333,true
1906,2DUP_XOR_DROP_16B_8B,0.223999,5478.09,0.346667,true
1907,2DUP_XOR_DROP_64Bx2,0.223883,5475.25,2.13333,true
1908,2DUP_AND_DROP_64Bx2,0.223826,5473.86,2.13333,true
1909,2DUP_XOR_DROP_16Bx2,0.223621,5468.84,0.533333,true
1910,2DUP_XOR_DROP_64B_16B,0.223257,5459.94,1.01333,true
1911,2DUP_XOR_DROP_32B_8B,0.223235,5459.41,0.506667,true
1912,2DUP_RIGHT_DROP_200B_offset_100B,0.222972,5452.97,3.01667,true
1913,VERIFY_DUP_100Bx16k,0.222963,5452.75,2.5,false
1914,2DUP_RIGHT_DROP_256B_offset_100B,0.222774,5448.14,3.57667,true
1915,2DUP_OR_DROP_64B_32B,0.222731,5447.09,1.38667,true
1916,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.222531,5442.2,26.3314,true
1917,2DUP_XOR_DROP_64B_32B,0.222488,5441.14,1.38667,true
1918,2DUP_LEFT_DROP_520B_offset_100B,0.222479,5440.92,5.21667,true
1919,2DUP_LEFT_DROP_520B_offset_10B,0.22246,5440.46,5.21667,true
1920,2DUP_XOR_DROP_32Bx2,0.22236,5438.02,1.06667,true
1921,2DUP_XOR_DROP_8Bx2,0.222343,5437.6,0.266667,true
1922,2DUP_OR_DROP_32Bx2,0.22171,5422.11,1.06667,true
1923,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.22166,5420.9,26.3314,true
1924,2DUP_OR_DROP_16Bx2,0.221546,5418.11,0.533333,true
1925,2DUP_RIGHT_DROP_100B_offset_10B,0.221414,5414.89,1.11667,true
1926,2DUP_RIGHT_DROP_200B_offset_10B,0.221293,5411.91,2.11667,true
1927,2DUP_AND_DROP_32Bx2,0.221248,5410.82,1.06667,true
1928,NOT_DROP_DUP_16KBx2,0.221227,5410.3,99.9999,true
1929,2DUP_OR_DROP_16B_8B,0.221212,5409.93,0.346667,true
1930,2DUP_RIGHT_DROP_128B_offset_10B,0.221211,5409.9,1.39667,true
1931,2DUP_RIGHT_DROP_256B_offset_10B,0.221144,5408.27,2.67667,true
1932,ABS_DROP_DUP_8KBx2,0.221065,5406.33,81.92,true
1933,2DUP_OR_DROP_32B_16B,0.220971,5404.03,0.693334,true
1934,2DUP_OR_DROP_64B_16B,0.220883,5401.9,1.01333,true
1935,2DUP_OR_DROP_32B_8B,0.220862,5401.37,0.506667,true
1936,2DUP_OR_DROP_8Bx2,0.220163,5384.28,0.266667,true
1937,2DUP_AND_DROP_16Bx2,0.220134,5383.57,0.533333,true
1938,VERIFY_DUP_2Bx2,0.219827,5376.06,0.05,false
1939,2DUP_RIGHT_DROP_64B_offset_10B,0.218209,5336.49,0.756667,true
1940,2DUP_RIGHT_DROP_32B_offset_10B,0.218188,5335.98,0.436667,true
1941,2DUP_AND_DROP_8Bx2,0.21785,5327.72,0.266667,true
1942,IFDUP_DROP_1KBx2,0.217427,5317.36,25.6,true
1943,2DUP_LEFT_DROP_200B_offset_100B,0.216626,5297.78,2.01667,true
1944,2DUP_LEFT_DROP_256B_offset_100B,0.216607,5297.31,2.57667,true
1945,2DUP_LEFT_DROP_200B_offset_10B,0.216595,5297.03,2.01667,true
1946,2DUP_LEFT_DROP_256B_offset_10B,0.21657,5296.42,2.57667,true
1947,VERIFY_DUP_4Bx2,0.216487,5294.39,0.1,false
1948,2DUP_EQUAL_DROP_1KBx2,0.215966,5281.63,27.3067,true
1949,2DUP_LEFT_DROP_128B_offset_10B,0.215939,5280.98,1.29667,true
1950,2DUP_2DROP_1KBx2,0.214694,5250.54,30.72,true
1951,2DUP_LEFT_DROP_64B_offset_10B,0.214234,5239.28,0.656667,true
1952,2DUP_LEFT_DROP_32B_offset_10B,0.214204,5238.54,0.336667,true
1953,0NOTEQUAL_DROP_DUP_32KBx2,0.213993,5233.4,99.9999,true
1954,2DIV_DROP_DUP_64Bx2,0.212864,5205.78,1.49333,true
1955,2OVER_2DROP_1KBx2,0.212505,5196.99,30.72,true
1956,2DUP_BOOLAND_DROP_32KBx2,0.21153,5173.16,99.9997,true
1957,IFDUP_DROP_520Bx2,0.211103,5162.72,13,false
1958,VERIFY_DUP_1Bx2,0.210503,5148.04,0.025,false
1959,2DUP_BOOLOR_DROP_32KBx2,0.209279,5118.11,99.9997,true
1960,IFDUP_DROP_256Bx2,0.207618,5077.48,6.4,false
1961,IFDUP_DROP_200Bx32k,0.207573,5076.39,5,false
1962,2DIV_DROP_DUP_32Bx2,0.207454,5073.47,0.746667,true
1963,NOT_DROP_DUP_32KBx2,0.207089,5064.54,99.9999,true
1964,IFDUP_DROP_128Bx2,0.206731,5055.79,3.2,false
1965,IFDUP_DROP_8KBx2,0.20589,5035.21,99.9999,true
1966,2DIV_DROP_DUP_16Bx2,0.205064,5015.02,0.373333,true
1967,IFDUP_DROP_16Bx2,0.204196,4993.79,0.4,false
1968,IFDUP_DROP_32Bx2,0.203801,4984.12,0.8,false
1969,IFDUP_DROP_64Bx2,0.203543,4977.82,1.6,false
1970,2DUP_2DROP_520Bx2,0.203262,4970.96,15.6,false
1971,2DIV_DROP_DUP_8Bx2,0.203194,4969.28,0.186667,true
1972,2DUP_EQUAL_DROP_520Bx2,0.203123,4967.56,13.8667,false
1973,IFDUP_DROP_8Bx2,0.203047,4965.69,0.2,false
1974,NIP_DUP_2KBx2,0.201658,4931.73,30.72,true
1975,IFDUP_DROP_32KBx2,0.200785,4910.37,99.9997,true
1976,2OVER_2DROP_520Bx2,0.200427,4901.63,15.6,false
1977,2DUP_CAT_DROP_256Bx2,0.198229,4847.86,10.24,true
1978,2DUP_CAT_DROP_200Bx32k,0.197635,4833.34,8,true
1979,2DUP_CAT_DROP_100Bx16k,0.194862,4765.53,4,true
1980,2DUP_CAT_DROP_128Bx2,0.194832,4764.78,5.12,true
1981,2DUP_EQUAL_DROP_256Bx2,0.194244,4750.41,6.82667,false
1982,2DUP_EQUAL_DROP_200Bx32k,0.194064,4746,5.33333,false
1983,2DUP_CAT_DROP_2Bx2,0.194051,4745.68,0.08,true
1984,2DUP_BOOLAND_DROP_64KBx2,0.193389,4729.49,99.9997,true
1985,2DUP_2DROP_200Bx32k,0.193106,4722.59,6,false
1986,2DUP_2DROP_256Bx2,0.192591,4709.97,7.68,false
1987,2OVER_2DROP_256Bx2,0.1923,4702.86,7.68,false
1988,2OVER_2DROP_200Bx32k,0.191795,4690.53,6,false
1989,2DUP_EQUAL_DROP_100Bx16k,0.189673,4638.61,2.66667,false
1990,2DUP_EQUAL_DROP_128Bx2,0.18934,4630.48,3.41333,false
1991,2DUP_2DROP_128Bx2,0.189218,4627.5,3.84,false
1992,2DUP_MOD_DROP_520Bx2,0.188905,4619.83,99.9998,true
1993,IFDUP_DROP_128KBx2,0.188768,4616.48,99.9997,true
1994,2DUP_2DROP_100Bx16k,0.188728,4615.52,3,false
1995,2DUP_CAT_DROP_4Bx2,0.188679,4614.32,0.16,true
1996,2OVER_2DROP_128Bx2,0.188064,4599.27,3.84,false
1997,2OVER_2DROP_100Bx16k,0.187928,4595.94,3,false
1998,2DUP_2DROP_2Bx2,0.18758,4587.43,0.06,false
1999,2DUP_CAT_DROP_32Bx2,0.18713,4576.42,1.28,true
2000,2DUP_CAT_DROP_64Bx2,0.187011,4573.53,2.56,true
2001,2DUP_CAT_DROP_16Bx2,0.186178,4553.15,0.64,true
2002,2DUP_EQUAL_DROP_2Bx2,0.185875,4545.73,0.0533334,false
2003,2OVER_2DROP_2Bx2,0.185485,4536.2,0.06,false
2004,2DUP_CAT_DROP_8Bx2,0.185222,4529.76,0.32,true
2005,VERIFY_DUP_32KBx2,0.183786,4494.65,99.9999,true
2006,2DUP_EQUAL_DROP_64Bx2,0.183687,4492.22,1.70667,false
2007,2DUP_EQUAL_DROP_32Bx2,0.183628,4490.78,0.853334,false
2008,2DUP_EQUAL_DROP_16Bx2,0.183626,4490.73,0.426667,false
2009,2DUP_2DROP_32Bx2,0.183575,4489.48,0.96,false
2010,VERIFY_DUP_1KBx2,0.183232,4481.11,25.6,true
2011,2DUP_BOOLOR_DROP_64KBx2,0.183214,4480.66,99.9997,true
2012,2DUP_2DROP_64Bx2,0.183207,4480.49,1.92,false
2013,2DUP_EQUAL_DROP_4Bx2,0.18301,4475.68,0.106667,false
2014,2DUP_2DROP_16Bx2,0.182426,4461.39,0.48,false
2015,2DUP_2DROP_4Bx2,0.182252,4457.13,0.12,false
2016,2DUP_EQUAL_DROP_8Bx2,0.181491,4438.53,0.213333,false
2017,2OVER_2DROP_32Bx2,0.18145,4437.53,0.96,false
2018,2OVER_2DROP_64Bx2,0.181047,4427.65,1.92,false
2019,2OVER_2DROP_4Bx2,0.180575,4416.13,0.12,false
2020,2DUP_2DROP_8Bx2,0.180526,4414.92,0.24,false
2021,2OVER_2DROP_16Bx2,0.18021,4407.2,0.48,false
2022,2OVER_2DROP_8Bx2,0.179944,4400.68,0.24,false
2023,VERIFY_DUP_8KBx2,0.178935,4376.01,100,true
2024,2DUP_CAT_DROP_1Bx2,0.178786,4372.36,0.04,true
2025,2DUP_2DROP_1Bx2,0.178286,4360.15,0.03,false
2026,2DUP_EQUAL_DROP_1Bx2,0.17795,4351.92,0.0266667,false
2027,VERIFY_DUP_520Bx2,0.177774,4347.63,13,false
2028,0NOTEQUAL_DROP_DUP_64KBx2,0.177487,4340.6,99.9997,true
2029,2OVER_2DROP_1Bx2,0.177423,4339.03,0.03,false
2030,NOT_DROP_DUP_64KBx2,0.175752,4298.18,99.9997,true
2031,ABS_DROP_DUP_4KBx2,0.17519,4284.42,40.96,true
2032,IFDUP_DROP_16KBx2,0.174489,4267.29,99.9999,true
2033,0NOTEQUAL_DROP_DUP_128KBx2,0.174029,4256.04,99.9997,true
2034,NEGATE_DROP_DUP_4KBx2,0.173477,4242.54,40.96,true
2035,NOT_DROP_DUP_128KBx2,0.173394,4240.52,99.9997,true
2036,VERIFY_DUP_200Bx32k,0.170497,4169.65,5,false
2037,VERIFY_DUP_256Bx2,0.170394,4167.13,6.4,false
2038,IFDUP_DROP_64KBx2,0.170192,4162.2,99.9997,true
2039,VERIFY_DUP_128Bx2,0.169266,4139.56,3.2,false
