# CPU: Apple M4 Pro (ubuntu docker)
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.35545 sec) vs Schnorr (1.27912 sec):
# Suggested budget: 4907.17 varops per weight unit (current: 5200)
# Formula: 5200 / 1.35545 * 1.27912 = 4907.17
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
778,DUP_LEFT_DROP_DUP_200Bx32k_offset_100B,0.0811972,5078.31,2.88461,true
779,DUP_DUP_SUBSTR_DROP_DUP_520Bx2,0.0809636,5063.69,0.192265,true
780,2DUP_2DROP_10Bx2,0.0808118,5054.2,0.192308,false
781,2DUP_2DROP_1Bx2,0.079212,4954.15,0.0192308,false
782,2ROT_1MBx2,0.078655,4919.31,0,true
783,2ROT_10KBx2,0.0786544,4919.27,0,true
784,2ROT_100Bx2,0.0786156,4916.84,0,false
785,2ROT_1Bx2,0.0785247,4911.16,0,false
786,2ROT_1KBx2,0.0783578,4900.72,0,true
787,2ROT_200Bx32k,0.0782558,4894.34,0,false
788,2ROT_10Bx2,0.0781682,4888.86,0,false
789,2ROT_520Bx2,0.0780258,4879.96,0,false
790,TUCK_DROP_1KBx2,0.0777929,4865.39,9.61538,true
791,2ROT_100KBx2,0.0774983,4846.96,0,true
792,DUP_EQUAL_DROP_DUP_200Bx32k,0.0771133,4822.88,2.88462,false
793,2OVER_DROP_DROP_520Bx2,0.077048,4818.8,6.66667,false
794,2DUP_DROP_DROP_520Bx2,0.0770035,4816.02,6.66667,false
795,DROP_DUP_1KBx2,0.0763338,4774.13,9.61538,true
796,VERIFY_DUP_200Bx32k,0.0760331,4755.33,3.84615,false
797,DUP_DROP_1KBx2,0.0759967,4753.05,9.61538,true
798,OVER_DROP_1KBx2,0.0759578,4750.61,9.61538,true
799,DUP_EQUAL_DROP_DUP_100Bx2,0.0730568,4569.18,1.44231,false
800,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.0725108,4535.03,8.24176,true
801,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.071749,4487.39,8.24176,true
802,NIP_DUP_520Bx2,0.0709312,4436.24,5,false
803,DUP_EQUAL_DROP_DUP_10Bx2,0.0705831,4414.47,0.144231,false
804,DUP_EQUAL_DROP_DUP_1Bx2,0.0704683,4407.29,0.0144231,false
805,TUCK_DROP_520Bx2,0.0693755,4338.94,5,false
806,2OVER_DROP_DROP_200Bx32k,0.0676331,4229.97,2.5641,false
807,DUP_DROP_520Bx2,0.0675548,4225.07,5,false
808,OVER_DROP_520Bx2,0.0670454,4193.21,5,false
809,2DUP_DROP_DROP_200Bx32k,0.0668974,4183.95,2.5641,false
810,NIP_DUP_100Bx2,0.0667067,4172.03,0.961538,false
811,DROP_DUP_520Bx2,0.0665623,4162.99,5,false
812,RIGHT_DUP_2MBx2_offset_100KB,0.0664082,4153.36,99.999,true
813,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.0662305,4142.25,4.28572,false
814,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.0658367,4117.61,4.28572,false
815,RIGHT_DUP_1MBx2_offset_100KB,0.0656743,4107.46,99.999,true
816,NIP_DUP_200Bx32k,0.0652268,4079.47,1.92308,false
817,2DUP_DROP_DROP_100Bx2,0.0652213,4079.12,1.28205,false
818,2OVER_DROP_DROP_100Bx2,0.0649303,4060.93,1.28205,false
819,NIP_DUP_1Bx2,0.0643051,4021.83,0.00961538,false
820,TUCK_DROP_200Bx32k,0.0638746,3994.9,1.92308,false
821,2DUP_DROP_DROP_10Bx2,0.0635498,3974.59,0.128205,false
822,2OVER_DROP_DROP_10Bx2,0.0632339,3954.83,0.128205,false
823,2OVER_DROP_DROP_1Bx2,0.0627382,3923.83,0.0128205,false
824,NEGATE_DROP_DUP_1KBx2,0.0622452,3892.99,6.41025,true
825,NIP_DUP_10Bx2,0.0618271,3866.84,0.0961538,false
826,2DUP_DROP_DROP_1Bx2,0.0617294,3860.73,0.0128205,false
827,DUP_DIV_DROP_DUP_520Bx2,0.0615354,3848.6,99.9996,true
828,TUCK_DROP_100Bx2,0.0613483,3836.9,0.961538,false
829,ABS_DROP_DUP_1KBx2,0.0609501,3811.99,6.41025,true
830,DUP_DROP_200Bx32k,0.0608169,3803.66,1.92308,false
831,DROP_DUP_100Bx2,0.0605949,3789.78,0.961538,false
832,TUCK_DROP_10Bx2,0.0605398,3786.33,0.0961538,false
833,OVER_DROP_200Bx32k,0.0599952,3752.27,1.92308,false
834,DROP_DUP_200Bx32k,0.0597774,3738.65,1.92308,false
835,TOALTSTACK_FROMALTSTACK_100KBx2,0.059686,3732.93,0,true
836,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0596567,3731.1,1.64835,false
837,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0596371,3729.88,1.64835,false
838,DROP_DUP_10Bx2,0.058527,3660.44,0.0961538,false
839,TUCK_DROP_1Bx2,0.0585177,3659.86,0.00961538,false
840,DUP_DROP_100Bx2,0.0585066,3659.17,0.961538,false
841,OVER_DROP_100Bx2,0.0582081,3640.5,0.961538,false
842,TOALTSTACK_FROMALTSTACK_10Bx2,0.058188,3639.24,0,false
843,TOALTSTACK_FROMALTSTACK_10KBx2,0.0580787,3632.4,0,true
844,TOALTSTACK_FROMALTSTACK_1Bx2,0.0578548,3618.4,0,false
845,TOALTSTACK_FROMALTSTACK_1KBx2,0.0578029,3615.16,0,true
846,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.057786,3614.1,0.824176,false
847,OVER_DROP_10Bx2,0.0576967,3608.52,0.0961538,false
848,TOALTSTACK_FROMALTSTACK_100Bx2,0.0576313,3604.42,0,false
849,TOALTSTACK_FROMALTSTACK_2MBx2,0.0576123,3603.24,0,true
850,TOALTSTACK_FROMALTSTACK_520Bx2,0.0576047,3602.76,0,false
851,DUP_DROP_10Bx2,0.0575184,3597.36,0.0961538,false
852,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.0574985,3596.12,0.824176,false
853,DROP_DUP_1Bx2,0.0574362,3592.22,0.00961538,false
854,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0573931,3589.53,0,false
855,TOALTSTACK_FROMALTSTACK_1MBx2,0.0570068,3565.36,0,true
856,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.05696,3562.44,0.0824176,false
857,OVER_DROP_1Bx2,0.0567844,3551.46,0.00961538,false
858,NEGATE_DROP_DUP_520Bx2,0.0567175,3547.28,3.33333,false
859,DUP_DROP_1Bx2,0.0566144,3540.82,0.00961538,false
860,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.0564728,3531.97,0.0824176,false
861,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.056177,3513.47,0.00824176,false
862,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0559593,3499.85,0.00824176,false
863,ABS_DROP_DUP_520Bx2,0.0558561,3493.4,3.33333,false
864,NEGATE_DROP_DUP_100Bx2,0.0521073,3258.94,0.641025,false
865,NEGATE_DROP_DUP_200Bx32k,0.0520481,3255.23,1.28205,false
866,ABS_DROP_DUP_200Bx32k,0.0517023,3233.61,1.28205,false
867,ABS_DROP_DUP_100Bx2,0.0515592,3224.66,0.641025,false
868,NEGATE_DROP_DUP_10Bx2,0.0504203,3153.43,0.0641025,false
869,NEGATE_DROP_DUP_1Bx2,0.0498657,3118.74,0.00641025,false
870,ABS_DROP_DUP_10Bx2,0.0494862,3095.01,0.0641025,false
871,DUP_MOD_DROP_DUP_1KBx2,0.0492994,3083.32,99.9994,true
872,ABS_DROP_DUP_1Bx2,0.0490117,3065.33,0.00641025,false
873,2SWAP_200Bx32k,0.0435095,2721.21,0,false
874,2SWAP_520Bx2,0.0431092,2696.17,0,false
875,2SWAP_10Bx2,0.0428227,2678.26,0,false
876,2SWAP_10KBx2,0.0427488,2673.63,0,true
877,2SWAP_1MBx2,0.0426073,2664.78,0,true
878,2SWAP_100Bx2,0.0424445,2654.6,0,false
879,2SWAP_1Bx2,0.0423118,2646.3,0,false
880,2SWAP_100KBx2,0.0421701,2637.44,0,true
881,2SWAP_1KBx2,0.0421635,2637.02,0,true
882,ROT_200Bx32k,0.0405143,2533.88,0,false
883,ROT_100KBx2,0.0402632,2518.18,0,true
884,ROT_10KBx2,0.0402223,2515.62,0,true
885,ROT_1Bx2,0.0402164,2515.25,0,false
886,ROT_1KBx2,0.0401715,2512.44,0,true
887,ROT_520Bx2,0.040111,2508.65,0,false
888,ROT_1MBx2,0.0400627,2505.64,0,true
889,ROT_100Bx2,0.040007,2502.15,0,false
890,ROT_10Bx2,0.0399823,2500.61,0,false
891,SWAP_1MBx2,0.0370535,2317.43,0,true
892,SWAP_100Bx2,0.037036,2316.34,0,false
893,SWAP_1Bx2,0.0369483,2310.85,0,false
894,SWAP_1KBx2,0.0368874,2307.04,0,true
895,SWAP_520Bx2,0.0368718,2306.06,0,false
896,SWAP_200Bx32k,0.0367974,2301.41,0,false
897,SWAP_2MBx2,0.0367808,2300.38,0,true
898,SWAP_10KBx2,0.03673,2297.2,0,true
899,SWAP_10Bx2,0.0367082,2295.84,0,false
900,SWAP_100KBx2,0.0366524,2292.34,0,true
901,CHECKLOCKTIMEVERIFY_520Bx2,0.0310197,1940.06,0,false
902,CHECKLOCKTIMEVERIFY_1KBx2,0.0309762,1937.34,0,true
903,CHECKLOCKTIMEVERIFY_100KBx2,0.030965,1936.64,0,true
904,CHECKLOCKTIMEVERIFY_100Bx2,0.0309521,1935.83,0,false
905,CHECKLOCKTIMEVERIFY_1MBx2,0.03093,1934.45,0,true
906,CHECKLOCKTIMEVERIFY_200Bx32k,0.0309276,1934.3,0,false
907,CHECKLOCKTIMEVERIFY_2MBx2,0.0309251,1934.14,0,true
908,CHECKLOCKTIMEVERIFY_10Bx2,0.0307717,1924.55,0,false
909,CHECKLOCKTIMEVERIFY_1Bx2,0.0307075,1920.53,0,false
910,CHECKLOCKTIMEVERIFY_10KBx2,0.030625,1915.37,0,true
911,NOP_200Bx32k,0.030176,1887.29,0,false
912,NOP_10KBx2,0.0300521,1879.55,0,true
913,NOP_10Bx2,0.0300052,1876.61,0,false
