# CPU: Intel(R) N150 (Umbrel)
# Architecture: x86_64
# Compiler: GCC 12.2.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.96163 sec) vs Schnorr (6.52591 sec):
# Suggested budget: 11458.1 varops per weight unit (current: 5200)
# Formula: 5200 / 2.96163 * 6.52591 = 11458.1
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
544,1SUB_DROP_DUP_10Bx2,0.248615,3047.73,0.25641,false
545,0NOTEQUAL_DROP_DUP_10Bx2,0.247878,3038.69,0.128205,false
546,0NOTEQUAL_DROP_DUP_1Bx2,0.247781,3037.5,0.0128205,false
547,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.246652,3023.67,8.57143,false
548,DUP_ADD_DROP_DUP_100Bx2,0.246067,3016.49,2.88462,false
549,DUP_MAX_DROP_DUP_100Bx2,0.245213,3006.02,1.92308,false
550,DUP_MIN_DROP_DUP_100Bx2,0.244697,2999.7,1.92308,false
551,DUP_BOOLOR_DROP_DUP_1KBx2,0.242031,2967.02,19.2308,true
552,DUP_BOOLAND_DROP_DUP_1KBx2,0.241775,2963.87,19.2308,true
553,DUP_SUB_DROP_DUP_100Bx2,0.241237,2957.28,2.40385,false
554,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.240572,2949.13,0.0906594,false
555,2DUP_RSHIFT_DROP_200Bx32k_shift_64bits,0.24031,2945.91,3.75641,true
556,DUP_LESSTHANOREQUAL_DROP_DUP_200Bx32k,0.23908,2930.85,2.88462,false
557,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.238924,2928.93,4.94506,true
558,2DUP_RSHIFT_DROP_200Bx32k_shift_1Kbits,0.238811,2927.55,2.23077,true
559,DUP_GREATERTHANOREQUAL_DROP_DUP_200Bx32k,0.238388,2922.35,2.88462,false
560,DUP_NUMEQUAL_DROP_DUP_200Bx32k,0.238331,2921.66,2.88462,false
561,DUP_ADD_DROP_DUP_10Bx2,0.237725,2914.22,0.288462,false
562,DUP_MAX_DROP_DUP_520Bx2,0.237067,2906.17,10,false
563,DUP_MAX_DROP_DUP_10Bx2,0.236837,2903.34,0.192308,false
564,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.236618,2900.66,3.2967,false
565,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10Bx2,0.235544,2887.5,0.906594,false
566,DUP_MIN_DROP_DUP_520Bx2,0.234905,2879.66,10,false
567,INVERT_100Bx2,0.234664,2876.71,3.84615,true
568,DUP_BOOLAND_DROP_DUP_520Bx2,0.234623,2876.2,10,false
569,DUP_BOOLOR_DROP_DUP_520Bx2,0.234619,2876.16,10,false
570,DUP_MAX_DROP_DUP_1Bx2,0.233044,2856.85,0.0192308,false
571,DUP_ADD_DROP_DUP_1Bx2,0.232994,2856.23,0.0288462,false
572,1SUB_DROP_DUP_200Bx32k,0.232832,2854.24,5.12821,false
573,DUP_XOR_DROP_DUP_100Bx2,0.232545,2850.73,1.92308,true
574,DUP_MIN_DROP_DUP_10Bx2,0.232363,2848.49,0.192308,false
575,2DIV_DROP_DUP_100Bx2,0.232174,2846.18,1.92308,true
576,INVERT_200Bx32k,0.231538,2838.38,7.69231,true
577,DUP_MIN_DROP_DUP_1Bx2,0.230874,2830.25,0.0192308,false
578,2MUL_DROP_DUP_100Bx2,0.230042,2820.05,2.5641,true
579,0NOTEQUAL_DROP_DUP_1KBx2,0.229503,2813.44,12.8205,true
580,DUP_DUP_WITHIN_DROP_DUP_200Bx32k,0.229236,2810.17,3.84615,false
581,DUP_ADD_DROP_DUP_200Bx32k,0.228551,2801.77,5.76923,false
582,NOT_DROP_DUP_100Bx2,0.227572,2789.77,1.28205,false
583,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.227309,2786.54,2.88462,false
584,NOT_DROP_DUP_1Bx2,0.226392,2775.31,0.0128205,false
585,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.226384,2775.2,2.88462,false
586,NOT_DROP_DUP_10Bx2,0.225941,2769.77,0.128205,false
587,DUP_SUB_DROP_DUP_10Bx2,0.225562,2765.13,0.240385,false
588,SHA256_DROP_DUP_100Bx2,0.224953,2757.66,7.05129,false
589,DUP_SUB_DROP_DUP_1Bx2,0.224659,2754.06,0.0240385,false
590,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.224447,2751.45,2.88462,false
591,2MUL_DROP_DUP_200Bx32k,0.223952,2745.39,5.12821,true
592,0NOTEQUAL_DROP_DUP_520Bx2,0.223805,2743.59,6.66667,false
593,DUP_BOOLOR_DROP_DUP_200Bx32k,0.223125,2735.25,3.84615,false
594,DUP_OR_DROP_DUP_100Bx2,0.222996,2733.67,1.92308,true
595,DUP_BOOLAND_DROP_DUP_200Bx32k,0.222602,2728.84,3.84615,false
596,DUP_EQUALVERIFY_DUP_1KBx2,0.220784,2706.56,19.2308,true
597,2DIV_DROP_DUP_10Bx2,0.220457,2702.54,0.192308,true
598,2MUL_DROP_DUP_10Bx2,0.220367,2701.45,0.25641,true
599,DUP_AND_DROP_DUP_100Bx2,0.219392,2689.48,1.92308,true
600,2MUL_DROP_DUP_1Bx2,0.219209,2687.24,0.025641,true
601,2DIV_DROP_DUP_1Bx2,0.218906,2683.53,0.0192308,true
602,IFDUP_DROP_100Bx2,0.218259,2675.6,1.92308,false
603,DUP_CAT_DROP_DUP_1KBx2,0.218221,2675.13,19.2308,true
604,IFDUP_DROP_1Bx2,0.217918,2671.41,0.0192308,false
605,IFDUP_DROP_10Bx2,0.215844,2646,0.192308,false
606,0NOTEQUAL_DROP_DUP_200Bx32k,0.215335,2639.76,2.5641,false
607,2DUP_RIGHT_DROP_1KBx2_offset_100B,0.214366,2627.87,7.06411,true
608,DUP_XOR_DROP_DUP_1Bx2,0.214342,2627.58,0.0192308,true
609,2DUP_RIGHT_DROP_1KBx2_offset_10B,0.213924,2622.46,6.48718,true
610,DUP_OR_DROP_DUP_10Bx2,0.21382,2621.18,0.192308,true
611,DUP_OR_DROP_DUP_1Bx2,0.212332,2602.94,0.0192308,true
612,DUP_XOR_DROP_DUP_520Bx2,0.211839,2596.9,10,true
613,DUP_XOR_DROP_DUP_10Bx2,0.211623,2594.25,0.192308,true
614,DUP_AND_DROP_DUP_1Bx2,0.211496,2592.69,0.0192308,true
615,INVERT_10Bx2,0.211472,2592.4,0.384615,true
616,2DUP_RIGHT_DROP_520Bx2_offset_100B,0.210604,2581.76,3.98718,true
617,DUP_OR_DROP_DUP_520Bx2,0.209862,2572.67,10,true
618,INVERT_1Bx2,0.209242,2565.06,0.0384615,true
619,2DUP_RIGHT_DROP_520Bx2_offset_10B,0.209111,2563.46,3.41026,true
620,DUP_AND_DROP_DUP_520Bx2,0.208539,2556.44,10,true
621,DUP_AND_DROP_DUP_10Bx2,0.208013,2549.99,0.192308,true
622,NOT_DROP_DUP_1KBx2,0.207507,2543.79,12.8205,true
623,2DUP_LEFT_DROP_1KBx2_offset_100B,0.205459,2518.69,6.42308,true
624,2DUP_LEFT_DROP_1KBx2_offset_10B,0.204989,2512.93,6.42308,true
625,DUP_SUB_DROP_DUP_200Bx32k,0.204711,2509.51,4.80769,false
626,DUP_CAT_DROP_DUP_520Bx2,0.203225,2491.31,10,true
627,NOT_DROP_DUP_520Bx2,0.203144,2490.31,6.66667,false
628,DUP_EQUALVERIFY_DUP_520Bx2,0.202524,2482.7,10,false
629,DEPTH_DROP_520Bx2,0.202513,2482.58,0.00961538,false
630,2DUP_RIGHT_DROP_200Bx32k_offset_100B,0.201589,2471.24,1.9359,true
631,SIZE_DROP_10Bx2,0.201564,2470.94,0.00961538,false
632,DEPTH_DROP_10Bx2,0.201523,2470.43,0.00961538,false
633,2DUP_RIGHT_DROP_200Bx32k_offset_10B,0.201357,2468.4,1.35897,true
634,DEPTH_DROP_100Bx2,0.201093,2465.17,0.00961538,false
635,DEPTH_DROP_2MBx2,0.20106,2464.76,0.00961538,true
636,DEPTH_DROP_10KBx2,0.200852,2462.21,0.00961538,true
637,DEPTH_DROP_1KBx2,0.200833,2461.98,0.00961538,true
638,DEPTH_DROP_1Bx2,0.200777,2461.29,0.00961538,false
639,DEPTH_DROP_1MBx2,0.200733,2460.76,0.00961538,true
640,SIZE_DROP_10KBx2,0.200576,2458.83,0.0192308,true
641,DEPTH_DROP_100KBx2,0.20054,2458.38,0.00961538,true
642,2DUP_RIGHT_DROP_100Bx2_offset_10B,0.200457,2457.37,0.717949,true
643,2DUP_LEFT_DROP_520Bx2_offset_10B,0.200383,2456.46,3.34616,true
644,SIZE_DROP_1MBx2,0.20033,2455.81,0.0288462,true
645,SIZE_DROP_100KBx2,0.200311,2455.57,0.0288462,true
646,DEPTH_DROP_200Bx32k,0.200203,2454.26,0.0192308,false
647,SIZE_DROP_1Bx2,0.200012,2451.91,0.00961538,false
648,2DUP_2DROP_1KBx2,0.199964,2451.33,19.2308,true
649,SIZE_DROP_100Bx2,0.199839,2449.79,0.00961538,false
650,SIZE_DROP_2MBx2,0.199261,2442.71,0.0288462,true
651,SIZE_DROP_200Bx32k,0.199095,2440.67,0.00961538,false
652,SIZE_DROP_520Bx2,0.198961,2439.02,0.0192308,false
653,2DUP_LEFT_DROP_520Bx2_offset_100B,0.198462,2432.91,3.34616,true
654,SIZE_DROP_1KBx2,0.19824,2430.19,0.0192308,true
655,SHA256_DROP_DUP_1Bx2,0.197396,2419.85,0.0705129,false
656,SHA256_DROP_DUP_10Bx2,0.196967,2414.59,0.705129,false
657,2DIV_DROP_DUP_200Bx32k,0.196049,2403.33,3.84615,true
658,DUP_MAX_DROP_DUP_200Bx32k,0.19559,2397.7,3.84615,false
659,NOT_DROP_DUP_200Bx32k,0.195529,2396.96,2.5641,false
660,2DUP_LEFT_DROP_200Bx32k_offset_100B,0.194788,2387.87,1.29487,true
661,DUP_MIN_DROP_DUP_200Bx32k,0.19432,2382.13,3.84615,false
662,DUP_MOD_DROP_DUP_520Bx2,0.194079,2379.18,99.9999,true
663,2DUP_LEFT_DROP_100Bx2_offset_10B,0.193864,2376.54,0.653846,true
664,2DUP_LEFT_DROP_200Bx32k_offset_10B,0.191281,2344.88,1.29487,true
665,VERIFY_DUP_1Bx2,0.189625,2324.58,0.0192308,false
666,VERIFY_DUP_10Bx2,0.188499,2310.78,0.192308,false
667,2DUP_2DROP_520Bx2,0.187897,2303.39,10,false
668,DUP_EQUALVERIFY_DUP_200Bx32k,0.186481,2286.04,3.84615,false
669,IFDUP_DROP_1KBx2,0.186306,2283.9,19.2308,true
670,VERIFY_DUP_100Bx2,0.186029,2280.5,1.92308,false
671,DUP_EQUALVERIFY_DUP_10Bx2,0.183026,2243.69,0.192308,false
672,DUP_EQUALVERIFY_DUP_100Bx2,0.182789,2240.78,1.92308,false
673,DUP_EQUALVERIFY_DUP_1Bx2,0.180477,2212.44,0.0192308,false
674,IFDUP_DROP_520Bx2,0.179359,2198.74,10,false
675,DUP_XOR_DROP_DUP_200Bx32k,0.178545,2188.75,3.84615,true
676,DUP_OR_DROP_DUP_200Bx32k,0.178343,2186.28,3.84615,true
677,DUP_AND_DROP_DUP_200Bx32k,0.177883,2180.64,3.84615,true
678,DUP_EQUAL_DROP_DUP_1KBx2,0.177576,2176.88,14.4231,true
679,IFDUP_DROP_200Bx32k,0.168758,2068.77,3.84615,false
680,2DUP_2DROP_200Bx32k,0.167498,2053.33,3.84615,false
681,2OVER_DROP_DROP_1KBx2,0.167294,2050.83,12.8205,true
682,DUP_EQUAL_DROP_DUP_520Bx2,0.165933,2034.15,7.5,false
683,2DUP_2DROP_1Bx2,0.161748,1982.84,0.0192308,false
684,2DUP_2DROP_100Bx2,0.161593,1980.94,1.92308,false
685,2DUP_2DROP_10Bx2,0.161349,1977.95,0.192308,false
686,2DUP_DROP_DROP_1KBx2,0.159858,1959.67,12.8205,true
687,VERIFY_DUP_1KBx2,0.158432,1942.2,19.2308,true
688,2OVER_DROP_DROP_520Bx2,0.155762,1909.46,6.66667,false
689,DUP_CAT_DROP_DUP_200Bx32k,0.155569,1907.09,3.84615,true
690,DUP_CAT_DROP_DUP_100Bx2,0.15511,1901.47,1.92308,true
691,2DUP_DROP_DROP_520Bx2,0.152892,1874.28,6.66667,false
692,DUP_CAT_DROP_DUP_10Bx2,0.152289,1866.89,0.192308,true
693,DUP_CAT_DROP_DUP_1Bx2,0.152217,1866.01,0.0192308,true
694,DUP_EQUAL_DROP_DUP_200Bx32k,0.152098,1864.55,2.88462,false
695,VERIFY_DUP_520Bx2,0.151843,1861.42,10,false
696,DUP_EQUAL_DROP_DUP_100Bx2,0.150213,1841.43,1.44231,false
697,DUP_EQUAL_DROP_DUP_10Bx2,0.148933,1825.74,0.144231,false
698,DUP_EQUAL_DROP_DUP_1Bx2,0.148345,1818.54,0.0144231,false
699,2OVER_DROP_DROP_1Bx2,0.142414,1745.83,0.0128205,false
700,2OVER_DROP_DROP_200Bx32k,0.140999,1728.48,2.5641,false
701,2DUP_DROP_DROP_100Bx2,0.139278,1707.39,1.28205,false
702,VERIFY_DUP_200Bx32k,0.139107,1705.29,3.84615,false
703,2DUP_DROP_DROP_200Bx32k,0.138394,1696.55,2.5641,false
704,2OVER_DROP_DROP_100Bx2,0.137849,1689.86,1.28205,false
705,TUCK_DROP_1KBx2,0.137291,1683.03,9.61538,true
706,2OVER_DROP_DROP_10Bx2,0.136433,1672.52,0.128205,false
707,2DUP_DROP_DROP_10Bx2,0.136253,1670.31,0.128205,false
708,NIP_DUP_1KBx2,0.135773,1664.42,9.61538,true
709,2DUP_DROP_DROP_1Bx2,0.13535,1659.24,0.0128205,false
710,OVER_DROP_1KBx2,0.131682,1614.27,9.61538,true
711,DUP_DROP_1KBx2,0.130898,1604.65,9.61538,true
712,TUCK_DROP_520Bx2,0.129477,1587.24,5,false
713,DROP_DUP_1KBx2,0.129383,1586.08,9.61538,true
714,NIP_DUP_520Bx2,0.127831,1567.06,5,false
715,DUP_DROP_520Bx2,0.122718,1504.37,5,false
716,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.122191,1497.91,8.24176,true
717,DROP_DUP_520Bx2,0.12212,1497.05,5,false
718,OVER_DROP_520Bx2,0.12189,1494.23,5,false
719,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.121132,1484.93,8.24176,true
720,NIP_DUP_200Bx32k,0.117459,1439.92,1.92308,false
721,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.117273,1437.63,4.28572,false
722,DUP_DIV_DROP_DUP_520Bx2,0.117167,1436.34,99.9996,true
723,NIP_DUP_100Bx2,0.117156,1436.2,0.961538,false
724,NIP_DUP_1Bx2,0.116118,1423.47,0.00961538,false
725,TUCK_DROP_200Bx32k,0.11574,1418.84,1.92308,false
726,TUCK_DROP_1Bx2,0.115663,1417.89,0.00961538,false
727,TUCK_DROP_100Bx2,0.115587,1416.96,0.961538,false
728,NIP_DUP_10Bx2,0.115266,1413.03,0.0961538,false
729,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.114371,1402.06,4.28572,false
730,TUCK_DROP_10Bx2,0.11434,1401.68,0.0961538,false
731,OVER_DROP_100Bx2,0.11309,1386.35,0.961538,false
732,OVER_DROP_1Bx2,0.113081,1386.23,0.00961538,false
733,DROP_DUP_1Bx2,0.112527,1379.45,0.00961538,false
734,DUP_DROP_1Bx2,0.112211,1375.58,0.00961538,false
735,DUP_DROP_10Bx2,0.112003,1373.02,0.0961538,false
736,DROP_DUP_100Bx2,0.111961,1372.51,0.961538,false
737,DUP_DROP_200Bx32k,0.111832,1370.93,1.92308,false
738,DROP_DUP_200Bx32k,0.11146,1366.37,1.92308,false
739,DUP_DROP_100Bx2,0.11144,1366.13,0.961538,false
740,DROP_DUP_10Bx2,0.111117,1362.16,0.0961538,false
741,OVER_DROP_200Bx32k,0.111032,1361.12,1.92308,false
742,OVER_DROP_10Bx2,0.110136,1350.14,0.0961538,false
743,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.108039,1324.43,1.64835,false
744,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.107782,1321.28,0.824176,false
745,NEGATE_DROP_DUP_1KBx2,0.107723,1320.56,6.41025,true
746,ABS_DROP_DUP_1KBx2,0.10738,1316.36,6.41025,true
747,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.106927,1310.81,0.00824176,false
748,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.106898,1310.44,0.0824176,false
749,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.106004,1299.49,0.824176,false
750,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.105842,1297.5,0.00824176,false
751,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.104916,1286.14,1.64835,false
752,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.104309,1278.7,0.0824176,false
753,NEGATE_DROP_DUP_520Bx2,0.102035,1250.83,3.33333,false
754,ABS_DROP_DUP_520Bx2,0.101846,1248.51,3.33333,false
755,TOALTSTACK_FROMALTSTACK_1MBx2,0.0955071,1170.8,0,true
756,NEGATE_DROP_DUP_200Bx32k,0.0954849,1170.53,1.28205,false
757,TOALTSTACK_FROMALTSTACK_200Bx32k,0.095403,1169.53,0,false
758,TOALTSTACK_FROMALTSTACK_100Bx2,0.0953388,1168.74,0,false
759,NEGATE_DROP_DUP_1Bx2,0.0952758,1167.97,0.00641025,false
760,TOALTSTACK_FROMALTSTACK_1KBx2,0.0952078,1167.14,0,true
761,TOALTSTACK_FROMALTSTACK_520Bx2,0.0951361,1166.26,0,false
762,ABS_DROP_DUP_1Bx2,0.0949546,1164.03,0.00641025,false
763,ABS_DROP_DUP_200Bx32k,0.0946857,1160.74,1.28205,false
764,NEGATE_DROP_DUP_100Bx2,0.0944948,1158.4,0.641025,false
765,NEGATE_DROP_DUP_10Bx2,0.0944761,1158.17,0.0641025,false
766,TOALTSTACK_FROMALTSTACK_2MBx2,0.094463,1158.01,0,true
767,TOALTSTACK_FROMALTSTACK_1Bx2,0.0943906,1157.12,0,false
768,TOALTSTACK_FROMALTSTACK_100KBx2,0.0943319,1156.4,0,true
769,ABS_DROP_DUP_100Bx2,0.0939416,1151.61,0.641025,false
770,TOALTSTACK_FROMALTSTACK_10Bx2,0.0938232,1150.16,0,false
771,ABS_DROP_DUP_10Bx2,0.0937311,1149.03,0.0641025,false
772,TOALTSTACK_FROMALTSTACK_10KBx2,0.0936726,1148.32,0,true
773,2ROT_100Bx2,0.0917239,1124.43,0,false
774,2ROT_100KBx2,0.0916564,1123.6,0,true
775,2ROT_520Bx2,0.0915434,1122.21,0,false
776,2ROT_1MBx2,0.0915152,1121.87,0,true
777,2ROT_10Bx2,0.0914746,1121.37,0,false
778,2ROT_1Bx2,0.0914486,1121.05,0,false
779,2ROT_200Bx32k,0.091434,1120.87,0,false
780,2ROT_1KBx2,0.0912926,1119.14,0,true
781,2ROT_10KBx2,0.0908695,1113.95,0,true
782,DUP_MOD_DROP_DUP_1KBx2,0.0862819,1057.72,99.9994,true
783,SWAP_1KBx2,0.0816352,1000.75,0,true
784,ROT_1Bx2,0.0804227,985.888,0,false
785,ROT_100KBx2,0.0804201,985.856,0,true
786,ROT_1KBx2,0.0803577,985.091,0,true
787,ROT_100Bx2,0.0803575,985.089,0,false
788,ROT_10Bx2,0.0803271,984.717,0,false
789,ROT_10KBx2,0.0802889,984.248,0,true
790,ROT_200Bx32k,0.0802612,983.909,0,false
791,ROT_1MBx2,0.0801946,983.092,0,true
792,ROT_520Bx2,0.0801863,982.99,0,false
793,2SWAP_100KBx2,0.076984,943.733,0,true
794,2SWAP_100Bx2,0.0768852,942.523,0,false
795,2SWAP_10Bx2,0.0768431,942.007,0,false
796,2SWAP_1Bx2,0.0768382,941.946,0,false
797,2SWAP_200Bx32k,0.0768107,941.609,0,false
798,2SWAP_1KBx2,0.0767877,941.327,0,true
799,2SWAP_10KBx2,0.0767267,940.58,0,true
800,2SWAP_520Bx2,0.0766959,940.202,0,false
801,2SWAP_1MBx2,0.0766822,940.034,0,true
802,SWAP_1Bx2,0.0763636,936.128,0,false
803,SWAP_10KBx2,0.0648758,795.301,0,true
804,SWAP_1MBx2,0.0647461,793.712,0,true
805,SWAP_2MBx2,0.0647308,793.524,0,true
806,SWAP_200Bx32k,0.0647234,793.434,0,false
807,SWAP_100KBx2,0.0647028,793.18,0,true
808,SWAP_100Bx2,0.0646627,792.689,0,false
809,SWAP_10Bx2,0.0646602,792.658,0,false
810,SWAP_520Bx2,0.0646474,792.502,0,false
811,CHECKLOCKTIMEVERIFY_520Bx2,0.0551047,675.519,0,false
812,CHECKLOCKTIMEVERIFY_10Bx2,0.0549645,673.801,0,false
813,CHECKLOCKTIMEVERIFY_2MBx2,0.0549495,673.616,0,true
814,CHECKLOCKTIMEVERIFY_1Bx2,0.0547465,671.128,0,false
815,CHECKLOCKTIMEVERIFY_1MBx2,0.054732,670.951,0,true
816,CHECKLOCKTIMEVERIFY_1KBx2,0.054692,670.46,0,true
817,CHECKLOCKTIMEVERIFY_200Bx32k,0.0546897,670.432,0,false
818,CHECKLOCKTIMEVERIFY_100Bx2,0.0546495,669.94,0,false
819,CHECKLOCKTIMEVERIFY_100KBx2,0.0546241,669.628,0,true
820,CHECKLOCKTIMEVERIFY_10KBx2,0.0546168,669.538,0,true
821,NOP_200Bx32k,0.0536057,657.143,0,false
822,NOP_1Bx2,0.0535716,656.726,0,false
823,NOP_2MBx2,0.0535585,656.564,0,true
824,NOP_10Bx2,0.0535418,656.36,0,false
825,NOP_100KBx2,0.0535356,656.284,0,true
826,NOP_520Bx2,0.0535146,656.027,0,false
827,NOP_1KBx2,0.053514,656.02,0,true
828,NOP_1MBx2,0.0535045,655.903,0,true
829,NOP_100Bx2,0.0534965,655.804,0,false
830,NOP_10KBx2,0.0534719,655.504,0,true
831,DUP_DIV_DROP_DUP_1KBx2,0.0458615,562.208,99.9987,true
832,DUP_MOD_DROP_DUP_10KBx2,0.00733879,89.965,99.916,true
833,DUP_DIV_DROP_DUP_10KBx2,0.00332933,40.8137,99.9074,true
834,DUP_MOD_DROP_DUP_100KBx2,0.000744988,9.13268,96.2043,true
835,DUP_DIV_DROP_DUP_100KBx2,0.000339075,4.15666,96.1918,true
836,DUP_MOD_DROP_DUP_2MBx2,0.000222626,2.72913,0.00961538,true
837,DUP_MOD_DROP_DUP_1MBx2,8.4102e-05,1.03099,0.00480769,true
