# CPU: AMD Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.31778 sec) vs Schnorr (2.67116 sec):
# Suggested budget: 4186.54 varops per weight unit (current: 5200)
# Formula: 5200 / 3.31778 * 2.67116 = 4186.54
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
153,DUP_MUL_DROP_DUP_100Bx2,0.563095,16864.4,39.4231,true
154,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,0.562179,16837,100,true
155,DUP_LESSTHAN_DROP_DUP_1MBx2,0.557791,16705.6,100,true
156,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,0.556484,16666.4,100,true
157,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,0.553339,16572.2,100,true
158,DUP_GREATERTHAN_DROP_DUP_1MBx2,0.550189,16477.9,100,true
159,DUP_NUMEQUAL_DROP_DUP_1MBx2,0.548901,16439.3,100,true
160,DUP_NUMEQUALVERIFY_DUP_1MBx2,0.541771,16225.8,100,true
161,OVER_DROP_100KBx2,0.538573,16130,100,true
162,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,0.535123,16026.7,100,true
163,HASH160_DROP_DUP_1Bx2,0.52065,15593.2,0.0705129,false
164,HASH160_DROP_DUP_10Bx2,0.519144,15548.1,0.705129,false
165,DUP_DUP_WITHIN_DROP_DUP_10KBx2,0.51845,15527.3,100,true
166,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.510534,15290.3,1.64835,false
167,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100KBx2,0.498239,14922,99.9995,true
168,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100KBx2,0.498177,14920.2,99.9995,true
169,HASH256_DROP_DUP_10Bx2,0.495871,14851.1,0.705129,false
170,HASH256_DROP_DUP_1Bx2,0.495048,14826.4,0.0705129,false
171,SHA256_DROP_DUP_100Bx2,0.487212,14591.8,7.05129,false
172,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,0.486511,14570.8,100,true
173,DUP_NUMEQUAL_DROP_DUP_10KBx2,0.486417,14568,100,true
174,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,0.484138,14499.7,99.9995,true
175,ROLL_DUP_MAX_STACK_SIZE,0.483923,14493.3,99.9984,true
176,DUP_ADD_DROP_DUP_10KBx2,0.482693,14456.4,99.9999,true
177,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,0.478881,14342.3,100,true
178,DUP_NUMEQUALVERIFY_DUP_10KBx2,0.478697,14336.7,100,true
179,DUP_DROP_100KBx2,0.478016,14316.4,100,true
180,2OVER_DROP_DROP_100KBx2,0.477279,14294.3,100,true
181,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,0.474083,14198.6,100,true
182,DUP_LESSTHAN_DROP_DUP_10KBx2,0.472757,14158.9,100,true
183,DUP_GREATERTHAN_DROP_DUP_10KBx2,0.469033,14047.3,100,true
184,2DUP_2DROP_100KBx2,0.46643,13969.4,100,true
185,2DUP_DROP_DROP_100KBx2,0.46461,13914.8,100,true
186,DUP_MAX_DROP_DUP_100KBx2,0.464568,13913.6,100,true
187,2DUP_RSHIFT_DROP_100KBx2_shift_1bit,0.451705,13528.3,99.9992,true
188,2DIV_DROP_DUP_100KBx2,0.450421,13489.9,99.9995,true
189,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx2,0.449566,13464.3,0.824176,false
190,DUP_MIN_DROP_DUP_100KBx2,0.44951,13462.6,100,true
191,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10Bx2,0.446391,13369.2,0.906594,false
192,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,0.444586,13315.1,99.9995,true
193,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.443455,13281.3,0.0906594,false
194,3DUP_SUBSTR_DROP_100KBx2_start50B_len100B,0.44342,13280.2,99.9996,true
195,3DUP_SUBSTR_DROP_100KBx2_start5B_len10B,0.441898,13234.6,99.9996,true
196,3DUP_SUBSTR_DROP_100KBx2_start500B_len1KB,0.438735,13139.9,99.9999,true
197,3DUP_SUBSTR_DROP_100KBx2_start0_len100B,0.438224,13124.6,100,true
198,3DUP_SUBSTR_DROP_100KBx2_start0_len1KB,0.435939,13056.2,99.9998,true
199,3DUP_SUBSTR_DROP_100KBx2_start0_len10B,0.434481,13012.5,100,true
200,2DUP_LEFT_DROP_100KBx2_offset_10B,0.434466,13012,99.9996,true
201,2DUP_LEFT_DROP_100KBx2_offset_1KB,0.433673,12988.3,99.9997,true
202,2DUP_LEFT_DROP_100KBx2_offset_100B,0.433382,12979.6,99.9996,true
203,2DUP_LEFT_DROP_100KBx2_offset_10KB,0.433317,12977.7,99.9997,true
204,TUCK_DROP_100KBx2,0.43304,12969.4,100,true
205,2DUP_RIGHT_DROP_100KBx2_offset_100B,0.432827,12963,100,true
206,2DUP_RIGHT_DROP_100KBx2_offset_1KB,0.432294,12947,99.9998,true
207,2DUP_LSHIFT_DROP_100KBx2_shift_1bit,0.431242,12915.5,99.9991,true
208,2DUP_RIGHT_DROP_100KBx2_offset_10B,0.430224,12885,100,true
209,3DUP_SUBSTR_DROP_100KBx2_start5KB_len10KB,0.41476,12421.9,99.9999,true
210,2DUP_RSHIFT_DROP_10KBx2_shift_1bit,0.412154,12343.8,100,true
211,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,0.411168,12314.3,100,true
212,DUP_AND_DROP_DUP_100KBx2,0.408876,12245.6,100,true
213,DROP_DUP_100KBx2,0.408773,12242.5,100,true
214,2DUP_LSHIFT_DROP_100KBx2_shift_8bits,0.408641,12238.6,99.9996,true
215,3DUP_SUBSTR_DROP_100KBx2_start0_len10KB,0.407799,12213.4,100,true
216,DUP_MAX_DROP_DUP_1MBx2,0.407134,12193.5,100,true
217,ABS_DROP_DUP_100KBx2,0.405543,12145.8,100,true
218,2DUP_LSHIFT_DROP_100KBx2_shift_1Kbits,0.403931,12097.6,99.9996,true
219,DUP_MIN_DROP_DUP_1MBx2,0.40386,12095.4,100,true
220,2DUP_RSHIFT_DROP_1MBx2_shift_1bit,0.402205,12045.9,99.9953,true
221,SHA1_DROP_DUP_200Bx32k,0.399177,11955.2,1.28205,false
222,NEGATE_DROP_DUP_100KBx2,0.39807,11922,100,true
223,NIP_DUP_100KBx2,0.396893,11886.8,100,true
224,DUP_XOR_DROP_DUP_100KBx2,0.395523,11845.7,100,true
225,DUP_OR_DROP_DUP_100KBx2,0.395263,11837.9,100,true
226,2DUP_RIGHT_DROP_100KBx2_offset_10KB,0.395072,11832.2,100,true
227,2DUP_LSHIFT_DROP_100KBx2_shift_64bits,0.393304,11779.3,99.9997,true
228,2DUP_LSHIFT_DROP_100KBx2_shift_10Kbits,0.393169,11775.2,99.9999,true
229,2DIV_DROP_DUP_10KBx2,0.390615,11698.7,100,true
230,2MUL_DROP_DUP_100KBx2,0.388011,11620.7,100,true
231,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100KBx2,0.38367,11490.7,99.9986,true
232,2DUP_LSHIFT_DROP_100KBx2_shift_100Kbits,0.375043,11232.4,99.9999,true
233,DUP_AND_DROP_DUP_1MBx2,0.371686,11131.8,100,true
234,DUP_OR_DROP_DUP_1MBx2,0.370672,11101.5,100,true
235,DUP_SUB_DROP_DUP_100KBx2,0.370587,11098.9,100,true
236,2DUP_LSHIFT_DROP_10KBx2_shift_1bit,0.368365,11032.4,100,true
237,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,0.367931,11019.4,99.9995,true
238,DUP_XOR_DROP_DUP_1MBx2,0.359447,10765.3,100,true
239,DUP_EQUALVERIFY_DUP_100KBx2,0.356143,10666.3,100,true
240,DUP_EQUAL_DROP_DUP_100KBx2,0.354225,10608.9,100,true
241,DUP_CAT_DROP_DUP_100KBx2,0.349901,10479.4,100,true
242,RIPEMD160_DROP_DUP_100Bx2,0.34884,10447.6,0.641025,false
243,SHA256_DROP_DUP_1Bx2,0.345503,10347.6,0.0705129,false
244,SHA256_DROP_DUP_10Bx2,0.345089,10335.3,0.705129,false
245,DUP_MIN_DROP_DUP_10KBx2,0.341511,10228.1,100,true
246,DUP_MAX_DROP_DUP_10KBx2,0.340933,10210.8,100,true
247,1SUB_DROP_DUP_100KBx2,0.340562,10199.7,100,true
248,DUP_SUB_DROP_DUP_1MBx2,0.339575,10170.1,100,true
249,3DUP_SUBSTR_DROP_1MBx2_start50KB_len100KB,0.337121,10096.6,99.9999,true
250,1ADD_DROP_DUP_100KBx2,0.336398,10075,100,true
251,DUP_EQUALVERIFY_DUP_1MBx2,0.335829,10057.9,100,true
252,DUP_EQUAL_DROP_DUP_1MBx2,0.33504,10034.3,100,true
253,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.334667,10023.1,99.9952,true
254,3DUP_SUBSTR_DROP_1MBx2_start0_len100KB,0.334105,10006.3,99.9996,true
255,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.33223,9950.12,99.9952,true
256,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx2,0.328246,9830.81,0.824176,false
257,2DUP_DROP_DROP_1MBx2,0.325045,9734.96,100,true
258,2OVER_DROP_DROP_1MBx2,0.324941,9731.82,100,true
259,2DUP_2DROP_1MBx2,0.324168,9708.67,100,true
260,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10KBx2,0.32311,9677,100,true
261,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.322791,9667.44,99.9952,true
262,3DUP_SUBSTR_DROP_1MBx2_start5KB_len10KB,0.317332,9503.94,99.9956,true
263,3DUP_SUBSTR_DROP_1MBx2_start50B_len100B,0.317324,9503.71,99.996,true
264,3DUP_SUBSTR_DROP_1MBx2_start5B_len10B,0.316789,9487.7,99.9966,true
265,DROP_DUP_1MBx2,0.316695,9484.86,100,true
266,3DUP_SUBSTR_DROP_1MBx2_start0_len10KB,0.316625,9482.77,99.9953,true
267,3DUP_SUBSTR_DROP_1MBx2_start500B_len1KB,0.316582,9481.5,99.9997,true
268,3DUP_SUBSTR_DROP_1MBx2_start0_len100B,0.315441,9447.32,99.9958,true
269,3DUP_SUBSTR_DROP_1MBx2_start0_len10B,0.314784,9427.63,99.9964,true
270,3DUP_SUBSTR_DROP_1MBx2_start0_len1KB,0.314424,9416.86,99.9993,true
271,ABS_DROP_DUP_1MBx2,0.314211,9410.47,100,true
272,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.313928,9401.98,41.2088,true
273,2DUP_LEFT_DROP_1MBx2_offset_10B,0.313247,9381.6,99.9954,true
274,2DUP_RIGHT_DROP_1MBx2_offset_100B,0.313141,9378.42,99.9958,true
275,2DUP_RIGHT_DROP_1MBx2_offset_10B,0.312997,9374.11,99.9964,true
276,2DUP_LEFT_DROP_1MBx2_offset_1KB,0.312097,9347.16,99.9956,true
277,DUP_DIV_DROP_DUP_100Bx2,0.312094,9347.06,22.274,true
278,2DUP_LEFT_DROP_1MBx2_offset_100KB,0.312018,9344.79,99.9958,true
279,2DUP_LEFT_DROP_1MBx2_offset_10KB,0.311449,9327.75,99.9956,true
280,2DUP_RIGHT_DROP_1MBx2_offset_1KB,0.31081,9308.6,99.9993,true
281,TUCK_DROP_1MBx2,0.310589,9302.01,100,true
282,1SUB_DROP_DUP_1MBx2,0.310252,9291.89,100,true
283,2DUP_RIGHT_DROP_1MBx2_offset_10KB,0.308093,9227.24,99.9953,true
284,1SUB_DROP_DUP_10KBx2,0.305397,9146.51,100,true
285,2DUP_LEFT_DROP_1MBx2_offset_100B,0.304854,9130.24,99.9954,true
286,OVER_DROP_1MBx2,0.30434,9114.83,100,true
287,NEGATE_DROP_DUP_1MBx2,0.302246,9052.14,100,true
288,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.301213,9021.19,0.00824176,false
289,2DUP_RIGHT_DROP_1MBx2_offset_100KB,0.300759,9007.6,99.9996,true
290,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10KBx2,0.300071,8986.99,100,true
291,DUP_DROP_1MBx2,0.299949,8983.35,100,true
292,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_10Bx2,0.299866,8980.85,0.0824176,false
293,NIP_DUP_1MBx2,0.298816,8949.39,100,true
294,DUP_MOD_DROP_DUP_100Bx2,0.298658,8944.66,18.2692,true
295,3DUP_SUBSTR_DROP_10KBx2_start500B_len1KB,0.294853,8830.71,70.5641,true
296,DUP_DIV_DROP_DUP_10Bx2,0.288691,8646.16,0.783654,true
297,3DUP_SUBSTR_DROP_10KBx2_start5B_len10B,0.288212,8631.83,64.1923,true
298,DUP_DIV_DROP_DUP_1Bx2,0.287639,8614.65,0.0625,true
299,3DUP_SUBSTR_DROP_10KBx2_start50B_len100B,0.287601,8613.52,64.7693,true
300,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10KBx2,0.285375,8546.84,99.9999,true
301,DUP_SUB_DROP_DUP_10KBx2,0.281221,8422.45,100,true
302,DUP_AND_DROP_DUP_10KBx2,0.278955,8354.57,100,true
303,2MUL_DROP_DUP_10KBx2,0.277951,8324.51,100,true
304,DUP_XOR_DROP_DUP_10KBx2,0.27772,8317.6,100,true
305,DUP_OR_DROP_DUP_10KBx2,0.271543,8132.58,100,true
306,1ADD_DROP_DUP_10KBx2,0.270339,8096.52,100,true
307,2DUP_LSHIFT_DROP_1KBx2_shift_1bit,0.266159,7971.33,25.6538,true
308,DUP_NUMEQUALVERIFY_DUP_1KBx2,0.265625,7955.35,19.2308,true
309,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100KBx2,0.265004,7936.75,100,true
310,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100KBx2,0.264021,7907.32,100,true
311,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.26028,7795.27,32.967,true
312,2DUP_LSHIFT_DROP_10KBx2_shift_8bits,0.260048,7788.31,100,true
313,DUP_ADD_DROP_DUP_1KBx2,0.259753,7779.48,28.8462,true
314,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.258035,7728.03,21.4286,false
315,SHA1_DROP_DUP_100Bx2,0.257776,7720.27,0.641025,false
316,DUP_MOD_DROP_DUP_10Bx2,0.256201,7673.1,0.745192,true
317,2DUP_LSHIFT_DROP_10KBx2_shift_64bits,0.252604,7565.36,100,true
318,DUP_MOD_DROP_DUP_1Bx2,0.250652,7506.92,0.0625,true
319,2DUP_LSHIFT_DROP_10KBx2_shift_1Kbits,0.247744,7419.82,100,true
320,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.246668,7387.59,0.00824176,false
321,2DUP_LSHIFT_DROP_10KBx2_shift_10Kbits,0.246638,7386.7,100,true
322,1ADD_DROP_DUP_1KBx2,0.246379,7378.92,32.0513,true
323,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_10Bx2,0.244455,7321.32,0.0824176,false
324,3DUP_SUBSTR_DROP_1KBx2_start50B_len100B,0.24298,7277.14,7.07693,true
325,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.242844,7273.08,19.2308,true
326,DUP_NUMEQUALVERIFY_DUP_100Bx2,0.242299,7256.75,1.92308,false
327,3DUP_SUBSTR_DROP_1KBx2_start5B_len10B,0.242192,7253.53,6.5,true
328,3DUP_SUBSTR_DROP_10KBx2_start0_len1KB,0.242076,7250.06,70.5385,true
329,3DUP_SUBSTR_DROP_520Bx2_start50B_len100B,0.240141,7192.11,4,true
330,3DUP_SUBSTR_DROP_520Bx2_start5B_len10B,0.238533,7143.95,3.42308,true
331,DUP_MUL_DROP_DUP_10Bx2,0.238471,7142.08,0.769231,true
332,PICK_MAX_STACK_SIZE,0.237629,7116.89,0.0769231,true
333,3DUP_SUBSTR_DROP_200Bx32k_start5B_len10B,0.237183,7103.54,1.3718,true
334,3DUP_SUBSTR_DROP_200Bx32k_start50B_len100B,0.235896,7064.97,1.94872,true
335,3DUP_SUBSTR_DROP_100Bx2_start5B_len10B,0.235695,7058.96,0.73077,true
336,3DUP_SUBSTR_DROP_10KBx2_start0_len10B,0.235621,7056.74,64.1795,true
337,RIPEMD160_DROP_DUP_1Bx2,0.235274,7046.36,0.00641025,false
338,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.234236,7015.25,32.967,true
339,RIPEMD160_DROP_DUP_10Bx2,0.233663,6998.09,0.0641025,false
340,3DUP_SUBSTR_DROP_10KBx2_start0_len100B,0.233331,6988.17,64.7564,true
341,2DUP_LSHIFT_DROP_520Bx2_shift_1bit,0.231645,6937.65,13.3462,true
342,DUP_NUMEQUALVERIFY_DUP_10Bx2,0.230992,6918.11,0.192308,false
343,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.229659,6878.17,8.24176,false
344,DUP_NUMEQUALVERIFY_DUP_1Bx2,0.229526,6874.21,0.0192308,false
345,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx2,0.229333,6868.4,3.2967,false
346,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx2,0.227363,6809.43,4.12088,false
347,DUP_EQUALVERIFY_DUP_10KBx2,0.227142,6802.8,100,true
348,2DUP_LSHIFT_DROP_10Bx2_shift_64bits,0.226665,6788.5,0.192308,true
349,2DUP_RSHIFT_DROP_1KBx2_shift_1bit,0.225993,6768.38,19.2436,true
350,2DUP_RSHIFT_DROP_1Bx2_shift_8bits,0.225728,6760.45,0.0192308,true
351,DUP_BOOLOR_DROP_DUP_100KBx2,0.224529,6724.54,100,true
352,DUP_BOOLAND_DROP_DUP_100KBx2,0.22295,6677.25,100,true
353,DUP_NUMEQUALVERIFY_DUP_520Bx2,0.222932,6676.72,10,false
354,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10Bx2,0.222446,6662.15,0.32967,false
355,IFDUP_DROP_100KBx2,0.219742,6581.18,100,true
356,DUP_EQUAL_DROP_DUP_10KBx2,0.219192,6564.7,100,true
357,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.219107,6562.14,0.032967,false
358,DUP_MOD_DROP_DUP_200Bx32k,0.217604,6517.12,60.5769,true
359,DUP_MUL_DROP_DUP_1Bx2,0.215547,6455.53,0.0480769,true
360,DUP_GREATERTHANOREQUAL_DROP_DUP_1KBx2,0.215148,6443.59,14.4231,true
361,DUP_NUMEQUAL_DROP_DUP_1KBx2,0.214131,6413.11,14.4231,true
362,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx2,0.214126,6412.97,1.64835,false
363,0NOTEQUAL_DROP_DUP_100KBx2,0.213145,6383.6,100,true
364,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10Bx2,0.212681,6369.7,0.412088,false
365,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.212141,6353.52,0.0412088,false
366,DUP_LESSTHANOREQUAL_DROP_DUP_1KBx2,0.211822,6343.96,14.4231,true
367,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10Bx2,0.211002,6319.41,0.164835,false
368,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.210372,6300.54,0.0164835,false
369,2DUP_LSHIFT_DROP_100Bx2_shift_1bit,0.210103,6292.48,2.57692,true
370,2DUP_LSHIFT_DROP_200Bx32k_shift_1bit,0.209378,6270.79,5.14103,true
371,DUP_DUP_WITHIN_DROP_DUP_100Bx2,0.20915,6263.96,1.92308,false
372,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.208309,6238.74,17.1429,false
373,2DUP_LSHIFT_DROP_1KBx2_shift_8bits,0.208222,6236.16,12.8397,true
374,2DUP_LSHIFT_DROP_1KBx2_shift_1Kbits,0.207315,6208.97,13.6667,true
375,DUP_DIV_DROP_DUP_200Bx32k,0.206934,6197.57,76.601,true
376,NOT_DROP_DUP_100KBx2,0.205429,6152.49,100,true
377,2DUP_LSHIFT_DROP_100Bx2_shift_8bits,0.204981,6139.07,1.30128,true
378,2DUP_LSHIFT_DROP_100Bx2_shift_64bits,0.20381,6104.01,1.34615,true
379,2DUP_LSHIFT_DROP_10Bx2_shift_1bit,0.203438,6092.89,0.269231,true
380,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10KBx2,0.20337,6090.82,82.4176,true
381,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10KBx2,0.203055,6081.41,82.4176,true
382,1SUB_DROP_DUP_1KBx2,0.202897,6076.67,25.641,true
383,1ADD_DROP_DUP_520Bx2,0.202602,6067.84,16.6667,false
384,2DUP_LSHIFT_DROP_1Bx2_shift_1bit,0.202216,6056.28,0.0384615,true
385,DUP_GREATERTHAN_DROP_DUP_1KBx2,0.202191,6055.53,14.4231,true
386,2DUP_RSHIFT_DROP_100Bx2_shift_1bit,0.202031,6050.74,1.9359,true
387,2DUP_LSHIFT_DROP_1Bx2_shift_8bits,0.201829,6044.68,0.0320513,true
388,DUP_LESSTHAN_DROP_DUP_1KBx2,0.201461,6033.65,14.4231,true
389,2DUP_LSHIFT_DROP_10Bx2_shift_8bits,0.201095,6022.7,0.147436,true
390,2DUP_LSHIFT_DROP_1KBx2_shift_64bits,0.201088,6022.5,12.8846,true
391,DUP_NUMNOTEQUAL_DROP_DUP_1KBx2,0.20042,6002.5,14.4231,true
392,2DUP_RSHIFT_DROP_100Bx2_shift_64bits,0.199866,5985.9,1.83333,true
393,DUP_DUP_WITHIN_DROP_DUP_520Bx2,0.199525,5975.69,10,false
394,2DUP_LSHIFT_DROP_200Bx32k_shift_1Kbits,0.198962,5958.81,3.41026,true
395,2DUP_RSHIFT_DROP_100Bx2_shift_8bits,0.198958,5958.7,1.92308,true
396,2DUP_LSHIFT_DROP_520Bx2_shift_8bits,0.198924,5957.68,6.6859,true
397,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.19878,5953.37,24.7253,true
398,VERIFY_DUP_100KBx2,0.198236,5937.07,100,true
399,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx2,0.197267,5908.04,1.64835,false
400,DUP_ADD_DROP_DUP_520Bx2,0.196711,5891.41,15,false
401,DUP_DUP_WITHIN_DROP_DUP_10Bx2,0.196683,5890.57,0.192308,false
402,2DUP_LSHIFT_DROP_200Bx32k_shift_8bits,0.196654,5889.7,2.58333,true
403,DUP_DUP_WITHIN_DROP_DUP_1Bx2,0.196582,5887.54,0.0192308,false
404,2DUP_RSHIFT_DROP_10Bx2_shift_1bit,0.195966,5869.1,0.205128,true
405,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.195772,5863.29,17.1429,true
406,2DUP_RIGHT_DROP_10KBx2_offset_1KB,0.195213,5846.55,70.5385,true
407,2DUP_RSHIFT_DROP_10Bx2_shift_64bits,0.195136,5844.24,0.102564,true
408,2DUP_RSHIFT_DROP_10Bx2_shift_8bits,0.195024,5840.89,0.192308,true
409,2DUP_RSHIFT_DROP_1Bx2_shift_1bit,0.194953,5838.74,0.0320513,true
410,SHA1_DROP_DUP_1Bx2,0.194464,5824.11,0.00641025,false
411,2DUP_RIGHT_DROP_10KBx2_offset_100B,0.194464,5824.1,64.7564,true
412,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.194353,5820.78,0.0164835,false
413,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10Bx2,0.193985,5809.76,0.164835,false
414,2DUP_LSHIFT_DROP_520Bx2_shift_64bits,0.193545,5796.59,6.73077,true
415,DUP_NUMEQUAL_DROP_DUP_100Bx2,0.193497,5795.14,1.44231,false
416,DUP_GREATERTHANOREQUAL_DROP_DUP_100Bx2,0.193284,5788.76,1.44231,false
417,2DUP_RSHIFT_DROP_520Bx2_shift_1bit,0.193282,5788.7,10.0128,true
418,2DUP_LSHIFT_DROP_520Bx2_shift_1Kbits,0.19326,5788.05,7.51282,true
419,2DUP_LEFT_DROP_10KBx2_offset_1KB,0.193028,5781.1,64.1282,true
420,DUP_LESSTHANOREQUAL_DROP_DUP_100Bx2,0.192931,5778.21,1.44231,false
421,SHA1_DROP_DUP_10Bx2,0.191923,5748.02,0.0641025,false
422,2DUP_RIGHT_DROP_10KBx2_offset_10B,0.191487,5734.95,64.1795,true
423,DUP_BOOLAND_DROP_DUP_100Bx2,0.191299,5729.31,1.92308,false
424,2DUP_LSHIFT_DROP_200Bx32k_shift_64bits,0.190337,5700.49,2.62821,true
425,DUP_NUMEQUALVERIFY_DUP_200Bx32k,0.190217,5696.92,3.84615,false
426,2DUP_LEFT_DROP_10KBx2_offset_100B,0.189932,5688.36,64.1154,true
427,2DUP_RSHIFT_DROP_100KBx2_shift_100Kbits,0.189246,5667.82,99.9999,true
428,DUP_BOOLOR_DROP_DUP_100Bx2,0.188478,5644.84,1.92308,false
429,2DUP_RSHIFT_DROP_100KBx2_shift_64bits,0.186821,5595.19,99.9997,true
430,2DUP_RSHIFT_DROP_100KBx2_shift_8bits,0.186574,5587.8,99.9995,true
431,DUP_NUMEQUAL_DROP_DUP_10Bx2,0.186338,5580.75,0.144231,false
432,DUP_LESSTHAN_DROP_DUP_100Bx2,0.185457,5554.34,1.44231,false
433,DUP_NUMEQUAL_DROP_DUP_1Bx2,0.185415,5553.08,0.0144231,false
434,DUP_GREATERTHAN_DROP_DUP_100Bx2,0.185348,5551.08,1.44231,false
435,DUP_BOOLOR_DROP_DUP_10Bx2,0.185229,5547.54,0.192308,false
436,DUP_LESSTHANOREQUAL_DROP_DUP_1Bx2,0.185198,5546.61,0.0144231,false
437,3DUP_SUBSTR_DROP_1KBx2_start0_len100B,0.185056,5542.34,7.06411,true
438,DUP_LESSTHANOREQUAL_DROP_DUP_10Bx2,0.184705,5531.82,0.144231,false
439,DUP_BOOLOR_DROP_DUP_1Bx2,0.184619,5529.26,0.0192308,false
440,DUP_BOOLAND_DROP_DUP_10Bx2,0.18454,5526.88,0.192308,false
441,DUP_GREATERTHANOREQUAL_DROP_DUP_10Bx2,0.184292,5519.47,0.144231,false
442,2DUP_LEFT_DROP_10KBx2_offset_10B,0.184259,5518.48,64.1154,true
443,2MUL_DROP_DUP_1KBx2,0.184063,5512.61,25.641,true
444,DUP_BOOLAND_DROP_DUP_1Bx2,0.18372,5502.33,0.0192308,false
445,DUP_GREATERTHANOREQUAL_DROP_DUP_1Bx2,0.183099,5483.74,0.0144231,false
446,DUP_NUMNOTEQUAL_DROP_DUP_100Bx2,0.182927,5478.57,1.44231,false
447,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10KBx2,0.182675,5471.04,100,true
448,3DUP_SUBSTR_DROP_1KBx2_start0_len10B,0.182576,5468.07,6.48718,true
449,3DUP_SUBSTR_DROP_520Bx2_start0_len100B,0.181607,5439.03,3.98718,true
450,1ADD_DROP_DUP_200Bx32k,0.181315,5430.29,6.41026,false
451,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx2,0.180627,5409.69,2.47253,true
452,DUP_CAT_DROP_DUP_10KBx2,0.179929,5388.8,100,true
