# CPU: AMD Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.31778 sec) vs Schnorr (2.67116 sec):
# Suggested budget: 4186.54 varops per weight unit (current: 5200)
# Formula: 5200 / 3.31778 * 2.67116 = 4186.54
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
752,ABS_DROP_DUP_520Bx2,0.055608,1665.43,3.33333,false
753,NEGATE_DROP_DUP_520Bx2,0.0553216,1656.86,3.33333,false
754,DUP_DIV_DROP_DUP_520Bx2,0.0550895,1649.9,99.9996,true
755,NEGATE_DROP_DUP_200Bx32k,0.0542777,1625.59,1.28205,false
756,ABS_DROP_DUP_200Bx32k,0.0541875,1622.89,1.28205,false
757,ABS_DROP_DUP_100Bx2,0.0536783,1607.64,0.641025,false
758,NEGATE_DROP_DUP_100Bx2,0.053349,1597.78,0.641025,false
759,NEGATE_DROP_DUP_10Bx2,0.0531661,1592.3,0.0641025,false
760,ABS_DROP_DUP_1Bx2,0.0531461,1591.7,0.00641025,false
761,ABS_DROP_DUP_10Bx2,0.0530073,1587.54,0.0641025,false
762,NEGATE_DROP_DUP_1Bx2,0.0525405,1573.56,0.00641025,false
763,DUP_MOD_DROP_DUP_1KBx2,0.0388919,1164.79,99.9994,true
764,2ROT_100KBx2,0.0349207,1045.86,0,true
765,TOALTSTACK_FROMALTSTACK_10Bx2,0.0347682,1041.29,0,false
766,TOALTSTACK_FROMALTSTACK_1MBx2,0.0340043,1018.41,0,true
767,TOALTSTACK_FROMALTSTACK_1KBx2,0.0339577,1017.02,0,true
768,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0339309,1016.21,0,false
769,TOALTSTACK_FROMALTSTACK_2MBx2,0.0338919,1015.05,0,true
770,TOALTSTACK_FROMALTSTACK_520Bx2,0.0338902,1015,0,false
771,TOALTSTACK_FROMALTSTACK_10KBx2,0.0338705,1014.41,0,true
772,2ROT_200Bx32k,0.0338631,1014.18,0,false
773,TOALTSTACK_FROMALTSTACK_100Bx2,0.0338568,1014,0,false
774,TOALTSTACK_FROMALTSTACK_1Bx2,0.0338462,1013.68,0,false
775,TOALTSTACK_FROMALTSTACK_100KBx2,0.0338366,1013.39,0,true
776,2ROT_10KBx2,0.033764,1011.22,0,true
