# CPU: AMD Ryzen 7 7700 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.13048 sec) vs Schnorr (2.1837 sec):
# Suggested budget: 19316.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.13048 * 2.1837 = 19316.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.440 sec  (6.7% varops)
# Schnorr (80K sigs):       2.184 sec
# Schnorr realistic (~10K): 0.273 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.130 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.785
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
851,2DUP_LEFT_DROP_512KB_offset_100B,0.200877,7359.16,99.9991,true
852,2DUP_MUL_DROP_1B_1B,0.200875,7359.08,0.76,true
853,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.200708,7352.96,99.9977,true
854,DUP_DROP_512KBx2,0.200667,7351.46,99.9988,true
855,2DUP_CAT_DROP_1KBx2,0.200659,7351.17,40.96,true
856,2DUP_CAT_DROP_2MBx2,0.200627,7349.99,99.99,true
857,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.200558,7347.45,99.9988,true
858,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.200347,7339.72,99.9974,true
859,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.200332,7339.18,99.996,true
860,2DUP_RIGHT_DROP_1MB_offset_10B,0.200282,7337.34,99.9959,true
861,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.200207,7334.62,10.2857,false
862,2DUP_LEFT_DROP_512KB_offset_10KB,0.200186,7333.83,99.9994,true
863,2DUP_LEFT_DROP_512KB_offset_100KB,0.200177,7333.49,99.9997,true
864,3DUP_SUBSTR_DROP_32KB_start0_len10KB,0.20013,7331.8,99.9999,true
865,3DUP_SUBSTR_DROP_512KB_start0_len100B,0.200124,7331.56,99.9985,true
866,ABS_DROP_DUP_1MBx2,0.199982,7326.36,99.9948,true
867,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.199976,7326.13,99.9971,true
868,3DUP_SUBSTR_DROP_512KB_start0_len10B,0.19991,7323.71,99.9971,true
869,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.199888,7322.92,0.0128572,false
870,2DUP_LSHIFT_DROP_16KB_shift_1Kbits,0.19986,7321.89,99.9999,true
871,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.199819,7320.37,99.9952,true
872,2DUP_RIGHT_DROP_1MB_offset_100KB,0.199556,7310.77,99.9955,true
873,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.199516,7309.27,99.987,true
874,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.199425,7305.95,99.9903,true
875,2DUP_NUMNOTEQUAL_DROP_520Bx2,0.199296,7301.21,13.8667,false
876,2DUP_2DROP_512KBx2,0.199177,7296.86,99.9948,true
877,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.199147,7295.76,99.9999,true
878,3DUP_SUBSTR_DROP_1.3MB_start0_len1KB,0.199074,7293.11,99.995,true
879,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.199049,7292.17,99.9952,true
880,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.199025,7291.28,99.9949,true
881,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.199019,7291.08,99.987,true
882,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.199015,7290.93,99.9991,true
883,2DUP_EQUAL_DROP_32KBx2,0.198994,7290.18,99.9999,true
884,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.19896,7288.9,99.9963,true
885,2DUP_DIV_DROP_8Bx2,0.198948,7288.49,0.886667,true
886,NEGATE_DROP_DUP_1MBx2,0.198903,7286.82,99.9948,true
887,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.198767,7281.86,99.9794,true
888,2DUP_RSHIFT_DROP_2KB_shift_8bits,0.198715,7279.94,40.9667,true
889,2DUP_RIGHT_DROP_1.3MB_offset_10KB,0.198676,7278.52,99.9977,true
890,2DUP_LSHIFT_DROP_16KB_shift_100Kbits,0.198647,7277.43,100,true
891,2DUP_LESSTHAN_DROP_520Bx2,0.198616,7276.32,13.8667,false
892,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.198604,7275.88,99.9917,true
893,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.198557,7274.14,99.9903,true
894,NEGATE_DROP_DUP_32KBx2,0.198502,7272.13,100,true
895,2DUP_RIGHT_DROP_1MB_offset_10KB,0.198498,7271.99,99.9961,true
896,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.198487,7271.61,99.9992,true
897,TUCK_DROP_512KBx2,0.198358,7266.88,99.9988,true
898,3DUP_SUBSTR_DROP_2KB_start5B_len10B,0.19828,7264.02,20.6133,true
899,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.198199,7261.05,99.9964,true
900,2DUP_DIV_DROP_16Bx2,0.198079,7256.64,2.06,true
901,2OVER_2DROP_512KBx2,0.197936,7251.42,99.9948,true
902,2DUP_LSHIFT_DROP_128KB_shift_10Kbits,0.197856,7248.46,99.9991,true
903,2DUP_GREATERTHAN_DROP_520Bx2,0.197815,7246.95,13.8667,false
904,2DUP_EQUAL_DROP_64KBx2,0.197814,7246.93,99.9997,true
905,2DUP_RIGHT_DROP_8KB_offset_10B,0.19771,7243.12,82.0367,true
906,3DUP_SUBSTR_DROP_1.3MB_start0_len100KB,0.197646,7240.79,99.9995,true
907,2OVER_2DROP_1MBx2,0.197615,7239.63,99.987,true
908,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.197597,7238.97,99.9968,true
909,2OVER_2DROP_256KBx2,0.197566,7237.83,99.9988,true
910,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.197554,7237.39,99.9998,true
911,2DUP_RIGHT_DROP_1MB_offset_1KB,0.197528,7236.47,99.996,true
912,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.197521,7236.2,99.9904,true
913,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.197515,7235.97,99.9967,true
914,2DUP_RIGHT_DROP_64KB_offset_10B,0.197503,7235.52,99.9998,true
915,DUP_DROP_32KBx2,0.197496,7235.28,100,true
916,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.19748,7234.7,99.9995,true
917,2DUP_LEFT_DROP_1MB_offset_10B,0.197479,7234.66,99.995,true
918,2DUP_RIGHT_DROP_64KB_offset_100B,0.197435,7233.06,99.9998,true
919,2DUP_LEFT_DROP_1MB_offset_1KB,0.197432,7232.95,99.9951,true
920,2DUP_RIGHT_DROP_8KB_offset_100B,0.197424,7232.66,82.9367,true
921,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.197249,7226.24,99.998,true
922,2DUP_LEFT_DROP_1MB_offset_100KB,0.197245,7226.08,99.9953,true
923,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.197236,7225.77,99.9977,true
924,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.197154,7222.76,99.9996,true
925,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.197083,7220.16,99.9972,true
926,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.197059,7219.26,99.9901,true
927,2DUP_LEFT_DROP_1MB_offset_10KB,0.196839,7211.2,99.9951,true
928,NIP_DUP_32KBx2,0.196796,7209.62,100,true
929,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.196791,7209.47,99.9996,true
930,2DUP_LEFT_DROP_1MB_offset_100B,0.196763,7208.44,99.995,true
931,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.196755,7208.13,99.9964,true
932,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.196753,7208.07,99.9927,true
933,2DUP_MOD_DROP_64Bx2,0.19668,7205.38,15.0733,true
934,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.19659,7202.08,99.997,true
935,2DUP_LEFT_DROP_64KB_offset_10KB,0.196567,7201.25,99.9999,true
936,2DUP_2DROP_1.3MBx2,0.196409,7195.47,99.9894,true
937,2DUP_LEFT_DROP_8KB_offset_1KB,0.196392,7194.83,81.9534,true
938,2DUP_LEFT_DROP_1.3MB_offset_100B,0.196383,7194.5,99.9995,true
939,2DUP_RIGHT_DROP_1.3MB_offset_100B,0.196373,7194.16,99.997,true
940,2DUP_LEFT_DROP_64KB_offset_1KB,0.196371,7194.07,99.9999,true
941,2DUP_2DROP_2KBx2,0.196256,7189.86,61.44,true
942,2DUP_MUL_DROP_32Bx2,0.196237,7189.15,12.8,true
943,2DUP_LEFT_DROP_2MB_offset_1MB,0.196131,7185.29,99.9902,true
944,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.196059,7182.64,99.9902,true
945,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.196054,7182.45,99.995,true
946,2DUP_2DROP_1MBx2,0.196041,7181.99,99.987,true
947,2DUP_RSHIFT_DROP_2MB_shift_1Mbits,0.195995,7180.29,99.9926,true
948,2DUP_LEFT_DROP_2MB_offset_10KB,0.195992,7180.18,99.9902,true
949,DUP_DROP_1MBx2,0.195978,7179.66,99.9948,true
950,2DUP_CAT_DROP_1.3MBx2,0.195967,7179.28,99.9894,true
951,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.195935,7178.1,99.9922,true
952,2DUP_LEFT_DROP_2MB_offset_10B,0.195934,7178.04,99.9901,true
953,2DUP_MUL_DROP_16B_4B,0.195906,7177.04,1.84,true
954,2DUP_LEFT_DROP_1.3MB_offset_10B,0.195877,7175.98,99.9995,true
955,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.195833,7174.36,99.9998,true
956,2DUP_LEFT_DROP_2MB_offset_100KB,0.195816,7173.74,99.9902,true
957,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.195761,7171.74,99.9996,true
958,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.195722,7170.29,99.993,true
959,2DUP_RIGHT_DROP_64KB_offset_1KB,0.195629,7166.87,99.9996,true
960,2DUP_MUL_DROP_256KB_16KB,0.19559,7165.47,72.488,true
961,ABS_DROP_DUP_1.3MBx2,0.195537,7163.52,99.9994,true
962,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.195515,7162.73,99.9901,true
963,2DUP_LEFT_DROP_2MB_offset_1KB,0.195403,7158.6,99.9902,true
964,2DUP_LSHIFT_DROP_8KB_shift_64bits,0.195358,7156.96,100,true
965,2DUP_NUMEQUAL_DROP_100Bx16k,0.195349,7156.62,2.66667,false
966,2DUP_CAT_DROP_1MBx2,0.195334,7156.09,99.987,true
967,2DUP_RIGHT_DROP_16KB_offset_1KB,0.195327,7155.81,99.9999,true
968,2DUP_LEFT_DROP_2MB_offset_100B,0.195304,7154.99,99.9901,true
969,2DUP_RIGHT_DROP_2MB_offset_100B,0.195295,7154.67,99.9951,true
970,3DUP_SUBSTR_DROP_64KB_start0_len10KB,0.195253,7153.12,99.9997,true
971,2DUP_RIGHT_DROP_1.3MB_offset_100KB,0.195244,7152.78,99.9995,true
972,DUP_DROP_2.6MBx2,0.195192,7150.86,99.9894,true
973,2DUP_RIGHT_DROP_2MB_offset_1KB,0.195141,7148.99,99.9951,true
974,2DUP_LEFT_DROP_8KB_offset_10B,0.19513,7148.59,81.9367,true
975,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.195116,7148.11,99.9996,true
976,TUCK_DROP_1.3MBx2,0.195106,7147.72,99.9994,true
977,2DUP_LSHIFT_DROP_8KB_shift_1Kbits,0.195059,7146.01,100,true
978,2DUP_RSHIFT_DROP_1MB_shift_1Mbits,0.195052,7145.75,99.998,true
979,TUCK_DROP_1MBx2,0.195033,7145.05,99.9948,true
980,NIP_DUP_2MBx2,0.19495,7142.01,99.99,true
981,2DUP_LEFT_DROP_8KB_offset_100B,0.194912,7140.6,81.9367,true
982,2DUP_RIGHT_DROP_2MB_offset_10B,0.194839,7137.94,99.9906,true
983,INVERT_4KBx2,0.194831,7137.67,100,true
984,2DUP_RIGHT_DROP_16KB_offset_100B,0.194827,7137.51,100,true
985,2OVER_2DROP_1.3MBx2,0.194798,7136.46,99.9894,true
986,2DUP_EQUALVERIFY_64KBx2,0.19476,7135.07,99.9997,true
987,NEGATE_DROP_DUP_1.3MBx2,0.194738,7134.25,99.9994,true
988,2DUP_NUMEQUALVERIFY_64Bx2,0.194668,7131.66,2.56,false
989,TUCK_DROP_2MBx2,0.194647,7130.91,99.99,true
990,2DUP_2DROP_2MBx2,0.194636,7130.52,99.99,true
991,DUP_DROP_1.3MBx2,0.194635,7130.46,99.9994,true
992,OVER_DROP_2MBx2,0.194572,7128.17,99.99,true
993,2DUP_MUL_DROP_16B_1B,0.194523,7126.37,1.78,true
994,PICK_MAX_STACK_SIZE,0.194515,7126.07,0.1,true
995,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.194453,7123.79,99.9979,true
996,2DUP_RIGHT_DROP_2MB_offset_100KB,0.194434,7123.1,99.997,true
997,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.194377,7121.01,99.998,true
998,2DUP_RIGHT_DROP_16KB_offset_10B,0.194322,7119.01,100,true
999,DUP_DROP_4MBx2,0.194222,7115.33,99.99,true
1000,DUP_DROP_2MBx2,0.19417,7113.45,99.99,true
1001,2DUP_2DROP_256KBx2,0.194168,7113.37,99.9988,true
1002,2DUP_RIGHT_DROP_2MB_offset_10KB,0.194073,7109.89,99.9926,true
1003,OVER_DROP_1MBx2,0.194036,7108.52,99.9948,true
1004,OVER_DROP_1.3MBx2,0.193816,7100.47,99.9994,true
1005,TUCK_DROP_2.6MBx2,0.193781,7099.2,99.9894,true
1006,NEGATE_DROP_DUP_2.6MBx2,0.193572,7091.52,99.9894,true
1007,2DUP_DIV_DROP_2KB_divisor_128B,0.193521,7089.68,99.993,true
1008,ABS_DROP_DUP_2MBx2,0.193476,7088,99.99,true
1009,ABS_DROP_DUP_2.6MBx2,0.193465,7087.62,99.9894,true
1010,2DUP_LSHIFT_DROP_64KB_shift_8bits,0.193103,7074.34,99.9996,true
1011,NEGATE_DROP_DUP_2MBx2,0.193099,7074.21,99.99,true
1012,NEGATE_DROP_DUP_512KBx2,0.193042,7072.1,99.9988,true
1013,2DUP_LESSTHANOREQUAL_DROP_100Bx16k,0.193001,7070.59,2.66667,false
1014,NEGATE_DROP_DUP_64KBx2,0.192994,7070.36,99.9997,true
1015,NIP_DUP_64KBx2,0.192949,7068.69,99.9997,true
1016,ABS_DROP_DUP_512KBx2,0.192948,7068.66,99.9988,true
1017,NIP_DUP_4MBx2,0.192835,7064.53,99.99,true
1018,2DUP_MOD_DROP_256Bx2,0.192804,7063.4,99.9999,true
1019,ABS_DROP_DUP_4MBx2,0.192693,7059.34,99.99,true
1020,NIP_DUP_2.6MBx2,0.192591,7055.58,99.9894,true
1021,2DUP_CAT_DROP_8KBx2,0.192589,7055.51,100,true
1022,NEGATE_DROP_DUP_4MBx2,0.192581,7055.23,99.99,true
1023,2DUP_MOD_DROP_2KB_divisor_128B,0.192498,7052.2,99.993,true
1024,2DUP_RIGHT_DROP_2MB_offset_1MB,0.192489,7051.85,99.9902,true
1025,NIP_DUP_512KBx2,0.192311,7045.35,99.9988,true
1026,OVER_DROP_2.6MBx2,0.192308,7045.24,99.9894,true
1027,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.192127,7038.6,99.9988,true
1028,OVER_DROP_512KBx2,0.19189,7029.92,99.9988,true
1029,2DUP_RSHIFT_DROP_1.3MB_shift_1Mbits,0.191859,7028.79,99.994,true
1030,2DUP_RIGHT_DROP_512KB_offset_10B,0.191818,7027.25,99.9971,true
1031,2DUP_RIGHT_DROP_512KB_offset_100B,0.191573,7018.28,99.9985,true
1032,2DUP_RIGHT_DROP_512KB_offset_1KB,0.19144,7013.42,99.9971,true
1033,2DUP_MUL_DROP_8B_2B,0.191093,7000.72,0.92,true
1034,2DUP_RSHIFT_DROP_2KB_shift_64bits,0.190897,6993.53,40.8967,true
1035,2DUP_SUB_DROP_520Bx2,0.190828,6991,20.8,false
1036,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.19076,6988.52,99.9992,true
1037,TUCK_DROP_64KBx2,0.190677,6985.48,99.9997,true
1038,DUP_DROP_64KBx2,0.190327,6972.63,99.9997,true
1039,OVER_DROP_64KBx2,0.190295,6971.49,99.9997,true
1040,2DUP_BOOLOR_DROP_2Bx2,0.190185,6967.46,0.0666667,false
1041,2DUP_NUMEQUAL_DROP_4Bx2,0.190162,6966.6,0.106667,false
1042,2DUP_NUMEQUAL_DROP_2Bx2,0.190078,6963.51,0.0533334,false
1043,2DUP_LESSTHANOREQUAL_DROP_2Bx2,0.189811,6953.76,0.0533334,false
1044,2DUP_GREATERTHANOREQUAL_DROP_100Bx16k,0.189711,6950.09,2.66667,false
1045,2DUP_LSHIFT_DROP_64KB_shift_64bits,0.189666,6948.45,99.9997,true
1046,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2KBx2,0.18966,6948.23,43.8857,true
1047,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx16k,0.189501,6942.39,5.14286,false
1048,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.189422,6939.49,100,true
1049,2DUP_RSHIFT_DROP_128KB_shift_1Mbits,0.189251,6933.23,99.9996,true
1050,2DUP_NUMEQUALVERIFY_32Bx2,0.188997,6923.93,1.28,false
1051,TUCK_DROP_32KBx2,0.188993,6923.76,100,true
1052,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32KBx2,0.188987,6923.55,99.9995,true
1053,2OVER_2DROP_32KBx2,0.188907,6920.63,99.9997,true
1054,2DUP_BOOLOR_DROP_4Bx2,0.188843,6918.28,0.133333,false
1055,NIP_DUP_1.3MBx2,0.188739,6914.48,99.9994,true
1056,2DUP_RIGHT_DROP_512KB_offset_10KB,0.188542,6907.24,99.9993,true
1057,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32KBx2,0.188436,6903.36,99.9995,true
1058,3DUP_WITHIN_DROP_128Bx2,0.188358,6900.53,5.54667,false
1059,2DUP_LEFT_DROP_16KB_offset_10B,0.188354,6900.36,100,true
1060,2DUP_MUL_DROP_128KB_32KB,0.188276,6897.52,72.4837,true
1061,2DUP_MUL_DROP_8B_1B,0.188184,6894.14,0.9,true
1062,2DUP_LESSTHAN_DROP_100Bx16k,0.188128,6892.09,2.66667,false
1063,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.187927,6884.74,20.5033,true
1064,2DUP_LSHIFT_DROP_64KB_shift_1Kbits,0.187899,6883.69,99.9995,true
1065,NIP_DUP_1MBx2,0.187772,6879.04,99.9948,true
1066,2DUP_EQUAL_DROP_2KBx2,0.187742,6877.94,54.6134,true
1067,2DUP_OR_DROP_1KBx2,0.18762,6873.46,34.1333,true
1068,2DUP_MUL_DROP_64KBx2,0.187364,6864.11,72.4825,true
1069,2DUP_LESSTHANOREQUAL_DROP_4Bx2,0.187245,6859.76,0.106667,false
1070,2DUP_RIGHT_DROP_512KB_offset_100KB,0.187175,6857.18,99.9977,true
1071,2DUP_NUMEQUALVERIFY_8Bx2,0.187109,6854.75,0.32,false
1072,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.187024,6851.64,99.9988,true
1073,2DUP_LEFT_DROP_16KB_offset_1KB,0.186965,6849.47,99.9999,true
1074,2DUP_LEFT_DROP_16KB_offset_100B,0.18694,6848.55,100,true
1075,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx16k,0.186788,6842.99,3.85714,false
1076,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.186763,6842.07,100,true
1077,2DUP_BOOLAND_DROP_4Bx2,0.186655,6838.11,0.133333,false
1078,2DUP_BOOLAND_DROP_2Bx2,0.18659,6835.73,0.0666667,false
1079,3DUP_SUBSTR_DROP_256KB_start0_len100KB,0.186552,6834.34,99.9993,true
1080,NOT_DROP_DUP_4KBx2,0.186424,6829.66,68.2667,true
1081,2DUP_NUMEQUALVERIFY_16Bx2,0.186245,6823.09,0.64,false
1082,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.18597,6813.02,99.9999,true
1083,ABS_DROP_DUP_32KBx2,0.18588,6809.73,100,true
1084,2DUP_RIGHT_DROP_128KB_offset_10B,0.185852,6808.72,99.9998,true
1085,2DUP_LEFT_DROP_128KB_offset_10B,0.185851,6808.68,99.999,true
1086,2DUP_RIGHT_DROP_128KB_offset_100B,0.185818,6807.44,99.9996,true
1087,2DUP_LEFT_DROP_128KB_offset_100B,0.185775,6805.9,99.999,true
1088,2DUP_LEFT_DROP_128KB_offset_10KB,0.185773,6805.82,99.9993,true
1089,2OVER_2DROP_2KBx2,0.185767,6805.6,61.44,true
1090,2DUP_LEFT_DROP_128KB_offset_1KB,0.18569,6802.75,99.9993,true
1091,2DUP_GREATERTHANOREQUAL_DROP_4Bx2,0.185453,6794.1,0.106667,false
1092,2DUP_LSHIFT_DROP_1KB_shift_1Kbits,0.185391,6791.81,21.3667,true
1093,2DUP_LSHIFT_DROP_64KB_shift_10Kbits,0.185108,6781.46,99.9998,true
1094,2DUP_RIGHT_DROP_128KB_offset_1KB,0.185083,6780.53,99.9995,true
1095,2DUP_GREATERTHANOREQUAL_DROP_2Bx2,0.184893,6773.57,0.0533334,false
1096,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128Bx2,0.184873,6772.85,6.58286,false
1097,2DUP_2DROP_128KBx2,0.184808,6770.47,99.9988,true
1098,2DUP_RSHIFT_DROP_2KB_shift_1Kbits,0.184708,6766.78,39.7133,true
1099,2DUP_DIV_DROP_4KB_divisor_256B,0.184666,6765.27,99.9882,true
1100,0NOTEQUAL_DROP_DUP_4KBx2,0.18464,6764.29,68.2667,true
1101,2DUP_BOOLAND_DROP_100Bx16k,0.184614,6763.35,3.33333,false
1102,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.184351,6753.72,99.9981,true
1103,3DUP_SUBSTR_DROP_256KB_start500B_len1KB,0.184248,6749.95,99.9999,true
1104,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.184211,6748.6,99.9996,true
1105,3DUP_SUBSTR_DROP_256KB_start5B_len10B,0.184203,6748.31,99.9999,true
1106,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx16k,0.184175,6747.27,22.7143,false
1107,2DUP_LEFT_DROP_64KB_offset_100B,0.184151,6746.39,99.9998,true
1108,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64KBx2,0.184065,6743.24,99.9988,true
1109,2DUP_RIGHT_DROP_256KB_offset_100B,0.18405,6742.69,99.9982,true
1110,2DUP_LSHIFT_DROP_1KB_shift_64bits,0.183915,6737.74,20.55,true
1111,2DUP_RIGHT_DROP_256KB_offset_10B,0.183851,6735.39,99.9993,true
1112,2DUP_MOD_DROP_4KB_divisor_256B,0.183677,6729.03,99.9882,true
1113,2DUP_CAT_DROP_32KBx2,0.183668,6728.69,99.9997,true
1114,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx16k,0.18357,6725.11,2.14286,false
1115,2DUP_LEFT_DROP_64KB_offset_10B,0.183545,6724.2,99.9998,true
1116,2DUP_RIGHT_DROP_256KB_offset_1KB,0.183322,6716.01,99.9986,true
1117,3DUP_SUBSTR_DROP_256KB_start0_len10KB,0.183103,6707.99,99.9999,true
1118,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64Bx2,0.183095,6707.69,14.5371,false
1119,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.183053,6706.15,99.9999,true
1120,2DUP_RIGHT_DROP_4KB_offset_1KB,0.182987,6703.75,50.9934,true
1121,2DUP_GREATERTHAN_DROP_100Bx16k,0.182772,6695.86,2.66667,false
1122,TUCK_DROP_16KBx2,0.182764,6695.56,100,true
1123,2DUP_LSHIFT_DROP_128KB_shift_100Kbits,0.182692,6692.93,99.9995,true
1124,OVER_DROP_32KBx2,0.18265,6691.38,100,true
1125,2DUP_BOOLOR_DROP_100Bx16k,0.182585,6689,3.33333,false
1126,2DUP_XOR_DROP_2KB_1KB,0.182308,6678.88,44.3733,true
1127,2DUP_2DROP_32KBx2,0.182268,6677.42,99.9997,true
1128,2DUP_LSHIFT_DROP_64KB_shift_100Kbits,0.182162,6673.51,99.9995,true
1129,3DUP_SUBSTR_DROP_256KB_start50B_len100B,0.182119,6671.96,99.9988,true
1130,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.182061,6669.81,100,true
1131,2DIV_DROP_DUP_1KBx2,0.182035,6668.87,23.8933,true
1132,TUCK_DROP_256KBx2,0.181851,6662.11,99.9988,true
1133,3DUP_SUBSTR_DROP_256KB_start5KB_len10KB,0.181754,6658.58,99.999,true
1134,2DUP_LSHIFT_DROP_520B_shift_8bits,0.181751,6658.45,10.4233,true
1135,NIP_DUP_128KBx2,0.181628,6653.95,99.9997,true
1136,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64KBx2,0.18144,6647.07,99.9988,true
1137,2DUP_LESSTHAN_DROP_4Bx2,0.181327,6642.94,0.106667,false
1138,3DUP_SUBSTR_DROP_256KB_start0_len1KB,0.180931,6628.43,99.9986,true
1139,2DUP_NUMNOTEQUAL_DROP_100Bx16k,0.180812,6624.08,2.66667,false
1140,IFDUP_DROP_4KBx2,0.180782,6622.98,100,true
1141,3DUP_SUBSTR_DROP_256KB_start0_len10B,0.180708,6620.26,99.9993,true
1142,3DUP_SUBSTR_DROP_256KB_start0_len100B,0.180637,6617.66,99.9982,true
1143,2DUP_MOD_DROP_32Bx2,0.180522,6613.43,5.26,true
1144,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.18041,6609.34,100,true
1145,2OVER_2DROP_128KBx2,0.18028,6604.57,99.9988,true
1146,2OVER_2DROP_64KBx2,0.180095,6597.79,99.9997,true
1147,3DUP_WITHIN_DROP_64Bx2,0.180024,6595.18,2.77333,false
1148,2DUP_RSHIFT_DROP_2KB_shift_10Kbits,0.17998,6593.57,28.1933,true
1149,2DUP_MUL_DROP_32B_8B,0.179891,6590.33,3.68,true
1150,HASH256_DROP_DUP_16Bx2,0.179735,6584.6,2.82667,false
1151,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.17969,6582.97,100,true
1152,2DUP_GREATERTHAN_DROP_2Bx2,0.179668,6582.17,0.0533334,false
1153,2DUP_LSHIFT_DROP_256KB_shift_100Kbits,0.179664,6581.99,99.9988,true
1154,2DUP_LESSTHAN_DROP_2Bx2,0.179571,6578.61,0.0533334,false
1155,HASH256_DROP_DUP_1Bx2,0.179502,6576.09,0.176667,false
1156,2DUP_CAT_DROP_64KBx2,0.17919,6564.63,99.9997,true
1157,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.17914,6562.82,99.9987,true
1158,2DUP_2DROP_64KBx2,0.179048,6559.45,99.9997,true
1159,HASH256_DROP_DUP_32Bx2,0.179028,6558.7,5.65334,false
1160,2DUP_NUMEQUAL_DROP_1Bx2,0.178868,6552.84,0.0266667,false
1161,2DUP_RIGHT_DROP_256KB_offset_10KB,0.1788,6550.35,99.9999,true
