# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
272,2DUP_MAX_DROP_64KBx2,0.376779,21319,99.9997,true
273,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4KBx2,0.375121,21225.2,100,true
274,2DUP_DIV_DROP_520B_divisor_32B,0.37466,21199.1,99.9998,true
275,2DUP_MOD_DROP_64B_divisor_16B,0.373604,21139.4,13.9533,true
276,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx16k,0.373224,21117.9,22.7143,false
277,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64Bx2,0.372946,21102.2,14.5371,false
278,2DUP_MOD_DROP_520B_divisor_32B,0.372557,21080.1,99.9998,true
279,2DUP_GREATERTHAN_DROP_16KBx2,0.372192,21059.5,100,true
280,2DUP_SUB_DROP_32KBx2,0.371905,21043.2,99.9997,true
281,2DUP_RSHIFT_DROP_2MB_shift_1bit,0.371463,21018.2,99.99,true
282,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.371331,21010.8,20.0572,false
283,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.371137,20999.8,99.9994,true
284,2DUP_MIN_DROP_64KBx2,0.370954,20989.4,99.9997,true
285,2DUP_RSHIFT_DROP_1.3MB_shift_1bit,0.370226,20948.2,99.9994,true
286,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.370192,20946.3,1.64572,false
287,2DUP_MOD_DROP_32B_divisor_2B,0.369958,20933.1,4.56,true
288,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.369577,20911.5,99.9999,false
289,SHA1_DROP_DUP_200Bx32k,0.369468,20905.3,2,false
290,2DUP_MOD_DROP_32B_divisor_1B,0.367578,20798.4,4.53667,true
291,2DUP_SUB_DROP_16KBx2,0.367258,20780.3,100,true
292,RIPEMD160_DROP_DUP_100Bx16k,0.367056,20768.9,1,false
293,RIPEMD160_DROP_DUP_64Bx2,0.366785,20753.6,0.64,false
294,2DUP_LSHIFT_DROP_4KB_shift_1bit,0.366442,20734.1,100,true
295,3DUP_WITHIN_DROP_1KBx2,0.366308,20726.6,44.3733,true
296,3DUP_SUBSTR_DROP_8KB_start500B_len1KB,0.364267,20611.1,91.9867,true
297,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32KBx2,0.363549,20570.5,99.9998,true
298,2DUP_RSHIFT_DROP_1MB_shift_1bit,0.363044,20541.8,99.9949,true
299,2DUP_RSHIFT_DROP_256KB_shift_1bit,0.362783,20527.1,99.9991,true
300,2DUP_RSHIFT_DROP_512KB_shift_1bit,0.361507,20454.9,99.9989,true
301,2DUP_DIV_DROP_2B_divisor_1B,0.360287,20385.8,0.17,true
302,2DIV_DROP_DUP_4KBx2,0.356488,20170.9,95.5734,true
303,2DUP_RSHIFT_DROP_64KB_shift_1bit,0.356129,20150.6,99.9995,true
304,2DUP_MUL_DROP_256B_16B,0.355279,20102.5,51.52,true
305,1SUB_DROP_DUP_4KBx2,0.354451,20055.7,100,true
306,2DUP_DIV_DROP_4B_divisor_1B,0.353422,19997.4,0.336667,true
307,HASH256_DROP_DUP_1KBx2,0.352445,19942.1,100,true
308,HASH160_DROP_DUP_200Bx32k,0.352109,19923.1,35.3333,false
309,2DUP_NUMEQUALVERIFY_1KBx2,0.349959,19801.5,40.96,true
310,2DUP_MIN_DROP_2KBx2,0.349276,19762.8,68.2667,true
311,2DUP_MAX_DROP_2KBx2,0.348948,19744.3,68.2667,true
312,2DUP_DIV_DROP_16B_divisor_4B,0.348838,19738.1,1.78,true
313,2DUP_RSHIFT_DROP_16KB_shift_1bit,0.348749,19733,99.9999,true
314,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.347427,19658.2,3.63429,false
315,2DUP_LSHIFT_DROP_2KB_shift_1bit,0.346854,19625.8,68.2833,true
316,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,0.346792,19622.3,100,true
317,2DUP_MIN_DROP_2MBx2,0.346508,19606.2,100,true
318,SHA256_DROP_DUP_520Bx2,0.345865,19569.8,91.8667,false
319,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2KBx2,0.344155,19473.1,100,true
320,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.343978,19463.1,0.227143,false
321,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4KBx2,0.343898,19458.5,100,true
322,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.343547,19438.7,1.81714,false
323,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.343124,19414.8,7.26857,false
324,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.34311,19414,0.908572,false
325,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.342957,19405.3,0.454286,false
326,3DUP_SUBSTR_DROP_8KB_start5B_len10B,0.342495,19379.1,82.0534,true
327,HASH160_DROP_DUP_2KBx2,0.342102,19356.9,100,true
328,2DUP_MAX_DROP_1MBx2,0.340812,19283.9,99.9975,true
329,3DUP_SUBSTR_DROP_8KB_start50B_len100B,0.339971,19236.3,82.9534,true
330,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256Bx2,0.339128,19188.6,58.1486,false
331,2DUP_MAX_DROP_8KBx2,0.338298,19141.7,99.9999,true
332,2DUP_DIV_DROP_16B_divisor_1B,0.338167,19134.3,1.71,true
333,2DIV_DROP_DUP_128KBx2,0.337351,19088.1,99.9988,true
334,INVERT_8KBx2,0.336894,19062.3,100,true
335,2DUP_MAX_DROP_128KBx2,0.336685,19050.4,99.9981,true
336,2DUP_MAX_DROP_2MBx2,0.336284,19027.7,100,true
337,2DUP_MIN_DROP_128KBx2,0.335391,18977.2,99.9981,true
338,2DUP_MIN_DROP_256KBx2,0.335202,18966.5,99.9988,true
339,2DUP_MIN_DROP_8KBx2,0.333454,18867.6,99.9999,true
340,2DUP_MAX_DROP_256KBx2,0.331435,18753.4,99.9988,true
341,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64KBx2,0.331325,18747.1,99.9988,true
342,3DUP_SUBSTR_DROP_8KB_start0_len1KB,0.329605,18649.8,91.9534,true
343,2DUP_MIN_DROP_512KBx2,0.32785,18550.5,99.9948,true
344,SHA256_DROP_DUP_1KBx2,0.327509,18531.2,100,true
345,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.327206,18514.1,26.7429,false
346,2DUP_MOD_DROP_2B_divisor_1B,0.326998,18502.3,0.17,true
347,2DIV_DROP_DUP_2MBx2,0.326937,18498.9,99.995,true
348,3DUP_SUBSTR_DROP_16KB_start50B_len100B,0.326445,18471,99.9999,true
349,2DIV_DROP_DUP_1.3MBx2,0.326357,18466,99.9894,true
350,2DUP_MIN_DROP_1MBx2,0.32627,18461.1,99.9975,true
351,2DUP_RSHIFT_DROP_32KB_shift_1bit,0.325619,18424.3,99.9998,true
352,2DUP_MIN_DROP_1.3MBx2,0.325506,18417.9,99.9827,true
353,2DUP_AND_DROP_64KBx2,0.325423,18413.2,99.9997,true
354,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.32541,18412.4,100,true
355,2DUP_XOR_DROP_4KB_2KB,0.325186,18399.8,88.7467,true
356,HASH160_DROP_DUP_128Bx2,0.324665,18370.3,22.6133,false
357,2DUP_MAX_DROP_1.3MBx2,0.324363,18353.2,99.9827,true
358,2DUP_MAX_DROP_512KBx2,0.323827,18322.9,99.9948,true
359,2DIV_DROP_DUP_2.6MBx2,0.323822,18322.6,99.9894,true
360,2DIV_DROP_DUP_4MBx2,0.323595,18309.7,100,true
361,2DUP_ADD_DROP_2MBx2,0.323186,18286.6,99.975,true
362,2DUP_MOD_DROP_4B_divisor_1B,0.323107,18282.1,0.336667,true
363,2DIV_DROP_DUP_256KBx2,0.322634,18255.4,99.9988,true
364,2DUP_MOD_DROP_100Bx16k,0.322599,18253.4,31.5533,true
365,2DUP_MOD_DROP_16B_divisor_1B,0.322556,18251,1.71,true
366,2DIV_DROP_DUP_1MBx2,0.321364,18183.5,99.9896,true
367,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.321328,18181.4,100,true
368,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8KBx2,0.321053,18165.9,100,true
369,2MUL_DROP_DUP_4KBx2,0.321002,18163,99.9999,true
370,2DIV_DROP_DUP_512KBx2,0.320991,18162.4,99.9988,true
371,2DUP_MUL_DROP_100B_6B,0.320762,18149.4,11.48,true
372,2DUP_DIV_DROP_8B_divisor_2B,0.320022,18107.6,0.746667,true
373,2DUP_ADD_DROP_4KBx2,0.319288,18066,100,true
374,2DUP_OR_DROP_4KB_2KB,0.318929,18045.7,88.7467,true
375,2DIV_DROP_DUP_8KBx2,0.318466,18019.6,100,true
376,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128KBx2,0.318413,18016.5,99.9988,true
377,2DUP_MAX_DROP_16KBx2,0.317756,17979.4,100,true
378,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1.3MBx2,0.317249,17950.7,99.9894,true
379,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1MBx2,0.317233,17949.8,99.9948,true
380,3DUP_SUBSTR_DROP_8KB_start0_len100B,0.317094,17941.9,82.9367,true
381,2DUP_OR_DROP_8KB_2KB,0.316484,17907.4,99.9999,true
382,HASH256_DROP_DUP_2KBx2,0.315874,17872.9,100,true
383,2DUP_MIN_DROP_32KBx2,0.315637,17859.5,99.9997,true
384,2DUP_LSHIFT_DROP_4KB_shift_8bits,0.315231,17836.5,81.9433,true
385,2DUP_DIV_DROP_100Bx16k,0.314673,17804.9,31.5533,true
386,2DUP_MUL_DROP_100B_1B,0.314637,17802.9,11.38,true
387,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_512KBx2,0.314468,17793.3,99.9988,true
388,2DUP_MOD_DROP_16B_divisor_4B,0.313796,17755.3,1.78,true
389,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2KBx2,0.313183,17720.6,100,true
390,INVERT_16KBx2,0.312981,17709.2,99.9999,true
391,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256KBx2,0.312705,17693.6,99.9988,true
392,2DUP_XOR_DROP_8KB_2KB,0.312185,17664.1,99.9999,true
393,2DUP_ADD_DROP_64KBx2,0.312083,17658.4,99.9997,true
394,2DUP_LSHIFT_DROP_4KB_shift_64bits,0.311329,17615.7,81.99,true
395,2DUP_MAX_DROP_32KBx2,0.311022,17598.3,99.9997,true
396,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4KBx2,0.310295,17557.2,100,true
397,3DUP_SUBSTR_DROP_8KB_start0_len10B,0.310197,17551.7,82.0367,true
398,2DUP_OR_DROP_64KBx2,0.310059,17543.8,99.9997,true
399,2DUP_MUL_DROP_256Bx2,0.310028,17542.1,99.9997,true
400,INVERT_256KBx2,0.309797,17529,99.9975,true
401,2DUP_XOR_DROP_4KBx2,0.309681,17522.5,99.9999,true
402,2DUP_DIV_DROP_8B_divisor_1B,0.309222,17496.5,0.723333,true
403,2DUP_ADD_DROP_128KBx2,0.309157,17492.8,99.9997,true
404,INVERT_512KBx2,0.308899,17478.2,99.9975,true
405,INVERT_1MBx2,0.308723,17468.3,99.9922,true
406,HASH160_DROP_DUP_4KBx2,0.308449,17452.8,100,true
407,3DUP_SUBSTR_DROP_16KB_start500B_len1KB,0.308401,17450,99.9999,true
408,INVERT_128KBx2,0.307881,17420.6,99.9988,true
409,INVERT_1.3MBx2,0.307548,17401.8,99.9894,true
410,INVERT_4MBx2,0.306895,17364.8,100,true
411,INVERT_2MBx2,0.306743,17356.2,100,true
412,INVERT_2.6MBx2,0.306637,17350.2,99.9894,true
413,2DUP_XOR_DROP_64KBx2,0.306626,17349.6,99.9997,true
414,2DUP_MUL_DROP_128B_1B,0.306506,17342.8,14.1,true
415,3DUP_SUBSTR_DROP_16KB_start5B_len10B,0.304909,17252.4,100,true
416,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.304528,17230.9,100,true
417,2DUP_OR_DROP_4KBx2,0.304496,17229.1,99.9999,true
418,2DUP_MUL_DROP_256B_64B,0.304282,17217,100,true
419,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.304029,17202.7,45.4286,false
420,2DUP_MUL_DROP_4KBx2,0.303674,17182.6,99.8849,true
421,2DUP_MUL_DROP_128KB_8KB,0.303379,17165.9,99.6807,true
422,2DUP_MUL_DROP_32KB_8KB,0.303046,17147,99.684,true
423,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2KBx2,0.302843,17135.6,61.44,true
424,2DUP_MUL_DROP_100B_25B,0.302613,17122.5,39.94,true
425,3DUP_SUBSTR_DROP_16KB_start0_len10B,0.302468,17114.3,100,true
426,2DUP_OR_DROP_64KB_32KB,0.302402,17110.6,99.9997,true
427,2DUP_MUL_DROP_32KB_2KB,0.302375,17109.1,99.7488,true
428,2DUP_MUL_DROP_16KB_4KB,0.302229,17100.8,99.7109,true
429,2DUP_AND_DROP_4KBx2,0.301654,17068.2,99.9999,true
430,INVERT_32KBx2,0.301612,17065.9,99.9997,true
431,HASH160_DROP_DUP_100Bx16k,0.300361,16995.1,17.6667,false
432,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2KBx2,0.300061,16978.1,100,true
433,2DUP_AND_DROP_1.3MBx2,0.300004,16974.9,99.9827,true
434,2DUP_LSHIFT_DROP_4KB_shift_10Kbits,0.299835,16965.3,90.4867,true
435,2DUP_AND_DROP_2MBx2,0.299744,16960.2,100,true
436,1SUB_DROP_DUP_128KBx2,0.299522,16947.6,99.9988,true
437,SHA256_DROP_DUP_2KBx2,0.299457,16943.9,100,true
438,2DUP_AND_DROP_128KBx2,0.299067,16921.9,99.9981,true
439,2DUP_ADD_DROP_1.3MBx2,0.298411,16884.8,99.9994,true
440,2DUP_XOR_DROP_2MBx2,0.297984,16860.6,100,true
441,2DUP_ADD_DROP_512KBx2,0.297974,16860,99.9948,true
442,3DUP_SUBSTR_DROP_16KB_start0_len100B,0.297747,16847.2,100,true
443,2DUP_AND_DROP_1MBx2,0.297551,16836.1,99.9975,true
444,2DUP_ADD_DROP_256KBx2,0.297514,16834,99.9988,true
445,2DUP_XOR_DROP_2KBx2,0.297426,16829,68.2667,true
446,2DIV_DROP_DUP_64KBx2,0.297412,16828.2,99.9999,true
447,2DUP_AND_DROP_512KBx2,0.297371,16825.9,99.9948,true
448,2DUP_XOR_DROP_64KB_32KB,0.297299,16821.9,99.9997,true
449,2DUP_OR_DROP_2MBx2,0.297238,16818.4,100,true
450,2DUP_AND_DROP_256KBx2,0.296877,16798,99.9988,true
451,2DUP_ADD_DROP_1MBx2,0.296849,16796.4,99.9948,true
452,HASH160_DROP_DUP_64Bx2,0.296841,16796,11.3067,false
453,2DUP_MIN_DROP_16KBx2,0.296537,16778.7,100,true
454,2DUP_EQUALVERIFY_64KBx2,0.296258,16762.9,99.9997,true
455,2DUP_MOD_DROP_200Bx32k,0.295614,16726.5,100,true
456,2DUP_MOD_DROP_520B_divisor_1B,0.295552,16723,99.9997,true
457,INVERT_64KBx2,0.295114,16698.2,99.9994,true
458,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4KBx2,0.294936,16688.2,100,true
459,2DUP_OR_DROP_8KB_4KB,0.294664,16672.7,100,true
460,SHA1_DROP_DUP_128Bx2,0.294585,16668.3,1.28,false
461,2DUP_LSHIFT_DROP_2MB_shift_1bit,0.294509,16664,99.965,true
462,2DUP_DIV_DROP_520B_divisor_1B,0.294403,16658,99.9997,true
463,HASH160_DROP_DUP_8KBx2,0.294298,16652.1,99.9994,true
464,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.293827,16625.4,99.9997,true
465,2DUP_LSHIFT_DROP_8KB_shift_8bits,0.293351,16598.5,100,true
466,1SUB_DROP_DUP_256KBx2,0.29313,16586,99.9988,true
467,2DUP_XOR_DROP_128KB_64KB,0.29268,16560.5,99.9997,true
468,HASH256_DROP_DUP_4KBx2,0.292049,16524.8,100,true
469,2DUP_MOD_DROP_8B_divisor_2B,0.291926,16517.8,0.746667,true
470,2DUP_LSHIFT_DROP_1.3MB_shift_1bit,0.291867,16514.5,99.9928,true
471,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16KBx2,0.291848,16513.4,100,true
472,2DUP_OR_DROP_1.3MBx2,0.291721,16506.2,99.9827,true
473,2DUP_EQUAL_DROP_64KBx2,0.291672,16503.4,99.9997,true
474,2DUP_XOR_DROP_1MBx2,0.291242,16479.2,99.9975,true
475,2DUP_MUL_DROP_16KB_1KB,0.291167,16474.9,99.9824,true
476,2DUP_XOR_DROP_1.3MBx2,0.291137,16473.2,99.9827,true
477,2DUP_LSHIFT_DROP_8KB_shift_64bits,0.29068,16447.3,100,true
478,2DUP_LSHIFT_DROP_1MB_shift_1bit,0.290675,16447,99.9896,true
479,1SUB_DROP_DUP_8KBx2,0.290559,16440.5,100,true
480,1SUB_DROP_DUP_1MBx2,0.290527,16438.7,99.987,true
481,2DIV_DROP_DUP_16KBx2,0.290219,16421.2,99.9999,true
482,2DUP_OR_DROP_128KB_64KB,0.290175,16418.8,99.9997,true
483,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_16Bx2,0.289444,16377.4,0.205714,false
484,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.289411,16375.6,0.0128572,false
485,2DUP_OR_DROP_1MBx2,0.28936,16372.7,99.9975,true
486,2MUL_DROP_DUP_2KBx2,0.289179,16362.4,68.2667,true
487,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8KBx2,0.289058,16355.5,99.9995,true
488,1SUB_DROP_DUP_2MBx2,0.289043,16354.7,99.99,true
489,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_4Bx2,0.28866,16333,0.0514286,false
490,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_2Bx2,0.288499,16324,0.0257143,false
491,1SUB_DROP_DUP_1.3MBx2,0.288071,16299.7,99.9994,true
492,2DUP_MOD_DROP_8B_divisor_1B,0.288044,16298.2,0.723333,true
493,2DUP_OR_DROP_2KBx2,0.287809,16284.9,68.2667,true
494,2DUP_LSHIFT_DROP_4KB_shift_1Kbits,0.287744,16281.2,82.8067,true
495,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.287434,16263.7,99.9995,true
496,2DUP_XOR_DROP_8KB_4KB,0.287319,16257.2,100,true
497,3DUP_SUBSTR_DROP_16KB_start0_len1KB,0.286972,16237.5,99.9999,true
498,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_32Bx2,0.286876,16232.1,0.411429,false
499,2DUP_XOR_DROP_512KBx2,0.286768,16226,99.9948,true
500,2DUP_DIV_DROP_1B_divisor_1B,0.286677,16220.8,0.0933333,true
501,SHA256_DROP_DUP_4KBx2,0.286616,16217.4,100,true
502,2DUP_OR_DROP_128KBx2,0.286478,16209.6,99.9981,true
503,2DUP_OR_DROP_512KBx2,0.286432,16207,99.9948,true
504,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_8Bx2,0.286297,16199.3,0.102857,false
505,2DUP_OR_DROP_256KBx2,0.286181,16192.8,99.9988,true
506,2DUP_XOR_DROP_128KBx2,0.285973,16181,99.9981,true
507,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256Bx2,0.285525,16155.7,58.1486,false
508,2DUP_XOR_DROP_256KBx2,0.285514,16155,99.9988,true
509,2MUL_DROP_DUP_2MBx2,0.285363,16146.5,100,true
510,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1MBx2,0.285183,16136.3,99.9975,true
511,2DUP_RIGHT_DROP_16KB_offset_10B,0.284798,16114.5,100,true
512,2DUP_LSHIFT_DROP_512KB_shift_1bit,0.284644,16105.8,99.9989,true
513,2MUL_DROP_DUP_1.3MBx2,0.284581,16102.2,99.9827,true
514,2DUP_XOR_DROP_1.3MB_332500B,0.284567,16101.5,99.9905,true
515,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1.3MBx2,0.28445,16094.8,99.9794,true
516,2DUP_DIV_DROP_1Bx2,0.284373,16090.5,0.0933333,true
517,1SUB_DROP_DUP_512KBx2,0.284249,16083.5,99.9988,true
518,2DUP_LSHIFT_DROP_256KB_shift_1bit,0.283927,16065.3,99.997,true
519,1SUB_DROP_DUP_2KBx2,0.283741,16054.7,61.44,true
520,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64KBx2,0.283591,16046.2,99.9999,true
521,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4KBx2,0.283561,16044.6,100,true
522,2DUP_RIGHT_DROP_8KB_offset_100B,0.283504,16041.3,82.9367,true
523,2DUP_RIGHT_DROP_8KB_offset_1KB,0.283491,16040.5,91.9534,true
524,2DUP_DIV_DROP_2Bx2,0.283404,16035.7,0.193333,true
525,2DUP_DIV_DROP_4Bx2,0.283403,16035.6,0.406667,true
526,HASH256_DROP_DUP_8KBx2,0.283012,16013.5,99.9994,true
527,2DUP_OR_DROP_1.3MB_332500B,0.282884,16006.2,99.9905,true
528,HASH256_DROP_DUP_128KBx2,0.28281,16002,99.9994,true
529,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32KBx2,0.282499,15984.5,99.9999,true
530,2DUP_AND_DROP_2KBx2,0.282475,15983.1,68.2667,true
531,2MUL_DROP_DUP_8KBx2,0.281415,15923.1,99.9999,true
532,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8KBx2,0.281291,15916.1,99.9995,true
533,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16KBx2,0.281247,15913.6,99.9995,true
534,HASH160_DROP_DUP_4MBx2,0.281211,15911.5,99.64,true
535,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.281038,15901.8,1.28572,false
536,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.280877,15892.7,99.9948,true
537,2MUL_DROP_DUP_1MBx2,0.280455,15868.8,99.9817,true
538,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128KBx2,0.280332,15861.8,99.985,true
539,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32KBx2,0.280085,15847.8,99.9999,true
540,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.279979,15841.9,99.9948,true
541,SHA256_DROP_DUP_128KBx2,0.279737,15828.1,99.9994,true
542,HASH160_DROP_DUP_16KBx2,0.279562,15818.2,99.9994,true
543,HASH160_DROP_DUP_256KBx2,0.279288,15802.7,99.9994,true
544,2MUL_DROP_DUP_256KBx2,0.279163,15795.7,99.9994,true
545,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256KBx2,0.278983,15785.5,99.9686,true
546,2DUP_ADD_DROP_1KBx2,0.278974,15785,51.2,true
547,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32KBx2,0.27892,15781.9,99.9999,true
548,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_512KBx2,0.278906,15781.1,99.9686,true
549,HASH160_DROP_DUP_1.3MBx2,0.278903,15781,99.9196,true
550,2MUL_DROP_DUP_512KBx2,0.27885,15778,99.9948,true
551,HASH160_DROP_DUP_128KBx2,0.278781,15774.1,99.9994,true
552,HASH160_DROP_DUP_512KBx2,0.278759,15772.8,99.9647,true
553,HASH256_DROP_DUP_16KBx2,0.278737,15771.6,99.9994,true
554,SHA256_DROP_DUP_1.3MBx2,0.278611,15764.4,99.9196,true
555,2DUP_ADD_DROP_32KBx2,0.278188,15740.5,99.9997,true
556,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1.3MBx2,0.278059,15733.2,99.9495,true
557,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64KBx2,0.278046,15732.5,99.9999,true
558,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128KBx2,0.278011,15730.5,99.985,true
559,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64KBx2,0.277846,15721.1,99.9999,true
560,SHA256_DROP_DUP_2.6MBx2,0.277676,15711.6,99.7433,true
561,SHA256_DROP_DUP_1MBx2,0.277443,15698.3,99.8952,true
562,HASH256_DROP_DUP_2MBx2,0.277386,15695.1,99.905,true
563,HASH160_DROP_DUP_32KBx2,0.277135,15680.9,99.9994,true
564,HASH256_DROP_DUP_512KBx2,0.277028,15674.9,99.9647,true
565,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1.3MBx2,0.276984,15672.4,99.9495,true
566,HASH160_DROP_DUP_2.6MBx2,0.276831,15663.7,99.7433,true
567,HASH160_DROP_DUP_1Bx2,0.276796,15661.8,0.176667,false
568,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.276743,15658.8,99.9031,true
569,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.276685,15655.4,99.9031,true
570,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8KBx2,0.276674,15654.9,99.9995,true
571,SHA256_DROP_DUP_2MBx2,0.276623,15651.9,99.905,true
572,HASH160_DROP_DUP_64KBx2,0.27658,15649.5,99.9994,true
573,2DUP_LEFT_DROP_16KB_offset_10B,0.276496,15644.8,100,true
574,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.276301,15633.7,0.822858,false
575,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128KBx2,0.276225,15629.4,99.985,true
576,SHA256_DROP_DUP_8KBx2,0.276088,15621.7,99.9994,true
577,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256KBx2,0.276072,15620.8,99.9686,true
578,HASH160_DROP_DUP_2MBx2,0.276028,15618.3,99.905,true
579,HASH256_DROP_DUP_256KBx2,0.276018,15617.7,99.9994,true
580,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.276006,15617,99.9031,true
581,HASH160_DROP_DUP_16Bx2,0.275829,15607,2.82667,false
582,HASH256_DROP_DUP_4MBx2,0.275825,15606.8,99.64,true
583,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16KBx2,0.27581,15605.9,99.9995,true
584,HASH160_DROP_DUP_2Bx2,0.275779,15604.2,0.353333,false
585,HASH160_DROP_DUP_1MBx2,0.275747,15602.4,99.8952,true
586,SHA256_DROP_DUP_512KBx2,0.2757,15599.7,99.9647,true
