# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
63,2DUP_DIV_DROP_1KB_divisor_256B,0.64477,36482.5,99.9998,true
64,1ADD_DROP_DUP_4KBx2,0.644464,36465.3,100,true
65,2DUP_DIV_DROP_100B_divisor_1B,0.644365,36459.7,29.2433,true
66,2DUP_MOD_DROP_1KB_divisor_256B,0.64358,36415.3,99.9998,true
67,2DUP_DIV_DROP_64KB_divisor_16KB,0.636675,36024.5,93.1067,true
68,3DUP_WITHIN_DROP_2KBx2,0.635991,35985.8,88.7467,true
69,2DUP_MOD_DROP_128B_divisor_32B,0.629844,35638,46.1133,true
70,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,0.62474,35349.2,100,true
71,1ADD_DROP_DUP_2KBx2,0.619859,35073,81.92,true
72,2DUP_MUL_DROP_128KB_1B,0.619629,35060,99.993,true
73,1ADD_DROP_DUP_1.3MBx2,0.613769,34728.5,99.9894,true
74,2DUP_MOD_DROP_100B_divisor_1B,0.613581,34717.8,29.2433,true
75,2DUP_DIV_DROP_100B_divisor_6B,0.611149,34580.2,29.36,true
76,1ADD_DROP_DUP_2.6MBx2,0.606839,34336.3,99.9894,true
77,1ADD_DROP_DUP_1MBx2,0.604901,34226.7,99.9948,true
78,1ADD_DROP_DUP_256KBx2,0.600977,34004.7,99.9948,true
79,2DUP_MOD_DROP_2KB_divisor_512B,0.59993,33945.4,99.9953,true
80,1ADD_DROP_DUP_8KBx2,0.598923,33888.4,100,true
81,2DUP_MUL_DROP_32KBx2,0.598568,33868.3,99.668,true
82,1ADD_DROP_DUP_128KBx2,0.598023,33837.5,99.9988,true
83,1ADD_DROP_DUP_2MBx2,0.597281,33795.5,99.96,true
84,1ADD_DROP_DUP_512KBx2,0.592627,33532.2,99.9988,true
85,2DUP_DIV_DROP_2KB_divisor_512B,0.590747,33425.8,99.9953,true
86,2DUP_MOD_DROP_100B_divisor_6B,0.590135,33391.2,29.36,true
87,2DUP_MOD_DROP_128KB_divisor_32KB,0.590111,33389.8,85.9229,true
88,1ADD_DROP_DUP_16KBx2,0.588173,33280.2,99.9997,true
89,2DUP_MUL_DROP_16KB_1B,0.58804,33272.7,99.9999,true
90,2DUP_MUL_DROP_64KB_16KB,0.587813,33259.8,99.6708,true
91,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.586841,33204.8,99.9988,true
92,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,0.584803,33089.5,99.9794,true
93,2DUP_MUL_DROP_64KB_4KB,0.584338,33063.2,99.7031,true
94,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.58346,33013.5,99.9988,true
95,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.583148,32995.9,99.987,true
96,2DUP_MUL_DROP_16KBx2,0.582876,32980.5,99.6785,true
97,2DUP_MUL_DROP_32KB_1B,0.581401,32897,99.9981,true
98,2DUP_MUL_DROP_128Bx2,0.580997,32874.1,99.9999,true
99,2DUP_MUL_DROP_8KBx2,0.579701,32800.8,99.7,true
100,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.578979,32760,99.9995,true
101,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.577388,32669.9,99.9999,true
102,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.576526,32621.1,99.9988,true
103,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.575462,32561,99.9988,true
104,2DUP_DIV_DROP_128B_divisor_8B,0.574251,32492.4,45.5533,true
105,2DUP_MUL_DROP_2KBx2,0.573391,32443.7,99.9715,true
106,2DUP_MUL_DROP_1KB_64B,0.572643,32401.4,99.9997,true
107,2DUP_MUL_DROP_8KB_2KB,0.572642,32401.4,99.9066,true
108,2DUP_DIV_DROP_4KB_divisor_1KB,0.571227,32321.3,99.9795,true
109,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.562768,31842.7,39.4972,true
110,1ADD_DROP_DUP_64KBx2,0.562322,31817.5,99.9988,true
111,2DUP_MOD_DROP_8KB_divisor_2KB,0.556668,31497.6,99.9596,true
112,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_256Bx2,0.556592,31493.2,3.29143,false
113,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.556352,31479.7,99.9999,true
114,1ADD_DROP_DUP_32KBx2,0.55576,31446.2,99.9997,true
115,2DUP_MOD_DROP_64KB_divisor_16KB,0.555476,31430.1,93.1067,true
116,2DUP_DIV_DROP_8KB_divisor_2KB,0.554608,31381,99.9596,true
117,2DUP_NUMEQUALVERIFY_2KBx2,0.554415,31370,81.92,true
118,2DUP_DIV_DROP_16KB_divisor_4KB,0.550591,31153.7,99.9765,true
119,2DUP_NUMEQUAL_DROP_4KBx2,0.545636,30873.4,100,true
120,2DUP_MOD_DROP_128B_divisor_8B,0.541771,30654.7,45.5533,true
121,2DUP_GREATERTHAN_DROP_4KBx2,0.541158,30620,100,true
122,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.536943,30381.5,99.9999,false
123,2DUP_DIV_DROP_32KB_divisor_8KB,0.536918,30380.1,98.5291,true
124,3DUP_WITHIN_DROP_4KBx2,0.535787,30316.1,100,true
125,2DUP_MUL_DROP_4KB_1KB,0.530187,29999.2,99.9794,true
126,2DUP_LESSTHANOREQUAL_DROP_4KBx2,0.5288,29920.7,100,true
127,2DUP_MUL_DROP_1KBx2,0.528073,29879.6,99.9938,true
128,2DUP_GREATERTHANOREQUAL_DROP_4KBx2,0.522188,29546.6,100,true
129,2DUP_NUMNOTEQUAL_DROP_4KBx2,0.520452,29448.3,100,true
130,3DUP_WITHIN_DROP_32KBx2,0.519028,29367.8,99.9997,true
131,2DUP_LESSTHAN_DROP_4KBx2,0.51392,29078.8,100,true
132,RIPEMD160_DROP_DUP_128Bx2,0.513901,29077.7,1.28,false
133,2DUP_DIV_DROP_64B_divisor_4B,0.513192,29037.6,13.6733,true
134,3DUP_WITHIN_DROP_8KBx2,0.510073,28861.1,99.9999,true
