# CPU: AMD Ryzen 7 3700X 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.27302 sec) vs Schnorr (3.56923 sec):
# Suggested budget: 15702.6 varops per weight unit (current: 10000)
# Formula: 10000 / 2.27302 * 3.56923 = 15702.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.373 sec  (6.7% varops)
# Schnorr (80K sigs):       3.569 sec
# Schnorr realistic (~10K): 0.446 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.273 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.958
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1015,1ADD_DROP_DUP_100Bx16k,0.337708,7569.33,4,false
1016,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.337669,7568.46,99.987,true
1017,2DUP_LEFT_DROP_4KB_offset_100B,0.337424,7562.95,40.9767,true
1018,2DUP_LEFT_DROP_4KB_offset_10B,0.337412,7562.69,40.9767,true
1019,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.337224,7558.49,9.87429,false
1020,3DUP_WITHIN_DROP_32Bx2,0.336999,7553.43,1.38667,false
1021,2DUP_MAX_DROP_1Bx2,0.336865,7550.44,0.0333333,false
1022,2DUP_NUMEQUAL_DROP_64Bx2,0.336469,7541.55,1.70667,false
1023,2DUP_EQUALVERIFY_256KBx2,0.33638,7539.56,99.9975,true
1024,2DUP_LSHIFT_DROP_16KB_shift_100Kbits,0.336329,7538.42,100,true
1025,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.336078,7532.79,99.9903,true
1026,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.335921,7529.27,100,true
1027,2DUP_GREATERTHAN_DROP_128Bx2,0.335823,7527.07,3.41333,false
1028,2DUP_SUB_DROP_2Bx2,0.335675,7523.75,0.08,false
1029,2DUP_RIGHT_DROP_1MB_offset_100B,0.335416,7517.94,99.9967,true
1030,3DUP_SUBSTR_DROP_1.3MB_start0_len1KB,0.335307,7515.51,99.995,true
1031,2DUP_RIGHT_DROP_32KB_offset_10B,0.334938,7507.25,99.9999,true
1032,2OVER_2DROP_1MBx2,0.33443,7495.86,99.987,true
1033,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.334357,7494.21,1.70667,false
1034,2DUP_LSHIFT_DROP_128B_shift_64bits,0.334116,7488.81,2.63,true
1035,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.334013,7486.51,99.9794,true
1036,2DUP_LESSTHAN_DROP_256Bx2,0.333897,7483.91,6.82667,false
1037,2DUP_LSHIFT_DROP_256B_shift_64bits,0.333756,7480.74,5.19,true
1038,2DUP_RIGHT_DROP_32KB_offset_100B,0.333709,7479.69,99.9999,true
1039,2DUP_LSHIFT_DROP_200B_shift_64bits,0.333499,7475,4.07,true
1040,2DUP_SUB_DROP_4Bx2,0.333434,7473.53,0.16,false
1041,2DUP_RSHIFT_DROP_128B_shift_1bit,0.33331,7470.74,2.57667,true
1042,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.333194,7468.14,99.9901,true
1043,2DUP_XOR_DROP_128KB_32KB,0.33317,7467.62,99.9992,true
1044,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,0.333149,7467.15,99.9958,true
1045,3DUP_SUBSTR_DROP_1MB_start5KB_len10KB,0.333118,7466.45,99.9964,true
1046,3DUP_SUBSTR_DROP_32KB_start0_len1KB,0.333099,7466.01,100,true
1047,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.332974,7463.22,0.853334,false
1048,2DUP_LSHIFT_DROP_16B_shift_64bits,0.332797,7459.25,0.39,true
1049,ABS_DROP_DUP_4MBx2,0.332749,7458.17,99.99,true
1050,2DUP_BOOLOR_DROP_1KBx2,0.33256,7453.95,34.1333,true
1051,2DUP_RIGHT_DROP_1.3MB_offset_100B,0.332444,7451.34,99.997,true
1052,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.332421,7450.83,99.9904,true
1053,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.332278,7447.62,0.853334,false
1054,2DUP_2DROP_1.3MBx2,0.332267,7447.37,99.9894,true
1055,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.332235,7446.66,99.9949,true
1056,2DUP_NUMEQUAL_DROP_8Bx2,0.332226,7446.47,0.213333,false
1057,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.332181,7445.45,99.996,true
1058,3DUP_SUBSTR_DROP_1MB_start0_len10KB,0.33211,7443.85,99.9961,true
1059,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.332109,7443.84,6.00667,true
1060,2DUP_LEFT_DROP_16KB_offset_10B,0.332075,7443.06,100,true
1061,NEGATE_DROP_DUP_4MBx2,0.332071,7442.97,99.99,true
1062,2OVER_2DROP_512KBx2,0.332028,7442.02,99.9948,true
1063,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.331948,7440.23,3.59333,true
1064,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16KBx2,0.331863,7438.32,99.9999,true
1065,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.331835,7437.69,0.453333,true
1066,1ADD_DROP_DUP_128Bx2,0.331781,7436.48,5.12,false
1067,2DUP_AND_DROP_1KBx2,0.331573,7431.81,34.1333,true
1068,2DUP_ADD_DROP_128Bx2,0.331449,7429.04,6.4,false
1069,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.331402,7427.98,6.82667,false
1070,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.331384,7427.57,99.9903,true
1071,IFDUP_DROP_2KBx2,0.331359,7427.01,51.2,true
1072,INVERT_1KBx2,0.331302,7425.75,40.96,true
1073,2DUP_RIGHT_DROP_1.3MB_offset_10KB,0.331285,7425.36,99.9977,true
1074,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.331218,7423.86,99.9977,true
1075,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.331153,7422.4,99.9992,true
1076,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.331096,7421.13,19.2333,true
1077,2DUP_XOR_DROP_1KBx2,0.331091,7421.01,34.1333,true
1078,2DUP_LSHIFT_DROP_8B_shift_64bits,0.331011,7419.23,0.23,true
1079,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.330998,7418.92,99.9952,true
1080,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256KBx2,0.330868,7416.02,99.9988,true
1081,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.330842,7415.44,99.9972,true
1082,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.330839,7415.37,99.9998,true
1083,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.330821,7414.97,99.987,true
1084,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16KBx2,0.330677,7411.75,99.9999,true
1085,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.330533,7408.5,2.69333,true
1086,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.330203,7401.12,99.9996,true
1087,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.330155,7400.04,3.03333,true
1088,2DUP_LSHIFT_DROP_64B_shift_64bits,0.330152,7399.96,1.35,true
1089,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.330138,7399.65,99.9968,true
1090,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.330078,7398.31,99.9927,true
1091,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,0.329995,7396.46,99.9794,true
1092,2DUP_CAT_DROP_4KBx2,0.329753,7391.02,100,true
1093,3DUP_WITHIN_DROP_16Bx2,0.329707,7390,0.693334,false
1094,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.329705,7389.95,99.9967,true
1095,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.329697,7389.77,2.13333,true
1096,2DUP_RIGHT_DROP_2KB_offset_10B,0.329672,7389.2,20.5967,true
1097,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.329624,7388.13,99.9991,true
1098,NEGATE_DROP_DUP_1.3MBx2,0.329574,7387.01,99.9994,true
1099,2DIV_DROP_DUP_1KBx2,0.329351,7382.01,23.8933,true
1100,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.329307,7381.04,4.88667,true
1101,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.329065,7375.6,99.9996,true
1102,2DUP_LEFT_DROP_1MB_offset_1KB,0.329,7374.15,99.9951,true
1103,2DUP_RIGHT_DROP_2MB_offset_10B,0.328921,7372.37,99.9906,true
1104,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.328901,7371.93,0.213333,false
1105,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.328858,7370.96,99.9917,true
1106,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.328744,7368.4,99.998,true
1107,3DUP_SUBSTR_DROP_1MB_start0_len100KB,0.328726,7368.01,99.9955,true
1108,2DUP_GREATERTHAN_DROP_16Bx2,0.328706,7367.55,0.426667,false
1109,NIP_DUP_4MBx2,0.328651,7366.33,99.99,true
1110,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.328596,7365.1,100,true
1111,2DUP_LSHIFT_DROP_32B_shift_64bits,0.32858,7364.73,0.71,true
1112,2DUP_LEFT_DROP_2MB_offset_10B,0.328537,7363.78,99.9901,true
1113,2DUP_LEFT_DROP_1MB_offset_10B,0.328512,7363.22,99.995,true
1114,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.328467,7362.19,1.41333,true
1115,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.328425,7361.25,99.9964,true
1116,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.32842,7361.15,99.9963,true
1117,OVER_DROP_1MBx2,0.328399,7360.69,99.9948,true
1118,2DUP_LEFT_DROP_32KB_offset_1KB,0.328363,7359.86,99.9998,true
1119,2DUP_LEFT_DROP_1.3MB_offset_10B,0.328344,7359.44,99.9995,true
1120,2DUP_MIN_DROP_520Bx2,0.328239,7357.1,17.3333,false
1121,3DUP_WITHIN_DROP_8Bx2,0.328232,7356.92,0.346667,false
1122,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.328164,7355.41,3.44667,true
1123,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.328147,7355.04,99.9996,true
1124,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.328146,7355.01,1.13333,true
1125,2DUP_RSHIFT_DROP_520B_shift_8bits,0.328106,7354.11,10.4067,true
1126,2DUP_LEFT_DROP_2MB_offset_10KB,0.327944,7350.48,99.9902,true
1127,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.327912,7349.77,99.9952,true
1128,2DUP_LEFT_DROP_1.3MB_offset_100B,0.327876,7348.95,99.9995,true
1129,2DUP_CAT_DROP_512KBx2,0.327808,7347.43,99.9948,true
1130,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.327719,7345.43,0.426667,false
1131,2DUP_NUMEQUAL_DROP_16Bx2,0.327691,7344.8,0.426667,false
1132,DUP_DROP_2.6MBx2,0.327668,7344.29,99.9894,true
1133,2DUP_GREATERTHAN_DROP_64Bx2,0.327662,7344.15,1.70667,false
1134,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.327608,7342.94,99.9988,true
1135,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.3276,7342.77,4.28572,false
1136,2DUP_RIGHT_DROP_1MB_offset_1KB,0.327576,7342.23,99.996,true
1137,2DUP_LEFT_DROP_2MB_offset_1KB,0.32757,7342.1,99.9902,true
1138,DUP_DROP_4MBx2,0.327529,7341.17,99.99,true
1139,2DUP_BOOLAND_DROP_520Bx2,0.327493,7340.36,17.3333,false
1140,2DUP_LEFT_DROP_2MB_offset_1MB,0.327478,7340.02,99.9902,true
1141,2DUP_RIGHT_DROP_32KB_offset_1KB,0.327401,7338.3,100,true
1142,ABS_DROP_DUP_2.6MBx2,0.327395,7338.17,99.9894,true
1143,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.327373,7337.67,99.993,true
1144,2DUP_LEFT_DROP_2MB_offset_100B,0.327353,7337.23,99.9901,true
1145,2DUP_CAT_DROP_1.3MBx2,0.327248,7334.87,99.9894,true
1146,DUP_DROP_2MBx2,0.327094,7331.42,99.99,true
1147,2DUP_LEFT_DROP_512KB_offset_100KB,0.327079,7331.09,99.9997,true
1148,TUCK_DROP_1MBx2,0.327011,7329.57,99.9948,true
1149,3DUP_SUBSTR_DROP_1MB_start0_len10B,0.32696,7328.43,99.9959,true
1150,2DUP_LESSTHAN_DROP_200Bx32k,0.326909,7327.27,5.33333,false
1151,2DUP_LEFT_DROP_512KB_offset_10KB,0.326907,7327.24,99.9994,true
1152,2DUP_LEFT_DROP_2MB_offset_100KB,0.326718,7323.01,99.9902,true
1153,2DUP_NUMEQUAL_DROP_32Bx2,0.32659,7320.13,0.853334,false
1154,2DUP_LSHIFT_DROP_512KB_shift_10Kbits,0.326525,7318.67,99.9978,true
1155,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.326454,7317.07,0.773334,true
1156,2DUP_LEFT_DROP_32KB_offset_10B,0.326442,7316.8,99.9999,true
1157,2DUP_2DROP_1MBx2,0.326393,7315.72,99.987,true
1158,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.326392,7315.7,0.213333,false
1159,2DUP_RIGHT_DROP_1MB_offset_100KB,0.326196,7311.3,99.9955,true
1160,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.326153,7310.33,11.1429,false
1161,3DUP_SUBSTR_DROP_1MB_start5B_len10B,0.326019,7307.34,99.9961,true
1162,2DUP_CAT_DROP_1MBx2,0.325977,7306.39,99.987,true
1163,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.325837,7303.25,10.9714,true
1164,TUCK_DROP_2.6MBx2,0.325818,7302.82,99.9894,true
1165,2DUP_2DROP_2MBx2,0.325808,7302.59,99.99,true
1166,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.325726,7300.76,7.71429,false
1167,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.325692,7300.01,2.74286,false
1168,2DUP_RIGHT_DROP_2MB_offset_1MB,0.325658,7299.25,99.9902,true
1169,TUCK_DROP_2MBx2,0.32559,7297.71,99.99,true
1170,2DUP_RIGHT_DROP_1MB_offset_10B,0.325584,7297.58,99.9959,true
1171,HASH256_DROP_DUP_1Bx2,0.325555,7296.92,0.176667,false
1172,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.325421,7293.92,99.9964,true
1173,OVER_DROP_2MBx2,0.325412,7293.72,99.99,true
1174,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.32532,7291.65,5.33333,false
1175,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.325227,7289.57,9.15333,true
1176,NIP_DUP_2MBx2,0.32521,7289.19,99.99,true
1177,3DUP_SUBSTR_DROP_1.3MB_start0_len100KB,0.325173,7288.36,99.9995,true
1178,2OVER_2DROP_1.3MBx2,0.324877,7281.74,99.9894,true
1179,2DUP_LEFT_DROP_512KB_offset_1KB,0.324844,7280.99,99.9994,true
1180,2DUP_RIGHT_DROP_2MB_offset_100B,0.324771,7279.36,99.9951,true
1181,2DUP_RIGHT_DROP_2MB_offset_1KB,0.324753,7278.95,99.9951,true
1182,HASH256_DROP_DUP_2Bx2,0.324696,7277.69,0.353333,false
1183,2DUP_2DROP_512KBx2,0.324595,7275.42,99.9948,true
1184,2DUP_LEFT_DROP_512KB_offset_10B,0.324413,7271.33,99.9991,true
1185,2DUP_LEFT_DROP_512KB_offset_100B,0.324355,7270.03,99.9991,true
1186,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.324298,7268.77,99.9922,true
1187,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.324113,7264.62,3,true
1188,2DUP_LEFT_DROP_32KB_offset_10KB,0.324097,7264.25,99.9998,true
1189,HASH256_DROP_DUP_4Bx2,0.324049,7263.18,0.706667,false
1190,2DUP_RIGHT_DROP_2MB_offset_10KB,0.32393,7260.52,99.9926,true
1191,OVER_DROP_2.6MBx2,0.323912,7260.11,99.9894,true
1192,HASH256_DROP_DUP_16Bx2,0.323843,7258.56,2.82667,false
1193,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.323769,7256.91,4.28572,true
1194,2DUP_MUL_DROP_256KB_16KB,0.323594,7252.99,72.488,true
1195,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.323538,7251.72,5.48572,false
1196,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.323517,7251.25,99.9988,true
1197,3DUP_SUBSTR_DROP_512KB_start50KB_len100KB,0.323496,7250.78,99.9982,true
1198,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256KBx2,0.323447,7249.69,99.9988,true
1199,2DUP_MUL_DROP_128KB_32KB,0.323325,7246.95,72.4837,true
1200,2DUP_BOOLOR_DROP_520Bx2,0.323242,7245.1,17.3333,false
1201,2DUP_MUL_DROP_64KBx2,0.323029,7240.32,72.4825,true
1202,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.323012,7239.94,99.998,true
1203,2DUP_LSHIFT_DROP_512KB_shift_64bits,0.322999,7239.65,99.9994,true
1204,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,0.322848,7236.26,99.9997,true
1205,HASH256_DROP_DUP_8Bx2,0.322709,7233.15,1.41333,false
1206,TUCK_DROP_1.3MBx2,0.322683,7232.56,99.9994,true
1207,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.322678,7232.45,0.685715,false
1208,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.322654,7231.9,99.9902,true
1209,2DUP_LSHIFT_DROP_512KB_shift_8bits,0.322649,7231.81,99.999,true
1210,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.322374,7225.64,0.06,true
1211,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.322293,7223.81,1.37143,false
1212,NIP_DUP_2.6MBx2,0.32225,7222.86,99.9894,true
1213,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.322212,7222,99.9979,true
1214,2DUP_LSHIFT_DROP_512KB_shift_100Kbits,0.322177,7221.22,99.9964,true
1215,2DUP_SUB_DROP_1Bx2,0.321898,7214.97,0.04,false
1216,2DUP_LEFT_DROP_1MB_offset_100B,0.321791,7212.56,99.995,true
1217,2DUP_LSHIFT_DROP_512KB_shift_1Kbits,0.321747,7211.57,99.9994,true
1218,DUP_DROP_1.3MBx2,0.321643,7209.24,99.9994,true
1219,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.321608,7208.46,0.342857,false
1220,TUCK_DROP_512KBx2,0.321345,7202.57,99.9988,true
1221,2DUP_LEFT_DROP_32KB_offset_100B,0.321247,7200.37,99.9999,true
1222,2DUP_CAT_DROP_1KBx2,0.321205,7199.43,40.96,true
1223,ABS_DROP_DUP_2MBx2,0.321171,7198.66,99.99,true
1224,2DUP_RIGHT_DROP_2MB_offset_100KB,0.321168,7198.6,99.997,true
1225,3DUP_SUBSTR_DROP_512KB_start5KB_len10KB,0.321147,7198.12,99.9999,true
1226,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.321082,7196.67,20.4167,true
1227,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.321047,7195.9,99.9988,true
1228,NEGATE_DROP_DUP_2.6MBx2,0.321015,7195.17,99.9894,true
1229,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.320926,7193.17,0.171429,false
1230,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.320811,7190.61,99.9999,true
1231,2DUP_LEFT_DROP_2KB_offset_10B,0.320659,7187.19,20.4967,true
1232,2DUP_LEFT_DROP_1MB_offset_10KB,0.320576,7185.34,99.9951,true
1233,2DUP_RIGHT_DROP_512KB_offset_10B,0.32052,7184.08,99.9971,true
1234,NEGATE_DROP_DUP_2MBx2,0.320501,7183.66,99.99,true
1235,2DUP_DIV_DROP_4KB_divisor_256B,0.320494,7183.49,99.9882,true
1236,2DUP_RIGHT_DROP_512KB_offset_100B,0.320407,7181.54,99.9985,true
1237,2DUP_LESSTHAN_DROP_128Bx2,0.320205,7177.03,3.41333,false
1238,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.320153,7175.84,99.9988,true
1239,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.320083,7174.27,99.9901,true
1240,2DUP_RIGHT_DROP_512KB_offset_1KB,0.319985,7172.1,99.9971,true
1241,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.319886,7169.87,3.41333,false
1242,1SUB_DROP_DUP_520Bx2,0.319885,7169.85,15.6,false
1243,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.319837,7168.76,99.9974,true
1244,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.319704,7165.78,99.9977,true
1245,2DUP_LEFT_DROP_1MB_offset_100KB,0.319684,7165.34,99.9953,true
1246,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.319606,7163.59,8.57143,true
1247,3DUP_SUBSTR_DROP_512KB_start0_len100KB,0.319232,7155.21,99.9977,true
1248,3DUP_SUBSTR_DROP_512KB_start0_len10KB,0.319176,7153.95,99.9993,true
1249,ABS_DROP_DUP_1MBx2,0.319047,7151.07,99.9948,true
1250,2DUP_CAT_DROP_256KBx2,0.318995,7149.9,99.9988,true
1251,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.318986,7149.7,99.9988,true
1252,NEGATE_DROP_DUP_512KBx2,0.318886,7147.45,99.9988,true
1253,3DUP_SUBSTR_DROP_512KB_start0_len10B,0.318827,7146.14,99.9971,true
1254,2DUP_AND_DROP_2Bx2,0.318607,7141.2,0.0666667,true
1255,HASH256_DROP_DUP_32Bx2,0.318601,7141.06,5.65334,false
1256,3DUP_SUBSTR_DROP_512KB_start0_len100B,0.318573,7140.44,99.9985,true
1257,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.318557,7140.08,99.9971,true
1258,2DUP_LSHIFT_DROP_32KB_shift_8bits,0.318287,7134.02,99.9999,true
1259,ABS_DROP_DUP_512KBx2,0.318027,7128.2,99.9988,true
1260,2DUP_LEFT_DROP_2KB_offset_1KB,0.317813,7123.4,20.5133,true
1261,NEGATE_DROP_DUP_1MBx2,0.317796,7123.03,99.9948,true
1262,2DUP_GREATERTHAN_DROP_32Bx2,0.31756,7117.74,0.853334,false
1263,2OVER_2DROP_256KBx2,0.317481,7115.96,99.9988,true
1264,1ADD_DROP_DUP_2Bx2,0.317368,7113.44,0.08,false
1265,2DUP_MAX_DROP_520Bx2,0.317326,7112.48,17.3333,false
1266,2DUP_OR_DROP_100Bx16k,0.317229,7110.32,3.38667,true
1267,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.317058,7106.49,99.9995,true
1268,2DUP_GREATERTHAN_DROP_8Bx2,0.316931,7103.65,0.213333,false
1269,2DUP_2DROP_256KBx2,0.316516,7094.33,99.9988,true
1270,2DUP_BOOLAND_DROP_200Bx32k,0.316143,7085.98,6.66667,false
1271,2DUP_RSHIFT_DROP_8B_shift_8bits,0.316138,7085.87,0.166667,true
1272,2DUP_LSHIFT_DROP_32KB_shift_64bits,0.31605,7083.88,99.9999,true
1273,ABS_DROP_DUP_1.3MBx2,0.315949,7081.63,99.9994,true
1274,2DUP_LEFT_DROP_2KB_offset_100B,0.315863,7079.7,20.4967,true
1275,2DUP_BOOLOR_DROP_16Bx2,0.315836,7079.09,0.533333,false
1276,2DUP_BOOLAND_DROP_256Bx2,0.315795,7078.17,8.53334,false
1277,2DUP_BOOLAND_DROP_128Bx2,0.315771,7077.63,4.26667,false
1278,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.315665,7075.26,0.0857143,true
1279,2DUP_OR_DROP_520B_260B,0.31566,7075.15,11.32,true
1280,2DUP_RIGHT_DROP_512KB_offset_10KB,0.315626,7074.39,99.9993,true
1281,2DUP_AND_DROP_100Bx16k,0.315558,7072.85,3.33333,true
1282,2DUP_RIGHT_DROP_1MB_offset_10KB,0.315546,7072.58,99.9961,true
1283,2DUP_OR_DROP_2Bx2,0.315536,7072.36,0.146667,true
1284,3DUP_SUBSTR_DROP_32KB_start0_len10KB,0.315369,7068.63,99.9999,true
1285,2DUP_LSHIFT_DROP_32KB_shift_10Kbits,0.315326,7067.67,99.9998,true
1286,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.315288,7066.82,0.03,true
1287,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.315222,7065.33,0.171429,true
1288,2DUP_BOOLAND_DROP_32Bx2,0.315113,7062.9,1.06667,false
1289,1ADD_DROP_DUP_1Bx2,0.315019,7060.79,0.04,false
1290,SHA256_DROP_DUP_128Bx2,0.314695,7053.52,22.6133,false
1291,2DUP_BOOLAND_DROP_16Bx2,0.314555,7050.37,0.533333,false
1292,1ADD_DROP_DUP_4Bx2,0.314193,7042.28,0.16,false
1293,2DUP_OR_DROP_2B_1B,0.313932,7036.41,0.136667,true
1294,2DUP_XOR_DROP_2Bx2,0.313808,7033.64,0.146667,true
1295,2DUP_XOR_DROP_4B_1B,0.31365,7030.09,0.156667,true
1296,2DUP_LSHIFT_DROP_32KB_shift_1Kbits,0.313323,7022.76,99.9999,true
1297,2DUP_XOR_DROP_520B_260B,0.313313,7022.55,11.32,true
1298,2DUP_BOOLOR_DROP_128Bx2,0.313169,7019.32,4.26667,false
1299,DUP_DROP_512KBx2,0.313072,7017.14,99.9988,true
1300,2DUP_RSHIFT_DROP_16B_shift_8bits,0.312945,7014.29,0.326667,true
1301,2DUP_BOOLAND_DROP_8Bx2,0.312943,7014.24,0.266667,false
1302,2DUP_BOOLOR_DROP_256Bx2,0.312706,7008.94,8.53334,false
1303,2DUP_MOD_DROP_4KB_divisor_256B,0.312476,7003.78,99.9882,true
1304,2DUP_BOOLAND_DROP_64Bx2,0.31246,7003.43,2.13333,false
1305,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.312447,7003.13,2.75333,true
1306,2DUP_BOOLOR_DROP_64Bx2,0.312336,7000.65,2.13333,false
1307,NIP_DUP_1MBx2,0.312332,7000.56,99.9948,true
1308,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.31232,7000.29,99.995,true
1309,2DUP_RIGHT_DROP_1.3MB_offset_100KB,0.312319,7000.25,99.9995,true
1310,2DUP_RSHIFT_DROP_1MB_shift_1Mbits,0.312157,6996.63,99.998,true
1311,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.312128,6995.98,99.9996,true
1312,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.31199,6992.88,99.997,true
