# CPU: Apple M1 Pro
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.55386 sec) vs Schnorr (2.16072 sec):
# Suggested budget: 13905.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.55386 * 2.16072 = 13905.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.171 sec  (6.7% varops)
# Schnorr (80K sigs):       2.161 sec
# Schnorr realistic (~10K): 0.270 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.554 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.716
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
643,2DUP_EQUAL_DROP_64KBx2,0.350891,12991.6,99.9997,true
644,2DUP_MOD_DROP_200Bx32k,0.350041,12960.1,100,true
645,2DUP_MOD_DROP_8B_divisor_1B,0.349981,12957.9,0.723333,true
646,HASH160_DROP_DUP_4Bx2,0.348654,12908.8,0.706667,false
647,3DUP_SUBSTR_DROP_32KB_start0_len10KB,0.348412,12899.8,99.9999,true
648,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128Bx2,0.347555,12868.1,29.0743,false
649,3DUP_SUBSTR_DROP_128KB_start5KB_len10KB,0.346668,12835.3,99.999,true
650,2DUP_OR_DROP_16KB_4KB,0.34638,12824.6,99.9999,true
651,2DUP_EQUAL_DROP_1.3MBx2,0.345577,12794.9,99.9894,true
652,2DUP_EQUAL_DROP_1MBx2,0.343793,12728.8,99.9922,true
653,HASH160_DROP_DUP_32Bx2,0.343578,12720.9,5.65334,false
654,3DUP_SUBSTR_DROP_128KB_start0_len10KB,0.342919,12696.4,99.9998,true
655,HASH160_DROP_DUP_8Bx2,0.341445,12641.9,1.41333,false
656,HASH160_DROP_DUP_16Bx2,0.340721,12615.1,2.82667,false
657,HASH160_DROP_DUP_2Bx2,0.340468,12605.7,0.353333,false
658,HASH160_DROP_DUP_1Bx2,0.340221,12596.5,0.176667,false
659,NIP_DUP_2MBx2,0.339521,12570.6,99.99,true
660,2DUP_EQUALVERIFY_1.3MBx2,0.339492,12569.6,99.9894,true
661,2DUP_MUL_DROP_128B_1B,0.339446,12567.9,14.1,true
662,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.338198,12521.7,45.4286,false
663,2DUP_DIV_DROP_32B_divisor_8B,0.337771,12505.8,4.7,true
664,2DUP_LSHIFT_DROP_32KB_shift_1Kbits,0.337348,12490.2,99.9999,true
665,0NOTEQUAL_DROP_DUP_16KBx2,0.336735,12467.5,99.9999,true
666,2DUP_RIGHT_DROP_64KB_offset_1KB,0.336345,12453,99.9996,true
667,2DUP_EQUALVERIFY_1MBx2,0.335774,12431.9,99.9922,true
668,2DUP_EQUALVERIFY_1KBx2,0.335365,12416.8,40.96,true
669,3DUP_SUBSTR_DROP_8KB_start0_len100B,0.334681,12391.5,82.9367,true
670,ABS_DROP_DUP_256KBx2,0.331973,12291.2,99.9988,true
671,2DUP_LSHIFT_DROP_64KB_shift_10Kbits,0.331941,12290,99.9998,true
672,3DUP_SUBSTR_DROP_8KB_start0_len10B,0.33171,12281.4,82.0367,true
673,2DUP_EQUAL_DROP_2MBx2,0.33147,12272.6,100,true
674,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256Bx2,0.331286,12265.8,13.1657,false
675,2DUP_CAT_DROP_2KBx2,0.330668,12242.9,81.92,true
676,2DUP_XOR_DROP_4KB_2KB,0.330532,12237.8,88.7467,true
677,2DUP_MOD_DROP_1Bx2,0.330529,12237.7,0.0933333,true
678,2DUP_OR_DROP_4KB_2KB,0.330109,12222.2,88.7467,true
679,2OVER_2DROP_4KBx2,0.329202,12188.6,100,true
680,2DUP_LSHIFT_DROP_8KB_shift_64bits,0.329077,12184,100,true
681,2DUP_DIV_DROP_2KB_divisor_128B,0.32891,12177.8,99.993,true
682,2DUP_LSHIFT_DROP_8KB_shift_8bits,0.328783,12173.1,100,true
683,2DUP_MOD_DROP_2KB_divisor_128B,0.328779,12172.9,99.993,true
684,2DUP_LSHIFT_DROP_16KB_shift_10Kbits,0.328359,12157.4,99.9999,true
685,2DUP_2DROP_4KBx2,0.327978,12143.3,100,true
686,2DUP_DIV_DROP_1KB_divisor_64B,0.32754,12127,99.9994,true
687,3DUP_SUBSTR_DROP_4KB_start0_len1KB,0.327384,12121.3,50.9934,true
688,2DUP_MOD_DROP_1B_divisor_1B,0.327251,12116.4,0.0933333,true
689,2DUP_XOR_DROP_1.3MB_332500B,0.32704,12108.5,99.9905,true
690,3DUP_SUBSTR_DROP_2KB_start500B_len1KB,0.326892,12103.1,30.5467,true
691,2DUP_MOD_DROP_4Bx2,0.326845,12101.3,0.406667,true
692,2DUP_MOD_DROP_2Bx2,0.326622,12093.1,0.193333,true
693,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4KBx2,0.326553,12090.5,87.7715,true
694,SHA1_DROP_DUP_100Bx16k,0.326446,12086.6,1,false
695,2DUP_LSHIFT_DROP_16KB_shift_1Kbits,0.326355,12083.2,99.9999,true
696,2DUP_RSHIFT_DROP_4KB_shift_8bits,0.325546,12053.2,81.9267,true
697,SHA1_DROP_DUP_64Bx2,0.32523,12041.5,0.64,false
698,2DUP_NUMEQUALVERIFY_256Bx2,0.32519,12040,10.24,false
699,2DUP_LSHIFT_DROP_8KB_shift_1Kbits,0.324425,12011.7,100,true
700,2DUP_NUMEQUALVERIFY_4Bx2,0.324242,12005,0.16,false
701,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16KBx2,0.324112,12000.1,99.9997,true
702,3DUP_SUBSTR_DROP_64KB_start5KB_len10KB,0.324017,11996.6,99.9996,true
703,2DUP_DIV_DROP_520B_divisor_1B,0.323471,11976.4,99.9997,true
704,2DUP_LSHIFT_DROP_8KB_shift_10Kbits,0.322445,11938.4,100,true
705,2DUP_MOD_DROP_1KB_divisor_64B,0.322323,11933.9,99.9994,true
706,2DUP_OR_DROP_1.3MB_332500B,0.322273,11932.1,99.9905,true
707,2DUP_RSHIFT_DROP_4KB_shift_64bits,0.322172,11928.3,81.8567,true
708,2DUP_NUMEQUALVERIFY_2Bx2,0.322076,11924.7,0.08,false
709,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.321487,11902.9,10.2857,false
710,2DUP_EQUALVERIFY_2MBx2,0.321451,11901.6,100,true
711,2DUP_NUMEQUALVERIFY_1Bx2,0.321069,11887.5,0.04,false
712,2DUP_EQUALVERIFY_520Bx2,0.320974,11883.9,20.8,false
713,2DUP_EQUAL_DROP_512KBx2,0.320835,11878.8,99.9922,true
714,2DUP_EQUAL_DROP_16KBx2,0.320284,11858.4,100,true
715,2DUP_RSHIFT_DROP_4KB_shift_1Kbits,0.319684,11836.2,80.6733,true
716,2DUP_XOR_DROP_16KB_4KB,0.319046,11812.5,99.9999,true
717,2DUP_ADD_DROP_256Bx2,0.317888,11769.7,12.8,false
718,2DIV_DROP_DUP_2KBx2,0.317408,11751.9,47.7867,true
719,3DUP_SUBSTR_DROP_512KB_start0_len100B,0.317236,11745.6,99.9985,true
720,VERIFY_DUP_16KBx2,0.317185,11743.7,99.9999,true
721,2DUP_MAX_DROP_520Bx2,0.31687,11732,17.3333,false
722,2DUP_EQUALVERIFY_16KBx2,0.316313,11711.4,100,true
723,2DUP_MOD_DROP_128Bx2,0.31499,11662.4,48.3533,true
724,1ADD_DROP_DUP_520Bx2,0.314986,11662.3,20.8,false
725,2DUP_XOR_DROP_8KB_2KB,0.314803,11655.5,99.9999,true
726,NIP_DUP_1.3MBx2,0.314193,11632.9,99.9994,true
727,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.313157,11594.5,99.9922,true
728,2DUP_LSHIFT_DROP_2KB_shift_8bits,0.313127,11593.4,40.9833,true
729,HASH256_DROP_DUP_200Bx32k,0.312913,11585.5,35.3333,false
730,2DUP_MIN_DROP_520Bx2,0.312282,11562.1,17.3333,false
731,SHA256_DROP_DUP_256Bx2,0.311953,11550,45.2267,false
732,2DUP_MOD_DROP_520B_divisor_1B,0.311619,11537.6,99.9997,true
733,3DUP_SUBSTR_DROP_4KB_start50B_len100B,0.311395,11529.3,41.9934,true
734,2DUP_BOOLAND_DROP_2KBx2,0.31018,11484.3,68.2667,true
735,2DUP_EQUALVERIFY_512KBx2,0.309509,11459.5,99.9922,true
736,2DUP_LSHIFT_DROP_2KB_shift_1Kbits,0.309325,11452.6,41.8467,true
737,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.309295,11451.5,99.9902,true
738,2DUP_MOD_DROP_4KB_divisor_256B,0.309286,11451.2,99.9882,true
739,2DUP_2DROP_64KBx2,0.309225,11448.9,99.9997,true
740,2DUP_DIV_DROP_4KB_divisor_256B,0.309208,11448.3,99.9882,true
741,2DUP_EQUALVERIFY_128KBx2,0.309186,11447.5,99.9994,true
742,2DUP_LSHIFT_DROP_128KB_shift_10Kbits,0.308956,11439,99.9991,true
743,2DUP_RIGHT_DROP_8KB_offset_1KB,0.308643,11427.4,91.9534,true
744,2DUP_LSHIFT_DROP_2KB_shift_10Kbits,0.308417,11419,49.5267,true
745,2DUP_BOOLOR_DROP_2KBx2,0.308194,11410.8,68.2667,true
746,2DUP_LSHIFT_DROP_128KB_shift_8bits,0.307988,11403.2,99.9997,true
747,2DUP_XOR_DROP_520B_260B,0.30784,11397.7,11.32,true
748,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4KBx2,0.307675,11391.5,87.7715,true
749,2DUP_OR_DROP_8KB_2KB,0.30726,11376.2,99.9999,true
750,2DUP_OR_DROP_520B_260B,0.307022,11367.4,11.32,true
751,2DUP_NUMEQUALVERIFY_200Bx32k,0.306936,11364.2,8,false
752,2DUP_EQUAL_DROP_32KBx2,0.306667,11354.2,99.9999,true
753,2DUP_DIV_DROP_64Bx2,0.306151,11335.1,15.0733,true
754,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.306109,11333.6,99.9901,true
755,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.306038,11330.9,99.9979,true
756,3DUP_WITHIN_DROP_256Bx2,0.306034,11330.8,11.0933,false
757,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.305943,11327.4,99.993,true
758,2DUP_EQUAL_DROP_128KBx2,0.305895,11325.7,99.9994,true
759,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.305787,11321.7,20.0572,false
760,2DUP_LEFT_DROP_8KB_offset_1KB,0.305527,11312,81.9534,true
761,2DUP_LSHIFT_DROP_520B_shift_1bit,0.304746,11283.1,17.35,true
762,2DUP_AND_DROP_4KBx2,0.304428,11271.3,99.9999,true
763,2DUP_LSHIFT_DROP_128KB_shift_64bits,0.304297,11266.5,99.9995,true
764,2DUP_EQUALVERIFY_256KBx2,0.303645,11242.3,99.9975,true
765,2DUP_DIV_DROP_32Bx2,0.303584,11240.1,5.26,true
766,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx16k,0.301698,11170.3,22.7143,false
767,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.301574,11165.7,99.9964,true
768,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.301376,11158.3,99.9995,true
769,2DUP_EQUAL_DROP_256KBx2,0.301158,11150.3,99.9975,true
770,2DUP_LSHIFT_DROP_128KB_shift_100Kbits,0.300994,11144.2,99.9995,true
771,2DUP_DIV_DROP_200Bx32k,0.300802,11137.1,100,true
772,2DUP_LSHIFT_DROP_128KB_shift_1Kbits,0.300709,11133.6,99.9991,true
773,3DUP_SUBSTR_DROP_4KB_start5B_len10B,0.300654,11131.6,41.0934,true
774,NIP_DUP_1MBx2,0.300496,11125.8,99.9948,true
775,2DUP_MUL_DROP_128B_8B,0.29933,11082.6,14.24,true
776,2DUP_EQUAL_DROP_2KBx2,0.299157,11076.2,54.6134,true
777,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.298752,11061.2,30.72,true
778,2DUP_LESSTHANOREQUAL_DROP_100Bx16k,0.298286,11043.9,2.66667,false
779,2DUP_EQUALVERIFY_32KBx2,0.298008,11033.6,99.9999,true
780,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.297466,11013.6,22.2857,true
781,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.297125,11000.9,99.9996,true
782,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64Bx2,0.297001,10996.3,14.5371,false
783,2DUP_XOR_DROP_4KB_1KB,0.296401,10974.1,64.8534,true
784,2DUP_ADD_DROP_200Bx32k,0.296047,10961,10,false
785,2DUP_NUMEQUAL_DROP_100Bx16k,0.295024,10923.2,2.66667,false
786,2DUP_BOOLAND_DROP_16KBx2,0.294895,10918.4,100,true
787,2DUP_RIGHT_DROP_2MB_offset_1MB,0.294731,10912.3,99.9902,true
788,2DUP_GREATERTHANOREQUAL_DROP_100Bx16k,0.29418,10891.9,2.66667,false
789,2DUP_DIV_DROP_8KB_divisor_512B,0.294091,10888.6,99.9356,true
790,RIPEMD160_DROP_DUP_4Bx2,0.294084,10888.4,0.04,false
791,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.29392,10882.3,99.998,true
792,RIPEMD160_DROP_DUP_1Bx2,0.292994,10848,0.01,false
793,2DUP_LEFT_DROP_8KB_offset_100B,0.292362,10824.6,81.9367,true
794,2DUP_XOR_DROP_32KB_8KB,0.292313,10822.8,99.9999,true
795,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.292307,10822.6,99.9927,true
796,2DUP_RIGHT_DROP_8KB_offset_10B,0.2921,10814.9,82.0367,true
797,2DUP_RSHIFT_DROP_4KB_shift_10Kbits,0.290992,10773.9,69.1533,true
798,2DUP_DIV_DROP_128Bx2,0.29095,10772.3,48.3533,true
799,2DUP_OR_DROP_4KBx2,0.290913,10771,99.9999,true
800,RIPEMD160_DROP_DUP_16Bx2,0.290829,10767.8,0.16,false
801,3DUP_SUBSTR_DROP_256KB_start5KB_len10KB,0.290783,10766.1,99.999,true
802,2DUP_LSHIFT_DROP_2KB_shift_64bits,0.290208,10744.8,41.03,true
803,2DUP_BOOLAND_DROP_520Bx2,0.290029,10738.2,17.3333,false
804,2DUP_RIGHT_DROP_8KB_offset_100B,0.289699,10726,82.9367,true
805,2DUP_OR_DROP_2KBx2,0.289663,10724.7,68.2667,true
806,NOT_DROP_DUP_16KBx2,0.289598,10722.3,99.9999,true
807,2DUP_OR_DROP_4KB_1KB,0.289379,10714.1,64.8534,true
808,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8KBx2,0.289145,10705.5,99.9999,true
809,3DUP_SUBSTR_DROP_256KB_start0_len10KB,0.289085,10703.3,99.9999,true
810,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.288984,10699.5,99.9917,true
811,RIPEMD160_DROP_DUP_32Bx2,0.288971,10699.1,0.32,false
812,2DUP_XOR_DROP_4KBx2,0.288799,10692.7,99.9999,true
813,3DUP_WITHIN_DROP_4Bx2,0.288713,10689.5,0.173333,false
814,2DUP_CAT_DROP_4KBx2,0.288404,10678.1,100,true
815,RIPEMD160_DROP_DUP_8Bx2,0.288318,10674.9,0.08,false
816,RIPEMD160_DROP_DUP_2Bx2,0.288294,10674,0.02,false
817,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.2881,10666.8,99.9997,true
818,2DUP_LEFT_DROP_8KB_offset_10B,0.287698,10651.9,81.9367,true
819,2DUP_MOD_DROP_32B_divisor_8B,0.287513,10645.1,4.7,true
820,2MUL_DROP_DUP_1KBx2,0.286946,10624.1,34.1333,true
821,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.286738,10616.4,99.9992,true
822,2DUP_GREATERTHAN_DROP_100Bx16k,0.286455,10605.9,2.66667,false
823,2DUP_XOR_DROP_2KBx2,0.286429,10604.9,68.2667,true
824,2DUP_LESSTHAN_DROP_100Bx16k,0.286335,10601.5,2.66667,false
825,1SUB_DROP_DUP_1KBx2,0.286125,10593.7,30.72,true
826,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_4Bx2,0.285743,10579.5,0.0514286,false
827,2DUP_MOD_DROP_8KB_divisor_512B,0.285661,10576.5,99.9356,true
828,2DUP_NUMNOTEQUAL_DROP_100Bx16k,0.285618,10574.9,2.66667,false
829,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.285615,10574.8,99.9991,true
830,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.285298,10563.1,99.9901,true
831,3DUP_WITHIN_DROP_2Bx2,0.284665,10539.6,0.0866667,false
832,2DUP_NUMEQUALVERIFY_128Bx2,0.284661,10539.5,5.12,false
833,2DUP_RSHIFT_DROP_1KB_shift_1bit,0.28452,10534.3,20.4967,true
834,2DUP_BOOLOR_DROP_32KBx2,0.284262,10524.7,99.9997,true
835,3DUP_WITHIN_DROP_200Bx32k,0.284157,10520.8,8.66667,false
836,3DUP_WITHIN_DROP_1Bx2,0.284118,10519.4,0.0433333,false
837,NEGATE_DROP_DUP_4MBx2,0.284038,10516.4,99.99,true
838,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.284033,10516.2,100,true
839,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.283989,10514.6,99.9949,true
840,2DUP_RIGHT_DROP_64KB_offset_10KB,0.283845,10509.3,99.9997,true
841,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128Bx2,0.283817,10508.2,29.0743,false
842,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8KBx2,0.28378,10506.9,99.9999,true
843,2DUP_BOOLAND_DROP_100Bx16k,0.283461,10495,3.33333,false
844,2DUP_MOD_DROP_64Bx2,0.283372,10491.8,15.0733,true
845,2DUP_2DROP_2KBx2,0.283098,10481.6,61.44,true
846,2OVER_2DROP_2KBx2,0.283081,10481,61.44,true
847,2DUP_MUL_DROP_64B_1B,0.282938,10475.7,7.06,true
848,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.282702,10466.9,99.9994,true
849,2DUP_BOOLOR_DROP_520Bx2,0.282444,10457.4,17.3333,false
850,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.282331,10453.2,100,true
851,2DUP_LEFT_DROP_2MB_offset_1KB,0.282233,10449.6,99.9902,true
852,2DUP_RIGHT_DROP_2MB_offset_100KB,0.282075,10443.7,99.997,true
853,DUP_DROP_2.6MBx2,0.282065,10443.3,99.9894,true
854,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_2Bx2,0.281927,10438.2,0.0257143,false
855,2DUP_BOOLOR_DROP_100Bx16k,0.281925,10438.2,3.33333,false
856,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.28185,10435.4,0.0128572,false
857,2DUP_2DROP_1MBx2,0.281672,10428.8,99.987,true
858,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_32Bx2,0.28167,10428.7,0.411429,false
859,NEGATE_DROP_DUP_2.6MBx2,0.281633,10427.4,99.9894,true
860,2DUP_2DROP_1.3MBx2,0.281608,10426.5,99.9894,true
861,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_8Bx2,0.281304,10415.2,0.102857,false
862,NEGATE_DROP_DUP_16KBx2,0.281286,10414.5,100,true
863,NIP_DUP_512KBx2,0.281197,10411.2,99.9988,true
864,2DUP_MUL_DROP_64B_4B,0.280865,10398.9,7.12,true
865,TUCK_DROP_1.3MBx2,0.280578,10388.3,99.9994,true
866,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.280432,10382.9,99.987,true
867,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.280381,10381,99.9999,true
868,3DUP_SUBSTR_DROP_2KB_start0_len1KB,0.280326,10379,30.5133,true
869,2DUP_LEFT_DROP_2MB_offset_10KB,0.280302,10378.1,99.9902,true
870,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.280265,10376.7,99.9952,true
871,2DUP_LSHIFT_DROP_128KB_shift_1Mbits,0.28013,10371.7,99.9999,true
872,2DUP_BOOLAND_DROP_4KBx2,0.280109,10370.9,99.9999,true
873,2DUP_RIGHT_DROP_2MB_offset_1KB,0.280078,10369.8,99.9951,true
874,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_16Bx2,0.279874,10362.2,0.205714,false
875,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.279787,10359,99.9963,true
876,ABS_DROP_DUP_2.6MBx2,0.279517,10349,99.9894,true
877,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,0.279479,10347.6,99.9794,true
878,2DUP_OR_DROP_2MB_500000B,0.27915,10335.4,99.9875,true
879,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.279062,10332.2,6.23334,true
880,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.279062,10332.2,99.9996,true
881,2DUP_BOOLOR_DROP_4KBx2,0.278759,10320.9,99.9999,true
882,HASH256_DROP_DUP_128Bx2,0.278566,10313.8,22.6133,false
883,TUCK_DROP_1MBx2,0.278504,10311.5,99.9948,true
884,2DUP_RIGHT_DROP_2MB_offset_10B,0.278344,10305.6,99.9906,true
885,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.278324,10304.9,99.9794,true
886,ABS_DROP_DUP_2MBx2,0.278208,10300.6,99.99,true
887,2OVER_2DROP_1MBx2,0.278094,10296.3,99.987,true
888,2DUP_AND_DROP_2KBx2,0.27781,10285.8,68.2667,true
889,2DUP_LEFT_DROP_2MB_offset_1MB,0.277444,10272.3,99.9902,true
890,TUCK_DROP_2MBx2,0.277409,10271,99.99,true
891,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2KBx2,0.277021,10256.6,43.8857,true
892,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.276757,10246.8,99.9993,true
893,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.276588,10240.6,100,true
894,2OVER_2DROP_1.3MBx2,0.276451,10235.5,99.9894,true
895,2DUP_RIGHT_DROP_2MB_offset_100B,0.276326,10230.9,99.9951,true
896,DUP_DROP_2MBx2,0.276224,10227.1,99.99,true
897,OVER_DROP_2.6MBx2,0.276207,10226.4,99.9894,true
898,2DUP_BOOLAND_DROP_1KBx2,0.275958,10217.3,34.1333,true
899,2DUP_DIV_DROP_16KB_divisor_1KB,0.275732,10208.9,99.9645,true
900,2DUP_LSHIFT_DROP_32KB_shift_8bits,0.275609,10204.3,99.9999,true
901,ABS_DROP_DUP_4MBx2,0.275573,10203,99.99,true
902,DUP_DROP_4MBx2,0.275453,10198.5,99.99,true
903,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.275443,10198.2,100,true
904,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.275396,10196.4,99.987,true
905,2DUP_LEFT_DROP_2MB_offset_100B,0.275154,10187.5,99.9901,true
906,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.275037,10183.2,100,true
907,2DUP_NUMEQUALVERIFY_64Bx2,0.275008,10182.1,2.56,false
908,2DUP_RSHIFT_DROP_2MB_shift_1Mbits,0.274979,10181,99.9926,true
909,3DUP_SUBSTR_DROP_32KB_start5KB_len10KB,0.274837,10175.7,99.9999,true
910,2DUP_LSHIFT_DROP_1KB_shift_1Kbits,0.274782,10173.7,21.3667,true
911,2DUP_XOR_DROP_2MB_500000B,0.274362,10158.2,99.9875,true
912,TUCK_DROP_2.6MBx2,0.274121,10149.2,99.9894,true
913,2DUP_2DROP_256KBx2,0.273903,10141.2,99.9988,true
914,2DUP_2DROP_2MBx2,0.273468,10125,99.99,true
915,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.273394,10122.3,99.9988,true
916,2DUP_XOR_DROP_64KB_32KB,0.27332,10119.6,99.9997,true
917,2DUP_BOOLAND_DROP_64KBx2,0.273308,10119.1,99.9997,true
918,NEGATE_DROP_DUP_2MBx2,0.273306,10119,99.99,true
919,2DUP_OR_DROP_64KB_32KB,0.273134,10112.7,99.9997,true
920,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.272655,10095,99.9999,true
921,2DUP_MOD_DROP_16KB_divisor_1KB,0.272482,10088.6,99.9645,true
922,2DUP_OR_DROP_2MB_1000000B,0.272296,10081.7,99.9925,true
923,2DUP_XOR_DROP_1MBx2,0.272134,10075.7,99.9975,true
924,2DUP_XOR_DROP_2MB_1000000B,0.271493,10051.9,99.9925,true
925,0NOTEQUAL_DROP_DUP_32KBx2,0.27134,10046.3,99.9999,true
926,2DUP_RIGHT_DROP_2MB_offset_10KB,0.271247,10042.8,99.9926,true
927,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.271224,10042,99.9998,true
928,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.271064,10036,5.33334,true
929,2DUP_XOR_DROP_1.3MB_665000B,0.270625,10019.8,99.9944,true
930,2DUP_LEFT_DROP_2MB_offset_100KB,0.270597,10018.8,99.9902,true
931,2DUP_OR_DROP_1.3MB_665000B,0.270463,10013.8,99.9944,true
932,2OVER_2DROP_520Bx2,0.270254,10006.1,15.6,false
933,2DUP_MOD_DROP_32Bx2,0.26987,9991.85,5.26,true
934,2DUP_XOR_DROP_64KBx2,0.269857,9991.36,99.9997,true
935,2DUP_LEFT_DROP_2MB_offset_10B,0.269816,9989.84,99.9901,true
936,2DUP_LSHIFT_DROP_200B_shift_1bit,0.269632,9983.02,6.68333,true
937,0NOTEQUAL_DROP_DUP_64KBx2,0.269506,9978.37,99.9997,true
938,2DUP_RIGHT_DROP_1.3MB_offset_100B,0.269308,9971.05,99.997,true
939,SHA256_DROP_DUP_200Bx32k,0.268976,9958.74,35.3333,false
940,NEGATE_DROP_DUP_128KBx2,0.268741,9950.06,99.9997,true
941,2DUP_OR_DROP_1MBx2,0.268734,9949.78,99.9975,true
942,2DUP_BOOLOR_DROP_16KBx2,0.26846,9939.65,100,true
943,2DUP_OR_DROP_64KBx2,0.268431,9938.55,99.9997,true
944,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.268092,9926.02,20.5033,true
945,2DUP_LEFT_DROP_512KB_offset_100B,0.267989,9922.18,99.9991,true
946,2DUP_AND_DROP_1MBx2,0.267907,9919.16,99.9975,true
947,2DUP_XOR_DROP_1.3MBx2,0.267762,9913.78,99.9827,true
948,2DUP_DIV_DROP_32KB_divisor_2KB,0.26746,9902.61,98.5232,true
949,3DUP_SUBSTR_DROP_1MB_start5KB_len10KB,0.267342,9898.23,99.9964,true
950,2DUP_MOD_DROP_32KB_divisor_2KB,0.267218,9893.65,98.5232,true
951,2DUP_AND_DROP_1.3MBx2,0.267012,9886.03,99.9827,true
952,2DUP_CAT_DROP_1.3MBx2,0.266952,9883.8,99.9894,true
953,3DUP_SUBSTR_DROP_4KB_start0_len100B,0.266733,9875.69,41.9767,true
954,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.266649,9872.57,99.998,true
955,2DUP_CAT_DROP_1MBx2,0.266164,9854.61,99.987,true
956,2DUP_AND_DROP_64KBx2,0.265992,9848.25,99.9997,true
957,OVER_DROP_2MBx2,0.265826,9842.11,99.99,true
958,3DUP_SUBSTR_DROP_2KB_start50B_len100B,0.265299,9822.58,21.5133,true
