# CPU: RPi 5
# Architecture: ARM64
# Compiler: GCC 14.2.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (4.02096 sec) vs Schnorr (12.583 sec):
# Suggested budget: 16272.6 varops per weight unit (current: 5200)
# Formula: 5200 / 4.02096 * 12.583 = 16272.6
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,12.583,80000,0,false
2,DUP_DUP_WITHIN_DROP_DUP_2MBx2,4.02096,25564.4,100,true
3,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,3.83033,24352.5,4.28572,false
4,DUP_NUMEQUALVERIFY_DUP_2MBx2,3.43809,21858.7,100,true
5,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,3.43599,21845.3,100,true
6,DUP_LESSTHAN_DROP_DUP_2MBx2,3.40211,21629.9,100,true
7,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,3.399,21610.1,100,true
8,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,3.39198,21565.5,100,true
9,DUP_GREATERTHAN_DROP_DUP_2MBx2,3.3831,21509,100,true
10,2DUP_2DROP_2MBx2,3.36511,21394.7,100,true
11,2DUP_DROP_DROP_2MBx2,3.36362,21385.2,100,true
12,DUP_NUMEQUAL_DROP_DUP_2MBx2,3.36049,21365.3,100,true
13,DUP_DUP_WITHIN_DROP_DUP_1MBx2,3.11333,19793.9,100,true
14,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,3.01684,19180.5,99.9952,true
15,DUP_CAT_DROP_DUP_2MBx2,3.01457,19166,100,true
16,RIPEMD160_DROP_DUP_520Bx2,3.00366,19096.6,3.33333,false
17,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,2.99602,19048.1,99.9952,true
18,TUCK_DROP_2MBx2,2.93269,18645.4,100,true
19,ROLL_DUP_MAX_STACK_SIZE,2.83683,18036,99.9984,true
20,DUP_DUP_WITHIN_DROP_DUP_10KBx2,2.77498,17642.8,100,true
21,DUP_LESSTHAN_DROP_DUP_1MBx2,2.67357,16998,100,true
22,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,2.6707,16979.8,100,true
23,DUP_GREATERTHAN_DROP_DUP_1MBx2,2.66781,16961.4,100,true
24,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,2.66766,16960.5,100,true
25,DUP_DUP_WITHIN_DROP_DUP_100KBx2,2.62224,16671.6,100,true
26,DUP_NUMEQUAL_DROP_DUP_1MBx2,2.6191,16651.7,100,true
27,DUP_NUMEQUALVERIFY_DUP_1MBx2,2.61784,16643.7,100,true
28,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,2.61445,16622.1,100,true
29,DUP_EQUALVERIFY_DUP_2MBx2,2.58312,16423,100,true
30,DUP_EQUAL_DROP_DUP_2MBx2,2.57838,16392.8,100,true
31,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,2.57706,16384.4,4.28572,false
32,DUP_MIN_DROP_DUP_2MBx2,2.55558,16247.9,100,true
33,DUP_MAX_DROP_DUP_2MBx2,2.55015,16213.4,100,true
34,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,2.52179,16033,100,true
35,DUP_NUMEQUAL_DROP_DUP_10KBx2,2.51917,16016.3,100,true
36,DUP_GREATERTHAN_DROP_DUP_10KBx2,2.51273,15975.4,100,true
37,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,2.51226,15972.4,100,true
38,DUP_LESSTHAN_DROP_DUP_10KBx2,2.50646,15935.5,100,true
39,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,2.49499,15862.6,100,true
40,DUP_NUMEQUALVERIFY_DUP_10KBx2,2.4807,15771.8,100,true
41,2DUP_2DROP_1MBx2,2.44864,15567.9,100,true
42,2DUP_DROP_DROP_1MBx2,2.3596,15001.8,100,true
43,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,2.35395,14965.9,90.6594,true
44,3DUP_SUBSTR_DROP_2MBx2_start0_len100B,2.35194,14953.1,99.9955,true
45,3DUP_SUBSTR_DROP_2MBx2_start500B_len1KB,2.3502,14942.1,99.9927,true
46,2DUP_LEFT_DROP_2MBx2_offset_100KB,2.34956,14938,99.9907,true
47,2DUP_LEFT_DROP_2MBx2_offset_100B,2.34646,14918.3,99.9905,true
48,DUP_MUL_DROP_DUP_200Bx32k,2.34444,14905.5,99.9999,true
49,2DUP_LEFT_DROP_2MBx2_offset_1MB,2.34362,14900.3,99.9907,true
50,3DUP_SUBSTR_DROP_2MBx2_start0_len1KB,2.33975,14875.6,99.9925,true
51,3DUP_SUBSTR_DROP_2MBx2_start5B_len10B,2.33763,14862.2,99.9911,true
52,2DUP_LSHIFT_DROP_2MBx2_shift_1bit,2.33762,14862.1,99.9712,true
53,2DUP_RIGHT_DROP_2MBx2_offset_1KB,2.33744,14860.9,99.9925,true
54,2OVER_DROP_DROP_1MBx2,2.33521,14846.8,100,true
55,2DUP_RIGHT_DROP_2MBx2_offset_10B,2.33429,14840.9,99.991,true
56,NEGATE_DROP_DUP_2MBx2,2.33296,14832.5,100,true
57,DUP_DROP_2MBx2,2.33239,14828.9,100,true
58,DROP_DUP_2MBx2,2.33057,14817.3,100,true
59,3DUP_SUBSTR_DROP_2MBx2_start5KB_len10KB,2.3283,14802.9,99.9979,true
60,3DUP_SUBSTR_DROP_2MBx2_start50B_len100B,2.32161,14760.3,99.9956,true
61,3DUP_SUBSTR_DROP_2MBx2_start0_len10B,2.32035,14752.3,99.991,true
62,3DUP_SUBSTR_DROP_2MBx2_start50KB_len100KB,2.31664,14728.7,99.9928,true
63,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,2.31656,14728.2,100,true
64,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,2.31487,14717.5,100,true
65,3DUP_SUBSTR_DROP_2MBx2_start0_len100KB,2.31376,14710.4,99.9926,true
66,DUP_NUMEQUAL_DROP_DUP_100KBx2,2.30438,14650.8,100,true
67,2DUP_RIGHT_DROP_2MBx2_offset_10KB,2.30404,14648.6,99.9977,true
68,2DUP_RIGHT_DROP_2MBx2_offset_100B,2.30359,14645.7,99.9955,true
69,3DUP_SUBSTR_DROP_2MBx2_start0_len10KB,2.30336,14644.3,99.9977,true
70,DUP_LESSTHAN_DROP_DUP_100KBx2,2.30256,14639.2,100,true
71,DUP_NUMEQUALVERIFY_DUP_100KBx2,2.3005,14626.1,100,true
72,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,2.30022,14624.3,100,true
73,2DUP_LEFT_DROP_2MBx2_offset_10KB,2.29605,14597.8,99.9906,true
74,DUP_GREATERTHAN_DROP_DUP_100KBx2,2.29421,14586.1,100,true
75,2DUP_LEFT_DROP_2MBx2_offset_1KB,2.28441,14523.8,99.9906,true
76,2DUP_LEFT_DROP_2MBx2_offset_10B,2.28408,14521.7,99.9905,true
77,ABS_DROP_DUP_2MBx2,2.28056,14499.3,100,true
78,2DUP_LSHIFT_DROP_2MBx2_shift_8bits,2.26579,14405.4,99.9905,true
79,2DUP_LSHIFT_DROP_2MBx2_shift_64bits,2.26271,14385.9,99.9906,true
80,2DUP_LSHIFT_DROP_2MBx2_shift_1Kbits,2.23976,14239.9,99.9937,true
81,2DUP_LSHIFT_DROP_2MBx2_shift_100Kbits,2.21903,14108.1,99.9922,true
82,2DUP_RIGHT_DROP_2MBx2_offset_100KB,2.21332,14071.8,99.9926,true
83,2DUP_LSHIFT_DROP_2MBx2_shift_1Mbits,2.17876,13852.1,99.9999,true
84,2DUP_LSHIFT_DROP_2MBx2_shift_10Kbits,2.17081,13801.6,99.9936,true
85,3DUP_SUBSTR_DROP_2MBx2_start0_len1MB,2.1482,13657.8,99.9954,true
86,DUP_XOR_DROP_DUP_2MBx2,2.12067,13482.8,100,true
87,3DUP_SUBSTR_DROP_2MBx2_start500KB_len1MB,2.11843,13468.5,99.9956,true
88,DUP_AND_DROP_DUP_2MBx2,2.10237,13366.4,100,true
89,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,2.0783,13213.4,90.6594,true
90,DUP_MUL_DROP_DUP_520Bx2,2.06767,13145.8,99.9992,true
91,DUP_OR_DROP_DUP_2MBx2,2.05837,13086.7,100,true
92,SHA1_DROP_DUP_520Bx2,2.03084,12911.7,3.33333,false
93,DUP_MUL_DROP_DUP_1KBx2,2.02273,12860.1,99.9993,true
94,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,2.02087,12848.3,99.9856,true
95,DUP_MUL_DROP_DUP_10KBx2,2.00741,12762.7,99.9331,true
96,DUP_MIN_DROP_DUP_1MBx2,1.99803,12703.1,100,true
97,DUP_MAX_DROP_DUP_1MBx2,1.99778,12701.5,100,true
98,HASH160_DROP_DUP_2MBx2,1.92731,12253.4,99.9519,true
99,SHA256_DROP_DUP_2MBx2,1.92348,12229.1,99.9519,true
100,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,1.91518,12176.3,90.6594,true
101,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.9008,12084.9,1.64835,false
102,NIP_DUP_2MBx2,1.88582,11989.7,100,true
103,DUP_ADD_DROP_DUP_2MBx2,1.88125,11960.6,99.9904,true
104,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,1.86239,11840.7,99.9663,true
105,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,1.85998,11825.4,99.9663,true
106,DUP_MAX_DROP_DUP_10KBx2,1.85986,11824.6,100,true
107,DUP_CAT_DROP_DUP_1MBx2,1.85953,11822.5,100,true
108,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,1.85948,11822.2,99.9663,true
109,DUP_MIN_DROP_DUP_10KBx2,1.85852,11816.1,100,true
110,HASH160_DROP_DUP_1KBx2,1.85826,11814.5,70.5129,true
111,2DUP_RIGHT_DROP_2MBx2_offset_1MB,1.8239,11596,99.9954,true
112,1ADD_DROP_DUP_2MBx2,1.80736,11490.8,100,true
113,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10KBx2,1.76993,11252.9,99.9997,true
114,DUP_SUB_DROP_DUP_2MBx2,1.76801,11240.6,100,true
115,HASH256_DROP_DUP_2MBx2,1.76575,11226.3,99.9519,true
116,HASH160_DROP_DUP_10KBx2,1.7605,11192.9,100,true
117,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10KBx2,1.7387,11054.3,99.9997,true
118,HASH256_DROP_DUP_10KBx2,1.72997,10998.8,100,true
119,DUP_MAX_DROP_DUP_100KBx2,1.72861,10990.2,100,true
120,2DUP_RSHIFT_DROP_2MBx2_shift_1bit,1.72706,10980.3,99.9904,true
121,HASH256_DROP_DUP_1MBx2,1.72187,10947.3,100,true
122,HASH160_DROP_DUP_1MBx2,1.72124,10943.3,100,true
123,SHA256_DROP_DUP_1MBx2,1.7208,10940.5,100,true
124,DUP_MIN_DROP_DUP_100KBx2,1.72039,10937.9,100,true
125,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10KBx2,1.71769,10920.7,99.9997,true
126,SHA256_DROP_DUP_10KBx2,1.71105,10878.5,100,true
127,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100KBx2,1.70659,10850.1,99.9995,true
128,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,1.70348,10830.4,99.9952,true
129,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100KBx2,1.70231,10823,99.9995,true
130,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100KBx2,1.70036,10810.5,99.9995,true
131,0NOTEQUAL_DROP_DUP_2MBx2,1.69474,10774.8,100,true
132,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,1.67935,10677,47.1429,false
133,HASH160_DROP_DUP_100KBx2,1.67214,10631.1,99.9995,true
134,HASH256_DROP_DUP_100KBx2,1.66863,10608.8,99.9995,true
135,SHA256_DROP_DUP_100KBx2,1.66657,10595.7,99.9995,true
136,HASH256_DROP_DUP_1KBx2,1.64191,10438.9,70.5129,true
137,VERIFY_DUP_2MBx2,1.62837,10352.8,100,true
138,NOT_DROP_DUP_2MBx2,1.62455,10328.5,100,true
139,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,1.51641,9641.01,100,true
140,SHA256_DROP_DUP_1KBx2,1.51499,9632,70.5129,true
141,RIPEMD160_DROP_DUP_200Bx32k,1.50483,9567.39,1.28205,false
142,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,1.50017,9537.78,100,true
143,2DUP_LSHIFT_DROP_1MBx2_shift_1bit,1.47103,9352.51,99.9856,true
144,DUP_ADD_DROP_DUP_1MBx2,1.46256,9298.65,99.9856,true
145,DUP_MUL_DROP_DUP_100KBx2,1.4595,9279.18,72.1197,true
146,1ADD_DROP_DUP_1MBx2,1.45487,9249.74,100,true
147,2DUP_RSHIFT_DROP_1MBx2_shift_1bit,1.45125,9226.76,99.9953,true
148,2DUP_RIGHT_DROP_1MBx2_offset_100B,1.44616,9194.41,99.9958,true
149,2DUP_RSHIFT_DROP_10KBx2_shift_1bit,1.44075,9159.97,100,true
150,3DUP_SUBSTR_DROP_1MBx2_start5KB_len10KB,1.43959,9152.6,99.9956,true
151,3DUP_SUBSTR_DROP_1MBx2_start0_len1KB,1.42195,9040.46,99.9993,true
152,2DUP_LEFT_DROP_1MBx2_offset_10B,1.41442,8992.56,99.9954,true
153,2DUP_RIGHT_DROP_1MBx2_offset_10B,1.40988,8963.7,99.9964,true
154,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,1.40716,8946.44,100,true
155,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,1.40543,8935.43,47.1429,false
156,NEGATE_DROP_DUP_1MBx2,1.40489,8931.99,100,true
157,DUP_MUL_DROP_DUP_100Bx2,1.40307,8920.4,39.4231,true
158,2DUP_LEFT_DROP_1MBx2_offset_1KB,1.39592,8874.98,99.9956,true
159,2DUP_RIGHT_DROP_1MBx2_offset_1KB,1.39353,8859.79,99.9993,true
160,DUP_DROP_1MBx2,1.38626,8813.54,100,true
161,1SUB_DROP_DUP_2MBx2,1.37843,8763.8,100,true
162,3DUP_SUBSTR_DROP_1MBx2_start50B_len100B,1.36595,8684.43,99.996,true
163,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,1.36499,8678.34,99.9995,true
164,3DUP_SUBSTR_DROP_1MBx2_start0_len10B,1.36115,8653.9,99.9964,true
165,2DUP_LEFT_DROP_1MBx2_offset_100B,1.36052,8649.9,99.9954,true
166,2DIV_DROP_DUP_10KBx2,1.35984,8645.61,100,true
167,2DUP_RIGHT_DROP_1MBx2_offset_10KB,1.35646,8624.1,99.9953,true
168,DUP_SUB_DROP_DUP_1MBx2,1.34829,8572.13,100,true
169,ABS_DROP_DUP_1MBx2,1.34459,8548.61,100,true
170,OVER_DROP_1MBx2,1.34414,8545.79,100,true
171,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,1.3435,8541.72,1.64835,false
172,2DUP_LEFT_DROP_1MBx2_offset_100KB,1.33767,8504.64,99.9958,true
173,3DUP_SUBSTR_DROP_1MBx2_start0_len100B,1.33736,8502.69,99.9958,true
174,3DUP_SUBSTR_DROP_1MBx2_start5B_len10B,1.33686,8499.5,99.9966,true
175,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10KBx2,1.33305,8475.23,99.9999,true
176,DROP_DUP_1MBx2,1.33268,8472.91,100,true
177,HASH160_DROP_DUP_520Bx2,1.33249,8471.67,36.6667,false
178,3DUP_SUBSTR_DROP_1MBx2_start0_len10KB,1.33045,8458.71,99.9953,true
179,3DUP_SUBSTR_DROP_1MBx2_start500B_len1KB,1.32977,8454.41,99.9997,true
180,2DUP_LEFT_DROP_1MBx2_offset_10KB,1.32902,8449.64,99.9956,true
181,2DUP_LSHIFT_DROP_1MBx2_shift_64bits,1.31158,8338.75,99.9957,true
182,1ADD_DROP_DUP_10KBx2,1.30902,8322.45,100,true
183,2DUP_RIGHT_DROP_1MBx2_offset_100KB,1.29841,8255.01,99.9996,true
184,2DUP_LSHIFT_DROP_1MBx2_shift_1Kbits,1.29572,8237.91,99.997,true
185,2DUP_LSHIFT_DROP_1MBx2_shift_100Kbits,1.2945,8230.18,99.9968,true
186,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100KBx2,1.28868,8193.15,99.9986,true
187,3DUP_SUBSTR_DROP_1MBx2_start0_len100KB,1.28393,8162.99,99.9996,true
188,DUP_EQUALVERIFY_DUP_1MBx2,1.2832,8158.35,100,true
189,DUP_EQUAL_DROP_DUP_1MBx2,1.28273,8155.35,100,true
190,2DUP_RSHIFT_DROP_100KBx2_shift_1bit,1.27321,8094.83,99.9992,true
191,DUP_SUB_DROP_DUP_10KBx2,1.27078,8079.34,100,true
192,2DUP_LSHIFT_DROP_1MBx2_shift_1Mbits,1.27014,8075.29,99.9967,true
193,TUCK_DROP_1MBx2,1.26434,8038.44,100,true
194,2DUP_LSHIFT_DROP_10KBx2_shift_1bit,1.26413,8037.05,100,true
195,2DIV_DROP_DUP_100KBx2,1.26196,8023.3,99.9995,true
196,2DUP_LSHIFT_DROP_1MBx2_shift_10Kbits,1.25187,7959.11,99.9968,true
197,3DUP_SUBSTR_DROP_1MBx2_start50KB_len100KB,1.24742,7930.85,99.9999,true
198,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,1.24132,7892.08,47.1429,false
199,DUP_AND_DROP_DUP_1MBx2,1.21565,7728.83,100,true
200,2DUP_LSHIFT_DROP_1MBx2_shift_8bits,1.21454,7721.8,99.9953,true
201,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10KBx2,1.20579,7666.16,100,true
202,DUP_OR_DROP_DUP_1MBx2,1.20543,7663.87,100,true
203,1ADD_DROP_DUP_100KBx2,1.20138,7638.1,100,true
204,DUP_XOR_DROP_DUP_1MBx2,1.19989,7628.64,100,true
205,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,1.19742,7612.95,18.1319,false
206,VERIFY_DUP_1MBx2,1.17484,7469.39,100,true
207,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,1.17287,7456.89,99.9995,true
208,1SUB_DROP_DUP_1MBx2,1.1705,7441.79,100,true
209,DUP_ADD_DROP_DUP_10KBx2,1.16646,7416.11,99.9999,true
210,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10KBx2,1.16244,7390.52,100,true
211,DUP_SUB_DROP_DUP_100KBx2,1.15998,7374.93,100,true
212,INVERT_10KBx2,1.15888,7367.95,100,true
213,2MUL_DROP_DUP_10KBx2,1.14413,7274.17,100,true
214,2DUP_LSHIFT_DROP_100KBx2_shift_1bit,1.13713,7229.62,99.9991,true
215,DUP_BOOLOR_DROP_DUP_2MBx2,1.13568,7220.4,100,true
216,1SUB_DROP_DUP_10KBx2,1.13204,7197.27,100,true
217,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx2,1.12958,7181.63,0.824176,false
218,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,1.12228,7135.21,41.2088,true
219,HASH256_DROP_DUP_520Bx2,1.11866,7112.21,36.6667,false
220,INVERT_2MBx2,1.11615,7096.24,100,true
221,INVERT_100KBx2,1.11527,7090.67,100,true
222,DUP_BOOLAND_DROP_DUP_2MBx2,1.11218,7071.04,100,true
223,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,1.10849,7047.56,99.9995,true
224,INVERT_1MBx2,1.10842,7047.09,100,true
225,DUP_ADD_DROP_DUP_100KBx2,1.09123,6937.84,99.9986,true
226,SHA1_DROP_DUP_200Bx32k,1.0715,6812.39,1.28205,false
227,2MUL_DROP_DUP_100KBx2,1.0588,6731.61,100,true
228,DUP_XOR_DROP_DUP_10KBx2,1.05566,6711.65,100,true
229,2DUP_RSHIFT_DROP_2MBx2_shift_1Kbits,1.04878,6667.96,99.9862,true
230,2DUP_RSHIFT_DROP_2MBx2_shift_100Kbits,1.0457,6648.36,99.9947,true
231,2DUP_RSHIFT_DROP_2MBx2_shift_8bits,1.04397,6637.33,99.9904,true
232,DUP_OR_DROP_DUP_10KBx2,1.04383,6636.44,100,true
233,DUP_AND_DROP_DUP_10KBx2,1.03634,6588.8,100,true
234,1SUB_DROP_DUP_100KBx2,1.02689,6528.74,100,true
235,2DUP_LSHIFT_DROP_10KBx2_shift_8bits,1.02648,6526.14,100,true
236,2DUP_RSHIFT_DROP_2MBx2_shift_64bits,1.02148,6494.34,99.9902,true
237,2DUP_RSHIFT_DROP_2MBx2_shift_10Kbits,1.02128,6493.09,99.9958,true
238,2DUP_LSHIFT_DROP_10KBx2_shift_1Kbits,1.01588,6458.78,100,true
239,2DUP_LSHIFT_DROP_10KBx2_shift_64bits,1.01429,6448.65,100,true
240,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx2,1.00576,6394.39,9.06594,false
241,SHA256_DROP_DUP_520Bx2,0.990365,6296.53,36.6667,false
242,3DUP_SUBSTR_DROP_10KBx2_start500B_len1KB,0.986372,6271.15,70.5641,true
243,DUP_XOR_DROP_DUP_100KBx2,0.981034,6237.21,100,true
244,2DUP_LSHIFT_DROP_10KBx2_shift_10Kbits,0.980945,6236.65,100,true
245,NIP_DUP_1MBx2,0.975172,6199.94,100,true
246,DUP_OR_DROP_DUP_100KBx2,0.973224,6187.56,100,true
247,2DUP_RSHIFT_DROP_2MBx2_shift_1Mbits,0.966871,6147.17,99.9988,true
248,HASH160_DROP_DUP_200Bx32k,0.957393,6086.91,14.1026,false
249,DUP_AND_DROP_DUP_100KBx2,0.956273,6079.79,100,true
250,IFDUP_DROP_2MBx2,0.948646,6031.29,100,true
251,3DUP_SUBSTR_DROP_10KBx2_start5B_len10B,0.933713,5936.36,64.1923,true
252,3DUP_SUBSTR_DROP_10KBx2_start50B_len100B,0.929922,5912.25,64.7693,true
253,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.921254,5857.14,18.1319,false
254,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.920546,5852.64,0.0906594,false
255,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10Bx2,0.912761,5803.14,0.906594,false
256,RIPEMD160_DROP_DUP_100Bx2,0.904513,5750.7,0.641025,false
257,3DUP_SUBSTR_DROP_10KBx2_start0_len1KB,0.90369,5745.47,70.5385,true
258,DUP_NUMEQUALVERIFY_DUP_1KBx2,0.888817,5650.91,19.2308,true
259,1ADD_DROP_DUP_1KBx2,0.88144,5604.02,32.0513,true
260,DUP_MOD_DROP_DUP_100Bx2,0.880132,5595.7,18.2692,true
261,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.877203,5577.08,21.4286,false
262,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.868401,5521.12,32.967,true
263,3DUP_SUBSTR_DROP_10KBx2_start0_len10B,0.863692,5491.18,64.1795,true
264,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.86251,5483.66,19.2308,true
265,3DUP_SUBSTR_DROP_10KBx2_start0_len100B,0.86078,5472.66,64.7564,true
266,DUP_DIV_DROP_DUP_100Bx2,0.859899,5467.06,22.274,true
267,DUP_MOD_DROP_DUP_200Bx32k,0.850883,5409.74,60.5769,true
268,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx2,0.850653,5408.28,0.824176,false
269,2OVER_DROP_DROP_10KBx2,0.844628,5369.97,100,true
270,DUP_EQUAL_DROP_DUP_10KBx2,0.836717,5319.67,100,true
271,DUP_DROP_10KBx2,0.833232,5297.52,96.1538,true
272,2DUP_DROP_DROP_10KBx2,0.829217,5271.99,100,true
273,2DUP_LSHIFT_DROP_1KBx2_shift_1bit,0.824731,5243.47,25.6538,true
274,TUCK_DROP_10KBx2,0.822245,5227.67,96.1538,true
275,OVER_DROP_10KBx2,0.820698,5217.83,96.1538,true
276,DUP_EQUALVERIFY_DUP_100KBx2,0.809432,5146.2,100,true
277,HASH160_DROP_DUP_100Bx2,0.808859,5142.56,7.05129,false
278,2DUP_RIGHT_DROP_10KBx2_offset_1KB,0.808426,5139.8,70.5385,true
279,DUP_EQUALVERIFY_DUP_10KBx2,0.807794,5135.79,100,true
280,DUP_DIV_DROP_DUP_10Bx2,0.800309,5088.2,0.783654,true
281,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.799888,5085.52,32.967,true
282,DUP_EQUAL_DROP_DUP_100KBx2,0.792787,5040.38,100,true
283,NIP_DUP_10KBx2,0.790159,5023.67,96.1538,true
284,2DUP_2DROP_10KBx2,0.786269,4998.94,100,true
285,DUP_DIV_DROP_DUP_1Bx2,0.778419,4949.03,0.0625,true
286,DROP_DUP_10KBx2,0.772096,4908.82,96.1538,true
287,INVERT_1KBx2,0.770455,4898.39,38.4615,true
288,2DUP_RIGHT_DROP_10KBx2_offset_100B,0.766074,4870.54,64.7564,true
289,2DUP_LEFT_DROP_10KBx2_offset_1KB,0.764797,4862.42,64.1282,true
290,2DUP_RIGHT_DROP_10KBx2_offset_10B,0.764301,4859.27,64.1795,true
291,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100KBx2,0.761391,4840.76,99.9995,true
292,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.758655,4823.37,18.1319,false
293,2DUP_LEFT_DROP_10KBx2_offset_100B,0.754539,4797.21,64.1154,true
294,2DUP_LEFT_DROP_10KBx2_offset_10B,0.75422,4795.18,64.1154,true
295,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.75118,4775.84,0.00824176,false
296,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_10Bx2,0.75005,4768.67,0.0824176,false
297,DUP_DIV_DROP_DUP_200Bx32k,0.747418,4751.93,76.601,true
298,DUP_CAT_DROP_DUP_10KBx2,0.745788,4741.57,100,true
299,3DUP_SUBSTR_DROP_100KBx2_start5KB_len10KB,0.7448,4735.29,99.9999,true
300,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100KBx2,0.743977,4730.05,99.9995,true
301,HASH256_DROP_DUP_200Bx32k,0.742052,4717.82,14.1026,false
302,HASH160_DROP_DUP_1Bx2,0.738641,4696.13,0.0705129,false
303,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10KBx2,0.738195,4693.29,82.4176,true
304,HASH160_DROP_DUP_10Bx2,0.737848,4691.09,0.705129,false
305,DUP_MOD_DROP_DUP_10Bx2,0.737752,4690.47,0.745192,true
306,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10KBx2,0.737556,4689.23,82.4176,true
307,2DUP_RSHIFT_DROP_1MBx2_shift_1Mbits,0.737339,4687.85,99.9978,true
308,DUP_LESSTHANOREQUAL_DROP_DUP_1KBx2,0.731857,4652.99,14.4231,true
309,DUP_NUMEQUAL_DROP_DUP_1KBx2,0.731395,4650.06,14.4231,true
310,DUP_GREATERTHANOREQUAL_DROP_DUP_1KBx2,0.731191,4648.76,14.4231,true
