# CPU: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz (HDD)
# Architecture: x86_64
# Compiler: GCC 15.0.1
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (5.52637 sec) vs Schnorr (3.36173 sec):
# Suggested budget: 3163.2 varops per weight unit (current: 5200)
# Formula: 5200 / 5.52637 * 3.36173 = 3163.2
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
330,NOT_DROP_DUP_2MBx2,0.475498,11315.5,100,true
331,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_10Bx2,0.474842,11299.9,0.0824176,false
332,VERIFY_DUP_2MBx2,0.472552,11245.4,100,true
333,1ADD_DROP_DUP_520Bx2,0.469229,11166.4,16.6667,false
334,0NOTEQUAL_DROP_DUP_2MBx2,0.467608,11127.8,100,true
335,DROP_DUP_100KBx2,0.46742,11123.3,100,true
336,NEGATE_DROP_DUP_100KBx2,0.465529,11078.3,100,true
337,2DUP_LSHIFT_DROP_200Bx32k_shift_1bit,0.462652,11009.9,5.14103,true
338,DUP_SUB_DROP_DUP_1KBx2,0.458818,10918.6,24.0385,true
339,2DUP_RSHIFT_DROP_1MBx2_shift_1Mbits,0.457683,10891.6,99.9978,true
340,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx2,0.457474,10886.6,3.2967,false
341,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx2,0.453624,10795,4.12088,false
342,2DUP_RSHIFT_DROP_2MBx2_shift_1Mbits,0.451986,10756,99.9988,true
343,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10KBx2,0.451466,10743.7,100,true
344,SHA256_DROP_DUP_1Bx2,0.44418,10570.3,0.0705129,false
345,SHA256_DROP_DUP_10Bx2,0.44077,10489.1,0.705129,false
346,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.433764,10322.4,19.2308,true
347,2DUP_RIGHT_DROP_10KBx2_offset_1KB,0.42959,10223.1,70.5385,true
348,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10KBx2,0.429174,10213.2,100,true
349,INVERT_100KBx2,0.426802,10156.7,100,true
350,DUP_LESSTHANOREQUAL_DROP_DUP_100Bx2,0.426265,10143.9,1.44231,false
351,INVERT_10KBx2,0.425526,10126.4,100,true
352,DUP_GREATERTHANOREQUAL_DROP_DUP_100Bx2,0.425504,10125.8,1.44231,false
353,DUP_NUMEQUAL_DROP_DUP_100Bx2,0.423012,10066.5,1.44231,false
354,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx2,0.422514,10054.7,1.64835,false
355,2DUP_RIGHT_DROP_10KBx2_offset_100B,0.419712,9988.01,64.7564,true
356,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.417368,9932.21,0.00824176,false
357,DUP_ADD_DROP_DUP_520Bx2,0.416471,9910.88,15,false
358,DUP_LESSTHANOREQUAL_DROP_DUP_1KBx2,0.416448,9910.31,14.4231,true
359,2DUP_RIGHT_DROP_10KBx2_offset_10B,0.416246,9905.52,64.1795,true
360,1SUB_DROP_DUP_1KBx2,0.414935,9874.32,25.641,true
361,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_10Bx2,0.414632,9867.11,0.0824176,false
362,DUP_GREATERTHANOREQUAL_DROP_DUP_1KBx2,0.41404,9853.02,14.4231,true
363,2DUP_LSHIFT_DROP_100Bx2_shift_1bit,0.412621,9819.24,2.57692,true
364,DUP_NUMEQUAL_DROP_DUP_1KBx2,0.411562,9794.05,14.4231,true
365,2DIV_DROP_DUP_1KBx2,0.411507,9792.73,19.2308,true
366,DUP_NUMEQUALVERIFY_DUP_520Bx2,0.411058,9782.05,10,false
367,2DUP_LSHIFT_DROP_200Bx32k_shift_8bits,0.409662,9748.83,2.58333,true
368,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.408591,9723.34,17.1429,false
369,2DUP_RSHIFT_DROP_1MBx2_shift_100Kbits,0.408416,9719.18,99.9906,true
370,DUP_CAT_DROP_DUP_520Bx2,0.407868,9706.14,10,true
371,2DUP_RSHIFT_DROP_2MBx2_shift_64bits,0.407833,9705.31,99.9902,true
372,2DUP_RSHIFT_DROP_2MBx2_shift_10Kbits,0.407647,9700.89,99.9958,true
373,DUP_BOOLAND_DROP_DUP_100Bx2,0.407464,9696.53,1.92308,false
374,DUP_BOOLOR_DROP_DUP_100Bx2,0.407336,9693.48,1.92308,false
375,2DUP_LEFT_DROP_10KBx2_offset_100B,0.407323,9693.18,64.1154,true
376,2DUP_RSHIFT_DROP_1MBx2_shift_64bits,0.407308,9692.81,99.9995,true
377,2DUP_RSHIFT_DROP_1MBx2_shift_10Kbits,0.407149,9689.03,99.9965,true
378,2DUP_LEFT_DROP_10KBx2_offset_10B,0.406762,9679.83,64.1154,true
379,2DUP_RSHIFT_DROP_1MBx2_shift_8bits,0.4067,9678.34,99.9952,true
380,2DUP_LEFT_DROP_10KBx2_offset_1KB,0.406595,9675.85,64.1282,true
381,DUP_NUMNOTEQUAL_DROP_DUP_100Bx2,0.406406,9671.36,1.44231,false
382,2DUP_RSHIFT_DROP_1MBx2_shift_1Kbits,0.406368,9670.44,99.9916,true
383,2DUP_RSHIFT_DROP_2MBx2_shift_100Kbits,0.406058,9663.06,99.9947,true
384,DUP_DUP_WITHIN_DROP_DUP_100Bx2,0.405606,9652.3,1.92308,false
385,2DUP_RSHIFT_DROP_2MBx2_shift_8bits,0.405272,9644.35,99.9904,true
386,DUP_LESSTHAN_DROP_DUP_100Bx2,0.405115,9640.63,1.44231,false
387,2DUP_RSHIFT_DROP_2MBx2_shift_1Kbits,0.405112,9640.55,99.9862,true
388,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.404952,9636.75,8.24176,false
389,DUP_GREATERTHAN_DROP_DUP_100Bx2,0.403916,9612.1,1.44231,false
390,TUCK_DROP_10KBx2,0.403677,9606.41,96.1538,true
391,DUP_DROP_10KBx2,0.403506,9602.34,96.1538,true
392,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx2,0.401053,9543.97,2.47253,true
393,2DUP_LSHIFT_DROP_200Bx32k_shift_1Kbits,0.40016,9522.71,3.41026,true
394,OVER_DROP_10KBx2,0.398999,9495.08,96.1538,true
395,2DUP_LSHIFT_DROP_200Bx32k_shift_64bits,0.398591,9485.38,2.62821,true
396,2DUP_RSHIFT_DROP_100Bx2_shift_1bit,0.397165,9451.43,1.9359,true
397,2MUL_DROP_DUP_520Bx2,0.39692,9445.61,13.3333,true
398,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx2,0.396229,9429.17,1.64835,false
399,DUP_GREATERTHAN_DROP_DUP_1KBx2,0.39555,9413.01,14.4231,true
400,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx2,0.394697,9392.71,3.2967,true
401,DUP_LESSTHAN_DROP_DUP_1KBx2,0.392826,9348.18,14.4231,true
402,2DUP_RSHIFT_DROP_520Bx2_shift_1bit,0.391591,9318.78,10.0128,true
403,DUP_EQUAL_DROP_DUP_10KBx2,0.390973,9304.09,100,true
404,DUP_NUMNOTEQUAL_DROP_DUP_1KBx2,0.387781,9228.12,14.4231,true
405,DUP_MUL_DROP_DUP_10Bx2,0.387727,9226.83,0.769231,true
406,RIPEMD160_DROP_DUP_1Bx2,0.386596,9199.92,0.00641025,false
407,2DUP_LSHIFT_DROP_100Bx2_shift_64bits,0.386405,9195.38,1.34615,true
408,2DUP_LSHIFT_DROP_100Bx2_shift_8bits,0.38568,9178.12,1.30128,true
409,RIPEMD160_DROP_DUP_10Bx2,0.383489,9125.99,0.0641025,false
410,DUP_NUMEQUALVERIFY_DUP_10Bx2,0.383068,9115.97,0.192308,false
411,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.382383,9099.67,100,true
412,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.382127,9093.58,100,true
413,DUP_EQUALVERIFY_DUP_10KBx2,0.381109,9069.36,100,true
414,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10Bx2,0.378391,9004.66,0.32967,false
415,DUP_SUB_DROP_DUP_100Bx2,0.376849,8967.98,2.40385,false
416,NIP_DUP_10KBx2,0.376793,8966.64,96.1538,true
417,DUP_MAX_DROP_DUP_100Bx2,0.376766,8965.99,1.92308,false
418,DUP_BOOLOR_DROP_DUP_2MBx2,0.375234,8929.53,100,true
419,DUP_MIN_DROP_DUP_100Bx2,0.374909,8921.8,1.92308,false
420,DUP_NUMEQUALVERIFY_DUP_1Bx2,0.372234,8858.16,0.0192308,false
421,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10Bx2,0.37216,8856.38,0.412088,false
422,DUP_ADD_DROP_DUP_100Bx2,0.371953,8851.47,2.88462,false
423,2DUP_RSHIFT_DROP_100Bx2_shift_8bits,0.371573,8842.41,1.92308,true
424,2DUP_RSHIFT_DROP_100Bx2_shift_64bits,0.371305,8836.04,1.83333,true
425,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.371284,8835.55,0.032967,false
426,DUP_BOOLAND_DROP_DUP_2MBx2,0.370247,8810.87,100,true
427,DUP_MUL_DROP_DUP_1Bx2,0.369896,8802.51,0.0480769,true
428,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.369398,8790.66,12.8571,true
429,1SUB_DROP_DUP_100Bx2,0.369259,8787.36,2.5641,false
430,2DUP_LSHIFT_DROP_10Bx2_shift_64bits,0.36801,8757.62,0.192308,true
431,1ADD_DROP_DUP_100Bx2,0.366464,8720.85,3.20513,false
432,0NOTEQUAL_DROP_DUP_10KBx2,0.366209,8714.77,100,true
433,DROP_DUP_10KBx2,0.36613,8712.89,96.1538,true
434,2DUP_RSHIFT_DROP_1Bx2_shift_8bits,0.365468,8697.14,0.0192308,true
435,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.363076,8640.21,0.0412088,false
436,PICK_MAX_STACK_SIZE,0.361572,8604.42,0.0769231,true
437,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10Bx2,0.360171,8571.09,0.164835,false
438,INVERT_1KBx2,0.35646,8482.78,38.4615,true
439,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.355104,8450.49,0.0164835,false
440,DUP_NUMEQUALVERIFY_DUP_200Bx32k,0.354786,8442.93,3.84615,false
441,DUP_LESSTHANOREQUAL_DROP_DUP_520Bx2,0.354522,8436.65,7.5,false
442,NOT_DROP_DUP_1MBx2,0.353806,8419.62,100,true
443,0NOTEQUAL_DROP_DUP_1MBx2,0.352326,8384.4,100,true
444,DUP_GREATERTHANOREQUAL_DROP_DUP_520Bx2,0.351769,8371.14,7.5,false
445,DUP_SUB_DROP_DUP_520Bx2,0.35136,8361.41,12.5,false
446,IFDUP_DROP_1MBx2,0.351031,8353.59,100,true
447,DUP_NUMEQUAL_DROP_DUP_520Bx2,0.349865,8325.83,7.5,false
448,NOT_DROP_DUP_10KBx2,0.346578,8247.61,100,true
449,DUP_BOOLAND_DROP_DUP_1MBx2,0.346512,8246.03,100,true
450,DUP_BOOLOR_DROP_DUP_1MBx2,0.346207,8238.78,100,true
451,VERIFY_DUP_1MBx2,0.346086,8235.89,100,true
452,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.344778,8204.78,6.59341,false
453,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100KBx2,0.34391,8184.11,100,true
454,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100KBx2,0.343216,8167.61,100,true
455,0NOTEQUAL_DROP_DUP_100Bx2,0.342447,8149.31,1.28205,false
456,2DUP_LSHIFT_DROP_10Bx2_shift_1bit,0.340894,8112.34,0.269231,true
457,3DUP_SUBSTR_DROP_1KBx2_start50B_len100B,0.339727,8084.57,7.07693,true
458,IFDUP_DROP_2MBx2,0.33917,8071.32,100,true
459,DUP_OR_DROP_DUP_100Bx2,0.338868,8064.14,1.92308,true
460,DUP_AND_DROP_DUP_100Bx2,0.338688,8059.86,1.92308,true
461,DUP_XOR_DROP_DUP_100Bx2,0.338604,8057.84,1.92308,true
462,3DUP_SUBSTR_DROP_1KBx2_start5B_len10B,0.338283,8050.21,6.5,true
463,SHA1_DROP_DUP_1Bx2,0.338072,8045.18,0.00641025,false
464,DUP_MAX_DROP_DUP_1KBx2,0.337431,8029.94,19.2308,true
465,DUP_LESSTHANOREQUAL_DROP_DUP_10Bx2,0.336859,8016.31,0.144231,false
466,DUP_DUP_WITHIN_DROP_DUP_520Bx2,0.336613,8010.46,10,false
467,SHA1_DROP_DUP_10Bx2,0.336239,8001.56,0.0641025,false
468,DUP_MIN_DROP_DUP_1KBx2,0.335989,7995.62,19.2308,true
469,DUP_GREATERTHANOREQUAL_DROP_DUP_10Bx2,0.335734,7989.55,0.144231,false
470,3DUP_SUBSTR_DROP_520Bx2_start50B_len100B,0.335666,7987.93,4,true
471,DUP_BOOLAND_DROP_DUP_10Bx2,0.33562,7986.83,0.192308,false
472,DUP_BOOLOR_DROP_DUP_10Bx2,0.335354,7980.5,0.192308,false
473,2DUP_RSHIFT_DROP_10KBx2_shift_10Kbits,0.33467,7964.22,100,true
474,DUP_NUMEQUAL_DROP_DUP_10Bx2,0.334503,7960.25,0.144231,false
475,3DUP_SUBSTR_DROP_520Bx2_start5B_len10B,0.333965,7947.46,3.42308,true
476,DUP_GREATERTHAN_DROP_DUP_520Bx2,0.333389,7933.75,7.5,false
477,2DUP_LSHIFT_DROP_10Bx2_shift_8bits,0.333293,7931.46,0.147436,true
478,1SUB_DROP_DUP_520Bx2,0.333117,7927.26,13.3333,false
479,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10Bx2,0.332865,7921.28,0.164835,false
480,2DUP_LSHIFT_DROP_1Bx2_shift_1bit,0.332267,7907.04,0.0384615,true
481,3DUP_SUBSTR_DROP_200Bx32k_start50B_len100B,0.331082,7878.84,1.94872,true
482,DUP_LESSTHAN_DROP_DUP_520Bx2,0.330422,7863.14,7.5,false
483,DUP_BOOLAND_DROP_DUP_1Bx2,0.330235,7858.7,0.0192308,false
484,3DUP_SUBSTR_DROP_200Bx32k_start5B_len10B,0.329688,7845.68,1.3718,true
485,DUP_LESSTHANOREQUAL_DROP_DUP_1Bx2,0.329304,7836.54,0.0144231,false
486,DUP_BOOLOR_DROP_DUP_1Bx2,0.329291,7836.22,0.0192308,false
487,3DUP_SUBSTR_DROP_100Bx2_start5B_len10B,0.329271,7835.75,0.73077,true
488,1ADD_DROP_DUP_200Bx32k,0.329042,7830.31,6.41026,false
489,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.328699,7822.13,6.59341,true
490,2DUP_LSHIFT_DROP_1Bx2_shift_8bits,0.328002,7805.55,0.0320513,true
491,2DUP_RSHIFT_DROP_10Bx2_shift_1bit,0.327602,7796.03,0.205128,true
492,DUP_GREATERTHANOREQUAL_DROP_DUP_1Bx2,0.327502,7793.64,0.0144231,false
493,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.327343,7789.87,0.0164835,false
494,2DIV_DROP_DUP_100Bx2,0.326646,7773.28,1.92308,true
495,DUP_NUMNOTEQUAL_DROP_DUP_520Bx2,0.326062,7759.38,7.5,false
496,DUP_NUMEQUAL_DROP_DUP_1Bx2,0.325841,7754.11,0.0144231,false
497,IFDUP_DROP_100Bx2,0.325245,7739.93,1.92308,false
498,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.324981,7733.66,16.4835,true
499,2DUP_RSHIFT_DROP_10Bx2_shift_64bits,0.323503,7698.47,0.102564,true
500,NOT_DROP_DUP_100Bx2,0.323416,7696.41,1.28205,false
501,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10Bx2,0.322247,7668.6,0.247253,true
502,2DUP_RSHIFT_DROP_200Bx32k_shift_1bit,0.321797,7657.9,3.85897,true
503,2DUP_RSHIFT_DROP_10Bx2_shift_8bits,0.321011,7639.18,0.192308,true
504,2DUP_RSHIFT_DROP_10KBx2_shift_8bits,0.320885,7636.19,100,true
505,2DUP_RSHIFT_DROP_1Bx2_shift_1bit,0.320774,7633.55,0.0320513,true
506,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.320405,7624.76,8.57143,false
507,DUP_NUMNOTEQUAL_DROP_DUP_10Bx2,0.320111,7617.76,0.144231,false
508,2MUL_DROP_DUP_100Bx2,0.319856,7611.7,2.5641,true
509,DUP_LESSTHAN_DROP_DUP_10Bx2,0.319804,7610.47,0.144231,false
510,DUP_GREATERTHAN_DROP_DUP_10Bx2,0.319468,7602.47,0.144231,false
511,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10Bx2,0.319352,7599.7,0.32967,true
512,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.317502,7555.68,0.0247253,true
513,2DUP_RSHIFT_DROP_10KBx2_shift_1Kbits,0.315737,7513.68,100,true
514,2DUP_RSHIFT_DROP_10KBx2_shift_64bits,0.314536,7485.1,100,true
515,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.314457,7483.21,0.032967,true
516,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.312833,7444.56,3.2967,false
517,DUP_GREATERTHAN_DROP_DUP_1Bx2,0.312475,7436.04,0.0144231,false
518,DUP_LESSTHANOREQUAL_DROP_DUP_200Bx32k,0.31221,7429.73,2.88462,false
519,DUP_LESSTHAN_DROP_DUP_1Bx2,0.311672,7416.94,0.0144231,false
520,DUP_NUMNOTEQUAL_DROP_DUP_1Bx2,0.311122,7403.85,0.0144231,false
521,DUP_GREATERTHANOREQUAL_DROP_DUP_200Bx32k,0.310459,7388.08,2.88462,false
522,2DUP_RSHIFT_DROP_1KBx2_shift_8bits,0.310384,7386.3,19.2308,true
523,DUP_NUMEQUAL_DROP_DUP_200Bx32k,0.309524,7365.83,2.88462,false
524,2DUP_RSHIFT_DROP_100KBx2_shift_100Kbits,0.308212,7334.6,99.9999,true
525,1SUB_DROP_DUP_10Bx2,0.307437,7316.17,0.25641,false
526,DUP_DUP_WITHIN_DROP_DUP_10Bx2,0.30316,7214.37,0.192308,false
527,1ADD_DROP_DUP_10Bx2,0.302626,7201.67,0.320513,false
528,2DUP_RSHIFT_DROP_520Bx2_shift_8bits,0.301934,7185.2,10,true
529,1SUB_DROP_DUP_1Bx2,0.301455,7173.79,0.025641,false
530,2DIV_DROP_DUP_520Bx2,0.300951,7161.81,10,true
531,2DUP_RSHIFT_DROP_1KBx2_shift_64bits,0.297029,7068.47,19.141,true
532,1ADD_DROP_DUP_1Bx2,0.296153,7047.63,0.0320513,false
533,DUP_XOR_DROP_DUP_1KBx2,0.295655,7035.77,19.2308,true
534,DUP_AND_DROP_DUP_1KBx2,0.295103,7022.64,19.2308,true
535,2DUP_RSHIFT_DROP_1KBx2_shift_1Kbits,0.295078,7022.05,17.6154,true
536,DUP_BOOLAND_DROP_DUP_1KBx2,0.295059,7021.6,19.2308,true
537,DUP_OR_DROP_DUP_1KBx2,0.295048,7021.33,19.2308,true
538,DUP_BOOLOR_DROP_DUP_1KBx2,0.294722,7013.57,19.2308,true
539,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.293997,6996.32,16.4835,true
540,2DUP_RSHIFT_DROP_100KBx2_shift_10Kbits,0.293921,6994.5,99.9998,true
541,DUP_MAX_DROP_DUP_520Bx2,0.29377,6990.92,10,false
542,DUP_BOOLAND_DROP_DUP_10KBx2,0.293444,6983.17,100,true
543,DUP_DUP_WITHIN_DROP_DUP_1Bx2,0.293393,6981.95,0.0192308,false
544,2DUP_RSHIFT_DROP_100KBx2_shift_64bits,0.293051,6973.82,99.9997,true
545,VERIFY_DUP_100Bx2,0.293024,6973.16,1.92308,false
546,0NOTEQUAL_DROP_DUP_10Bx2,0.292819,6968.28,0.128205,false
547,2DUP_RSHIFT_DROP_100KBx2_shift_8bits,0.292324,6956.5,99.9995,true
548,DUP_BOOLOR_DROP_DUP_10KBx2,0.291967,6948.01,100,true
549,2DUP_RSHIFT_DROP_200Bx32k_shift_8bits,0.291724,6942.23,3.84615,true
550,2DUP_RSHIFT_DROP_100KBx2_shift_1Kbits,0.291402,6934.56,99.9996,true
551,DUP_BOOLAND_DROP_DUP_520Bx2,0.290718,6918.28,10,false
552,DUP_BOOLOR_DROP_DUP_520Bx2,0.29009,6903.34,10,false
553,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.289592,6891.5,2.88462,false
554,INVERT_520Bx2,0.289241,6883.14,20,true
555,2DUP_RSHIFT_DROP_520Bx2_shift_64bits,0.289115,6880.14,9.91026,true
556,DUP_MAX_DROP_DUP_10Bx2,0.288546,6866.61,0.192308,false
557,DUP_MIN_DROP_DUP_10Bx2,0.288497,6865.44,0.192308,false
558,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.288369,6862.39,8.57143,false
559,0NOTEQUAL_DROP_DUP_1Bx2,0.288286,6860.41,0.0128205,false
560,DUP_MIN_DROP_DUP_520Bx2,0.288254,6859.66,10,false
561,2DUP_RSHIFT_DROP_520Bx2_shift_1Kbits,0.287928,6851.89,8.38462,true
562,DUP_ADD_DROP_DUP_10Bx2,0.287807,6849.01,0.288462,false
563,DUP_ADD_DROP_DUP_200Bx32k,0.286979,6829.31,5.76923,false
564,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.285851,6802.46,2.88462,false
565,3DUP_SUBSTR_DROP_1KBx2_start0_len100B,0.284342,6766.55,7.06411,true
566,3DUP_SUBSTR_DROP_1KBx2_start0_len10B,0.283884,6755.67,6.48718,true
567,DUP_SUB_DROP_DUP_10Bx2,0.28388,6755.57,0.240385,false
568,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.283864,6755.19,2.88462,false
569,DUP_MIN_DROP_DUP_1Bx2,0.282922,6732.77,0.0192308,false
570,DUP_MAX_DROP_DUP_1Bx2,0.282907,6732.42,0.0192308,false
571,DUP_ADD_DROP_DUP_1Bx2,0.282898,6732.2,0.0288462,false
572,DUP_BOOLAND_DROP_DUP_200Bx32k,0.282872,6731.57,3.84615,false
573,1SUB_DROP_DUP_200Bx32k,0.282531,6723.47,5.12821,false
574,DUP_BOOLOR_DROP_DUP_100KBx2,0.282519,6723.19,100,true
575,DUP_BOOLAND_DROP_DUP_100KBx2,0.281907,6708.61,100,true
576,DUP_BOOLOR_DROP_DUP_200Bx32k,0.281607,6701.47,3.84615,false
577,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.281132,6690.16,3.2967,false
578,2DUP_RSHIFT_DROP_200Bx32k_shift_64bits,0.280615,6677.88,3.75641,true
579,3DUP_SUBSTR_DROP_520Bx2_start0_len100B,0.2802,6668,3.98718,true
580,2DUP_RSHIFT_DROP_200Bx32k_shift_1Kbits,0.278961,6638.51,2.23077,true
581,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.278961,6638.5,4.94506,true
582,3DUP_SUBSTR_DROP_520Bx2_start0_len10B,0.278563,6629.04,3.41026,true
583,DUP_SUB_DROP_DUP_1Bx2,0.276058,6569.43,0.0240385,false
584,3DUP_SUBSTR_DROP_200Bx32k_start0_len100B,0.275145,6547.69,1.9359,true
585,3DUP_SUBSTR_DROP_100Bx2_start0_len10B,0.274426,6530.58,0.717949,true
586,3DUP_SUBSTR_DROP_200Bx32k_start0_len10B,0.273937,6518.95,1.35897,true
587,NOT_DROP_DUP_10Bx2,0.273762,6514.79,0.128205,false
588,DUP_DUP_WITHIN_DROP_DUP_200Bx32k,0.27136,6457.63,3.84615,false
589,IFDUP_DROP_100KBx2,0.270043,6426.28,100,true
590,NOT_DROP_DUP_1Bx2,0.269209,6406.44,0.0128205,false
591,DUP_SUB_DROP_DUP_200Bx32k,0.268014,6377.99,4.80769,false
592,2MUL_DROP_DUP_200Bx32k,0.267753,6371.79,5.12821,true
593,0NOTEQUAL_DROP_DUP_1KBx2,0.267523,6366.32,12.8205,true
594,ABS_DROP_DUP_10KBx2,0.265746,6324.04,64.1025,true
595,NEGATE_DROP_DUP_10KBx2,0.265487,6317.86,64.1025,true
596,0NOTEQUAL_DROP_DUP_100KBx2,0.264206,6287.38,100,true
597,0NOTEQUAL_DROP_DUP_520Bx2,0.263838,6278.61,6.66667,false
598,2DIV_DROP_DUP_10Bx2,0.262806,6254.06,0.192308,true
599,INVERT_100Bx2,0.261739,6228.66,3.84615,true
600,2DIV_DROP_DUP_1Bx2,0.260929,6209.39,0.0192308,true
601,DUP_XOR_DROP_DUP_10Bx2,0.260308,6194.62,0.192308,true
602,DUP_AND_DROP_DUP_10Bx2,0.260262,6193.53,0.192308,true
603,2MUL_DROP_DUP_10Bx2,0.259945,6185.97,0.25641,true
604,DUP_OR_DROP_DUP_10Bx2,0.258926,6161.72,0.192308,true
605,2MUL_DROP_DUP_1Bx2,0.257665,6131.71,0.025641,true
606,0NOTEQUAL_DROP_DUP_200Bx32k,0.257064,6117.42,2.5641,false
607,DUP_MOD_DROP_DUP_520Bx2,0.255127,6071.32,99.9999,true
608,DUP_XOR_DROP_DUP_1Bx2,0.254744,6062.2,0.0192308,true
609,IFDUP_DROP_10Bx2,0.25455,6057.59,0.192308,false
610,DUP_OR_DROP_DUP_1Bx2,0.253918,6042.54,0.0192308,true
611,DUP_AND_DROP_DUP_1Bx2,0.253671,6036.68,0.0192308,true
612,INVERT_10Bx2,0.249815,5944.9,0.384615,true
613,DUP_CAT_DROP_DUP_200Bx32k,0.249156,5929.22,3.84615,true
614,INVERT_1Bx2,0.248735,5919.21,0.0384615,true
615,IFDUP_DROP_1Bx2,0.248617,5916.41,0.0192308,false
616,IFDUP_DROP_10KBx2,0.247763,5896.09,100,true
617,DUP_AND_DROP_DUP_520Bx2,0.246098,5856.45,10,true
618,INVERT_200Bx32k,0.244861,5827.01,7.69231,true
619,DUP_MAX_DROP_DUP_200Bx32k,0.244733,5823.97,3.84615,false
620,NOT_DROP_DUP_100KBx2,0.244727,5823.82,100,true
621,NOT_DROP_DUP_1KBx2,0.244349,5814.83,12.8205,true
622,DUP_OR_DROP_DUP_520Bx2,0.244315,5814.02,10,true
623,DUP_EQUALVERIFY_DUP_1KBx2,0.244002,5806.59,19.2308,true
624,DUP_XOR_DROP_DUP_520Bx2,0.243992,5806.34,10,true
625,DUP_MIN_DROP_DUP_200Bx32k,0.243931,5804.9,3.84615,false
626,VERIFY_DUP_10KBx2,0.242969,5782,100,true
627,NOT_DROP_DUP_520Bx2,0.24039,5720.63,6.66667,false
628,VERIFY_DUP_100KBx2,0.235265,5598.66,100,true
629,2DUP_RIGHT_DROP_1KBx2_offset_100B,0.23463,5583.55,7.06411,true
630,NOT_DROP_DUP_200Bx32k,0.233169,5548.79,2.5641,false
631,2DUP_RIGHT_DROP_1KBx2_offset_10B,0.232981,5544.3,6.48718,true
632,DEPTH_DROP_1Bx2,0.231365,5505.84,0.00961538,false
633,2DUP_RIGHT_DROP_520Bx2_offset_100B,0.231033,5497.95,3.98718,true
634,DEPTH_DROP_1KBx2,0.230782,5491.99,0.00961538,true
