# CPU: Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.09774 sec) vs Schnorr (2.80674 sec):
# Suggested budget: 13379.8 varops per weight unit (current: 10000)
# Formula: 10000 / 2.09774 * 2.80674 = 13379.8
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.072 sec  (100.0% varops)
# Schnorr (80K sigs):       2.807 sec
# Schnorr realistic (~10K): 0.351 sec
# Worst GSR:                2DUP_LSHIFT_DROP_1MB_shift_8bits  2.098 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.012
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
62,2DUP_LEFT_DROP_1MB_offset_100KB,1.94072,55316,99.9953,true
63,OVER_DROP_1MBx2,1.93894,55265.4,99.9948,true
64,TUCK_DROP_1MBx2,1.93887,55263.5,99.9948,true
65,2DUP_RIGHT_DROP_1MB_offset_10KB,1.93872,55259,99.9961,true
66,NIP_DUP_1.3MBx2,1.93855,55254.2,99.9994,true
67,DUP_DROP_1MBx2,1.93135,55048.9,99.9948,true
68,2DUP_RIGHT_DROP_1MB_offset_1KB,1.9311,55042,99.996,true
69,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,1.92783,54948.6,99.9794,true
70,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,1.92747,54938.3,99.9794,true
71,2OVER_2DROP_1.3MBx2,1.92631,54905.2,99.9894,true
72,HASH256_DROP_DUP_520Bx2,1.91198,54497,91.8667,false
73,HASH160_DROP_DUP_520Bx2,1.9029,54238,91.8667,false
74,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,1.90166,54202.7,99.9997,true
75,3DUP_SUBSTR_DROP_1.3MB_start0_len100KB,1.89475,54005.9,99.9995,true
76,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,1.88958,53858.4,99.9999,false
77,2DUP_RIGHT_DROP_1.3MB_offset_100KB,1.86286,53096.8,99.9995,true
78,NIP_DUP_2MBx2,1.82572,52038.3,99.99,true
79,3DUP_SUBSTR_DROP_1MB_start0_len100KB,1.82023,51881.8,99.9955,true
80,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,1.8021,51364.9,99.9958,true
81,NIP_DUP_2.6MBx2,1.79528,51170.6,99.9894,true
82,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,1.7932,51111.3,99.9922,true
83,2DUP_RIGHT_DROP_1MB_offset_100KB,1.78982,51014.9,99.9955,true
84,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,1.78666,50925,99.9979,true
85,2DUP_CAT_DROP_2MBx2,1.78268,50811.6,99.99,true
86,2DUP_LSHIFT_DROP_2MB_shift_64bits,1.78201,50792.3,99.9902,true
87,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,1.77822,50684.5,99.9964,true
88,2DUP_NUMEQUAL_DROP_1MBx2,1.7741,50566.8,99.9922,true
89,2DUP_NUMEQUALVERIFY_1MBx2,1.77039,50461.1,99.9922,true
90,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,1.76886,50417.4,99.9922,true
91,2DUP_NUMNOTEQUAL_DROP_1MBx2,1.76691,50361.9,99.9922,true
92,2DUP_LESSTHANOREQUAL_DROP_1MBx2,1.76627,50343.8,99.9922,true
93,2DUP_GREATERTHAN_DROP_1MBx2,1.76613,50339.7,99.9922,true
94,2DUP_LESSTHAN_DROP_1MBx2,1.76455,50294.7,99.9922,true
95,NIP_DUP_4MBx2,1.75956,50152.6,99.99,true
96,SHA256_DROP_DUP_520Bx2,1.74626,49773.3,91.8667,false
97,2DUP_LSHIFT_DROP_2MB_shift_8bits,1.74604,49767.1,99.9901,true
98,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,1.74104,49624.6,99.9894,true
99,2DUP_GREATERTHAN_DROP_1.3MBx2,1.73851,49552.4,99.9894,true
100,3DUP_WITHIN_DROP_1MBx2,1.72178,49075.6,99.987,true
101,2DUP_NUMEQUALVERIFY_1.3MBx2,1.71583,48906.1,99.9894,true
102,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,1.71475,48875.4,99.993,true
103,2DUP_NUMEQUAL_DROP_1.3MBx2,1.71072,48760.5,99.9894,true
104,2DUP_LESSTHAN_DROP_1.3MBx2,1.70989,48736.9,99.9894,true
105,HASH256_DROP_DUP_1KBx2,1.70629,48634.2,100,true
106,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256Bx2,1.70601,48626.1,58.1486,false
107,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,1.70348,48554.2,99.9894,true
108,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,1.69933,48435.7,100,true
109,2DUP_2DROP_2MBx2,1.69468,48303.3,99.99,true
110,HASH160_DROP_DUP_1KBx2,1.69447,48297.3,100,true
111,TUCK_DROP_2MBx2,1.69406,48285.6,99.99,true
112,2DUP_RIGHT_DROP_2MB_offset_10B,1.69296,48254.3,99.9906,true
113,2DUP_RIGHT_DROP_2MB_offset_100B,1.69192,48224.5,99.9951,true
114,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,1.69184,48222.2,99.9894,true
115,2DUP_RIGHT_DROP_2MB_offset_1KB,1.69137,48208.8,99.9951,true
116,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,1.68893,48139.3,100,true
117,2DUP_LEFT_DROP_2MB_offset_100KB,1.68668,48075.3,99.9902,true
118,OVER_DROP_2MBx2,1.68629,48064.1,99.99,true
119,2DUP_RIGHT_DROP_2MB_offset_10KB,1.6862,48061.5,99.9926,true
120,2DUP_LEFT_DROP_2MB_offset_1KB,1.68615,48060.1,99.9902,true
121,DUP_DROP_2MBx2,1.68484,48022.8,99.99,true
122,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256Bx2,1.68457,48015.1,58.1486,false
123,NEGATE_DROP_DUP_2MBx2,1.68344,47982.8,99.99,true
124,2DUP_LEFT_DROP_2MB_offset_1MB,1.68339,47981.3,99.9902,true
125,ABS_DROP_DUP_2MBx2,1.6759,47767.8,99.99,true
126,3DUP_WITHIN_DROP_1.3MBx2,1.67367,47704.5,99.9794,true
127,NEGATE_DROP_DUP_2.6MBx2,1.64204,46803,99.9894,true
128,ABS_DROP_DUP_2.6MBx2,1.64066,46763.4,99.9894,true
129,TUCK_DROP_2.6MBx2,1.63959,46733.1,99.9894,true
130,2DUP_LEFT_DROP_2MB_offset_10B,1.63572,46622.8,99.9901,true
131,2DUP_LEFT_DROP_2MB_offset_100B,1.63522,46608.3,99.9901,true
132,DUP_DROP_2.6MBx2,1.63408,46576,99.9894,true
133,OVER_DROP_2.6MBx2,1.63042,46471.7,99.9894,true
134,DUP_DROP_4MBx2,1.62334,46269.9,99.99,true
135,2DUP_RIGHT_DROP_2MB_offset_100KB,1.62026,46181.9,99.997,true
136,NEGATE_DROP_DUP_4MBx2,1.61772,46109.5,99.99,true
137,ABS_DROP_DUP_4MBx2,1.61654,46076.1,99.99,true
138,2DUP_EQUAL_DROP_1MBx2,1.61635,46070.5,99.9922,true
139,SHA256_DROP_DUP_1KBx2,1.61481,46026.6,100,true
140,2DUP_LEFT_DROP_2MB_offset_10KB,1.61372,45995.6,99.9902,true
141,2DUP_NUMEQUALVERIFY_2MBx2,1.61256,45962.5,100,true
142,2DUP_LESSTHAN_DROP_2MBx2,1.6111,45921,100,true
143,2DUP_EQUALVERIFY_1MBx2,1.61055,45905.2,99.9922,true
144,2DUP_NUMEQUAL_DROP_2MBx2,1.61024,45896.6,100,true
145,2DUP_LESSTHANOREQUAL_DROP_2MBx2,1.60902,45861.8,100,true
146,2DUP_GREATERTHANOREQUAL_DROP_2MBx2,1.60832,45841.8,100,true
147,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,1.60715,45808.3,100,true
148,2DUP_NUMNOTEQUAL_DROP_2MBx2,1.60692,45801.7,100,true
149,2DUP_GREATERTHAN_DROP_2MBx2,1.604,45718.6,100,true
150,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,1.59221,45382.7,6.68572,false
151,2DUP_EQUAL_DROP_2MBx2,1.58968,45310.5,100,true
152,2DUP_EQUALVERIFY_2MBx2,1.58241,45103.2,100,true
153,2DUP_EQUAL_DROP_1.3MBx2,1.57377,44856.9,99.9894,true
154,2DUP_EQUALVERIFY_1.3MBx2,1.54493,44034.8,99.9894,true
155,2DUP_ADD_DROP_1MBx2,1.53476,43745.1,99.9948,true
156,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2KBx2,1.50344,42852.3,100,true
157,HASH256_DROP_DUP_2KBx2,1.50314,42843.8,100,true
158,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,1.50014,42758.2,45.4286,false
159,HASH160_DROP_DUP_2KBx2,1.49705,42670.1,100,true
160,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2KBx2,1.49524,42618.6,100,true
161,2DUP_MAX_DROP_1MBx2,1.49132,42506.8,99.9975,true
162,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256Bx2,1.49066,42488.1,58.1486,false
163,2DUP_ADD_DROP_1.3MBx2,1.48794,42410.5,99.9994,true
164,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,1.47751,42113.2,45.4286,false
165,2DUP_MAX_DROP_1.3MBx2,1.46096,41641.5,99.9827,true
166,SHA256_DROP_DUP_2KBx2,1.45776,41550.3,100,true
167,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2KBx2,1.45608,41502.3,100,true
168,2DUP_OR_DROP_1.3MB_332500B,1.43463,40891,99.9905,true
