# CPU: Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 15.0.1
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (5.52354 sec) vs Schnorr (3.36281 sec):
# Suggested budget: 3165.83 varops per weight unit (current: 5200)
# Formula: 5200 / 5.52354 * 3.36281 = 3165.83
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
467,DUP_LESSTHANOREQUAL_DROP_DUP_10Bx2,0.336717,8010.36,0.144231,false
468,SHA1_DROP_DUP_10Bx2,0.336013,7993.62,0.0641025,false
469,DUP_GREATERTHANOREQUAL_DROP_DUP_10Bx2,0.335798,7988.5,0.144231,false
470,DUP_BOOLAND_DROP_DUP_10Bx2,0.335532,7982.19,0.192308,false
471,DUP_BOOLOR_DROP_DUP_10Bx2,0.335319,7977.12,0.192308,false
472,3DUP_SUBSTR_DROP_520Bx2_start50B_len100B,0.335235,7975.12,4,true
473,2DUP_RSHIFT_DROP_10KBx2_shift_10Kbits,0.334654,7961.3,100,true
474,DUP_NUMEQUAL_DROP_DUP_10Bx2,0.334589,7959.74,0.144231,false
475,3DUP_SUBSTR_DROP_520Bx2_start5B_len10B,0.333441,7932.43,3.42308,true
476,DUP_GREATERTHAN_DROP_DUP_520Bx2,0.333327,7929.73,7.5,false
477,2DUP_LSHIFT_DROP_10Bx2_shift_8bits,0.333195,7926.59,0.147436,true
478,1SUB_DROP_DUP_520Bx2,0.33312,7924.81,13.3333,false
479,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10Bx2,0.332713,7915.12,0.164835,false
480,2DUP_LSHIFT_DROP_1Bx2_shift_1bit,0.331954,7897.06,0.0384615,true
481,3DUP_SUBSTR_DROP_200Bx32k_start50B_len100B,0.331307,7881.66,1.94872,true
482,DUP_LESSTHAN_DROP_DUP_520Bx2,0.330742,7868.22,7.5,false
483,3DUP_SUBSTR_DROP_200Bx32k_start5B_len10B,0.330149,7854.12,1.3718,true
484,DUP_BOOLAND_DROP_DUP_1Bx2,0.330139,7853.88,0.0192308,false
485,DUP_BOOLOR_DROP_DUP_1Bx2,0.329482,7838.26,0.0192308,false
486,DUP_LESSTHANOREQUAL_DROP_DUP_1Bx2,0.329294,7833.79,0.0144231,false
487,1ADD_DROP_DUP_200Bx32k,0.3291,7829.17,6.41026,false
488,3DUP_SUBSTR_DROP_100Bx2_start5B_len10B,0.329084,7828.79,0.73077,true
489,2DUP_LSHIFT_DROP_1Bx2_shift_8bits,0.327861,7799.69,0.0320513,true
490,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.327672,7795.19,6.59341,true
491,2DUP_RSHIFT_DROP_10Bx2_shift_1bit,0.327533,7791.89,0.205128,true
492,DUP_GREATERTHANOREQUAL_DROP_DUP_1Bx2,0.327468,7790.34,0.0144231,false
493,2DIV_DROP_DUP_100Bx2,0.327295,7786.22,1.92308,true
494,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.327173,7783.32,0.0164835,false
495,DUP_NUMNOTEQUAL_DROP_DUP_520Bx2,0.326131,7758.54,7.5,false
496,DUP_NUMEQUAL_DROP_DUP_1Bx2,0.325948,7754.18,0.0144231,false
497,IFDUP_DROP_100Bx2,0.325833,7751.44,1.92308,false
498,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.324973,7730.98,16.4835,true
499,NOT_DROP_DUP_100Bx2,0.323549,7697.11,1.28205,false
500,2DUP_RSHIFT_DROP_10Bx2_shift_64bits,0.323299,7691.16,0.102564,true
501,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10Bx2,0.322193,7664.86,0.247253,true
502,2DUP_RSHIFT_DROP_200Bx32k_shift_1bit,0.321753,7654.39,3.85897,true
503,2DUP_RSHIFT_DROP_10Bx2_shift_8bits,0.321017,7636.88,0.192308,true
504,2DUP_RSHIFT_DROP_10KBx2_shift_8bits,0.320799,7631.69,100,true
505,2DUP_RSHIFT_DROP_1Bx2_shift_1bit,0.320718,7629.76,0.0320513,true
506,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.320332,7620.58,8.57143,false
507,2MUL_DROP_DUP_100Bx2,0.320256,7618.78,2.5641,true
508,DUP_NUMNOTEQUAL_DROP_DUP_10Bx2,0.320004,7612.79,0.144231,false
509,DUP_LESSTHAN_DROP_DUP_10Bx2,0.319859,7609.32,0.144231,false
510,DUP_GREATERTHAN_DROP_DUP_10Bx2,0.319387,7598.11,0.144231,false
511,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10Bx2,0.319254,7594.92,0.32967,true
512,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.317428,7551.5,0.0247253,true
513,2DUP_RSHIFT_DROP_10KBx2_shift_1Kbits,0.315758,7511.76,100,true
514,2DUP_RSHIFT_DROP_10KBx2_shift_64bits,0.314575,7483.61,100,true
515,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.31445,7480.66,0.032967,true
516,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.312571,7435.95,3.2967,false
517,DUP_GREATERTHAN_DROP_DUP_1Bx2,0.312432,7432.64,0.0144231,false
518,DUP_LESSTHANOREQUAL_DROP_DUP_200Bx32k,0.312372,7431.23,2.88462,false
519,DUP_LESSTHAN_DROP_DUP_1Bx2,0.311811,7417.87,0.0144231,false
520,2DUP_RSHIFT_DROP_100KBx2_shift_100Kbits,0.311732,7415.99,99.9999,true
521,DUP_NUMNOTEQUAL_DROP_DUP_1Bx2,0.311214,7403.66,0.0144231,false
522,DUP_GREATERTHANOREQUAL_DROP_DUP_200Bx32k,0.310786,7393.48,2.88462,false
523,2DUP_RSHIFT_DROP_1KBx2_shift_8bits,0.310036,7375.64,19.2308,true
524,DUP_NUMEQUAL_DROP_DUP_200Bx32k,0.309213,7356.06,2.88462,false
525,1SUB_DROP_DUP_10Bx2,0.307175,7307.57,0.25641,false
526,DUP_DUP_WITHIN_DROP_DUP_10Bx2,0.302806,7203.64,0.192308,false
527,1ADD_DROP_DUP_10Bx2,0.302537,7197.23,0.320513,false
528,2DUP_RSHIFT_DROP_520Bx2_shift_8bits,0.301941,7183.06,10,true
529,1SUB_DROP_DUP_1Bx2,0.301319,7168.27,0.025641,false
530,2DIV_DROP_DUP_520Bx2,0.300741,7154.52,10,true
531,2DUP_RSHIFT_DROP_100KBx2_shift_1Kbits,0.300588,7150.88,99.9996,true
532,2DUP_RSHIFT_DROP_100KBx2_shift_10Kbits,0.299991,7136.67,99.9998,true
533,2DUP_RSHIFT_DROP_100KBx2_shift_8bits,0.298382,7098.41,99.9995,true
534,2DUP_RSHIFT_DROP_100KBx2_shift_64bits,0.297912,7087.22,99.9997,true
535,2DUP_RSHIFT_DROP_1KBx2_shift_64bits,0.296946,7064.24,19.141,true
536,DUP_AND_DROP_DUP_1KBx2,0.2965,7053.63,19.2308,true
537,1ADD_DROP_DUP_1Bx2,0.296136,7044.97,0.0320513,false
538,DUP_XOR_DROP_DUP_1KBx2,0.295669,7033.86,19.2308,true
539,DUP_BOOLAND_DROP_DUP_1KBx2,0.295469,7029.09,19.2308,true
540,2DUP_RSHIFT_DROP_1KBx2_shift_1Kbits,0.295121,7020.81,17.6154,true
541,DUP_OR_DROP_DUP_1KBx2,0.295119,7020.78,19.2308,true
542,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.293967,6993.36,16.4835,true
543,DUP_MAX_DROP_DUP_520Bx2,0.293691,6986.8,10,false
544,DUP_DUP_WITHIN_DROP_DUP_1Bx2,0.292785,6965.25,0.0192308,false
545,DUP_BOOLAND_DROP_DUP_10KBx2,0.292667,6962.44,100,true
546,0NOTEQUAL_DROP_DUP_10Bx2,0.29261,6961.09,0.128205,false
547,DUP_BOOLOR_DROP_DUP_10KBx2,0.292517,6958.88,100,true
548,VERIFY_DUP_100Bx2,0.292285,6953.34,1.92308,false
549,DUP_BOOLOR_DROP_DUP_1KBx2,0.292263,6952.84,19.2308,true
550,2DUP_RSHIFT_DROP_200Bx32k_shift_8bits,0.292059,6947.97,3.84615,true
551,DUP_BOOLAND_DROP_DUP_520Bx2,0.290709,6915.86,10,false
552,DUP_BOOLOR_DROP_DUP_520Bx2,0.290089,6901.12,10,false
553,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.289082,6877.16,2.88462,false
554,2DUP_RSHIFT_DROP_520Bx2_shift_64bits,0.289076,6877,9.91026,true
555,INVERT_520Bx2,0.288936,6873.67,20,true
556,DUP_MAX_DROP_DUP_10Bx2,0.288495,6863.19,0.192308,false
557,DUP_MIN_DROP_DUP_10Bx2,0.288444,6861.97,0.192308,false
558,DUP_MIN_DROP_DUP_520Bx2,0.28836,6859.97,10,false
559,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.288255,6857.48,8.57143,false
560,0NOTEQUAL_DROP_DUP_1Bx2,0.288121,6854.3,0.0128205,false
561,2DUP_RSHIFT_DROP_520Bx2_shift_1Kbits,0.287911,6849.3,8.38462,true
562,DUP_ADD_DROP_DUP_10Bx2,0.287793,6846.48,0.288462,false
563,DUP_ADD_DROP_DUP_200Bx32k,0.287048,6828.77,5.76923,false
564,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.286966,6826.81,2.88462,false
565,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.28432,6763.86,2.88462,false
566,3DUP_SUBSTR_DROP_1KBx2_start0_len100B,0.28427,6762.67,7.06411,true
567,DUP_SUB_DROP_DUP_10Bx2,0.28383,6752.21,0.240385,false
568,3DUP_SUBSTR_DROP_1KBx2_start0_len10B,0.283524,6744.92,6.48718,true
569,DUP_BOOLAND_DROP_DUP_200Bx32k,0.283022,6732.99,3.84615,false
570,DUP_MIN_DROP_DUP_1Bx2,0.282922,6730.62,0.0192308,false
571,DUP_MAX_DROP_DUP_1Bx2,0.282905,6730.2,0.0192308,false
572,DUP_ADD_DROP_DUP_1Bx2,0.282898,6730.04,0.0288462,false
573,1SUB_DROP_DUP_200Bx32k,0.282675,6724.74,5.12821,false
574,DUP_BOOLOR_DROP_DUP_200Bx32k,0.28169,6701.3,3.84615,false
575,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.281279,6691.51,3.2967,false
576,2DUP_RSHIFT_DROP_200Bx32k_shift_64bits,0.280909,6682.73,3.75641,true
577,3DUP_SUBSTR_DROP_520Bx2_start0_len100B,0.28034,6669.19,3.98718,true
578,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.279664,6653.09,4.94506,true
579,2DUP_RSHIFT_DROP_200Bx32k_shift_1Kbits,0.279347,6645.56,2.23077,true
580,DUP_BOOLAND_DROP_DUP_100KBx2,0.27875,6631.35,100,true
581,DUP_BOOLOR_DROP_DUP_100KBx2,0.278492,6625.23,100,true
582,3DUP_SUBSTR_DROP_520Bx2_start0_len10B,0.278421,6623.53,3.41026,true
583,IFDUP_DROP_100KBx2,0.277372,6598.58,100,true
584,DUP_SUB_DROP_DUP_1Bx2,0.276047,6567.06,0.0240385,false
585,3DUP_SUBSTR_DROP_200Bx32k_start0_len100B,0.275205,6547.02,1.9359,true
586,3DUP_SUBSTR_DROP_200Bx32k_start0_len10B,0.274535,6531.08,1.35897,true
587,3DUP_SUBSTR_DROP_100Bx2_start0_len10B,0.274367,6527.08,0.717949,true
588,NOT_DROP_DUP_10Bx2,0.273655,6510.16,0.128205,false
589,DUP_DUP_WITHIN_DROP_DUP_200Bx32k,0.271138,6450.27,3.84615,false
590,0NOTEQUAL_DROP_DUP_100KBx2,0.269511,6411.57,100,true
591,NOT_DROP_DUP_1Bx2,0.26921,6404.41,0.0128205,false
592,DUP_SUB_DROP_DUP_200Bx32k,0.268573,6389.26,4.80769,false
593,2MUL_DROP_DUP_200Bx32k,0.267744,6369.54,5.12821,true
594,0NOTEQUAL_DROP_DUP_1KBx2,0.267234,6357.39,12.8205,true
595,NEGATE_DROP_DUP_10KBx2,0.265846,6324.37,64.1025,true
596,ABS_DROP_DUP_10KBx2,0.265721,6321.41,64.1025,true
597,NOT_DROP_DUP_100KBx2,0.264159,6284.25,100,true
598,0NOTEQUAL_DROP_DUP_520Bx2,0.263852,6276.95,6.66667,false
599,2DIV_DROP_DUP_10Bx2,0.262905,6254.42,0.192308,true
600,INVERT_100Bx2,0.261444,6219.67,3.84615,true
601,2DIV_DROP_DUP_1Bx2,0.26086,6205.77,0.0192308,true
602,DUP_XOR_DROP_DUP_10Bx2,0.260388,6194.54,0.192308,true
603,DUP_AND_DROP_DUP_10Bx2,0.260219,6190.51,0.192308,true
604,2MUL_DROP_DUP_10Bx2,0.259963,6184.42,0.25641,true
605,DUP_OR_DROP_DUP_10Bx2,0.258553,6150.88,0.192308,true
606,2MUL_DROP_DUP_1Bx2,0.257609,6128.42,0.025641,true
607,0NOTEQUAL_DROP_DUP_200Bx32k,0.257155,6117.63,2.5641,false
608,DUP_MOD_DROP_DUP_520Bx2,0.255564,6079.77,99.9999,true
609,DUP_XOR_DROP_DUP_1Bx2,0.254754,6060.51,0.0192308,true
610,IFDUP_DROP_10Bx2,0.254751,6060.43,0.192308,false
611,DUP_OR_DROP_DUP_1Bx2,0.254179,6046.81,0.0192308,true
612,DUP_AND_DROP_DUP_1Bx2,0.253417,6028.69,0.0192308,true
613,INVERT_10Bx2,0.250004,5947.5,0.384615,true
614,VERIFY_DUP_10KBx2,0.249787,5942.35,100,true
615,INVERT_1Bx2,0.24967,5939.57,0.0384615,true
616,IFDUP_DROP_1Bx2,0.248516,5912.11,0.0192308,false
617,DUP_MAX_DROP_DUP_200Bx32k,0.247709,5892.91,3.84615,false
618,IFDUP_DROP_10KBx2,0.24769,5892.45,100,true
619,DUP_CAT_DROP_DUP_200Bx32k,0.246579,5866.01,3.84615,true
620,DUP_MIN_DROP_DUP_200Bx32k,0.246402,5861.82,3.84615,false
621,DUP_AND_DROP_DUP_520Bx2,0.245761,5846.57,10,true
622,VERIFY_DUP_100KBx2,0.245648,5843.87,100,true
623,DUP_EQUALVERIFY_DUP_1KBx2,0.244963,5827.59,19.2308,true
624,INVERT_200Bx32k,0.244412,5814.47,7.69231,true
625,NOT_DROP_DUP_1KBx2,0.244208,5809.63,12.8205,true
626,DUP_OR_DROP_DUP_520Bx2,0.244147,5808.18,10,true
627,DUP_XOR_DROP_DUP_520Bx2,0.243568,5794.39,10,true
628,NOT_DROP_DUP_520Bx2,0.240617,5724.19,6.66667,false
629,2DUP_RIGHT_DROP_1KBx2_offset_100B,0.234742,5584.41,7.06411,true
630,NOT_DROP_DUP_200Bx32k,0.233354,5551.39,2.5641,false
631,2DUP_RIGHT_DROP_1KBx2_offset_10B,0.233001,5543,6.48718,true
632,2DUP_RIGHT_DROP_520Bx2_offset_100B,0.230986,5495.08,3.98718,true
633,DEPTH_DROP_520Bx2,0.230811,5490.9,0.00961538,false
634,DEPTH_DROP_1KBx2,0.230621,5486.4,0.00961538,true
635,DEPTH_DROP_2MBx2,0.230565,5485.07,0.00961538,true
636,DEPTH_DROP_1Bx2,0.230529,5484.19,0.00961538,false
637,DEPTH_DROP_1MBx2,0.230496,5483.41,0.00961538,true
638,DEPTH_DROP_10KBx2,0.230475,5482.91,0.00961538,true
639,DEPTH_DROP_100KBx2,0.230467,5482.73,0.00961538,true
640,DEPTH_DROP_10Bx2,0.230423,5481.68,0.00961538,false
641,DEPTH_DROP_100Bx2,0.230413,5481.45,0.00961538,false
642,2DIV_DROP_DUP_200Bx32k,0.229733,5465.27,3.84615,true
643,SIZE_DROP_10Bx2,0.229716,5464.86,0.00961538,false
644,SIZE_DROP_100Bx2,0.229696,5464.38,0.00961538,false
645,DEPTH_DROP_200Bx32k,0.229561,5461.17,0.0192308,false
646,SIZE_DROP_1Bx2,0.22953,5460.42,0.00961538,false
647,SIZE_DROP_200Bx32k,0.229482,5459.3,0.00961538,false
648,DUP_EQUALVERIFY_DUP_520Bx2,0.229402,5457.39,10,false
649,2DUP_RIGHT_DROP_520Bx2_offset_10B,0.22918,5452.1,3.41026,true
650,SIZE_DROP_520Bx2,0.228438,5434.46,0.0192308,false
651,SIZE_DROP_10KBx2,0.228066,5425.6,0.0192308,true
652,SIZE_DROP_1KBx2,0.227908,5421.84,0.0192308,true
653,2DUP_RIGHT_DROP_200Bx32k_offset_100B,0.227677,5416.36,1.9359,true
654,SIZE_DROP_1MBx2,0.227061,5401.7,0.0288462,true
655,SIZE_DROP_2MBx2,0.226738,5394,0.0288462,true
656,SIZE_DROP_100KBx2,0.226436,5386.84,0.0288462,true
657,2DUP_RIGHT_DROP_200Bx32k_offset_10B,0.225919,5374.54,1.35897,true
658,2DUP_LEFT_DROP_1KBx2_offset_100B,0.225566,5366.13,6.42308,true
659,2DUP_RIGHT_DROP_100Bx2_offset_10B,0.225476,5363.99,0.717949,true
660,2DUP_LEFT_DROP_1KBx2_offset_10B,0.225346,5360.89,6.42308,true
661,2DUP_LEFT_DROP_520Bx2_offset_100B,0.220693,5250.19,3.34616,true
662,2DUP_LEFT_DROP_520Bx2_offset_10B,0.220555,5246.91,3.34616,true
663,VERIFY_DUP_10Bx2,0.218653,5201.67,0.192308,false
664,DUP_EQUALVERIFY_DUP_200Bx32k,0.217593,5176.46,3.84615,false
665,2DUP_LEFT_DROP_200Bx32k_offset_10B,0.217168,5166.34,1.29487,true
666,2DUP_LEFT_DROP_100Bx2_offset_10B,0.217045,5163.43,0.653846,true
667,2DUP_LEFT_DROP_200Bx32k_offset_100B,0.216988,5162.07,1.29487,true
668,IFDUP_DROP_1KBx2,0.216543,5151.48,19.2308,true
669,DUP_CAT_DROP_DUP_100Bx2,0.216511,5150.71,1.92308,true
670,DUP_AND_DROP_DUP_200Bx32k,0.216232,5144.08,3.84615,true
671,DUP_XOR_DROP_DUP_200Bx32k,0.215641,5130.01,3.84615,true
672,DUP_EQUALVERIFY_DUP_100Bx2,0.215053,5116.03,1.92308,false
673,VERIFY_DUP_1Bx2,0.214882,5111.95,0.0192308,false
674,DUP_OR_DROP_DUP_200Bx32k,0.213742,5084.85,3.84615,true
675,DUP_EQUALVERIFY_DUP_10Bx2,0.212226,5048.78,0.192308,false
676,DUP_EQUALVERIFY_DUP_1Bx2,0.210283,5002.55,0.0192308,false
677,IFDUP_DROP_520Bx2,0.207279,4931.09,10,false
678,2DUP_2DROP_1KBx2,0.204038,4853.98,19.2308,true
679,IFDUP_DROP_200Bx32k,0.199603,4748.48,3.84615,false
680,DUP_EQUAL_DROP_DUP_1KBx2,0.198394,4719.72,14.4231,true
681,2DUP_2DROP_520Bx2,0.195851,4659.22,10,false
682,DUP_EQUAL_DROP_DUP_520Bx2,0.188789,4491.23,7.5,false
683,2DUP_DROP_DROP_1KBx2,0.184416,4387.19,12.8205,true
684,2OVER_DROP_DROP_1KBx2,0.181993,4329.54,12.8205,true
685,2DUP_2DROP_200Bx32k,0.181681,4322.13,3.84615,false
686,2DUP_2DROP_100Bx2,0.180643,4297.44,1.92308,false
687,DUP_EQUAL_DROP_DUP_200Bx32k,0.179515,4270.58,2.88462,false
688,VERIFY_DUP_1KBx2,0.179128,4261.4,19.2308,true
689,2DUP_DROP_DROP_520Bx2,0.177888,4231.89,6.66667,false
690,DUP_EQUAL_DROP_DUP_100Bx2,0.177639,4225.97,1.44231,false
691,DUP_CAT_DROP_DUP_10Bx2,0.1775,4222.65,0.192308,true
692,2DUP_2DROP_10Bx2,0.175703,4179.92,0.192308,false
693,DUP_EQUAL_DROP_DUP_10Bx2,0.175596,4177.38,0.144231,false
694,2DUP_2DROP_1Bx2,0.175549,4176.25,0.0192308,false
695,2OVER_DROP_DROP_520Bx2,0.174914,4161.15,6.66667,false
696,DUP_CAT_DROP_DUP_1Bx2,0.174742,4157.05,0.0192308,true
697,DUP_EQUAL_DROP_DUP_1Bx2,0.173561,4128.96,0.0144231,false
698,VERIFY_DUP_520Bx2,0.172705,4108.6,10,false
699,2DUP_DROP_DROP_200Bx32k,0.170844,4064.32,2.5641,false
700,2DUP_DROP_DROP_100Bx2,0.169676,4036.54,1.28205,false
701,2DUP_DROP_DROP_1Bx2,0.166651,3964.57,0.0128205,false
702,2OVER_DROP_DROP_200Bx32k,0.166288,3955.93,2.5641,false
703,VERIFY_DUP_200Bx32k,0.1662,3953.84,3.84615,false
704,2OVER_DROP_DROP_100Bx2,0.165925,3947.31,1.28205,false
705,2DUP_DROP_DROP_10Bx2,0.165618,3939.99,0.128205,false
706,2OVER_DROP_DROP_1Bx2,0.162861,3874.4,0.0128205,false
707,2OVER_DROP_DROP_10Bx2,0.162675,3869.97,0.128205,false
708,TUCK_DROP_1KBx2,0.147367,3505.8,9.61538,true
709,NIP_DUP_1KBx2,0.146981,3496.63,9.61538,true
710,DUP_DIV_DROP_DUP_520Bx2,0.143407,3411.6,99.9996,true
711,TUCK_DROP_520Bx2,0.142394,3387.5,5,false
712,NIP_DUP_520Bx2,0.142228,3383.55,5,false
713,DROP_DUP_1KBx2,0.136458,3246.29,9.61538,true
714,DUP_DROP_1KBx2,0.13619,3239.91,9.61538,true
715,TUCK_DROP_200Bx32k,0.135755,3229.57,1.92308,false
716,OVER_DROP_1KBx2,0.135565,3225.05,9.61538,true
717,NIP_DUP_200Bx32k,0.135394,3220.97,1.92308,false
718,NIP_DUP_100Bx2,0.134151,3191.41,0.961538,false
719,TUCK_DROP_100Bx2,0.13408,3189.72,0.961538,false
720,TUCK_DROP_1Bx2,0.132211,3145.24,0.00961538,false
721,NIP_DUP_1Bx2,0.131964,3139.36,0.00961538,false
722,NIP_DUP_10Bx2,0.131527,3128.98,0.0961538,false
723,TUCK_DROP_10Bx2,0.131234,3122,0.0961538,false
724,DROP_DUP_520Bx2,0.13076,3110.73,5,false
725,DUP_DROP_520Bx2,0.130588,3106.65,5,false
726,OVER_DROP_520Bx2,0.12947,3080.05,5,false
727,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.126744,3015.2,8.24176,true
728,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.126023,2998.03,8.24176,true
729,DUP_DROP_200Bx32k,0.124603,2964.26,1.92308,false
730,DROP_DUP_200Bx32k,0.124361,2958.5,1.92308,false
731,DROP_DUP_100Bx2,0.123883,2947.13,0.961538,false
732,DUP_DROP_100Bx2,0.123663,2941.91,0.961538,false
733,OVER_DROP_200Bx32k,0.123079,2928.01,1.92308,false
734,OVER_DROP_100Bx2,0.122194,2906.96,0.961538,false
735,DUP_DROP_1Bx2,0.122061,2903.78,0.00961538,false
736,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.121809,2897.8,4.28572,false
737,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.121666,2894.4,4.28572,false
738,DROP_DUP_1Bx2,0.121293,2885.52,0.00961538,false
739,OVER_DROP_1Bx2,0.121169,2882.56,0.00961538,false
740,DROP_DUP_10Bx2,0.121041,2879.53,0.0961538,false
741,DUP_DROP_10Bx2,0.120566,2868.22,0.0961538,false
742,OVER_DROP_10Bx2,0.119513,2843.16,0.0961538,false
743,2ROT_520Bx2,0.116616,2774.24,0,false
744,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.116547,2772.62,1.64835,false
745,2ROT_200Bx32k,0.116526,2772.12,0,false
746,2ROT_10KBx2,0.116487,2771.18,0,true
747,2ROT_1MBx2,0.116362,2768.22,0,true
748,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.116335,2767.57,1.64835,false
749,2ROT_1Bx2,0.116214,2764.69,0,false
750,2ROT_10Bx2,0.116189,2764.08,0,false
751,2ROT_1KBx2,0.11616,2763.41,0,true
752,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.115985,2759.25,0.824176,false
753,2ROT_100KBx2,0.115974,2758.97,0,true
754,2ROT_100Bx2,0.115948,2758.37,0,false
755,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.115936,2758.08,0.824176,false
756,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.114285,2718.8,0.00824176,false
757,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.114204,2716.86,0.00824176,false
758,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.114169,2716.04,0.0824176,false
759,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.114082,2713.96,0.0824176,false
760,ROT_100Bx2,0.11214,2667.76,0,false
761,ROT_200Bx32k,0.112109,2667.04,0,false
762,DUP_MOD_DROP_DUP_1KBx2,0.112067,2666.04,99.9994,true
763,ROT_10KBx2,0.111991,2664.22,0,true
764,ROT_1MBx2,0.111983,2664.03,0,true
765,ROT_520Bx2,0.111976,2663.88,0,false
766,ROT_100KBx2,0.111943,2663.09,0,true
767,ROT_1Bx2,0.111901,2662.08,0,false
768,ROT_10Bx2,0.111901,2662.08,0,false
769,ROT_1KBx2,0.111858,2661.07,0,true
770,ABS_DROP_DUP_1KBx2,0.111298,2647.73,6.41025,true
771,NEGATE_DROP_DUP_1KBx2,0.111203,2645.49,6.41025,true
772,NEGATE_DROP_DUP_520Bx2,0.107734,2562.96,3.33333,false
773,ABS_DROP_DUP_520Bx2,0.107574,2559.14,3.33333,false
774,NEGATE_DROP_DUP_200Bx32k,0.103849,2470.53,1.28205,false
775,ABS_DROP_DUP_200Bx32k,0.103553,2463.49,1.28205,false
776,TOALTSTACK_FROMALTSTACK_2MBx2,0.10308,2452.24,0,true
777,TOALTSTACK_FROMALTSTACK_1MBx2,0.10302,2450.8,0,true
778,NEGATE_DROP_DUP_100Bx2,0.102981,2449.88,0.641025,false
779,ABS_DROP_DUP_100Bx2,0.102924,2448.53,0.641025,false
780,TOALTSTACK_FROMALTSTACK_1Bx2,0.102857,2446.94,0,false
781,TOALTSTACK_FROMALTSTACK_1KBx2,0.102851,2446.8,0,true
782,TOALTSTACK_FROMALTSTACK_520Bx2,0.10285,2446.77,0,false
783,TOALTSTACK_FROMALTSTACK_100Bx2,0.102788,2445.28,0,false
784,TOALTSTACK_FROMALTSTACK_200Bx32k,0.102749,2444.37,0,false
785,TOALTSTACK_FROMALTSTACK_10KBx2,0.102731,2443.94,0,true
786,TOALTSTACK_FROMALTSTACK_10Bx2,0.102723,2443.74,0,false
787,TOALTSTACK_FROMALTSTACK_100KBx2,0.102594,2440.68,0,true
788,NEGATE_DROP_DUP_1Bx2,0.101488,2414.37,0.00641025,false
789,ABS_DROP_DUP_1Bx2,0.10148,2414.18,0.00641025,false
790,ABS_DROP_DUP_10Bx2,0.10142,2412.75,0.0641025,false
791,NEGATE_DROP_DUP_10Bx2,0.101279,2409.38,0.0641025,false
792,2SWAP_200Bx32k,0.0908241,2160.67,0,false
793,2SWAP_100Bx2,0.0905982,2155.3,0,false
794,2SWAP_1MBx2,0.0905079,2153.15,0,true
795,2SWAP_10KBx2,0.0904727,2152.31,0,true
796,2SWAP_520Bx2,0.0904429,2151.6,0,false
797,2SWAP_10Bx2,0.090367,2149.8,0,false
798,2SWAP_1KBx2,0.0903645,2149.74,0,true
799,2SWAP_1Bx2,0.0902899,2147.96,0,false
800,2SWAP_100KBx2,0.0902407,2146.79,0,true
801,SWAP_2MBx2,0.0773373,1839.83,0,true
802,SWAP_1MBx2,0.0772918,1838.74,0,true
