# CPU: AMD Ryzen Threadripper 2950X 16-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.0241 sec) vs Schnorr (4.27581 sec):
# Suggested budget: 14139.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.0241 * 4.27581 = 14139.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.564 sec  (6.7% varops)
# Schnorr (80K sigs):       4.276 sec
# Schnorr realistic (~10K): 0.534 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.024 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.179
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
2119,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.169893,3178.69,0.411429,false
2120,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.169887,3178.58,1.28572,false
2121,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.16923,3166.28,0.822858,false
2122,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.169183,3165.4,1.64572,false
2123,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.169154,3164.87,0.411429,false
2124,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.169121,3164.24,0.822858,false
2125,DUP_DROP_1Bx2,0.167882,3141.07,0.015,false
2126,OVER_DROP_1Bx2,0.167632,3136.38,0.015,false
2127,NEGATE_DROP_DUP_2Bx2,0.167582,3135.45,0.02,false
2128,ABS_DROP_DUP_2Bx2,0.1657,3100.24,0.02,false
2129,ABS_DROP_DUP_200Bx32k,0.165249,3091.8,2,false
2130,NEGATE_DROP_DUP_200Bx32k,0.164867,3084.65,2,false
2131,ABS_DROP_DUP_256Bx2,0.164488,3077.55,2.56,false
2132,ABS_DROP_DUP_100Bx16k,0.162332,3037.22,1,false
2133,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.161565,3022.87,0.0128572,false
2134,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.161449,3020.71,0.0128572,false
2135,NEGATE_DROP_DUP_256Bx2,0.160472,3002.42,2.56,false
2136,ABS_DROP_DUP_128Bx2,0.160035,2994.25,1.28,false
2137,NEGATE_DROP_DUP_128Bx2,0.159883,2991.41,1.28,false
2138,ABS_DROP_DUP_64Bx2,0.159374,2981.88,0.64,false
2139,ABS_DROP_DUP_32Bx2,0.1586,2967.38,0.32,false
2140,NEGATE_DROP_DUP_64Bx2,0.158352,2962.76,0.64,false
2141,NEGATE_DROP_DUP_100Bx16k,0.158131,2958.61,1,false
2142,ABS_DROP_DUP_8Bx2,0.157932,2954.9,0.08,false
2143,ABS_DROP_DUP_4Bx2,0.157701,2950.58,0.04,false
2144,NEGATE_DROP_DUP_4Bx2,0.157198,2941.16,0.04,false
2145,NEGATE_DROP_DUP_8Bx2,0.15647,2927.54,0.08,false
2146,ABS_DROP_DUP_16Bx2,0.156434,2926.86,0.16,false
2147,NEGATE_DROP_DUP_16Bx2,0.154836,2896.97,0.16,false
2148,NEGATE_DROP_DUP_32Bx2,0.154283,2886.62,0.32,false
2149,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.152506,2853.37,0,true
2150,TOALTSTACK_FROMALTSTACK_2KBx2,0.152317,2849.84,0,true
2151,TOALTSTACK_FROMALTSTACK_1MBx2,0.152298,2849.48,0,true
2152,TOALTSTACK_FROMALTSTACK_16KBx2,0.152287,2849.29,0,true
2153,2DUP_DIV_DROP_2KB_divisor_1B,0.152284,2849.21,99.9972,true
2154,TOALTSTACK_FROMALTSTACK_2MBx2,0.152254,2848.67,0,true
2155,TOALTSTACK_FROMALTSTACK_256KBx2,0.152034,2844.55,0,true
2156,TOALTSTACK_FROMALTSTACK_64KBx2,0.152014,2844.17,0,true
2157,TOALTSTACK_FROMALTSTACK_128KBx2,0.151984,2843.61,0,true
2158,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.151811,2840.37,0,true
2159,TOALTSTACK_FROMALTSTACK_8KBx2,0.151718,2838.63,0,true
2160,TOALTSTACK_FROMALTSTACK_4KBx2,0.151684,2838,0,true
2161,TOALTSTACK_FROMALTSTACK_4MBx2,0.151653,2837.42,0,true
2162,TOALTSTACK_FROMALTSTACK_32KBx2,0.151606,2836.53,0,true
2163,TOALTSTACK_FROMALTSTACK_512KBx2,0.151597,2836.37,0,true
2164,TOALTSTACK_FROMALTSTACK_1Bx2,0.151387,2832.45,0,false
2165,TOALTSTACK_FROMALTSTACK_520Bx2,0.151376,2832.24,0,false
2166,TOALTSTACK_FROMALTSTACK_4Bx2,0.151367,2832.07,0,false
2167,TOALTSTACK_FROMALTSTACK_32Bx2,0.151335,2831.47,0,false
2168,TOALTSTACK_FROMALTSTACK_2Bx2,0.151323,2831.25,0,false
2169,TOALTSTACK_FROMALTSTACK_64Bx2,0.151323,2831.23,0,false
2170,TOALTSTACK_FROMALTSTACK_8Bx2,0.15132,2831.18,0,false
2171,TOALTSTACK_FROMALTSTACK_256Bx2,0.151284,2830.5,0,false
2172,TOALTSTACK_FROMALTSTACK_128Bx2,0.151164,2828.26,0,false
2173,TOALTSTACK_FROMALTSTACK_1KBx2,0.151138,2827.77,0,true
2174,TOALTSTACK_FROMALTSTACK_16Bx2,0.150725,2820.06,0,false
2175,ABS_DROP_DUP_1Bx2,0.150576,2817.26,0.01,false
2176,NEGATE_DROP_DUP_1Bx2,0.148968,2787.18,0.01,false
2177,TOALTSTACK_FROMALTSTACK_200Bx32k,0.14812,2771.32,0,false
2178,TOALTSTACK_FROMALTSTACK_100Bx16k,0.148111,2771.14,0,false
2179,2DUP_MOD_DROP_2KB_divisor_1B,0.148017,2769.38,99.9972,true
2180,2DUP_DIV_DROP_520Bx2,0.1476,2761.58,99.9998,true
2181,2ROT_8Bx2,0.097029,1815.4,0,false
2182,2ROT_520Bx2,0.0969906,1814.69,0,false
2183,2ROT_128Bx2,0.0969859,1814.6,0,false
2184,2ROT_32Bx2,0.0969758,1814.41,0,false
2185,2ROT_256Bx2,0.0969743,1814.38,0,false
2186,2ROT_1KBx2,0.0969555,1814.03,0,true
2187,2ROT_512KBx2,0.0969421,1813.78,0,true
2188,2ROT_256KBx2,0.096927,1813.5,0,true
2189,2ROT_16Bx2,0.096923,1813.42,0,false
2190,2ROT_64KBx2,0.0969166,1813.3,0,true
2191,2ROT_8KBx2,0.0969007,1813.01,0,true
2192,2ROT_200Bx32k,0.0968904,1812.81,0,false
2193,2ROT_64Bx2,0.096878,1812.58,0,false
2194,2ROT_2Bx2,0.0968653,1812.34,0,false
2195,2ROT_4KBx2,0.0968615,1812.27,0,true
2196,2ROT_1.3MBx2,0.09686,1812.24,0,true
2197,2ROT_32KBx2,0.0968552,1812.15,0,true
2198,2ROT_1MBx2,0.0968547,1812.14,0,true
2199,2ROT_1Bx2,0.096851,1812.07,0,false
2200,2ROT_128KBx2,0.0968437,1811.94,0,true
2201,2ROT_2KBx2,0.0968333,1811.74,0,true
2202,2ROT_4Bx2,0.0968057,1811.23,0,false
2203,2ROT_16KBx2,0.0967628,1810.42,0,true
2204,2ROT_100Bx16k,0.0967295,1809.8,0,false
2205,2SWAP_2MBx2,0.0913944,1709.98,0,true
2206,2SWAP_520Bx2,0.0912427,1707.14,0,false
2207,2SWAP_8KBx2,0.091061,1703.74,0,true
2208,2SWAP_4Bx2,0.0909473,1701.62,0,false
2209,2SWAP_1MBx2,0.0908826,1700.41,0,true
2210,2SWAP_64Bx2,0.0908196,1699.23,0,false
2211,2SWAP_2KBx2,0.0908005,1698.87,0,true
2212,2SWAP_128KBx2,0.0907957,1698.78,0,true
2213,2SWAP_16KBx2,0.0907296,1697.54,0,true
2214,2SWAP_8Bx2,0.0907214,1697.39,0,false
2215,2SWAP_256KBx2,0.0907035,1697.06,0,true
2216,2SWAP_32Bx2,0.0906914,1696.83,0,false
2217,2SWAP_1.3MBx2,0.0906741,1696.51,0,true
2218,2SWAP_16Bx2,0.0906641,1696.32,0,false
2219,2SWAP_200Bx32k,0.090654,1696.13,0,false
2220,2SWAP_4KBx2,0.0906421,1695.91,0,true
2221,2SWAP_128Bx2,0.0906205,1695.5,0,false
2222,2SWAP_100Bx16k,0.090611,1695.33,0,false
2223,2SWAP_64KBx2,0.0906084,1695.28,0,true
2224,2SWAP_1KBx2,0.0905883,1694.9,0,true
2225,2SWAP_512KBx2,0.0905606,1694.38,0,true
2226,2SWAP_2Bx2,0.0905423,1694.04,0,false
2227,2SWAP_256Bx2,0.0905293,1693.8,0,false
2228,2SWAP_1Bx2,0.0905263,1693.74,0,false
2229,2SWAP_32KBx2,0.0904455,1692.23,0,true
2230,ROT_128Bx2,0.0872839,1633.07,0,false
2231,ROT_2.6MBx2,0.0872562,1632.56,0,true
2232,ROT_1MBx2,0.0872432,1632.31,0,true
2233,ROT_1Bx2,0.0872189,1631.86,0,false
2234,ROT_16Bx2,0.0872151,1631.79,0,false
2235,ROT_1.3MBx2,0.0872123,1631.74,0,true
2236,ROT_32Bx2,0.0871905,1631.33,0,false
2237,ROT_32KBx2,0.0871788,1631.11,0,true
2238,ROT_1KBx2,0.0871757,1631.05,0,true
2239,ROT_2KBx2,0.0871638,1630.83,0,true
2240,ROT_128KBx2,0.0871522,1630.61,0,true
2241,ROT_16KBx2,0.0871466,1630.51,0,true
2242,ROT_8KBx2,0.087145,1630.48,0,true
2243,ROT_2Bx2,0.0871272,1630.14,0,false
2244,ROT_512KBx2,0.0871246,1630.1,0,true
2245,ROT_4Bx2,0.0871226,1630.06,0,false
2246,ROT_64Bx2,0.0870969,1629.58,0,false
2247,ROT_200Bx32k,0.0870907,1629.46,0,false
2248,ROT_4KBx2,0.0870697,1629.07,0,true
2249,ROT_64KBx2,0.0870498,1628.69,0,true
2250,ROT_100Bx16k,0.0870459,1628.62,0,false
2251,ROT_256Bx2,0.0870399,1628.51,0,false
2252,ROT_256KBx2,0.0870258,1628.25,0,true
2253,ROT_520Bx2,0.0870202,1628.14,0,false
2254,ROT_2MBx2,0.0870104,1627.96,0,true
2255,ROT_8Bx2,0.0869337,1626.52,0,false
2256,2DUP_MOD_DROP_1KBx2,0.0779901,1459.19,99.9999,true
2257,SWAP_8Bx2,0.0770232,1441.1,0,false
2258,SWAP_1Bx2,0.0767474,1435.94,0,false
2259,SWAP_1KBx2,0.0767261,1435.54,0,true
2260,SWAP_4Bx2,0.0766897,1434.86,0,false
2261,SWAP_2MBx2,0.0766833,1434.74,0,true
2262,SWAP_256KBx2,0.0766814,1434.7,0,true
2263,SWAP_32Bx2,0.0766689,1434.47,0,false
2264,SWAP_32KBx2,0.0766583,1434.27,0,true
2265,SWAP_64Bx2,0.0766523,1434.16,0,false
2266,SWAP_16Bx2,0.0766391,1433.91,0,false
2267,SWAP_64KBx2,0.0766373,1433.88,0,true
2268,SWAP_2Bx2,0.0766242,1433.63,0,false
2269,SWAP_512KBx2,0.0765997,1433.17,0,true
2270,SWAP_1.3MBx2,0.0765773,1432.76,0,true
2271,SWAP_4MBx2,0.0765761,1432.73,0,true
2272,SWAP_4KBx2,0.0765689,1432.6,0,true
2273,SWAP_16KBx2,0.0765633,1432.49,0,true
2274,SWAP_256Bx2,0.0765411,1432.08,0,false
2275,SWAP_1MBx2,0.0765374,1432.01,0,true
2276,SWAP_2KBx2,0.0765307,1431.88,0,true
2277,SWAP_8KBx2,0.0765296,1431.86,0,true
2278,SWAP_128Bx2,0.0765273,1431.82,0,false
2279,SWAP_2.6MBx2,0.0765251,1431.78,0,true
2280,SWAP_128KBx2,0.0765166,1431.62,0,true
2281,SWAP_520Bx2,0.0765149,1431.59,0,false
2282,SWAP_200Bx32k,0.0765065,1431.43,0,false
2283,SWAP_100Bx16k,0.0764833,1431,0,false
2284,2DUP_DIV_DROP_4KB_divisor_1B,0.0740095,1384.71,99.9723,true
2285,2DUP_MOD_DROP_4KB_divisor_1B,0.0720619,1348.27,99.9723,true
2286,CHECKLOCKTIMEVERIFY_256KBx2,0.064382,1204.58,0,true
2287,CHECKLOCKTIMEVERIFY_1MBx2,0.0642708,1202.5,0,true
2288,CHECKLOCKTIMEVERIFY_2.6MBx2,0.0642403,1201.93,0,true
2289,CHECKLOCKTIMEVERIFY_512KBx2,0.0642296,1201.73,0,true
2290,CHECKLOCKTIMEVERIFY_1Bx2,0.0642241,1201.63,0,false
2291,CHECKLOCKTIMEVERIFY_4KBx2,0.0642122,1201.41,0,true
2292,CHECKLOCKTIMEVERIFY_16KBx2,0.0642021,1201.22,0,true
2293,CHECKLOCKTIMEVERIFY_1KBx2,0.0642003,1201.18,0,true
2294,CHECKLOCKTIMEVERIFY_200Bx32k,0.0641907,1201,0,false
2295,CHECKLOCKTIMEVERIFY_100Bx16k,0.0641883,1200.96,0,false
2296,CHECKLOCKTIMEVERIFY_2KBx2,0.0641871,1200.94,0,true
2297,CHECKLOCKTIMEVERIFY_8Bx2,0.0641824,1200.85,0,false
2298,CHECKLOCKTIMEVERIFY_2Bx2,0.0641729,1200.67,0,false
2299,CHECKLOCKTIMEVERIFY_128Bx2,0.0641675,1200.57,0,false
2300,CHECKLOCKTIMEVERIFY_256Bx2,0.0641608,1200.44,0,false
2301,CHECKLOCKTIMEVERIFY_128KBx2,0.0641518,1200.27,0,true
2302,CHECKLOCKTIMEVERIFY_4Bx2,0.0641394,1200.04,0,false
2303,CHECKLOCKTIMEVERIFY_16Bx2,0.0641369,1200,0,false
2304,CHECKLOCKTIMEVERIFY_520Bx2,0.0641302,1199.87,0,false
2305,CHECKLOCKTIMEVERIFY_4MBx2,0.064121,1199.7,0,true
2306,CHECKLOCKTIMEVERIFY_1.3MBx2,0.0641079,1199.45,0,true
2307,CHECKLOCKTIMEVERIFY_32Bx2,0.0640971,1199.25,0,false
2308,CHECKLOCKTIMEVERIFY_64KBx2,0.0640892,1199.1,0,true
2309,CHECKLOCKTIMEVERIFY_32KBx2,0.0640675,1198.7,0,true
2310,CHECKLOCKTIMEVERIFY_64Bx2,0.0640565,1198.49,0,false
2311,CHECKLOCKTIMEVERIFY_2MBx2,0.0640269,1197.94,0,true
2312,CHECKLOCKTIMEVERIFY_8KBx2,0.0639874,1197.2,0,true
2313,NOP_2KBx2,0.0626192,1171.6,0,true
2314,NOP_64KBx2,0.0624877,1169.14,0,true
2315,NOP_520Bx2,0.0624141,1167.76,0,false
2316,NOP_64Bx2,0.0623966,1167.44,0,false
2317,NOP_8Bx2,0.0623118,1165.85,0,false
2318,NOP_256KBx2,0.0622745,1165.15,0,true
2319,NOP_100Bx16k,0.0622683,1165.04,0,false
2320,NOP_32KBx2,0.0622584,1164.85,0,true
2321,NOP_2Bx2,0.0622568,1164.82,0,false
2322,NOP_256Bx2,0.0622568,1164.82,0,false
2323,NOP_4MBx2,0.0622556,1164.8,0,true
2324,NOP_4KBx2,0.0622524,1164.74,0,true
2325,NOP_2.6MBx2,0.0622353,1164.42,0,true
2326,NOP_4Bx2,0.062196,1163.68,0,false
2327,NOP_128Bx2,0.0621823,1163.43,0,false
2328,NOP_16Bx2,0.0621557,1162.93,0,false
2329,NOP_128KBx2,0.0621367,1162.57,0,true
2330,NOP_1Bx2,0.062122,1162.3,0,false
2331,NOP_1.3MBx2,0.0621107,1162.09,0,true
2332,NOP_1MBx2,0.0621023,1161.93,0,true
2333,NOP_8KBx2,0.0620975,1161.84,0,true
2334,NOP_32Bx2,0.0620578,1161.1,0,false
2335,NOP_512KBx2,0.0620497,1160.94,0,true
2336,NOP_16KBx2,0.0620367,1160.7,0,true
2337,NOP_2MBx2,0.0619895,1159.82,0,true
2338,NOP_200Bx32k,0.0619579,1159.23,0,false
2339,NOP_1KBx2,0.0619512,1159.1,0,true
2340,2DUP_DIV_DROP_1KBx2,0.0510311,954.788,99.9999,true
2341,2DUP_DIV_DROP_8KB_divisor_1B,0.0364013,681.066,99.9277,true
2342,2DUP_MOD_DROP_8KB_divisor_1B,0.0356617,667.229,99.9277,true
2343,2DUP_MOD_DROP_2KBx2,0.0352008,658.605,99.9954,true
2344,2DUP_DIV_DROP_2KBx2,0.0205084,383.711,99.9954,true
2345,2DUP_DIV_DROP_16KB_divisor_1B,0.0181309,339.227,99.9605,true
2346,2DUP_MOD_DROP_16KB_divisor_1B,0.0177359,331.838,99.9605,true
2347,2DUP_MOD_DROP_4KBx2,0.0160045,299.443,99.9724,true
2348,2DUP_DIV_DROP_32KB_divisor_1B,0.00890885,166.684,98.5212,true
2349,2DUP_MOD_DROP_32KB_divisor_1B,0.00871,162.963,98.5212,true
2350,2DUP_DIV_DROP_4KBx2,0.00832016,155.67,99.9724,true
2351,2DUP_MOD_DROP_8KBx2,0.00756758,141.589,99.9429,true
2352,2DUP_DIV_DROP_64KB_divisor_1B,0.00419824,78.5488,93.1028,true
2353,2DUP_MOD_DROP_64KB_divisor_1B,0.00411363,76.9658,93.1028,true
2354,2DUP_DIV_DROP_8KBx2,0.00368718,68.9869,99.9429,true
2355,2DUP_MOD_DROP_16KBx2,0.00364357,68.1709,99.576,true
2356,2DUP_DIV_DROP_128KB_divisor_1B,0.00195053,36.4943,85.921,true
2357,2DUP_MOD_DROP_128KB_divisor_1B,0.00190653,35.671,85.921,true
2358,2DUP_MOD_DROP_32KBx2,0.00178722,33.4388,98.553,true
2359,2DUP_DIV_DROP_16KBx2,0.00170902,31.9756,99.576,true
2360,2DUP_MOD_DROP_64KBx2,0.000855398,16.0044,93.1182,true
2361,2DUP_DIV_DROP_32KBx2,0.000811146,15.1765,98.553,true
2362,2DUP_MOD_DROP_128KBx2,0.000415167,7.76774,85.9288,true
2363,2DUP_DIV_DROP_64KBx2,0.000396509,7.41865,93.1182,true
2364,2DUP_DIV_DROP_128KBx2,0.000198702,3.7177,85.9288,true
