# CPU: RPi 5
# Architecture: ARM64
# Compiler: Clang 22.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (4.07327 sec) vs Schnorr (12.4248 sec):
# Suggested budget: 15861.6 varops per weight unit (current: 5200)
# Formula: 5200 / 4.07327 * 12.4248 = 15861.6
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
528,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.384278,2474.27,0.032967,true
529,0NOTEQUAL_DROP_DUP_100Bx2,0.382752,2464.45,1.28205,false
530,3DUP_SUBSTR_DROP_520Bx2_start0_len100B,0.381189,2454.38,3.98718,true
531,3DUP_SUBSTR_DROP_520Bx2_start0_len10B,0.380127,2447.55,3.41026,true
532,2DUP_RSHIFT_DROP_520Bx2_shift_64bits,0.379596,2444.12,9.91026,true
533,1SUB_DROP_DUP_10Bx2,0.378962,2440.05,0.25641,false
534,0NOTEQUAL_DROP_DUP_10Bx2,0.378552,2437.4,0.128205,false
535,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.377591,2431.22,8.57143,false
536,2DUP_RSHIFT_DROP_200Bx32k_shift_8bits,0.376772,2425.94,3.84615,true
537,DUP_LESSTHAN_DROP_DUP_1Bx2,0.375827,2419.86,0.0144231,false
538,DUP_GREATERTHAN_DROP_DUP_1Bx2,0.375704,2419.07,0.0144231,false
539,2DUP_RSHIFT_DROP_520Bx2_shift_1Kbits,0.375557,2418.12,8.38462,true
540,DUP_NUMNOTEQUAL_DROP_DUP_1Bx2,0.375345,2416.76,0.0144231,false
541,DUP_CAT_DROP_DUP_1KBx2,0.375121,2415.31,19.2308,true
542,INVERT_10KBx2,0.374668,2412.4,100,true
543,1ADD_DROP_DUP_10Bx2,0.374122,2408.88,0.320513,false
544,0NOTEQUAL_DROP_DUP_1Bx2,0.37351,2404.94,0.0128205,false
545,DUP_ADD_DROP_DUP_100Bx2,0.372423,2397.94,2.88462,false
546,1SUB_DROP_DUP_1Bx2,0.371625,2392.8,0.025641,false
547,3DUP_SUBSTR_DROP_200Bx32k_start0_len100B,0.370439,2385.17,1.9359,true
548,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.369808,2381.1,2.88462,false
549,DUP_ADD_DROP_DUP_200Bx32k,0.369323,2377.98,5.76923,false
550,DUP_MIN_DROP_DUP_100Bx2,0.368962,2375.65,1.92308,false
551,DUP_MAX_DROP_DUP_100Bx2,0.368868,2375.05,1.92308,false
552,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.368566,2373.11,2.88462,false
553,3DUP_SUBSTR_DROP_200Bx32k_start0_len10B,0.368374,2371.87,1.35897,true
554,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.36788,2368.69,2.88462,false
555,1ADD_DROP_DUP_1Bx2,0.367775,2368.02,0.0320513,false
556,DUP_EQUALVERIFY_DUP_1KBx2,0.366304,2358.54,19.2308,true
557,3DUP_SUBSTR_DROP_100Bx2_start0_len10B,0.364837,2349.1,0.717949,true
558,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.363145,2338.2,3.2967,false
559,0NOTEQUAL_DROP_DUP_1KBx2,0.362577,2334.54,12.8205,true
560,DUP_BOOLAND_DROP_DUP_520Bx2,0.361963,2330.59,10,false
561,DUP_BOOLOR_DROP_DUP_520Bx2,0.36172,2329.03,10,false
562,1SUB_DROP_DUP_200Bx32k,0.360507,2321.22,5.12821,false
563,DUP_SUB_DROP_DUP_100Bx2,0.360506,2321.21,2.40385,false
564,INVERT_520Bx2,0.358007,2305.12,20,true
565,2DUP_RSHIFT_DROP_200Bx32k_shift_1Kbits,0.357416,2301.31,2.23077,true
566,2DUP_RSHIFT_DROP_200Bx32k_shift_64bits,0.356844,2297.63,3.75641,true
567,NOT_DROP_DUP_100Bx2,0.348061,2241.08,1.28205,false
568,2DIV_DROP_DUP_520Bx2,0.347469,2237.27,10,true
569,2DUP_2DROP_1KBx2,0.346182,2228.98,19.2308,true
570,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100KBx2,0.345239,2222.91,100,true
571,DUP_BOOLAND_DROP_DUP_200Bx32k,0.344961,2221.12,3.84615,false
572,NOT_DROP_DUP_10Bx2,0.34492,2220.86,0.128205,false
573,DUP_MIN_DROP_DUP_10Bx2,0.34461,2218.86,0.192308,false
574,DUP_BOOLOR_DROP_DUP_200Bx32k,0.344519,2218.27,3.84615,false
575,DUP_MAX_DROP_DUP_10Bx2,0.344141,2215.84,0.192308,false
576,0NOTEQUAL_DROP_DUP_520Bx2,0.343215,2209.88,6.66667,false
577,DUP_ADD_DROP_DUP_10Bx2,0.3427,2206.56,0.288462,false
578,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100KBx2,0.342323,2204.14,100,true
579,2DIV_DROP_DUP_100Bx2,0.341467,2198.62,1.92308,true
580,2MUL_DROP_DUP_100Bx2,0.341425,2198.35,2.5641,true
581,SHA256_DROP_DUP_1Bx2,0.341249,2197.22,0.0705129,false
582,0NOTEQUAL_DROP_DUP_100KBx2,0.339198,2184.01,100,true
583,SHA256_DROP_DUP_10Bx2,0.338996,2182.72,0.705129,false
584,NOT_DROP_DUP_1Bx2,0.338699,2180.8,0.0128205,false
585,DUP_MAX_DROP_DUP_1Bx2,0.337176,2171,0.0192308,false
586,INVERT_100Bx2,0.337112,2170.58,3.84615,true
587,DUP_MIN_DROP_DUP_1Bx2,0.336699,2167.92,0.0192308,false
588,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.334696,2155.03,4.94506,true
589,DUP_BOOLAND_DROP_DUP_100KBx2,0.333346,2146.33,100,true
590,DUP_BOOLOR_DROP_DUP_100KBx2,0.333281,2145.92,100,true
591,DUP_ADD_DROP_DUP_1Bx2,0.332914,2143.55,0.0288462,false
592,0NOTEQUAL_DROP_DUP_200Bx32k,0.332796,2142.79,2.5641,false
593,2MUL_DROP_DUP_200Bx32k,0.331899,2137.02,5.12821,true
594,DUP_SUB_DROP_DUP_10Bx2,0.330994,2131.19,0.240385,false
595,NOT_DROP_DUP_1KBx2,0.33031,2126.79,12.8205,true
596,NOT_DROP_DUP_100KBx2,0.330213,2126.16,100,true
597,2DIV_DROP_DUP_10Bx2,0.32665,2103.22,0.192308,true
598,INVERT_10Bx2,0.326636,2103.13,0.384615,true
599,2MUL_DROP_DUP_10Bx2,0.325133,2093.45,0.25641,true
600,IFDUP_DROP_100KBx2,0.324237,2087.68,100,true
601,DUP_AND_DROP_DUP_100Bx2,0.324169,2087.25,1.92308,true
602,DUP_CAT_DROP_DUP_520Bx2,0.323985,2086.06,10,true
603,DUP_XOR_DROP_DUP_100Bx2,0.323695,2084.2,1.92308,true
604,INVERT_1Bx2,0.323629,2083.77,0.0384615,true
605,DUP_OR_DROP_DUP_100Bx2,0.323577,2083.43,1.92308,true
606,IFDUP_DROP_100Bx2,0.323312,2081.73,1.92308,false
607,2DIV_DROP_DUP_1Bx2,0.323087,2080.28,0.0192308,true
608,DUP_MAX_DROP_DUP_200Bx32k,0.32257,2076.95,3.84615,false
609,DUP_SUB_DROP_DUP_1Bx2,0.320871,2066.01,0.0240385,false
610,VERIFY_DUP_100KBx2,0.320302,2062.35,100,true
611,DUP_MOD_DROP_DUP_520Bx2,0.32003,2060.6,99.9999,true
612,DUP_XOR_DROP_DUP_520Bx2,0.319405,2056.57,10,true
613,2MUL_DROP_DUP_1Bx2,0.319221,2055.38,0.025641,true
614,DUP_OR_DROP_DUP_520Bx2,0.31892,2053.45,10,true
615,DUP_MIN_DROP_DUP_200Bx32k,0.318915,2053.41,3.84615,false
616,DUP_AND_DROP_DUP_520Bx2,0.317825,2046.4,10,true
617,2DUP_RIGHT_DROP_1KBx2_offset_100B,0.316859,2040.18,7.06411,true
618,DUP_SUB_DROP_DUP_200Bx32k,0.316643,2038.78,4.80769,false
619,IFDUP_DROP_10Bx2,0.316581,2038.39,0.192308,false
620,INVERT_200Bx32k,0.314042,2022.04,7.69231,true
621,2DUP_RIGHT_DROP_1KBx2_offset_10B,0.313871,2020.94,6.48718,true
622,NOT_DROP_DUP_520Bx2,0.312382,2011.35,6.66667,false
623,IFDUP_DROP_1Bx2,0.309543,1993.07,0.0192308,false
624,DUP_OR_DROP_DUP_10Bx2,0.309089,1990.15,0.192308,true
625,2DUP_LEFT_DROP_1KBx2_offset_100B,0.309012,1989.66,6.42308,true
626,DUP_XOR_DROP_DUP_10Bx2,0.308979,1989.44,0.192308,true
627,2DUP_LEFT_DROP_1KBx2_offset_10B,0.308811,1988.36,6.42308,true
628,DUP_AND_DROP_DUP_10Bx2,0.308792,1988.24,0.192308,true
629,DUP_EQUALVERIFY_DUP_520Bx2,0.306914,1976.14,10,false
630,NOT_DROP_DUP_200Bx32k,0.300753,1936.48,2.5641,false
631,DUP_AND_DROP_DUP_1Bx2,0.30075,1936.46,0.0192308,true
632,DUP_XOR_DROP_DUP_1Bx2,0.300349,1933.87,0.0192308,true
633,DUP_OR_DROP_DUP_1Bx2,0.300215,1933.01,0.0192308,true
634,IFDUP_DROP_1KBx2,0.300132,1932.48,19.2308,true
635,2DUP_RIGHT_DROP_520Bx2_offset_100B,0.298665,1923.04,3.98718,true
636,DEPTH_DROP_10Bx2,0.296342,1908.08,0.00961538,false
637,SIZE_DROP_200Bx32k,0.296231,1907.36,0.00961538,false
638,DEPTH_DROP_10KBx2,0.296144,1906.8,0.00961538,true
639,2DUP_RIGHT_DROP_520Bx2_offset_10B,0.296115,1906.62,3.41026,true
640,DEPTH_DROP_1KBx2,0.295957,1905.6,0.00961538,true
641,DEPTH_DROP_1MBx2,0.295939,1905.48,0.00961538,true
642,SIZE_DROP_100Bx2,0.295924,1905.38,0.00961538,false
643,SIZE_DROP_1Bx2,0.295885,1905.13,0.00961538,false
644,DEPTH_DROP_1Bx2,0.295794,1904.55,0.00961538,false
645,DEPTH_DROP_100Bx2,0.295792,1904.53,0.00961538,false
646,SIZE_DROP_10Bx2,0.295766,1904.37,0.00961538,false
647,DEPTH_DROP_520Bx2,0.295593,1903.25,0.00961538,false
648,DEPTH_DROP_100KBx2,0.295533,1902.86,0.00961538,true
649,DEPTH_DROP_2MBx2,0.295446,1902.3,0.00961538,true
650,VERIFY_DUP_100Bx2,0.295041,1899.7,1.92308,false
651,SIZE_DROP_1KBx2,0.293578,1890.28,0.0192308,true
652,DUP_EQUAL_DROP_DUP_1KBx2,0.293317,1888.59,14.4231,true
653,DEPTH_DROP_200Bx32k,0.293266,1888.27,0.0192308,false
654,SIZE_DROP_10KBx2,0.293086,1887.11,0.0192308,true
655,2DUP_2DROP_520Bx2,0.293084,1887.1,10,false
656,SIZE_DROP_520Bx2,0.292902,1885.93,0.0192308,false
657,SIZE_DROP_1MBx2,0.291622,1877.68,0.0288462,true
658,SIZE_DROP_100KBx2,0.291407,1876.3,0.0288462,true
659,SIZE_DROP_2MBx2,0.291165,1874.74,0.0288462,true
660,2DUP_LEFT_DROP_520Bx2_offset_10B,0.290901,1873.04,3.34616,true
661,2DUP_LEFT_DROP_520Bx2_offset_100B,0.29043,1870.01,3.34616,true
662,2DUP_RIGHT_DROP_200Bx32k_offset_100B,0.288514,1857.67,1.9359,true
663,VERIFY_DUP_10Bx2,0.287462,1850.9,0.192308,false
664,2DUP_RIGHT_DROP_200Bx32k_offset_10B,0.284588,1832.4,1.35897,true
665,2DUP_LEFT_DROP_200Bx32k_offset_10B,0.281721,1813.93,1.29487,true
666,2DUP_LEFT_DROP_200Bx32k_offset_100B,0.281511,1812.58,1.29487,true
667,2DUP_RIGHT_DROP_100Bx2_offset_10B,0.281339,1811.47,0.717949,true
668,2DIV_DROP_DUP_200Bx32k,0.278759,1794.86,3.84615,true
669,VERIFY_DUP_1Bx2,0.278457,1792.92,0.0192308,false
670,2DUP_LEFT_DROP_100Bx2_offset_10B,0.275531,1774.08,0.653846,true
671,IFDUP_DROP_520Bx2,0.272886,1757.05,10,false
672,DUP_DROP_1KBx2,0.272351,1753.6,9.61538,true
673,DUP_EQUALVERIFY_DUP_200Bx32k,0.271971,1751.15,3.84615,false
674,VERIFY_DUP_1KBx2,0.268621,1729.58,19.2308,true
675,DUP_OR_DROP_DUP_200Bx32k,0.266835,1718.08,3.84615,true
676,DUP_AND_DROP_DUP_200Bx32k,0.266296,1714.62,3.84615,true
677,DUP_XOR_DROP_DUP_200Bx32k,0.265944,1712.35,3.84615,true
678,2DUP_2DROP_200Bx32k,0.258022,1661.34,3.84615,false
679,2OVER_DROP_DROP_1KBx2,0.257894,1660.52,12.8205,true
680,2DUP_DROP_DROP_1KBx2,0.257405,1657.37,12.8205,true
681,DUP_EQUALVERIFY_DUP_100Bx2,0.254908,1641.29,1.92308,false
682,IFDUP_DROP_200Bx32k,0.254803,1640.62,3.84615,false
683,DUP_EQUAL_DROP_DUP_520Bx2,0.24955,1606.79,7.5,false
684,DUP_EQUALVERIFY_DUP_1Bx2,0.246084,1584.48,0.0192308,false
685,2DUP_2DROP_100Bx2,0.244186,1572.25,1.92308,false
686,DUP_EQUALVERIFY_DUP_10Bx2,0.243512,1567.91,0.192308,false
687,VERIFY_DUP_520Bx2,0.242111,1558.9,10,false
688,2DUP_2DROP_1Bx2,0.239489,1542.01,0.0192308,false
689,2DUP_2DROP_10Bx2,0.237123,1526.78,0.192308,false
690,TUCK_DROP_1KBx2,0.235599,1516.96,9.61538,true
691,DUP_CAT_DROP_DUP_200Bx32k,0.228406,1470.65,3.84615,true
692,NIP_DUP_1KBx2,0.2248,1447.43,9.61538,true
693,VERIFY_DUP_200Bx32k,0.223183,1437.02,3.84615,false
694,2DUP_DROP_DROP_520Bx2,0.221578,1426.69,6.66667,false
695,2OVER_DROP_DROP_520Bx2,0.221018,1423.08,6.66667,false
696,DUP_EQUAL_DROP_DUP_200Bx32k,0.220766,1421.46,2.88462,false
697,DROP_DUP_1KBx2,0.21911,1410.79,9.61538,true
698,DUP_DROP_100Bx2,0.21867,1407.96,0.961538,false
699,OVER_DROP_1KBx2,0.218602,1407.53,9.61538,true
700,DUP_CAT_DROP_DUP_100Bx2,0.216638,1394.88,1.92308,true
701,DUP_DROP_1Bx2,0.212831,1370.37,0.00961538,false
702,DUP_CAT_DROP_DUP_10Bx2,0.212759,1369.9,0.192308,true
703,DUP_DROP_10Bx2,0.212234,1366.52,0.0961538,false
704,DUP_EQUAL_DROP_DUP_100Bx2,0.210501,1355.36,1.44231,false
705,TUCK_DROP_520Bx2,0.210355,1354.42,5,false
706,DUP_CAT_DROP_DUP_1Bx2,0.209318,1347.75,0.0192308,true
707,DUP_EQUAL_DROP_DUP_1Bx2,0.204009,1313.57,0.0144231,false
708,DUP_EQUAL_DROP_DUP_10Bx2,0.201906,1300.03,0.144231,false
709,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.198823,1280.17,8.24176,true
710,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.198734,1279.6,8.24176,true
711,2DUP_DROP_DROP_200Bx32k,0.197892,1274.18,2.5641,false
712,NIP_DUP_520Bx2,0.197722,1273.08,5,false
713,2OVER_DROP_DROP_200Bx32k,0.196968,1268.23,2.5641,false
714,TUCK_DROP_200Bx32k,0.193068,1243.12,1.92308,false
715,DROP_DUP_520Bx2,0.192027,1236.41,5,false
716,OVER_DROP_520Bx2,0.191206,1231.13,5,false
717,DUP_DROP_520Bx2,0.191139,1230.69,5,false
718,2DUP_DROP_DROP_100Bx2,0.189011,1216.99,1.28205,false
719,2OVER_DROP_DROP_100Bx2,0.188735,1215.22,1.28205,false
720,TUCK_DROP_100Bx2,0.188283,1212.31,0.961538,false
721,2OVER_DROP_DROP_1Bx2,0.185575,1194.87,0.0128205,false
722,2DUP_DROP_DROP_1Bx2,0.185439,1194,0.0128205,false
723,2DUP_DROP_DROP_10Bx2,0.183678,1182.66,0.128205,false
724,2OVER_DROP_DROP_10Bx2,0.18366,1182.54,0.128205,false
725,TUCK_DROP_1Bx2,0.183551,1181.84,0.00961538,false
726,TUCK_DROP_10Bx2,0.181222,1166.84,0.0961538,false
727,NIP_DUP_200Bx32k,0.179572,1156.22,1.92308,false
728,DUP_DIV_DROP_DUP_520Bx2,0.1788,1151.25,99.9996,true
729,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.175644,1130.93,4.28572,false
730,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.175303,1128.73,4.28572,false
731,NIP_DUP_100Bx2,0.174811,1125.56,0.961538,false
732,DUP_DROP_200Bx32k,0.173886,1119.61,1.92308,false
733,DROP_DUP_200Bx32k,0.173754,1118.76,1.92308,false
734,OVER_DROP_200Bx32k,0.173613,1117.85,1.92308,false
735,NIP_DUP_1Bx2,0.172436,1110.28,0.00961538,false
736,ABS_DROP_DUP_1KBx2,0.17214,1108.37,6.41025,true
737,NEGATE_DROP_DUP_1KBx2,0.171981,1107.35,6.41025,true
738,NIP_DUP_10Bx2,0.171327,1103.13,0.0961538,false
739,DROP_DUP_100Bx2,0.168909,1087.56,0.961538,false
740,OVER_DROP_100Bx2,0.168725,1086.38,0.961538,false
741,DROP_DUP_1Bx2,0.167102,1075.93,0.00961538,false
742,OVER_DROP_1Bx2,0.167006,1075.31,0.00961538,false
743,DROP_DUP_10Bx2,0.165404,1065,0.0961538,false
744,OVER_DROP_10Bx2,0.165033,1062.61,0.0961538,false
745,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.161116,1037.39,1.64835,false
746,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.159795,1028.88,1.64835,false
747,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.15415,992.532,0.824176,false
748,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.154005,991.603,0.824176,false
749,ABS_DROP_DUP_520Bx2,0.153951,991.256,3.33333,false
750,NEGATE_DROP_DUP_520Bx2,0.15381,990.345,3.33333,false
751,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.151838,977.649,0.00824176,false
752,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.151829,977.591,0.00824176,false
753,2ROT_200Bx32k,0.151204,973.568,0,false
754,2ROT_1KBx2,0.151184,973.435,0,true
755,2ROT_10KBx2,0.151071,972.713,0,true
756,2ROT_100KBx2,0.151066,972.677,0,true
757,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.150955,971.961,0.0824176,false
758,2ROT_1Bx2,0.150912,971.686,0,false
759,2ROT_10Bx2,0.150841,971.226,0,false
760,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.15081,971.031,0.0824176,false
761,2ROT_100Bx2,0.150777,970.817,0,false
762,2ROT_1MBx2,0.150655,970.033,0,true
763,2ROT_520Bx2,0.150628,969.858,0,false
764,DUP_MOD_DROP_DUP_1KBx2,0.144924,933.128,99.9994,true
765,ABS_DROP_DUP_200Bx32k,0.141962,914.062,1.28205,false
766,NEGATE_DROP_DUP_200Bx32k,0.14182,913.146,1.28205,false
767,ABS_DROP_DUP_100Bx2,0.138796,893.675,0.641025,false
768,NEGATE_DROP_DUP_100Bx2,0.138609,892.472,0.641025,false
769,ABS_DROP_DUP_1Bx2,0.136931,881.667,0.00641025,false
770,NEGATE_DROP_DUP_1Bx2,0.136779,880.684,0.00641025,false
771,ABS_DROP_DUP_10Bx2,0.136304,877.625,0.0641025,false
772,NEGATE_DROP_DUP_10Bx2,0.136027,875.844,0.0641025,false
773,2SWAP_520Bx2,0.12768,822.102,0,false
774,2SWAP_1MBx2,0.127546,821.238,0,true
775,2SWAP_10Bx2,0.127481,820.816,0,false
776,2SWAP_1Bx2,0.127425,820.461,0,false
777,2SWAP_100Bx2,0.127403,820.32,0,false
778,2SWAP_1KBx2,0.125482,807.945,0,true
779,2SWAP_100KBx2,0.125405,807.454,0,true
780,2SWAP_200Bx32k,0.125353,807.115,0,false
781,2SWAP_10KBx2,0.12526,806.52,0,true
782,ROT_200Bx32k,0.12467,802.717,0,false
783,ROT_1KBx2,0.124603,802.286,0,true
784,ROT_100KBx2,0.124592,802.215,0,true
785,ROT_520Bx2,0.124407,801.029,0,false
786,ROT_1Bx2,0.124405,801.012,0,false
787,ROT_10Bx2,0.124363,800.743,0,false
788,ROT_1MBx2,0.124358,800.714,0,true
789,ROT_100Bx2,0.124324,800.492,0,false
790,ROT_10KBx2,0.124262,800.091,0,true
791,TOALTSTACK_FROMALTSTACK_520Bx2,0.115771,745.421,0,false
792,TOALTSTACK_FROMALTSTACK_1KBx2,0.115731,745.164,0,true
793,TOALTSTACK_FROMALTSTACK_10KBx2,0.115707,745.01,0,true
794,TOALTSTACK_FROMALTSTACK_1Bx2,0.115681,744.844,0,false
795,TOALTSTACK_FROMALTSTACK_100KBx2,0.115669,744.765,0,true
796,TOALTSTACK_FROMALTSTACK_2MBx2,0.115642,744.588,0,true
797,TOALTSTACK_FROMALTSTACK_10Bx2,0.115579,744.183,0,false
798,TOALTSTACK_FROMALTSTACK_1MBx2,0.115576,744.169,0,true
799,TOALTSTACK_FROMALTSTACK_100Bx2,0.115506,743.716,0,false
800,TOALTSTACK_FROMALTSTACK_200Bx32k,0.115466,743.458,0,false
801,SWAP_1MBx2,0.101547,653.835,0,true
802,SWAP_10Bx2,0.101521,653.666,0,false
803,SWAP_100Bx2,0.10152,653.665,0,false
804,SWAP_10KBx2,0.101499,653.525,0,true
805,SWAP_1Bx2,0.101481,653.409,0,false
806,SWAP_1KBx2,0.101475,653.375,0,true
807,SWAP_100KBx2,0.101459,653.27,0,true
808,SWAP_520Bx2,0.101436,653.119,0,false
809,SWAP_2MBx2,0.101401,652.897,0,true
810,SWAP_200Bx32k,0.101275,652.087,0,false
811,CHECKLOCKTIMEVERIFY_10KBx2,0.0765997,493.207,0,true
812,CHECKLOCKTIMEVERIFY_520Bx2,0.0759729,489.171,0,false
813,CHECKLOCKTIMEVERIFY_100KBx2,0.0758992,488.697,0,true
814,CHECKLOCKTIMEVERIFY_100Bx2,0.0758911,488.644,0,false
815,CHECKLOCKTIMEVERIFY_10Bx2,0.0758824,488.589,0,false
816,CHECKLOCKTIMEVERIFY_200Bx32k,0.0758808,488.578,0,false
817,CHECKLOCKTIMEVERIFY_1Bx2,0.0758798,488.572,0,false
818,CHECKLOCKTIMEVERIFY_1KBx2,0.0758794,488.569,0,true
819,CHECKLOCKTIMEVERIFY_2MBx2,0.0758783,488.562,0,true
820,CHECKLOCKTIMEVERIFY_1MBx2,0.0758692,488.504,0,true
821,NOP_10KBx2,0.0751827,484.083,0,true
822,NOP_1MBx2,0.0751696,483.999,0,true
823,NOP_2MBx2,0.0751631,483.957,0,true
824,NOP_1KBx2,0.0751493,483.868,0,true
825,NOP_10Bx2,0.0751241,483.706,0,false
826,NOP_200Bx32k,0.0751028,483.569,0,false
827,NOP_520Bx2,0.0749843,482.806,0,false
828,NOP_100KBx2,0.0744716,479.505,0,true
829,NOP_100Bx2,0.0744697,479.492,0,false
830,NOP_1Bx2,0.0744367,479.28,0,false
831,DUP_DIV_DROP_DUP_1KBx2,0.0673095,433.389,99.9987,true
832,DUP_MOD_DROP_DUP_10KBx2,0.0133354,85.8637,99.916,true
833,DUP_DIV_DROP_DUP_10KBx2,0.00550238,35.4285,99.9074,true
834,DUP_MOD_DROP_DUP_100KBx2,0.00195629,12.5961,96.2043,true
835,DUP_DIV_DROP_DUP_100KBx2,0.00095074,6.12159,96.1918,true
836,DUP_MOD_DROP_DUP_2MBx2,0.000454518,2.92653,0.00961538,true
837,DUP_MOD_DROP_DUP_1MBx2,0.000209685,1.35011,0.00480769,true
